timestamp,startX,startY,endX,endY
10018.585237,1210.00000,469.00000,1112.00000,441.00000
10018.585237,1147.00000,407.00000,1221.00000,434.00000
10018.585237,1068.00000,397.00000,1146.00000,407.00000
10018.585237,1147.00000,385.00000,1218.00000,411.00000
10018.585237,1211.00000,280.00000,1135.00000,265.00000
10018.585237,1107.00000,264.00000,1210.00000,282.00000
10018.585237,1259.00000,303.00000,1182.00000,279.00000
10018.585237,1181.00000,279.00000,1079.00000,266.00000
10018.585237,1160.00000,365.00000,1082.00000,354.00000
10018.585237,1250.00000,228.00000,1160.00000,204.00000
10018.618640,747.00000,290.00000,861.00000,248.00000
10018.618640,869.00000,447.00000,753.00000,450.00000
10018.618640,870.00000,312.00000,772.00000,336.00000
10018.618640,777.00000,338.00000,868.00000,316.00000
10018.618640,790.00000,286.00000,863.00000,264.00000
10018.618640,1008.00000,222.00000,1091.00000,219.00000
10018.618640,1093.00000,219.00000,1174.00000,228.00000
10018.618640,1175.00000,229.00000,1268.00000,255.00000
10018.618640,1264.00000,240.00000,1172.00000,213.00000
10018.618640,1097.00000,203.00000,1004.00000,205.00000
10018.618640,1193.00000,246.00000,1278.00000,274.00000
10018.618640,1103.00000,234.00000,1192.00000,247.00000
10018.618640,1009.00000,236.00000,1101.00000,234.00000
10018.618640,1109.00000,222.00000,1009.00000,224.00000
10018.618640,1233.00000,253.00000,1140.00000,234.00000
10018.618640,1039.00000,237.00000,1139.00000,242.00000
10018.618640,1199.00000,289.00000,1293.00000,322.00000
10018.618640,1105.00000,275.00000,1198.00000,290.00000
10018.618640,1015.00000,274.00000,1104.00000,275.00000
10018.618640,1124.00000,297.00000,1024.00000,293.00000
10018.618640,1223.00000,315.00000,1125.00000,297.00000
10018.618640,1298.00000,343.00000,1224.00000,316.00000
10018.618640,1190.00000,311.00000,1297.00000,346.00000
10018.618640,1088.00000,298.00000,1189.00000,312.00000
10018.618640,1205.00000,346.00000,1301.00000,382.00000
10018.618640,1105.00000,330.00000,1204.00000,346.00000
10018.618640,1022.00000,328.00000,1104.00000,331.00000
10018.618640,1234.00000,463.00000,1157.00000,434.00000
10018.618640,1156.00000,435.00000,1081.00000,422.00000
10018.618640,1249.00000,301.00000,1147.00000,276.00000
10018.618640,1146.00000,277.00000,1054.00000,270.00000
10018.618640,1186.00000,339.00000,1091.00000,326.00000
10018.618640,1160.00000,415.00000,1232.00000,443.00000
10018.618640,1093.00000,363.00000,1168.00000,374.00000
10018.618640,1232.00000,440.00000,1158.00000,412.00000
10018.618640,1157.00000,412.00000,1077.00000,401.00000
10018.618640,1154.00000,456.00000,1072.00000,442.00000
10018.618640,1179.00000,443.00000,1261.00000,480.00000
10018.618640,1092.00000,425.00000,1178.00000,443.00000
10018.618640,1116.00000,269.00000,1224.00000,289.00000
10018.618640,1086.00000,383.00000,1163.00000,394.00000
10018.618640,1264.00000,235.00000,1171.00000,208.00000
10018.618640,1240.00000,421.00000,1310.00000,450.00000
10018.651973,784.00000,279.00000,872.00000,254.00000
10018.651973,867.00000,237.00000,762.00000,278.00000
10018.651973,781.00000,338.00000,876.00000,319.00000
10018.651973,799.00000,288.00000,871.00000,266.00000
10018.651973,1115.00000,206.00000,1016.00000,208.00000
10018.651973,1253.00000,237.00000,1160.00000,214.00000
10018.651973,1195.00000,235.00000,1285.00000,265.00000
10018.651973,1103.00000,222.00000,1194.00000,235.00000
10018.651973,1018.00000,225.00000,1101.00000,223.00000
10018.651973,1152.00000,245.00000,1077.00000,239.00000
10018.651973,1055.00000,241.00000,1151.00000,247.00000
10018.651973,1107.00000,226.00000,1020.00000,227.00000
10018.651973,1236.00000,256.00000,1151.00000,239.00000
10018.651973,1210.00000,295.00000,1306.00000,330.00000
10018.651973,1109.00000,279.00000,1209.00000,295.00000
10018.651973,1026.00000,278.00000,1108.00000,280.00000
10018.651973,1149.00000,303.00000,1043.00000,297.00000
10018.651973,1240.00000,323.00000,1150.00000,304.00000
10018.651973,1230.00000,325.00000,1313.00000,357.00000
10018.651973,1130.00000,305.00000,1229.00000,325.00000
10018.651973,1029.00000,301.00000,1129.00000,305.00000
10018.651973,1240.00000,358.00000,1166.00000,339.00000
10018.651973,1165.00000,339.00000,1060.00000,329.00000
10018.651973,1216.00000,353.00000,1312.00000,391.00000
10018.651973,1112.00000,335.00000,1215.00000,353.00000
10018.651973,1031.00000,333.00000,1111.00000,336.00000
10018.651973,1173.00000,284.00000,1070.00000,274.00000
10018.651973,1264.00000,309.00000,1174.00000,285.00000
10018.651973,1113.00000,433.00000,1202.00000,456.00000
10018.651973,1152.00000,438.00000,1040.00000,423.00000
10018.651973,1231.00000,465.00000,1153.00000,439.00000
10018.651973,1171.00000,423.00000,1243.00000,452.00000
10018.651973,1092.00000,410.00000,1170.00000,423.00000
10018.651973,1228.00000,441.00000,1155.00000,417.00000
10018.651973,1181.00000,469.00000,1083.00000,448.00000
10018.651973,1174.00000,399.00000,1098.00000,387.00000
10018.651973,1209.00000,252.00000,1292.00000,281.00000
10018.651973,1119.00000,238.00000,1208.00000,253.00000
10018.651973,1137.00000,277.00000,1220.00000,293.00000
10018.651973,1278.00000,243.00000,1193.00000,215.00000
10018.651973,1254.00000,431.00000,1323.00000,462.00000
10018.685371,758.00000,296.00000,838.00000,264.00000
10018.685371,878.00000,239.00000,789.00000,270.00000
10018.685371,797.00000,338.00000,883.00000,321.00000
10018.685371,1126.00000,210.00000,1025.00000,210.00000
10018.685371,1266.00000,243.00000,1173.00000,218.00000
10018.685371,1209.00000,240.00000,1298.00000,272.00000
10018.685371,1119.00000,226.00000,1208.00000,240.00000
10018.685371,1028.00000,227.00000,1117.00000,226.00000
10018.685371,1159.00000,233.00000,1059.00000,227.00000
10018.685371,1032.00000,245.00000,1128.00000,247.00000
10018.685371,1161.00000,247.00000,1056.00000,241.00000
10018.685371,1231.00000,303.00000,1320.00000,339.00000
10018.685371,1132.00000,284.00000,1230.00000,303.00000
10018.685371,1042.00000,281.00000,1131.00000,284.00000
10018.685371,1324.00000,359.00000,1223.00000,320.00000
10018.685371,1222.00000,321.00000,1124.00000,303.00000
10018.685371,1184.00000,316.00000,1293.00000,349.00000
10018.685371,1075.00000,304.00000,1183.00000,316.00000
10018.685371,1251.00000,365.00000,1159.00000,336.00000
10018.685371,1240.00000,363.00000,1331.00000,404.00000
10018.685371,1141.00000,342.00000,1239.00000,363.00000
10018.685371,1042.00000,336.00000,1140.00000,342.00000
10018.685371,1219.00000,256.00000,1305.00000,288.00000
10018.685371,1130.00000,241.00000,1218.00000,257.00000
10018.685371,1188.00000,407.00000,1114.00000,393.00000
10018.685371,1112.00000,395.00000,1187.00000,409.00000
10018.685371,1096.00000,436.00000,1174.00000,451.00000
10018.685371,1252.00000,479.00000,1171.00000,447.00000
10018.685371,1170.00000,447.00000,1090.00000,433.00000
10018.685371,1185.00000,431.00000,1254.00000,461.00000
10018.685371,1106.00000,416.00000,1184.00000,431.00000
10018.685371,1196.00000,349.00000,1105.00000,336.00000
10018.685371,1288.00000,274.00000,1184.00000,245.00000
10018.685371,1292.00000,250.00000,1208.00000,220.00000
10018.685371,1323.00000,397.00000,1254.00000,366.00000
10018.685371,1261.00000,438.00000,1335.00000,472.00000
10018.718719,886.00000,240.00000,763.00000,283.00000
10018.718719,765.00000,297.00000,844.00000,266.00000
10018.718719,894.00000,318.00000,807.00000,336.00000
10018.718719,801.00000,342.00000,893.00000,322.00000
10018.718719,1128.00000,211.00000,1037.00000,211.00000
10018.718719,1139.00000,246.00000,1044.00000,244.00000
10018.718719,1083.00000,246.00000,1175.00000,254.00000
10018.718719,1126.00000,231.00000,1043.00000,231.00000
10018.718719,1227.00000,245.00000,1127.00000,231.00000
10018.718719,1228.00000,246.00000,1304.00000,274.00000
10018.718719,1304.00000,260.00000,1216.00000,227.00000
10018.718719,1099.00000,226.00000,1192.00000,237.00000
10018.718719,1082.00000,236.00000,1170.00000,242.00000
10018.718719,1253.00000,311.00000,1333.00000,346.00000
10018.718719,1152.00000,288.00000,1252.00000,311.00000
10018.718719,1059.00000,283.00000,1151.00000,289.00000
10018.718719,1328.00000,361.00000,1219.00000,319.00000
10018.718719,1258.00000,337.00000,1339.00000,373.00000
10018.718719,1157.00000,313.00000,1257.00000,337.00000
10018.718719,1056.00000,307.00000,1156.00000,313.00000
10018.718719,1226.00000,323.00000,1128.00000,305.00000
10018.718719,1258.00000,371.00000,1345.00000,412.00000
10018.718719,1155.00000,346.00000,1257.00000,371.00000
10018.718719,1054.00000,339.00000,1154.00000,347.00000
10018.718719,1173.00000,341.00000,1096.00000,338.00000
10018.718719,1297.00000,384.00000,1215.00000,355.00000
10018.718719,1126.00000,443.00000,1212.00000,466.00000
10018.718719,1184.00000,454.00000,1103.00000,438.00000
10018.718719,1284.00000,274.00000,1195.00000,248.00000
10018.718719,1233.00000,260.00000,1318.00000,294.00000
10018.718719,1141.00000,243.00000,1232.00000,260.00000
10018.718719,1058.00000,241.00000,1140.00000,244.00000
10018.718719,1194.00000,436.00000,1264.00000,467.00000
10018.718719,1118.00000,421.00000,1193.00000,436.00000
10018.718719,1174.00000,262.00000,1100.00000,254.00000
10018.718719,1263.00000,464.00000,1192.00000,433.00000
10018.718719,1191.00000,433.00000,1113.00000,418.00000
10018.718719,1205.00000,354.00000,1119.00000,340.00000
10018.718719,1270.00000,444.00000,1351.00000,483.00000
10018.752073,774.00000,298.00000,886.00000,256.00000
10018.752073,894.00000,241.00000,773.00000,284.00000
10018.752073,888.00000,195.00000,795.00000,235.00000
10018.752073,1141.00000,212.00000,1048.00000,212.00000
10018.752073,1286.00000,249.00000,1198.00000,222.00000
10018.752073,1244.00000,249.00000,1325.00000,283.00000
10018.752073,1153.00000,230.00000,1243.00000,249.00000
10018.752073,1065.00000,228.00000,1152.00000,230.00000
10018.752073,1182.00000,237.00000,1097.00000,230.00000
10018.752073,1186.00000,251.00000,1078.00000,243.00000
10018.752073,1088.00000,236.00000,1183.00000,243.00000
10018.752073,1295.00000,276.00000,1206.00000,249.00000
10018.752073,1256.00000,265.00000,1333.00000,299.00000
10018.752073,1158.00000,244.00000,1255.00000,265.00000
10018.752073,1063.00000,241.00000,1157.00000,245.00000
10018.752073,1057.00000,248.00000,1151.00000,251.00000
10018.752073,1063.00000,284.00000,1167.00000,290.00000
10018.752073,1168.00000,291.00000,1273.00000,316.00000
10018.752073,1175.00000,311.00000,1077.00000,303.00000
10018.752073,1265.00000,333.00000,1176.00000,312.00000
10018.752073,1353.00000,373.00000,1280.00000,339.00000
10018.752073,1274.00000,341.00000,1353.00000,379.00000
10018.752073,1176.00000,316.00000,1273.00000,341.00000
10018.752073,1065.00000,307.00000,1175.00000,316.00000
10018.752073,1069.00000,341.00000,1174.00000,350.00000
10018.752073,1175.00000,351.00000,1268.00000,374.00000
10018.752073,1269.00000,375.00000,1351.00000,414.00000
10018.752073,1085.00000,257.00000,1167.00000,263.00000
10018.752073,1306.00000,388.00000,1230.00000,359.00000
10018.752073,1187.00000,263.00000,1086.00000,254.00000
10018.752073,1138.00000,404.00000,1212.00000,420.00000
10018.752073,1240.00000,428.00000,1165.00000,406.00000
10018.752073,1116.00000,445.00000,1197.00000,462.00000
10018.752073,1203.00000,461.00000,1122.00000,443.00000
10018.752073,1206.00000,441.00000,1275.00000,473.00000
10018.752073,1129.00000,425.00000,1205.00000,441.00000
10018.752073,1207.00000,439.00000,1127.00000,422.00000
10018.785436,783.00000,299.00000,867.00000,265.00000
10018.785436,888.00000,244.00000,783.00000,288.00000
10018.785436,882.00000,200.00000,768.00000,248.00000
10018.785436,915.00000,318.00000,818.00000,340.00000
10018.785436,784.00000,339.00000,858.00000,317.00000
10018.785436,817.00000,344.00000,912.00000,323.00000
10018.785436,1154.00000,211.00000,1061.00000,210.00000
10018.785436,1293.00000,248.00000,1208.00000,222.00000
10018.785436,1165.00000,229.00000,1256.00000,249.00000
10018.785436,1075.00000,227.00000,1164.00000,230.00000
10018.785436,1069.00000,247.00000,1167.00000,251.00000
10018.785436,1199.00000,250.00000,1100.00000,242.00000
10018.785436,1157.00000,232.00000,1065.00000,230.00000
10018.785436,1302.00000,274.00000,1218.00000,248.00000
10018.785436,1105.00000,235.00000,1194.00000,242.00000
10018.785436,1070.00000,257.00000,1165.00000,261.00000
10018.785436,1079.00000,307.00000,1191.00000,316.00000
10018.785436,1192.00000,317.00000,1290.00000,343.00000
10018.785436,1291.00000,344.00000,1368.00000,382.00000
10018.785436,1367.00000,377.00000,1286.00000,337.00000
10018.785436,1285.00000,338.00000,1183.00000,304.00000
10018.785436,1173.00000,243.00000,1271.00000,266.00000
10018.785436,1071.00000,240.00000,1172.00000,243.00000
10018.785436,1296.00000,382.00000,1375.00000,425.00000
10018.785436,1208.00000,355.00000,1295.00000,382.00000
10018.785436,1101.00000,342.00000,1207.00000,355.00000
10018.785436,1194.00000,347.00000,1081.00000,339.00000
10018.785436,1299.00000,380.00000,1195.00000,347.00000
10018.785436,1279.00000,315.00000,1363.00000,357.00000
10018.785436,1177.00000,290.00000,1278.00000,315.00000
10018.785436,1212.00000,464.00000,1136.00000,446.00000
10018.785436,1219.00000,444.00000,1288.00000,477.00000
10018.785436,1139.00000,427.00000,1218.00000,444.00000
10018.785436,1274.00000,465.00000,1202.00000,437.00000
10018.785436,1199.00000,264.00000,1116.00000,254.00000
10018.785436,1127.00000,448.00000,1207.00000,464.00000
10018.785436,1233.00000,321.00000,1147.00000,306.00000
10018.818853,895.00000,195.00000,808.00000,234.00000
10018.818853,794.00000,297.00000,905.00000,254.00000
10018.818853,915.00000,237.00000,794.00000,285.00000
10018.818853,799.00000,375.00000,873.00000,358.00000
10018.818853,803.00000,349.00000,925.00000,320.00000
10018.818853,925.00000,317.00000,824.00000,340.00000
10018.818853,920.00000,254.00000,845.00000,278.00000
10018.818853,1170.00000,208.00000,1074.00000,206.00000
10018.818853,1197.00000,229.00000,1283.00000,252.00000
10018.818853,1112.00000,223.00000,1196.00000,229.00000
10018.818853,1082.00000,244.00000,1172.00000,247.00000
10018.818853,1172.00000,229.00000,1080.00000,227.00000
10018.818853,1119.00000,231.00000,1206.00000,239.00000
10018.818853,1296.00000,315.00000,1378.00000,358.00000
10018.818853,1196.00000,288.00000,1295.00000,315.00000
10018.818853,1100.00000,281.00000,1195.00000,289.00000
10018.818853,1236.00000,249.00000,1320.00000,279.00000
10018.818853,1147.00000,236.00000,1235.00000,249.00000
10018.818853,1352.00000,360.00000,1269.00000,324.00000
10018.818853,1268.00000,325.00000,1183.00000,301.00000
10018.818853,1181.00000,304.00000,1098.00000,301.00000
10018.818853,1312.00000,382.00000,1392.00000,428.00000
10018.818853,1225.00000,354.00000,1311.00000,382.00000
10018.818853,1116.00000,340.00000,1224.00000,354.00000
10018.818853,1229.00000,465.00000,1148.00000,446.00000
10018.818853,1322.00000,384.00000,1243.00000,355.00000
10018.818853,1242.00000,355.00000,1136.00000,338.00000
10018.818853,1101.00000,304.00000,1209.00000,314.00000
10018.818853,1210.00000,315.00000,1306.00000,342.00000
10018.818853,1307.00000,343.00000,1382.00000,382.00000
10018.818853,1212.00000,261.00000,1130.00000,252.00000
10018.818853,1158.00000,428.00000,1233.00000,445.00000
10018.818853,1282.00000,463.00000,1205.00000,434.00000
10018.818853,1315.00000,273.00000,1226.00000,242.00000
10018.852172,908.00000,190.00000,821.00000,230.00000
10018.852172,928.00000,234.00000,852.00000,263.00000
10018.852172,796.00000,221.00000,879.00000,175.00000
10018.852172,824.00000,287.00000,931.00000,247.00000
10018.852172,817.00000,372.00000,940.00000,346.00000
10018.852172,817.00000,347.00000,940.00000,316.00000
10018.852172,898.00000,323.00000,820.00000,345.00000
10018.852172,933.00000,250.00000,857.00000,276.00000
10018.852172,1183.00000,202.00000,1087.00000,200.00000
10018.852172,1165.00000,218.00000,1246.00000,231.00000
10018.852172,1093.00000,226.00000,1180.00000,227.00000
10018.852172,1220.00000,228.00000,1139.00000,220.00000
10018.852172,1188.00000,234.00000,1096.00000,233.00000
10018.852172,1130.00000,237.00000,1226.00000,247.00000
10018.852172,1199.00000,233.00000,1286.00000,254.00000
10018.852172,1099.00000,229.00000,1198.00000,233.00000
10018.852172,1328.00000,341.00000,1398.00000,381.00000
10018.852172,1240.00000,312.00000,1327.00000,341.00000
10018.852172,1146.00000,300.00000,1239.00000,312.00000
10018.852172,1114.00000,335.00000,1228.00000,347.00000
10018.852172,1229.00000,348.00000,1315.00000,373.00000
10018.852172,1316.00000,374.00000,1393.00000,416.00000
10018.852172,1228.00000,284.00000,1136.00000,273.00000
