# timestamp,tx,ty,tz,qx,qy,qz,qw
10043.603646073,48.990093635,9.636818739,1.332845368,-0.452179576,0.527649728,0.518477111,-0.498297984
10043.637010010,48.960407369,9.640600507,1.327383153,-0.447762196,0.532966844,0.523520479,-0.491306083
10043.670370559,48.928559316,9.643781681,1.322453878,-0.442796799,0.538902138,0.528665763,-0.483764396
10043.703742358,48.895582948,9.647537917,1.316972437,-0.436285090,0.546117294,0.534587457,-0.475002603
10043.737113763,48.862432182,9.653401220,1.312541157,-0.428348703,0.554290876,0.541291960,-0.465061316
10043.770470788,48.829301583,9.661234968,1.309006108,-0.419347715,0.562982922,0.548365285,-0.454415270
10043.803830033,48.794893687,9.667997466,1.307444651,-0.410392469,0.571587908,0.555251722,-0.443351790
10043.837202440,48.760129643,9.673859808,1.307349937,-0.402060538,0.579355351,0.561648042,-0.432719515
10043.870568826,48.726647613,9.679782160,1.309574362,-0.395018333,0.585429762,0.567268583,-0.423602249
10043.903926853,48.693505981,9.684958901,1.312990471,-0.390543041,0.589305059,0.571503605,-0.416628504
10043.937297958,48.660394219,9.688911531,1.317510312,-0.388412595,0.591247369,0.574548154,-0.411651094
10043.970670316,48.627439403,9.691599074,1.322419213,-0.387590652,0.591965004,0.577105485,-0.407799191
10044.004029809,48.594954171,9.693225623,1.327347946,-0.387169947,0.592210482,0.579671091,-0.404187584
10044.037400644,48.563000659,9.693808772,1.331877381,-0.386485227,0.592406268,0.582576976,-0.400359901
10044.070772287,48.530989778,9.693537784,1.335679887,-0.385505792,0.592688913,0.585755611,-0.396226578
10044.104133920,48.497947525,9.692635836,1.337799073,-0.384607756,0.592876532,0.588958451,-0.392048767
10044.137498917,48.464886906,9.691492228,1.339796040,-0.384248506,0.592755592,0.591836206,-0.388231630
10044.170863263,48.430736682,9.689687345,1.340424247,-0.384341774,0.592340744,0.594437994,-0.384782167
10044.204228802,48.395479330,9.687376626,1.340161298,-0.384638943,0.591776997,0.596868183,-0.381577309
10044.237598951,48.359332897,9.684287513,1.338580820,-0.384961204,0.591145719,0.599229481,-0.378517688
10044.270960129,48.323770038,9.681018545,1.337020552,-0.385227009,0.590452132,0.601637430,-0.375498115
10044.304329932,48.288119627,9.677305344,1.333750787,-0.385741036,0.589398459,0.603885009,-0.373009659
10044.337703439,48.250295303,9.672468266,1.332023941,-0.387060411,0.587932784,0.605533622,-0.371279291
10044.371065700,48.211837278,9.667254814,1.330344402,-0.388852511,0.586091420,0.606790000,-0.370265402
10044.404429565,48.171179538,9.660805951,1.329905464,-0.390690717,0.584137380,0.607841859,-0.369692520
10044.437804968,48.131549256,9.654398494,1.329542979,-0.392401840,0.582100043,0.608858012,-0.369421517
10044.471165395,48.091908167,9.647509163,1.329938258,-0.393423023,0.580342765,0.610079821,-0.369084290
10044.504534566,48.052904826,9.640414302,1.331111810,-0.393132141,0.579299171,0.611848971,-0.368103826
10044.537905406,48.015791853,9.633110627,1.333049619,-0.391115981,0.579151067,0.614348296,-0.366317488
10044.571274625,47.978696436,9.625426333,1.336243278,-0.388478859,0.579398781,0.616950536,-0.364353214
10044.604632695,47.941250833,9.617123893,1.340609746,-0.386456317,0.579387688,0.619001639,-0.363040483
10044.638006296,47.904027769,9.608115359,1.345469266,-0.385977124,0.578407854,0.620129680,-0.363187546
10044.671365111,47.866609941,9.597956709,1.351032023,-0.387676541,0.576039482,0.620029713,-0.365306132
10044.704736558,47.828450088,9.586488753,1.356357214,-0.391786795,0.572229511,0.618532513,-0.369423909
10044.738094117,47.790544140,9.573669753,1.361732212,-0.398178768,0.567017237,0.615640241,-0.375409396
10044.771463882,47.753812376,9.559859730,1.365924472,-0.406482244,0.560658166,0.611446076,-0.382842397
10044.804825186,47.715672178,9.544644355,1.368875339,-0.416125055,0.553437297,0.606182361,-0.391267226
10044.838188925,47.677002181,9.528906464,1.370987781,-0.426625483,0.545727793,0.600122321,-0.400031340
10044.871557886,47.636639410,9.511326950,1.371246350,-0.437513143,0.537689042,0.593343463,-0.409165343
10044.904923817,47.596936484,9.493567535,1.370223884,-0.448062300,0.529821716,0.586404675,-0.417921860
10044.938289171,47.557838120,9.475221063,1.367973645,-0.457995883,0.522299854,0.579488540,-0.426187360
10044.971660782,47.516284733,9.456219145,1.364535919,-0.467360681,0.515074141,0.572558846,-0.434107120
10045.005016133,47.475873627,9.436341170,1.360066150,-0.476496883,0.507936340,0.565245054,-0.442096623
10045.038384969,47.436299456,9.416092652,1.354731399,-0.485520232,0.500679969,0.557480347,-0.450339134
10045.071746833,47.397791230,9.395412438,1.348456085,-0.494593635,0.493248650,0.549198502,-0.458763459
10045.105112311,47.355693910,9.373809831,1.342410614,-0.503672672,0.485736698,0.540424231,-0.467242282
10045.138485726,47.314512061,9.351149055,1.337235428,-0.512407733,0.478393985,0.531459907,-0.475529051
10045.171844077,47.274129811,9.327238847,1.333882542,-0.520593140,0.471413999,0.522474352,-0.483499923
10045.205211834,47.233735872,9.302314873,1.332649710,0.528161519,-0.465091710,-0.513622322,0.490843378
10045.238579192,47.194489464,9.276102442,1.333431886,0.535026983,-0.459125814,-0.504971295,0.497949401
10045.271944832,47.156266363,9.248157237,1.335906407,0.542540555,-0.452411207,-0.495419231,0.505503344
10045.305318739,47.119536649,9.218383615,1.339141234,0.551580588,-0.443834156,-0.484142867,0.514174855
10045.338679436,47.085209873,9.186668428,1.342877240,0.562287115,-0.432865728,-0.470845530,0.524180264
10045.372045262,47.051352476,9.152877138,1.346379398,0.574467460,-0.419417252,-0.455563363,0.535292750
10045.405408704,47.024237790,9.118206876,1.350204545,0.587257914,-0.403936436,-0.438934997,0.547082778
10045.438773573,46.994756994,9.081186211,1.352997173,0.600458327,-0.386582257,-0.421135078,0.559150429
10045.472137533,46.972502694,9.043544072,1.355490739,0.613647828,-0.367430073,-0.402394497,0.571410670
10045.505501736,46.951882961,9.004725919,1.356718074,0.626553455,-0.346897386,-0.382976636,0.583456825
10045.538863205,46.926877024,8.964280638,1.355861871,0.638936335,-0.325618875,-0.363263798,0.594787459
10045.572229646,46.913479091,8.923608696,1.355086384,0.650095902,-0.303890496,-0.344099476,0.605492721
10045.605616838,46.904539290,8.882399285,1.353483298,0.659682957,-0.282892585,-0.326383816,0.615031532
10045.638962801,46.897420100,8.841084155,1.350841688,0.667611354,-0.263381235,-0.310561456,0.623279221
10045.672330988,46.899124240,8.799550908,1.348490161,0.673757415,-0.245716772,-0.297068208,0.630416286
10045.705747432,46.900197574,8.757774153,1.345888288,0.678418820,-0.230280755,-0.285764259,0.636441252
10045.739063240,46.897559664,8.714714343,1.343549483,0.681894741,-0.216740197,-0.276235545,0.641667494
10045.772435747,46.903943768,8.672718298,1.342451691,0.684426728,-0.204258105,-0.267848140,0.646603475
10045.805808149,46.908164779,8.630533184,1.341706079,0.686328842,-0.192831070,-0.260190173,0.651206552
10045.839171642,46.911866512,8.587963256,1.341982973,0.687747708,-0.182172837,-0.252872542,0.655645961
10045.872537431,46.917043379,8.545997964,1.343509158,0.688728775,-0.172142770,-0.245789491,0.660005354
10045.905922680,46.919087476,8.503133958,1.344825946,0.689525414,-0.161914250,-0.238170229,0.664540008
10045.939265658,46.926054220,8.461529500,1.347642879,0.690804617,-0.149519189,-0.228485884,0.669497718
10045.972651691,46.940904240,8.423003315,1.349187471,0.692608908,-0.134229173,-0.215862991,0.675039702
10046.006009848,46.944855170,8.381435339,1.348955694,0.694752240,-0.116047582,-0.200820893,0.680825420
10046.039355857,46.955935048,8.342444803,1.349530157,0.697047742,-0.094337816,-0.182679916,0.686915475
10046.072718326,46.970037301,8.306032990,1.350723773,0.699057343,-0.070168895,-0.162358420,0.692845510
10046.106102706,46.985582975,8.270856337,1.351365773,0.700460150,-0.044758224,-0.140852714,0.698221163
10046.139453172,47.002642635,8.237302396,1.352077485,0.701106097,-0.019273055,-0.119133822,0.702770178
10046.172820165,47.021172958,8.205135210,1.352628401,0.700816258,0.005150673,-0.098129126,0.706541378
10046.206214129,47.040783587,8.173903648,1.353050385,0.699699206,0.027692984,-0.078524590,0.709568889
10046.239553895,47.061719839,8.143368040,1.353625597,0.698089932,0.048519471,-0.060094155,0.711832144
10046.272921827,47.083955054,8.114164319,1.354177449,0.695993147,0.067706258,-0.042839554,0.713564416
10046.306307853,47.106314949,8.084512713,1.353774571,0.693680791,0.085563381,-0.026296382,0.714698795
10046.339651347,47.130595705,8.056646338,1.353833382,0.691153063,0.102779986,-0.009957571,0.715293342
10046.373018019,47.156969660,8.030826500,1.354938034,0.688347254,0.119408664,0.006237851,0.715458397
10046.406401051,47.182662431,8.004072845,1.354529275,0.685518685,0.135566107,0.022680770,0.714962618
10046.439748780,47.211840364,7.981587439,1.355864444,0.682339626,0.151055186,0.039099719,0.714189175
10046.473111313,47.245499868,7.965079025,1.358796119,0.678847226,0.165743668,0.055426270,0.713178385
10046.506514189,47.279451731,7.949847512,1.359740996,0.675148215,0.180112377,0.071875284,0.711736162
10046.539838316,47.307421994,7.927380317,1.357864149,0.671695608,0.193889456,0.089157349,0.709424313
10046.573208274,47.335041300,7.904293021,1.355485656,0.668035737,0.207848504,0.107413986,0.706391880
10046.606655855,47.364130636,7.887009839,1.352860879,0.663767638,0.222431108,0.126736268,0.702762295
10046.639949023,47.393879637,7.869494522,1.351330473,0.659115924,0.237739153,0.147107278,0.698144500
10046.673323776,47.422647686,7.850674962,1.348203299,0.654093968,0.252815909,0.168115029,0.692807718
10046.706728527,47.452789757,7.836738108,1.347556396,0.648460225,0.267745817,0.189000394,0.687088324
10046.740055397,47.481491874,7.823619073,1.344707599,0.642045073,0.283326650,0.210932046,0.680449708
10046.773421726,47.512540849,7.814948007,1.343965445,0.634201621,0.300784770,0.233969859,0.672736896
10046.806831329,47.544511214,7.808417973,1.343042483,0.624843132,0.320406543,0.258462092,0.663406403
10046.840151749,47.576335574,7.805820521,1.340426843,0.613836929,0.341380413,0.283728463,0.652810690
10046.873518541,47.608234267,7.807165459,1.337501995,0.601508153,0.362566959,0.308884666,0.641344998
10046.906912938,47.641484099,7.810258815,1.336991572,0.588517452,0.382870198,0.333028056,0.629404428
10046.940255668,47.671803705,7.816868771,1.330773926,0.575309693,0.401499232,0.355558519,0.617572071
10046.973642172,47.699900695,7.829539256,1.328140276,0.562135263,0.418300684,0.376449181,0.606064763
10047.007003238,47.726496702,7.846024180,1.327175906,0.549257677,0.433357676,0.395757978,0.594888857
10047.040352809,47.754169999,7.862773469,1.326763060,0.536762775,0.447100461,0.413425869,0.584008521
10047.073717705,47.783921024,7.879292986,1.326697491,0.524465977,0.460022209,0.430057698,0.573031746
10047.107121184,47.812209163,7.897459282,1.327915519,0.512491015,0.471716349,0.445674374,0.562326415
10047.140451993,47.837072853,7.918393726,1.329363873,0.500790194,0.482264588,0.460424045,0.551941798
10047.173814179,47.862854984,7.939823729,1.330309835,0.489512522,0.491840770,0.474122667,0.541920515
10047.207195655,47.887537062,7.962584788,1.330805769,0.478595999,0.500407910,0.487014162,0.532310999
10047.240546618,47.911216097,7.986426386,1.331416133,0.467980129,0.508191058,0.499352563,0.522860846
10047.273913297,47.934542855,8.010561939,1.332481980,0.458269055,0.514731043,0.510934010,0.513797492
10047.307300906,47.956573796,8.034921131,1.334351426,0.450356686,0.519233638,0.521234687,0.505855400
10047.340677288,47.977886777,8.058868373,1.338019046,0.444274144,0.521681984,0.530388665,0.499155543
10047.374016008,47.998460587,8.082659966,1.342377592,0.439564277,0.522718588,0.538739792,0.493262568
10047.407404483,48.017667605,8.106803293,1.347995719,0.435348583,0.523184307,0.546707937,0.487709160
10047.440747273,48.036272209,8.131184762,1.354920242,0.431246921,0.523533284,0.554617127,0.482015390
10047.474117961,48.053832526,8.155985996,1.363923246,0.427228863,0.523865927,0.562399777,0.476179042
10047.507493361,48.070443303,8.180267764,1.373534406,0.422799907,0.524627075,0.570438120,0.469688218
10047.540851935,48.086062756,8.204599880,1.383338433,0.417645019,0.525962512,0.578775834,0.462552276
10047.574245115,48.101256604,8.228799762,1.392655243,0.411201048,0.528314031,0.587776763,0.454220717
10047.607608286,48.116816949,8.252709399,1.401070839,0.403213375,0.531834921,0.597446879,0.444553503
10047.640957433,48.132110747,8.276770387,1.408510660,0.393887281,0.536376012,0.607548820,0.433633504
10047.674328813,48.148059384,8.300502334,1.414957967,0.383712857,0.541502349,0.617792401,0.421748977
10047.707732850,48.164721241,8.323663449,1.420801892,0.373462787,0.546836688,0.627678749,0.409285440
10047.741065049,48.181510498,8.346576294,1.425126282,0.364130758,0.551450184,0.636657341,0.397465615
10047.774434503,48.199848065,8.368987898,1.427890193,0.356457625,0.555122293,0.644494128,0.386528809
10047.807806390,48.219179224,8.390947739,1.430341642,0.351176229,0.557594222,0.650854217,0.377031468
10047.841161163,48.239586358,8.412520829,1.431844245,0.347978326,0.559026851,0.656001010,0.368866832
10047.874538625,48.261634365,8.434891576,1.433363348,0.346444360,0.559777788,0.660016039,0.361944696
10047.907925072,48.283516363,8.456948989,1.434298667,0.345805177,0.560254490,0.663567657,0.355262790
10047.941270596,48.305869073,8.478149609,1.434607892,0.345046013,0.560984348,0.666916435,0.348514389
10047.974682722,48.329369919,8.499566059,1.433905755,0.343188887,0.562148652,0.670739593,0.341055245
10048.008020079,48.353272864,8.521020698,1.433357440,0.339647183,0.564085870,0.675139763,0.332615729
10048.041383577,48.377437640,8.542893821,1.432845682,0.334037547,0.567004407,0.680141744,0.323004842
10048.074743668,48.402591130,8.565187904,1.432010460,0.327039377,0.569976200,0.685691838,0.313048049
10048.108114111,48.428925219,8.587365025,1.432562079,0.319563179,0.572873025,0.691067614,0.303515113
10048.141479197,48.455587563,8.610426080,1.434335231,0.311450998,0.575625696,0.696202103,0.294882969
10048.174862720,48.481718068,8.635439555,1.437130625,0.302925235,0.578343471,0.700653967,0.287817913
10048.208242609,48.507350276,8.661159264,1.441031711,0.296459835,0.580110668,0.703835827,0.283193057
10048.241608868,48.531218519,8.686732749,1.445358420,0.293155142,0.580602089,0.705502703,0.281473291
10048.274966523,48.552906424,8.712114594,1.449504659,0.292443224,0.580259658,0.705899028,0.281925969
10048.308333325,48.572519434,8.737366267,1.454166965,0.292496460,0.580032551,0.705554698,0.283197156
10048.341732960,48.590421220,8.762492852,1.458839375,0.291861380,0.580343836,0.705027617,0.284524210
10048.375069083,48.607531436,8.787079954,1.462855379,0.290774402,0.580984361,0.704330275,0.286052938
10048.408433904,48.623329382,8.810930331,1.465937148,0.288988073,0.582063170,0.703531641,0.287630995
10048.441807356,48.637488838,8.835084937,1.467774346,0.285052523,0.584084790,0.703089914,0.288538717
10048.475194561,48.650184775,8.860328942,1.468084562,0.278459192,0.587281961,0.703093070,0.288479654
10048.508556862,48.663247367,8.886821159,1.466665808,0.271382075,0.590826802,0.702810980,0.288673148
10048.541926738,48.675767942,8.912080293,1.463246182,0.267701728,0.593075655,0.701142652,0.291540792
10048.575308755,48.692564434,8.934652890,1.458225797,0.273290038,0.591684549,0.697171233,0.298620530
10048.608666077,48.709270086,8.953722440,1.452437606,0.283763529,0.587919672,0.691391237,0.309526860
10048.642020896,48.727269774,8.972533607,1.447082733,0.295693379,0.583013220,0.685276172,0.321025822
10048.675392735,48.747293285,8.993198822,1.442581061,0.307210861,0.577944023,0.679262635,0.331970579
10048.708780597,48.768217097,9.015522269,1.438391094,0.317773047,0.573148413,0.673568594,0.341798972
10048.742127343,48.791176599,9.038866532,1.434173343,0.328951854,0.567789939,0.667744105,0.351458494
10048.775506996,48.814513852,9.060650241,1.429648484,0.340221583,0.561879544,0.661902068,0.361145822
