# timestamp,tx,ty,tz,qx,qy,qz,qw
10033.296460313,48.155278111,19.953658972,1.129603948,0.093936314,0.507977748,0.849056983,0.110620142
10033.329819399,48.161164885,20.009118174,1.133159557,0.094795531,0.509704948,0.848134088,0.109010286
10033.363156605,48.167736358,20.062113238,1.139459541,0.101061657,0.509180413,0.847567255,0.110234278
10033.396529966,48.172070385,20.109183517,1.146261814,0.107756613,0.506763371,0.847982868,0.111823316
10033.429895864,48.170668993,20.155145472,1.153759528,0.105514134,0.505007029,0.849556666,0.109946073
10033.463275095,48.166176483,20.198529805,1.160914506,0.095663604,0.503591597,0.852208751,0.104805644
10033.496645011,48.161951962,20.238977239,1.167015367,0.083676325,0.502128151,0.855070571,0.098589613
10033.529998736,48.158478037,20.279196966,1.170288771,0.073242500,0.500472325,0.857648978,0.092742755
10033.563368130,48.156412922,20.320755248,1.169686015,0.065896932,0.498454987,0.859896381,0.088195433
10033.596805206,48.154037464,20.364047140,1.164938698,0.060713082,0.496381879,0.861817367,0.084792556
10033.630084853,48.151300610,20.404971096,1.159244835,0.056387711,0.494702187,0.863324389,0.082226349
10033.663458125,48.148906744,20.452742224,1.150721334,0.053252171,0.493244006,0.864501692,0.080693128
10033.696868207,48.146034291,20.499818660,1.140312803,0.051577759,0.491773191,0.865499836,0.080055587
10033.730168155,48.142169322,20.548834597,1.128881822,0.050308787,0.490327040,0.866406305,0.079928309
10033.763563217,48.136102354,20.596439881,1.118404610,0.046855136,0.489327393,0.867208278,0.079455028
10033.796921056,48.127992705,20.649241846,1.112379608,0.040063618,0.489572175,0.867512378,0.078334326
10033.830267833,48.118849496,20.700619690,1.110565790,0.034652590,0.489435028,0.867841778,0.078122978
10033.863642638,48.110676110,20.754896602,1.112943071,0.032305362,0.489404536,0.867867219,0.079031978
10033.897020792,48.105880779,20.812462516,1.116929151,0.034039058,0.488642329,0.868072985,0.080742240
10033.930376213,48.104440041,20.867985607,1.120737764,0.039368940,0.486796353,0.868671056,0.083005988
10033.963788020,48.104086190,20.921890987,1.126107876,0.044935680,0.485481553,0.868922448,0.085218692
10033.997123601,48.103802946,20.974176469,1.135394138,0.050276805,0.485511192,0.868353587,0.087824670
10034.030481819,48.104168530,21.027044669,1.145480088,0.057785427,0.486024689,0.867209735,0.091586689
10034.063861565,48.105548019,21.077595310,1.154263483,0.066654207,0.486797917,0.865663047,0.095981738
10034.097227654,48.106869297,21.126891311,1.159410453,0.075147131,0.487936838,0.863867070,0.100021178
10034.130573173,48.108191693,21.179707742,1.159657490,0.082578346,0.489690947,0.861801743,0.103350617
10034.163960172,48.109174014,21.232930136,1.155457432,0.089577185,0.491829166,0.859520189,0.106325179
10034.197314917,48.111798245,21.287362985,1.149124794,0.096611060,0.494068627,0.857090713,0.109352664
10034.230676902,48.114890872,21.342209759,1.140689805,0.102759369,0.496345884,0.854696430,0.112139591
10034.264058489,48.116593939,21.398573798,1.131848935,0.106318515,0.498746142,0.852600865,0.114107076
10034.297424858,48.116244132,21.455399176,1.123949267,0.105239100,0.501640165,0.850976668,0.114545135
10034.330772504,48.114666980,21.517816368,1.120327050,0.099676758,0.505830524,0.849292836,0.113585666
10034.364167618,48.114759229,21.580486036,1.120737479,0.095609402,0.509424635,0.847684322,0.113033950
10034.397515637,48.116484080,21.638223562,1.124501435,0.095291642,0.512130116,0.845999649,0.113696266
10034.430861417,48.120248342,21.692649279,1.130771290,0.100205389,0.512874787,0.844586352,0.116585704
10034.464232311,48.123521091,21.744751336,1.137386334,0.108449194,0.511108825,0.844013289,0.121029372
10034.497592474,48.122789459,21.791541054,1.144774366,0.111691149,0.509215089,0.844390605,0.123408214
10034.530955892,48.119232853,21.837530474,1.152878356,0.107816242,0.507791212,0.845835680,0.122824046
10034.564353165,48.114789171,21.882157194,1.160007749,0.101184089,0.506453614,0.847716801,0.121007200
10034.597709752,48.111311909,21.925625579,1.165034001,0.094959551,0.505022968,0.849555514,0.119121426
10034.631054707,48.108880759,21.969488716,1.166582339,0.090610820,0.503201945,0.851280072,0.117897077
10034.664446742,48.106690760,22.013319898,1.164860698,0.087494464,0.501181154,0.852869804,0.117368087
10034.697809319,48.104273154,22.059609193,1.160203556,0.084988407,0.499340009,0.854197564,0.117401229
10034.731150390,48.102117486,22.107082410,1.153122589,0.083728032,0.497453318,0.855313938,0.118185786
10034.764553084,48.099920548,22.153806536,1.143406582,0.083942966,0.495290678,0.856315750,0.119850153
10034.797897264,48.097361628,22.199716918,1.132046110,0.084983595,0.492708598,0.857393971,0.122031162
10034.831241510,48.092833507,22.248142804,1.121384031,0.083931542,0.490367733,0.858598203,0.123709772
10034.864625930,48.085254861,22.300958468,1.114501425,0.077786139,0.489660756,0.859541733,0.123974471
10034.897995233,48.076349534,22.353087457,1.112146540,0.070689818,0.489479989,0.860266028,0.123913891
10034.931343728,48.067784242,22.406872378,1.113500797,0.066381631,0.488611432,0.860899092,0.125319995
10034.964753080,48.062129873,22.462713257,1.117939547,0.066773720,0.487386060,0.861258789,0.127394651
10034.998104516,48.060303720,22.515400431,1.121579105,0.071930758,0.484534144,0.862043293,0.130130668
10035.031461891,48.060506562,22.567260440,1.125362148,0.077577026,0.481481511,0.862945593,0.132220511
10035.064827509,48.061629332,22.620209761,1.132071897,0.081600017,0.479928211,0.863189623,0.133843279
10035.098180647,48.063375356,22.674186790,1.141168240,0.087105280,0.479041929,0.862710216,0.136611065
10035.131547584,48.065587486,22.725088546,1.150341602,0.094460768,0.478430556,0.861650646,0.140497441
10035.164914539,48.068510239,22.777516432,1.156282543,0.101668581,0.478297002,0.860263627,0.144367479
10035.198276481,48.071731194,22.831897839,1.158619980,0.108143173,0.478741707,0.858639995,0.147813366
10035.231635933,48.076263732,22.886438041,1.157058624,0.114527867,0.479694908,0.856698533,0.151141611
10035.265021413,48.080987497,22.939545299,1.152893199,0.121199024,0.480865046,0.854534754,0.154434314
10035.298377006,48.086749628,22.992805378,1.146467012,0.127397784,0.482213545,0.852332753,0.157381006
10035.331740525,48.092896595,23.045869138,1.138253101,0.132013121,0.483775831,0.850359214,0.159444935
10035.365123685,48.098526073,23.099758695,1.130224048,0.132837829,0.485891328,0.848938968,0.159894830
10035.398469513,48.102836338,23.157837528,1.125797727,0.127690734,0.489825244,0.847819003,0.158016597
10035.431835382,48.107699964,23.221041554,1.125142923,0.121956088,0.494347081,0.846472090,0.155668482
10035.465202924,48.113021193,23.287931650,1.125806553,0.120595474,0.497286197,0.845187233,0.154342837
10035.498563433,48.122473642,23.347070238,1.131444627,0.123385954,0.498963793,0.843785292,0.154393720
10035.531919330,48.131067587,23.396429633,1.137167427,0.130813279,0.497656593,0.843072369,0.156380248
10035.565304978,48.135956260,23.441486403,1.143004751,0.135356188,0.495470160,0.843437251,0.157485319
10035.598662469,48.136555711,23.489197906,1.150559965,0.131142988,0.494459176,0.845081155,0.155401036
10035.632023636,48.135640014,23.533673624,1.157834628,0.122815421,0.493546302,0.847540305,0.151670206
10035.665391799,48.134869675,23.577021248,1.163740882,0.114234324,0.492508584,0.850049124,0.147656023
10035.698757822,48.135197385,23.620596341,1.165662306,0.106578806,0.491124231,0.852465512,0.144015619
10035.732101044,48.135700327,23.664779245,1.164119195,0.099654952,0.489464814,0.854784336,0.140843262
10035.765488129,48.135393158,23.708340241,1.159616618,0.093238872,0.487799960,0.856891928,0.138180809
10035.798849745,48.134283283,23.754223535,1.152125056,0.087526614,0.486342569,0.858613866,0.136353316
10035.832200273,48.133312616,23.801429218,1.141651819,0.083159735,0.484930023,0.859988219,0.135453293
10035.865569600,48.131110793,23.847361068,1.129899936,0.079653366,0.483331042,0.861248636,0.135267261
10035.898939732,48.127143547,23.895155543,1.118972188,0.074346403,0.482114170,0.862484346,0.134756421
10035.932307136,48.121698617,23.945974537,1.111315514,0.064927712,0.482575952,0.863213825,0.133291917
10035.965705060,48.114541494,23.995460541,1.107971833,0.055127221,0.483769121,0.863445387,0.131873011
10035.999024884,48.107600441,24.047198249,1.107729185,0.049564681,0.483770136,0.863677729,0.132554056
10036.032402347,48.103320028,24.099670862,1.110888450,0.049147378,0.483319413,0.863687820,0.134276689
10036.065767882,48.101763314,24.152975881,1.114010394,0.052899604,0.481275238,0.864218140,0.136758124
10036.099143877,48.102053468,24.207070242,1.117186861,0.057892331,0.478481815,0.865094743,0.138977398
10036.132507781,48.102968237,24.260617665,1.123034339,0.060985731,0.476745707,0.865603283,0.140446531
10036.165880620,48.103689557,24.312437390,1.132248464,0.063806175,0.476169962,0.865416574,0.142285250
10036.199245820,48.105336285,24.363767249,1.141497093,0.069084119,0.475709713,0.864770802,0.145255339
10036.232587404,48.108039123,24.415937263,1.148909038,0.075621176,0.475500175,0.863780044,0.148543113
10036.265968071,48.111699546,24.468664473,1.152411778,0.081893772,0.475789845,0.862568788,0.151302741
10036.299329347,48.115957493,24.523894690,1.151933371,0.087574526,0.476741609,0.861095017,0.153504112
10036.332690620,48.119357336,24.576643728,1.147536475,0.092636888,0.478409012,0.859377667,0.154962092
10036.366082023,48.124036129,24.627209738,1.141923922,0.096953138,0.480487934,0.857552992,0.155994551
10036.399436426,48.129275145,24.680690344,1.133605052,0.101004659,0.482870439,0.855589390,0.156847042
10036.432796494,48.134592488,24.733622485,1.125602341,0.103705459,0.485607798,0.853672846,0.157076148
10036.466163367,48.137820369,24.789237375,1.119949359,0.102061516,0.489768925,0.851722409,0.155816511
10036.499531999,48.140885386,24.846808048,1.118451043,0.098288288,0.495162841,0.849425239,0.153720321
10036.532888366,48.145366599,24.902602714,1.119997857,0.096690152,0.499571432,0.847315976,0.152102058
10036.566261162,48.149974014,24.960824868,1.125081600,0.098543814,0.503087053,0.845128703,0.151492605
10036.599625668,48.154614793,25.012045886,1.130820525,0.105335216,0.504006947,0.843485837,0.153013504
10036.632990430,48.158035719,25.059700022,1.137315967,0.112051685,0.502974444,0.842970899,0.154470681
10036.666354887,48.157018945,25.105407635,1.144530979,0.110520096,0.502644006,0.843739003,0.152442797
10036.699739790,48.152192842,25.148222950,1.152169421,0.102406501,0.502701373,0.845644762,0.147272450
10036.733078033,48.148258630,25.188576197,1.158907084,0.092580812,0.502583938,0.847916307,0.140982674
10036.766471372,48.144123820,25.224764243,1.163411438,0.083983134,0.501931422,0.850207736,0.134753430
10036.799831995,48.140831552,25.263340011,1.163058176,0.077653284,0.500631239,0.852444410,0.129138909
10036.833177459,48.137935833,25.302390068,1.159888981,0.072563787,0.499125689,0.854527319,0.124060891
10036.866541903,48.134216228,25.341439187,1.153941505,0.067882244,0.497658789,0.856412654,0.119520277
10036.899904708,48.130678318,25.386969683,1.145306734,0.064480043,0.496172819,0.858034830,0.115892577
10036.933273193,48.126876863,25.429804003,1.134805089,0.063054607,0.494243550,0.859599669,0.113295360
10036.966657629,48.120511483,25.470727933,1.123464151,0.061088289,0.492023535,0.861348428,0.110724650
10037.000007657,48.110887782,25.515605857,1.114866250,0.054013493,0.491098261,0.862845622,0.106782360
10037.033365822,48.099420484,25.561532892,1.110934534,0.044085059,0.491445297,0.863776164,0.102121330
10037.066746210,48.087977510,25.610608131,1.109514240,0.038228817,0.490635686,0.864840294,0.099329985
10037.100101796,48.077963772,25.661223453,1.110760303,0.037923769,0.489391593,0.865663288,0.098411019
10037.133477349,48.071538940,25.712879746,1.112760440,0.042519343,0.487078676,0.866748142,0.098458760
10037.166859292,48.068571549,25.772543111,1.113733767,0.048636862,0.484094886,0.868123029,0.098229337
10037.200213369,48.064278059,25.821215436,1.118091889,0.052140795,0.482205923,0.869096466,0.097108793
10037.233571106,48.059901980,25.868487013,1.125865880,0.054663136,0.481550516,0.869381595,0.096419314
10037.266938980,48.056593293,25.920774652,1.135093990,0.058991794,0.481633874,0.868946272,0.097371228
10037.300309594,48.053430878,25.968325294,1.142935570,0.065041607,0.482070739,0.868040373,0.099414805
10037.333674304,48.051181768,26.018961903,1.147484335,0.071140509,0.482809665,0.866889780,0.101665949
10037.367036181,48.048020310,26.068273960,1.147487975,0.075892869,0.484128100,0.865542434,0.103424128
10037.400391166,48.045000866,26.121329222,1.143572587,0.079792981,0.486069238,0.863953220,0.104664272
10037.433766852,48.042634830,26.172741067,1.137247591,0.083753355,0.488473836,0.862088433,0.105746019
10037.467128498,48.041531125,26.225159008,1.129341284,0.087547897,0.491298604,0.860032937,0.106322126
10037.500490720,48.040680659,26.277671569,1.121474484,0.090365753,0.494438799,0.857948049,0.106251827
10037.533877816,48.039037611,26.333887869,1.115390048,0.089610719,0.498349715,0.855952902,0.104700096
10037.567231872,48.036598706,26.391561001,1.113276128,0.084760753,0.503917675,0.853562850,0.101553204
10037.600607516,48.035165362,26.452696273,1.114285192,0.082127913,0.509063643,0.851062923,0.099000581
10037.633985384,48.036488468,26.510893321,1.119049324,0.084032557,0.513436888,0.848336987,0.098211242
10037.667341105,48.037083040,26.566813134,1.126152629,0.090172210,0.516559426,0.845626375,0.099756531
10037.700704783,48.037726573,26.619253886,1.133223247,0.099206010,0.517527197,0.843611280,0.103168682
10037.734076512,48.034835263,26.668850547,1.140453026,0.103508737,0.517844086,0.842671106,0.105018338
10037.767425989,48.028367587,26.715093391,1.148136796,0.098975549,0.518652817,0.842936730,0.103250987
10037.800775250,48.017229389,26.762175472,1.154896962,0.089935267,0.519647298,0.843769271,0.099658168
10037.834164171,48.009107479,26.806005734,1.159886943,0.080782784,0.520391198,0.844639704,0.096181663
10037.867507425,48.001707359,26.849117251,1.161885485,0.073208837,0.520690082,0.845451995,0.093451744
10037.900887434,47.994055391,26.889410400,1.161736445,0.067193392,0.520671785,0.846154327,0.091699486
10037.934260191,47.986604881,26.931985124,1.158397715,0.062796825,0.520434681,0.846719369,0.090942909
10037.967637793,47.979211850,26.976335703,1.152559990,0.060056462,0.520053021,0.847121641,0.091230494
10038.000964979,47.971040275,27.021089971,1.144324260,0.058790215,0.519267915,0.847575499,0.092305557
10038.034356181,47.962754455,27.068711037,1.133447736,0.058784808,0.517763957,0.848310518,0.093989874
10038.067719115,47.952117495,27.115690221,1.123033605,0.056456621,0.516107178,0.849360471,0.095041149
10038.101066941,47.937781302,27.165607750,1.115979151,0.049069116,0.515475813,0.850260696,0.094518023
10038.134449677,47.921707987,27.213592294,1.112955158,0.040624240,0.514530408,0.851360175,0.093776240
10038.167795716,47.904686831,27.263195912,1.114141499,0.033265624,0.513413569,0.852393840,0.093405815
10038.201164196,47.889056713,27.305325407,1.119312220,0.028587317,0.512010453,0.853464100,0.092882140
10038.234568569,47.877629437,27.350829743,1.123715274,0.026939043,0.509441464,0.855115972,0.092305782
10038.267896513,47.868425910,27.395370654,1.129004183,0.026353820,0.506904463,0.856782531,0.090978223
10038.301262334,47.859755954,27.443317718,1.136753826,0.026520994,0.505536306,0.857705675,0.089836822
10038.334687034,47.852651773,27.489034388,1.144552545,0.030538696,0.504036086,0.858424471,0.090124574
10038.367993219,47.845674859,27.532629651,1.150767022,0.035534024,0.502956231,0.858843643,0.090332499
10038.401359967,47.839594799,27.580244745,1.153614072,0.039116585,0.502648630,0.858971704,0.089341256
