# timestamp,tx,ty,tz,qx,qy,qz,qw
10090.917657305,45.948091801,47.832372998,1.564861228,0.579703778,-0.344622856,-0.527278654,0.516871201
10090.951028305,45.902222659,47.839048913,1.570790045,0.580182610,-0.343104703,-0.526659211,0.517974302
10090.984395975,45.855931190,47.845923007,1.577175303,0.579337798,-0.343445506,-0.527295210,0.518046968
10091.017787507,45.807762871,47.853894276,1.582796497,0.576698907,-0.345927347,-0.529449722,0.517141793
10091.051140570,45.758866053,47.863113787,1.587261106,0.572411591,-0.350604032,-0.532704043,0.515410696
10091.084497059,45.709304864,47.873447831,1.589724092,0.566868426,-0.356816056,-0.536630964,0.513195575
10091.117861323,45.659259317,47.884776634,1.589798974,0.560856851,-0.363665929,-0.540575772,0.510846865
10091.151224581,45.608625941,47.897328268,1.586947887,0.555830688,-0.369553692,-0.543289396,0.509233686
10091.184592021,45.557635483,47.909990506,1.582287303,0.552578503,-0.373381605,-0.544408811,0.508785045
10091.217963661,45.507957135,47.923497569,1.575608223,0.550768770,-0.375522697,-0.544157502,0.509439966
10091.251326298,45.455770018,47.935272641,1.570201919,0.550750871,-0.375621251,-0.542595746,0.511049910
10091.284693885,45.405844642,47.945977743,1.564590937,0.553292276,-0.372912374,-0.539059412,0.514022342
10091.318068680,45.354611291,47.955055992,1.560647630,0.557707082,-0.367975742,-0.534355659,0.517707151
10091.351440685,45.302694127,47.962589881,1.558823604,0.562392507,-0.362500120,-0.529664179,0.521310070
10091.384803562,45.252009572,47.968924762,1.559265196,0.567346831,-0.356375911,-0.525187415,0.524682726
10091.418163636,45.199137205,47.972848243,1.561535116,0.572266640,-0.350004670,-0.521132368,0.527663414
10091.451521543,45.152521322,47.978361135,1.564879308,0.575333069,-0.345452342,-0.519209419,0.529222183
10091.484892711,45.105729627,47.983641913,1.569316009,0.575629278,-0.343870487,-0.520051790,0.529103164
10091.518255790,45.059026070,47.989244666,1.573993394,0.573735531,-0.344483546,-0.523061985,0.527792370
10091.551619996,45.010425474,47.994875216,1.578482324,0.570726113,-0.346431433,-0.527008547,0.525850700
10091.584983880,44.964243632,48.000185558,1.582623626,0.567747978,-0.348530636,-0.530786825,0.523883551
10091.618354746,44.919749638,48.004926606,1.585900782,0.566103158,-0.349601936,-0.533257155,0.522438999
10091.651737241,44.872035003,48.008202229,1.586681955,0.566313716,-0.349288870,-0.534018040,0.521642401
10091.685095492,44.821934753,48.011691635,1.584893238,0.567755930,-0.347925228,-0.533501957,0.521514048
10091.718460087,44.771436648,48.015406447,1.579953419,0.569579249,-0.346170907,-0.532592423,0.521622943
10091.751834824,44.722156467,48.018683745,1.573000038,0.571227280,-0.344367741,-0.531875087,0.521746246
10091.785188969,44.672097685,48.021962990,1.564826739,0.571953448,-0.342921996,-0.532027718,0.521747320
10091.818578512,44.623754948,48.025431164,1.557000130,0.571123157,-0.342411799,-0.533615756,0.521370045
10091.851930190,44.576056176,48.028478609,1.550208706,0.569289282,-0.342156580,-0.536199539,0.520892160
10091.885292962,44.529079267,48.031279826,1.544851708,0.567773786,-0.340894041,-0.538581118,0.520917037
10091.918661583,44.481806163,48.032749594,1.542489517,0.566851793,-0.338523009,-0.540619998,0.521355191
10091.952036274,44.432639829,48.034388339,1.543494113,0.566267040,-0.335723063,-0.542345820,0.522008309
10091.985396719,44.384595411,48.036193110,1.547365546,0.566343245,-0.332429410,-0.543482797,0.522850328
10092.018782825,44.337952686,48.038266875,1.552860460,0.566583292,-0.329306683,-0.544436577,0.523573582
10092.052126302,44.293160826,48.041265340,1.559525470,0.565870803,-0.327584461,-0.546016598,0.523779085
10092.085496764,44.247821680,48.045856661,1.566540736,0.563902431,-0.327518159,-0.548299640,0.523558410
10092.118859886,44.202784473,48.051038738,1.573663466,0.561057892,-0.328654947,-0.550906610,0.523165246
10092.152224132,44.157773619,48.058066237,1.580459902,0.557447392,-0.330826959,-0.553660585,0.522748395
10092.185614688,44.116188892,48.066168523,1.587303001,0.553256154,-0.333744190,-0.556388823,0.522449923
10092.218970751,44.071331562,48.075739504,1.591849869,0.548911225,-0.337017435,-0.558766981,0.522393698
10092.252335728,44.025857786,48.085367195,1.594242311,0.544615680,-0.340415397,-0.560705729,0.522609035
10092.285705670,43.981405805,48.095953994,1.594231550,0.540532621,-0.343866436,-0.562064336,0.523129087
10092.319065468,43.935455149,48.106933198,1.591503736,0.536981045,-0.346944395,-0.562662244,0.524110812
10092.352424872,43.891148066,48.117664272,1.587013708,0.533951346,-0.349590724,-0.562683770,0.525422936
10092.385827684,43.846614167,48.129253106,1.580367982,0.530927485,-0.351991594,-0.562553243,0.527021604
10092.419160713,43.799615365,48.140010354,1.573210330,0.527781627,-0.354073713,-0.562365415,0.528983458
10092.452527491,43.753311152,48.150233690,1.566271267,0.524869294,-0.355115783,-0.561844603,0.531728922
10092.485902621,43.710198607,48.159326373,1.560026865,0.523140099,-0.354296076,-0.560273000,0.535623835
10092.519261822,43.667298189,48.167360181,1.555865634,0.523569786,-0.350864202,-0.557025500,0.540824910
10092.552626664,43.618290159,48.172452911,1.554363244,0.526947311,-0.344285160,-0.551519377,0.547376138
10092.586008065,43.568937546,48.175720162,1.555291950,0.532869935,-0.334976153,-0.544040086,0.554852227
10092.619361520,43.520899619,48.177136311,1.557779837,0.539367088,-0.325281719,-0.536050543,0.562071848
10092.652721805,43.473050117,48.177894545,1.561566709,0.544396874,-0.317490358,-0.529132353,0.568199674
10092.686110521,43.430034449,48.180376621,1.565751977,0.546908407,-0.313074610,-0.524058134,0.572921072
10092.719479986,43.386273538,48.182634845,1.569795744,0.547311339,-0.311874901,-0.520297511,0.576606316
10092.752849968,43.340975657,48.186224664,1.574267249,0.546862775,-0.312633833,-0.516599095,0.579936692
10092.786211528,43.292902321,48.189704433,1.577683718,0.547642944,-0.312769235,-0.511296756,0.583813531
10092.819559619,43.243825962,48.192498732,1.579478781,0.551049955,-0.310597722,-0.502918547,0.589021168
10092.852928162,43.190038220,48.194884799,1.578559690,0.557578401,-0.305049229,-0.490791945,0.595965235
10092.886317923,43.138381602,48.196928164,1.575148396,0.566569071,-0.296436189,-0.475359540,0.604283361
10092.919655091,43.088346029,48.199629234,1.569677978,0.576235363,-0.286421339,-0.458107318,0.613231855
10092.953031366,43.037834159,48.201606042,1.562009550,0.585611980,-0.275614149,-0.440030864,0.622469509
10092.986428496,42.987001507,48.203382494,1.552994733,0.593864056,-0.264771495,-0.421976618,0.631788947
10093.019777151,42.937902390,48.204111389,1.544810901,0.600883486,-0.254059027,-0.404608596,0.640847042
10093.053117437,42.887665695,48.205677376,1.537121420,0.607175597,-0.242696320,-0.387114445,0.650060533
10093.086503518,42.839225958,48.207663806,1.532497782,0.613414113,-0.229768746,-0.369086172,0.659321506
10093.119855150,42.791249099,48.210081547,1.530268926,0.619715643,-0.215388554,-0.350087114,0.668580067
10093.153219987,42.742040471,48.212423659,1.531233423,0.626439784,-0.199282976,-0.329765560,0.677579640
10093.186615968,42.693589955,48.216191038,1.533990203,0.633203152,-0.182054616,-0.308685629,0.686019729
10093.219955596,42.646693524,48.220337241,1.538029426,0.639584752,-0.164625218,-0.287705097,0.693581762
10093.253314179,42.599973919,48.225692124,1.542619222,0.645175611,-0.148162363,-0.267716580,0.700088693
10093.286702893,42.553118065,48.231492038,1.545929409,0.649803213,-0.133327483,-0.249409651,0.705531284
10093.320050352,42.505711628,48.239079402,1.548483683,0.653593178,-0.120466775,-0.233077001,0.709914660
10093.353412757,42.457483971,48.246748143,1.549387641,0.656615583,-0.109920889,-0.218895160,0.713343034
10093.386860174,42.410078132,48.255155311,1.549668205,0.658867629,-0.102156091,-0.207228414,0.715900807
10093.420151104,42.360544503,48.263427076,1.547877286,0.660553742,-0.097167907,-0.197959284,0.717662367
10093.453511566,42.308317512,48.271660370,1.544594649,0.661749268,-0.095115862,-0.191065011,0.718703722
10093.486912745,42.252604000,48.279493477,1.540970281,0.662570077,-0.095946664,-0.186469606,0.719043960
10093.520248079,42.195074314,48.287526555,1.537750163,0.663268452,-0.098763958,-0.183507780,0.718780589
10093.553612965,42.137620051,48.295470817,1.532385836,0.664130983,-0.102048552,-0.180943559,0.718175159
10093.587009941,42.080130168,48.303111608,1.526700308,0.665349594,-0.104055612,-0.177726487,0.717562292
10093.620351005,42.028940805,48.311262756,1.520398216,0.667307479,-0.102541202,-0.172462548,0.717246610
10093.653716065,41.978102954,48.318287354,1.514785850,0.670432591,-0.095653640,-0.163939645,0.717282591
10093.687114319,41.930840177,48.325024543,1.509231073,0.674532052,-0.082789780,-0.151789408,0.717713270
10093.720450579,41.883495053,48.331548929,1.504900107,0.679082152,-0.066335193,-0.137260570,0.718057525
10093.753830845,41.836987563,48.338492319,1.502374846,0.683327662,-0.048884106,-0.122454319,0.718107645
10093.787197141,41.789614657,48.345521106,1.501440900,0.686626164,-0.033642054,-0.109769697,0.717888109
10093.820553008,41.745098377,48.353483318,1.502866980,0.688761285,-0.022524822,-0.101069140,0.717555262
10093.853917249,41.701119353,48.361626515,1.505318363,0.689721602,-0.017104705,-0.097314192,0.717301533
10093.887296407,41.656152936,48.369957311,1.508437566,0.689564131,-0.017531795,-0.098846532,0.717233093
10093.920656182,41.610398260,48.378863521,1.511288019,0.688499551,-0.022840493,-0.104586340,0.717292394
10093.954023470,41.564024389,48.387200267,1.513801481,0.686788936,-0.031502504,-0.113372186,0.717269334
10093.987405217,41.517141885,48.396561427,1.515601944,0.684607446,-0.041601058,-0.123650826,0.717141876
10094.020776531,41.471320795,48.405317362,1.516139241,0.682314847,-0.050693709,-0.133627677,0.716952050
10094.054131836,41.427389182,48.420902342,1.510814887,0.679984837,-0.057736608,-0.142167620,0.716990567
10094.087517461,41.382362599,48.430569722,1.507478636,0.678188081,-0.061645276,-0.148976708,0.716984468
10094.120868205,41.335727549,48.440062298,1.501969827,0.676603571,-0.063183276,-0.154379226,0.717204668
10094.154224950,41.289584594,48.449603678,1.494631029,0.674927416,-0.063137311,-0.159122430,0.717751152
10094.187601644,41.242829249,48.458667144,1.486311132,0.672950509,-0.062269576,-0.163953079,0.718595505
10094.220963114,41.195150513,48.466815253,1.477820374,0.670538680,-0.060845545,-0.169104452,0.719777315
10094.254326873,41.149727837,48.475484599,1.469589004,0.667420000,-0.059919475,-0.175218433,0.721289609
10094.287715440,41.102087674,48.483803683,1.463810717,0.663559897,-0.060779977,-0.182833034,0.722887363
10094.321062207,41.058485821,48.490549231,1.461221311,0.659100982,-0.063257875,-0.191665101,0.724464509
10094.354434640,41.015922722,48.499224284,1.461198751,0.654483863,-0.066787652,-0.200653160,0.725898472
10094.387841929,40.972599241,48.507937924,1.464013327,0.649943357,-0.070815598,-0.209455317,0.727108833
10094.421177086,40.932320762,48.515972014,1.469129874,0.645806559,-0.074376598,-0.217269152,0.728145676
10094.454537443,40.894645102,48.521598407,1.477382580,0.642746734,-0.076209892,-0.223187918,0.728872994
10094.487923157,40.855945130,48.529323330,1.484492920,0.640227049,-0.077043324,-0.227339208,0.729719491
10094.521279035,40.813506168,48.536073018,1.490856693,0.637954577,-0.078553127,-0.231009707,0.730395701
10094.554636738,40.771701059,48.543450993,1.495574926,0.635769339,-0.080902721,-0.234570308,0.730909617
10094.588013288,40.734671170,48.550793914,1.498732339,0.633594708,-0.084156751,-0.238243544,0.731242368
10094.621373140,40.692351193,48.557863915,1.499182084,0.631149461,-0.088888585,-0.242708650,0.731328715
10094.654740320,40.656036579,48.563708381,1.498842319,0.628760078,-0.094363317,-0.247504083,0.731093741
10094.688106899,40.613755911,48.570622573,1.495419094,0.626770557,-0.099230981,-0.251658577,0.730739244
10094.721466925,40.571114037,48.576931285,1.491467346,0.625388335,-0.103075905,-0.254964597,0.730245056
10094.754851365,40.523187319,48.584842440,1.486349393,0.624717952,-0.104970828,-0.256801227,0.729905292
10094.788211397,40.479512602,48.592381848,1.481884190,0.625156554,-0.104230429,-0.256684323,0.729676955
10094.821566877,40.434801888,48.598476313,1.478565511,0.626555249,-0.100950544,-0.254621266,0.729661236
10094.854946537,40.387684384,48.604083985,1.477481858,0.628394215,-0.096879229,-0.251636526,0.729667174
10094.888314759,40.345884767,48.608870832,1.477938125,0.629877642,-0.094241168,-0.249249156,0.729553025
10094.921672855,40.302311316,48.612563488,1.481021793,0.630794776,-0.093357346,-0.247704952,0.729400173
10094.955041808,40.259238566,48.616220347,1.485255631,0.631088809,-0.093944681,-0.247089563,0.729279138
10094.988417519,40.213453766,48.618338541,1.490691194,0.630619960,-0.096103563,-0.247694085,0.729198335
10095.021794253,40.170237488,48.621980303,1.496357573,0.629198128,-0.099862430,-0.249666557,0.729248806
10095.055147566,40.129696959,48.625711001,1.501792268,0.626933406,-0.104796245,-0.252716462,0.729456401
10095.088504506,40.090761256,48.629837495,1.506922417,0.624126061,-0.109918374,-0.256215428,0.729889214
10095.121872669,40.050457977,48.633194825,1.510709623,0.621154152,-0.113725881,-0.259346225,0.730734890
10095.155262081,40.010852970,48.636184693,1.512948079,0.618318804,-0.115837417,-0.261716699,0.731961693
10095.188615043,39.969963592,48.638798875,1.512963039,0.615581767,-0.116265925,-0.263402049,0.733594359
10095.221993904,39.930387546,48.640620609,1.510921699,0.612828669,-0.115213822,-0.264550963,0.735649092
10095.255346991,39.893462914,48.642152962,1.507112816,0.610203417,-0.113174284,-0.265405398,0.737836938
10095.288710445,39.856619473,48.643145966,1.501285585,0.607484464,-0.110769238,-0.266176472,0.740164095
10095.322075543,39.822562705,48.643465428,1.494954378,0.604652468,-0.108574948,-0.267341457,0.742384953
10095.355463406,39.790089681,48.643119196,1.488016603,0.601720138,-0.106454015,-0.268808423,0.744541772
10095.388814271,39.760007727,48.641778309,1.481204544,0.598169509,-0.105529453,-0.271440462,0.746576754
10095.422174045,39.726633959,48.639435371,1.474538759,0.594012628,-0.105818756,-0.275078478,0.748520687
10095.455563132,39.691828542,48.635801034,1.468039465,0.590157603,-0.104812691,-0.278229920,0.750544079
10095.488917739,39.648999668,48.630140910,1.463406202,0.587120910,-0.101674846,-0.280163543,0.752635138
10095.522292821,39.602479952,48.624746787,1.460519407,0.585172167,-0.096515395,-0.280713861,0.754624437
10095.555648978,39.559754477,48.618287264,1.460591555,0.584598621,-0.089117339,-0.279773093,0.756326364
10095.589015049,39.521815967,48.610204692,1.463592261,0.585251764,-0.079980770,-0.277786099,0.757573978
10095.622380425,39.489330564,48.602962041,1.468975248,0.586417220,-0.071185259,-0.276193891,0.758132203
10095.655751299,39.462038302,48.597302641,1.476065951,0.587207404,-0.065601769,-0.276812275,0.757798678
10095.689118086,39.433800431,48.592777444,1.483754768,0.586902089,-0.065413464,-0.280786072,0.756588526
10095.722485489,39.401053085,48.588601758,1.491739572,0.585606551,-0.070550971,-0.287901868,0.754453473
10095.755910236,39.360285845,48.584563497,1.498411232,0.583951776,-0.079121560,-0.296799942,0.751431897
10095.789226640,39.327626744,48.581015510,1.504845210,0.582482466,-0.089258115,-0.306434717,0.747559316
10095.822586980,39.286569412,48.576555908,1.508851647,0.581593297,-0.099536827,-0.315601595,0.743126699
10095.855964144,39.252147853,48.571558443,1.511531380,0.581721784,-0.108170324,-0.323301161,0.738495299
10095.889315848,39.206900852,48.565786352,1.511239890,0.583103432,-0.115001841,-0.329368168,0.733676750
10095.922679499,39.162781232,48.558935357,1.509657153,0.585685126,-0.119720808,-0.333795137,0.728848865
10095.956058164,39.117250222,48.551840960,1.506575413,0.589455515,-0.122338952,-0.336598816,0.724069481
10095.989421612,39.073020568,48.544387092,1.502586946,0.593926787,-0.123829529,-0.338478965,0.719269914
10096.022800215,39.027986061,48.537138907,1.498020135,0.598575521,-0.125213021,-0.340172213,0.714361190
10096.056154405,38.982236513,48.529893517,1.493462428,0.603083735,-0.127107878,-0.342009740,0.709339787
10096.089518931,38.935541605,48.523975024,1.489164344,0.607240363,-0.130159713,-0.344333157,0.704096774
