# timestamp,tx,ty,tz,qx,qy,qz,qw
10069.195563788,53.717495910,39.438576858,1.373554717,0.064869286,0.583607231,0.803109205,-0.101045441
10069.228928196,53.706208164,39.470183199,1.381649197,0.066567745,0.580169362,0.806011696,-0.096526644
10069.262294123,53.696173843,39.502182353,1.389104198,0.068853504,0.577006595,0.808594806,-0.092179307
10069.295669200,53.687643719,39.534739694,1.395691068,0.070609355,0.574255576,0.810821556,-0.088392624
10069.329036596,53.679084504,39.569320147,1.399928349,0.071068201,0.571956752,0.812720743,-0.085438739
10069.362425893,53.670588182,39.605515427,1.401439365,0.070108632,0.569879611,0.814476916,-0.083362835
10069.395783167,53.662057481,39.643267915,1.400137951,0.067691250,0.567987792,0.816123415,-0.082160419
10069.429136270,53.652208551,39.683477612,1.396455200,0.063727607,0.566372324,0.817602880,-0.081772326
10069.462517610,53.643171568,39.724365825,1.390887738,0.059052841,0.564910000,0.818937947,-0.082037145
10069.495868821,53.634831974,39.766121506,1.385208229,0.054511071,0.563667196,0.820071789,-0.082402041
10069.529236682,53.627152984,39.808479616,1.379529968,0.051148480,0.562696543,0.820969424,-0.082253498
10069.562599042,53.619401940,39.852163184,1.375579315,0.049495054,0.562048580,0.821620317,-0.081189206
10069.595984294,53.611979726,39.896643655,1.373904463,0.050105361,0.561620023,0.822101614,-0.078875464
10069.629358026,53.604963065,39.941868749,1.375290011,0.051804778,0.561656671,0.822273839,-0.075655684
10069.662714462,53.598209710,39.987541640,1.379680454,0.054063211,0.562065874,0.822173860,-0.072036555
10069.696080799,53.590242790,40.034226583,1.386399500,0.057362180,0.562778130,0.821828958,-0.067731236
10069.729454365,53.586427775,40.077828451,1.393349933,0.061706515,0.563448284,0.821429976,-0.063016916
10069.762810894,53.583226438,40.121199728,1.400752379,0.065556536,0.564213135,0.820935945,-0.058566654
10069.796177703,53.581036341,40.163633847,1.408494499,0.067822278,0.564869521,0.820551788,-0.054930187
10069.829537874,53.580712102,40.204412426,1.415981979,0.068537973,0.565423411,0.820289851,-0.052186900
10069.862906260,53.581144979,40.244101488,1.422933047,0.069328911,0.566013112,0.819970140,-0.049715479
10069.896275721,53.582801920,40.283264401,1.428878809,0.071242436,0.566844437,0.819399783,-0.046860377
10069.929650659,53.586616207,40.322305373,1.432802167,0.074612790,0.567853999,0.818587751,-0.043461038
10069.963017106,53.589829212,40.362533019,1.434604405,0.079184482,0.569068081,0.817514623,-0.039511748
10069.996399569,53.593686111,40.403969342,1.433673739,0.084736745,0.570359618,0.816262876,-0.034992967
10070.029740665,53.598989009,40.445009120,1.430571093,0.091171913,0.571572647,0.814916216,-0.030065810
10070.063108182,53.605956544,40.486022188,1.424571287,0.098384851,0.572670258,0.813483538,-0.024773597
10070.096477644,53.612809718,40.528486061,1.417477359,0.105548831,0.573521043,0.812123607,-0.019705427
10070.129844120,53.620598253,40.572202680,1.409720445,0.111439115,0.574194848,0.810951434,-0.015471628
10070.163217811,53.629700672,40.615070129,1.401868431,0.114928160,0.574725567,0.810134546,-0.012808483
10070.196587261,53.638312638,40.659416906,1.395916162,0.114932460,0.575301920,0.809737348,-0.011985737
10070.229962727,53.646341392,40.705244444,1.392044294,0.112579408,0.575820102,0.809690463,-0.012587334
10070.263332439,53.653621101,40.752317855,1.390102409,0.109167189,0.576377710,0.809738987,-0.013929582
10070.296718394,53.660039233,40.801000678,1.391165142,0.105330131,0.577165612,0.809657745,-0.015484032
10070.330059499,53.665167679,40.851488308,1.395185125,0.103524443,0.578023340,0.809255319,-0.016659437
10070.363443348,53.671543692,40.898435561,1.400268116,0.103597366,0.578579235,0.808835931,-0.017265337
10070.396792317,53.678410746,40.943293856,1.406046385,0.103392845,0.578931853,0.808586484,-0.018322887
10070.430157820,53.684125666,40.989039302,1.412632240,0.101217586,0.579310342,0.808528240,-0.020895262
10070.463520617,53.688732889,41.035663879,1.419630993,0.097311027,0.579668373,0.808635194,-0.024985271
10070.496905770,53.693148004,41.081611508,1.426424271,0.092465547,0.580232665,0.808632512,-0.029893775
10070.530264578,53.698252654,41.127652442,1.431765189,0.087581302,0.580841442,0.808534544,-0.034994665
10070.563628289,53.703119088,41.173931687,1.434960707,0.083055935,0.581451832,0.808349435,-0.039833016
10070.596998293,53.708094067,41.220108068,1.435863836,0.079066238,0.582109773,0.808046263,-0.044249047
10070.630355852,53.712119356,41.267363284,1.433165558,0.075595288,0.582884438,0.807599434,-0.048106520
10070.663730278,53.717004167,41.313799235,1.428537057,0.072644617,0.583702525,0.807063759,-0.051596617
10070.697100252,53.720773242,41.362539579,1.422120103,0.070080871,0.584607078,0.806417045,-0.054907065
10070.730465053,53.724471697,41.411113821,1.414768460,0.067803722,0.585452472,0.805773139,-0.058118044
10070.763821426,53.727063387,41.460791691,1.407459851,0.065173157,0.586280713,0.805135723,-0.061513033
10070.797196031,53.729537794,41.510652627,1.401918909,0.062728178,0.587145975,0.804452376,-0.064661851
10070.830574516,53.732301078,41.560934281,1.398627863,0.062500551,0.587718881,0.803900493,-0.066514631
10070.863926396,53.735557417,41.610417302,1.398206864,0.064311526,0.588279989,0.803301174,-0.067066428
10070.897295694,53.738907643,41.656965821,1.400673907,0.067378689,0.588897399,0.802631474,-0.066653454
10070.930664232,53.743802798,41.703131026,1.406146004,0.072550181,0.589301625,0.801998982,-0.065251036
10070.964026567,53.748983934,41.747353819,1.412833872,0.078972113,0.589512627,0.801414697,-0.063029765
10070.997411295,53.754602667,41.790261814,1.420445360,0.085422457,0.589432394,0.800993322,-0.060680770
10071.030758750,53.759990535,41.831551834,1.427882248,0.090803488,0.589063168,0.800823174,-0.058664758
10071.064126251,53.765290221,41.875478564,1.435020721,0.094903846,0.588441274,0.800908952,-0.057227416
10071.097496995,53.770583949,41.915461712,1.440986542,0.098245286,0.587758416,0.801090191,-0.056057247
10071.130873233,53.774441750,41.955688800,1.445458644,0.101181244,0.587055627,0.801310650,-0.055038969
10071.164242142,53.779139675,41.996132764,1.447017744,0.103602595,0.586406942,0.801529987,-0.054250158
10071.197597737,53.783791051,42.037414289,1.445369687,0.105810183,0.585818910,0.801721649,-0.053505209
10071.230960161,53.788303100,42.080126263,1.440758810,0.108365573,0.585260899,0.801857942,-0.052444474
10071.264327483,53.793350359,42.123898339,1.433572876,0.111573179,0.584671039,0.801948025,-0.050897613
10071.297697302,53.798700717,42.168877929,1.424639250,0.115478201,0.584017253,0.802001694,-0.048804868
10071.331062040,53.805383298,42.215059831,1.414967563,0.119749609,0.583222721,0.802090362,-0.046500974
10071.364434878,53.812414086,42.262766569,1.405457677,0.122689599,0.582259842,0.802430980,-0.045002898
10071.397799995,53.819678020,42.309707380,1.396803259,0.122326821,0.581136467,0.803280756,-0.045349562
10071.431181338,53.825738745,42.358327786,1.390056817,0.118329749,0.580013757,0.804561164,-0.047575695
10071.464532893,53.831693393,42.406143799,1.385237618,0.112455346,0.578664742,0.806164019,-0.050994951
10071.497899546,53.837378765,42.454354970,1.383240910,0.105911570,0.577282932,0.807780721,-0.054931439
10071.531270793,53.843846961,42.502780604,1.384236867,0.100156048,0.576042291,0.809145518,-0.058545497
10071.564635788,53.850357713,42.550108819,1.387742815,0.096562347,0.574672531,0.810353242,-0.061276581
10071.598004015,53.857993013,42.595129014,1.392889450,0.094680376,0.573341474,0.811356180,-0.063374515
10071.631371822,53.862868675,42.642215459,1.399510953,0.093842310,0.572075133,0.812217743,-0.065007697
10071.664743133,53.867626026,42.688068626,1.406754317,0.093956693,0.570804430,0.812996801,-0.066261931
10071.698110534,53.871561977,42.733818671,1.413397556,0.094648697,0.569824153,0.813518057,-0.067308472
10071.731499753,53.875239302,42.779914295,1.418424402,0.095765314,0.569058955,0.813841874,-0.068281147
10071.764833894,53.878589960,42.826536939,1.421075304,0.096293068,0.568429749,0.814092075,-0.069780794
10071.798204123,53.880963187,42.874139812,1.421014158,0.094725340,0.568067527,0.814293694,-0.072471889
10071.831570027,53.882896807,42.923528735,1.418138997,0.091074064,0.567749458,0.814574679,-0.076381669
10071.864932974,53.883485018,42.973096213,1.412699889,0.085762147,0.567486362,0.814862536,-0.081259645
10071.898305545,53.883985768,43.023877215,1.405194728,0.079934047,0.567266283,0.815064841,-0.086537955
10071.931671188,53.884314069,43.071868648,1.396473182,0.074628735,0.567086937,0.815146884,-0.091534234
10071.965038433,53.884120419,43.122919526,1.388091240,0.070002511,0.566982534,0.815084536,-0.096268653
10071.998429639,53.884539710,43.175648703,1.380824962,0.066812215,0.567252963,0.814688562,-0.100213522
10072.031769978,53.884885817,43.228025347,1.375886245,0.066262208,0.567804276,0.814045658,-0.102651309
10072.065139242,53.886843756,43.280067295,1.373642290,0.068048179,0.568802192,0.813076806,-0.103632132
10072.098509611,53.888188301,43.330485767,1.375352358,0.071032800,0.570346355,0.811739283,-0.103627761
10072.131875084,53.888304148,43.379376921,1.379889225,0.075519993,0.572024264,0.810254744,-0.102821309
10072.165280564,53.890078111,43.427672638,1.385866091,0.081333293,0.573732795,0.808691638,-0.101160319
10072.198622960,53.889807207,43.474658031,1.392887227,0.086341611,0.575303203,0.807260730,-0.099506102
10072.231984157,53.891660837,43.521183943,1.399285784,0.090066680,0.576654500,0.806050565,-0.098183847
10072.265340694,53.892715636,43.566246957,1.405881797,0.093129457,0.577718563,0.805093214,-0.096917917
10072.298704236,53.893612984,43.609309919,1.411504056,0.095621732,0.578627190,0.804300976,-0.095639950
10072.332076860,53.894124268,43.652875583,1.415816043,0.097378560,0.579435738,0.803660418,-0.094348151
10072.365493113,53.895455079,43.695747500,1.418447977,0.098542998,0.580249468,0.803063167,-0.093216857
10072.398806499,53.896933565,43.738703536,1.419092049,0.099514707,0.581160355,0.802425869,-0.091990162
10072.432171370,53.898257498,43.783240331,1.416942180,0.100946159,0.582202735,0.801664146,-0.090467926
10072.465552343,53.899577345,43.829748357,1.412019189,0.103052847,0.583304458,0.800817627,-0.088471173
10072.498905805,53.902289471,43.875729336,1.405432959,0.106147332,0.584403234,0.799896644,-0.085854313
10072.532273615,53.905927860,43.922524231,1.397220609,0.109492354,0.585175173,0.799172900,-0.083091015
10072.565658086,53.909520752,43.968462363,1.388663831,0.111019414,0.585558247,0.798851742,-0.081437848
10072.599015042,53.912648057,44.017372750,1.381434605,0.109807595,0.585612579,0.798971273,-0.081517508
10072.632388120,53.914958635,44.065966592,1.376000504,0.107165376,0.585197333,0.799516610,-0.082661077
10072.665761116,53.916993891,44.113074075,1.372695621,0.104306714,0.584353515,0.800368743,-0.084029486
10072.699107377,53.918841254,44.159596249,1.372322477,0.100796272,0.583324499,0.801371277,-0.085887819
10072.732491176,53.920987319,44.205044991,1.374479119,0.096409200,0.582298018,0.802406392,-0.088194484
10072.765856276,53.921700054,44.250648660,1.378972729,0.092318377,0.581090965,0.803516122,-0.090401600
10072.799210743,53.923104567,44.295122991,1.384922484,0.088367951,0.580039355,0.804486082,-0.092453210
10072.832580289,53.923706650,44.338857261,1.392456134,0.085395170,0.579228040,0.805248512,-0.093687655
10072.865972496,53.924966541,44.381407720,1.400254143,0.084421021,0.578620285,0.805788173,-0.093686053
10072.899312368,53.925564872,44.423790923,1.408077983,0.084937366,0.578391449,0.806017687,-0.092652382
10072.932679161,53.927234114,44.465096510,1.414787396,0.086418728,0.578402867,0.806045640,-0.090952480
10072.966072531,53.929267569,44.508187159,1.419200085,0.087449090,0.578511874,0.806034015,-0.089363499
10072.999436020,53.930584901,44.551681820,1.421435890,0.086364779,0.578680141,0.806104797,-0.088687520
10073.032777779,53.931811664,44.595904103,1.421043322,0.083028454,0.578821352,0.806310683,-0.089079743
10073.066162237,53.932291600,44.640714129,1.418062899,0.078321288,0.578889993,0.806609204,-0.090187273
10073.099512816,53.932388475,44.685497134,1.413160143,0.073530656,0.578887252,0.806928312,-0.091375549
10073.132882198,53.931583378,44.730912457,1.406819103,0.069623559,0.578754317,0.807285345,-0.092121511
10073.166274227,53.930985044,44.777045580,1.400366149,0.066789173,0.578486936,0.807708717,-0.092188391
10073.199613750,53.929434619,44.824603043,1.394642280,0.065523617,0.578276855,0.808080284,-0.091152561
10073.232974530,53.928727564,44.870311319,1.390401888,0.067379260,0.578041278,0.808437012,-0.088079017
10073.266381322,53.927965123,44.916346055,1.387565434,0.072194557,0.577850716,0.808685397,-0.083092870
10073.299713825,53.926394277,44.961796235,1.386991581,0.078597293,0.577903105,0.808645732,-0.077087916
10073.333088380,53.924962707,45.005823526,1.389180968,0.086055285,0.578005055,0.808421250,-0.070425329
10073.366506290,53.924577006,45.048119295,1.392635245,0.094429790,0.577854066,0.808161155,-0.063586476
10073.399823446,53.922287730,45.088313406,1.397850550,0.101896838,0.577432984,0.808036324,-0.057144401
10073.433181689,53.921651297,45.127778752,1.402992189,0.107799387,0.576751817,0.808120241,-0.051752385
10073.466571977,53.920528128,45.167165527,1.408288798,0.111938589,0.575759492,0.808521179,-0.047584272
10073.499920441,53.920177141,45.206041609,1.413698969,0.114024015,0.574677562,0.809159574,-0.044777295
10073.533289607,53.920135983,45.245387748,1.418418729,0.114140808,0.573713458,0.809900696,-0.043423563
10073.566676112,53.920478320,45.284854610,1.421835685,0.112714076,0.572852610,0.810712940,-0.043358423
10073.600017941,53.921000592,45.324596120,1.423592350,0.110409522,0.572152629,0.811486539,-0.044053415
10073.633383415,53.922707303,45.364481697,1.423041995,0.108522703,0.571582336,0.812109513,-0.044660892
10073.666759947,53.925665418,45.406214516,1.419288699,0.108131478,0.571172087,0.812450180,-0.044662463
10073.700118838,53.930214237,45.448054214,1.413111351,0.109664788,0.570767631,0.812590036,-0.043535961
10073.733505002,53.933139241,45.490333788,1.405331011,0.112680470,0.570303427,0.812612926,-0.041440865
10073.766876705,53.937348283,45.532355637,1.396852993,0.115923793,0.569681023,0.812711584,-0.039052372
10073.800223806,53.942147525,45.575022570,1.388673908,0.118049221,0.568783461,0.813123908,-0.037138480
10073.833613788,53.945362051,45.618452625,1.381772345,0.117879146,0.567731272,0.813926470,-0.036185774
10073.866973261,53.948301237,45.660412306,1.376081176,0.115809419,0.566265030,0.815247663,-0.036101833
10073.900322859,53.950177697,45.705262011,1.372539260,0.112511208,0.564507125,0.816908985,-0.036505396
10073.933689414,53.950727531,45.751488164,1.371816074,0.108398644,0.562740129,0.818661656,-0.036964500
10073.967068694,53.952231797,45.793806553,1.373155197,0.106450954,0.560829380,0.820253589,-0.036368258
10074.000450698,53.954575451,45.833190385,1.375979466,0.108471266,0.558651358,0.821592021,-0.033603523
10074.033789463,53.958353589,45.871457677,1.380456432,0.114024995,0.556218463,0.822674316,-0.028745288
10074.067181884,53.962283489,45.908459238,1.386045075,0.122079587,0.553484978,0.823554915,-0.022544531
10074.100534235,53.965382613,45.942813821,1.393100176,0.129997039,0.550646669,0.824393890,-0.016239792
10074.133898999,53.968356948,45.976494097,1.399853666,0.136565950,0.547747088,0.825352920,-0.010743701
10074.167278258,53.970780662,46.011411928,1.406027977,0.141154946,0.544827062,0.826560405,-0.006054006
10074.200631685,53.972596928,46.046099530,1.411537668,0.143071146,0.541939617,0.828146719,-0.002260442
10074.233997657,53.975175485,46.081552091,1.415419335,0.142579073,0.539009660,0.830144107,0.000745270
10074.267386009,53.976835878,46.117525354,1.417538853,0.140738770,0.535922706,0.832446578,0.003485146
10074.300736704,53.977883744,46.152444708,1.418225997,0.138099270,0.532637649,0.834977470,0.006192914
10074.334099970,53.978844898,46.187952710,1.416797087,0.135736030,0.529073647,0.837598723,0.009229566
10074.367543826,53.981453202,46.222667463,1.413780593,0.134811935,0.525119885,0.840181952,0.013005208
