# timestamp,tx,ty,tz,qx,qy,qz,qw
10049.244364922,32.528049444,30.534217645,1.044888854,-0.154087714,0.508557033,0.805030675,-0.263727763
10049.277727061,32.494954964,30.561817329,1.039984314,-0.158674353,0.505268877,0.805757441,-0.265105183
10049.311098676,32.462978836,30.588370255,1.037908660,-0.162794520,0.501831981,0.806594196,-0.266586589
10049.344526197,32.430323892,30.617112021,1.038565224,-0.165651966,0.498343625,0.807423835,-0.268849043
10049.377835087,32.401788144,30.644904597,1.038599638,-0.166692589,0.494495922,0.808591479,-0.271785178
10049.411192647,32.376375404,30.671109153,1.039688775,-0.166765752,0.490712758,0.809715342,-0.275229428
10049.444574113,32.354007174,30.693815973,1.043768520,-0.167292903,0.487345407,0.810408845,-0.278827983
10049.477927877,32.331022978,30.715664045,1.049129179,-0.169129332,0.483957838,0.810521280,-0.283258423
10049.511285051,32.311529467,30.736347052,1.055657726,-0.174046710,0.480197960,0.809549499,-0.289391208
10049.544653408,32.289756940,30.758152873,1.062337887,-0.180637030,0.476764523,0.807472637,-0.296738595
10049.578023986,32.270352224,30.782742988,1.069328791,-0.186718111,0.474338822,0.804744224,-0.304180478
10049.611388791,32.252297358,30.806503098,1.074349437,-0.191540804,0.473066596,0.801685402,-0.311160138
10049.644759802,32.232127011,30.833476550,1.076655585,-0.195006992,0.472874876,0.798367242,-0.317759928
10049.678121531,32.214119087,30.859576836,1.076489085,-0.197167869,0.473706625,0.794922385,-0.323767304
10049.711492588,32.195132170,30.887162808,1.073360656,-0.197774874,0.475554280,0.791522842,-0.328975405
10049.744855488,32.175033988,30.917581378,1.068501715,-0.197910952,0.477954370,0.788120964,-0.333550927
10049.778219112,32.152641190,30.947543958,1.062943868,-0.198464616,0.480524727,0.784746996,-0.337461013
10049.811603449,32.130845448,30.978033968,1.058370524,-0.199225909,0.483419647,0.781453276,-0.340507356
10049.844969874,32.110264980,31.007924713,1.054814565,-0.200568862,0.486255536,0.778219234,-0.343077993
10049.878329129,32.089704785,31.037261055,1.052774456,-0.203960461,0.487909220,0.774824948,-0.346397204
10049.911681699,32.067278598,31.065992655,1.054269186,-0.212084425,0.488058064,0.770327507,-0.351304790
10049.945047422,32.042998999,31.094664558,1.059325178,-0.221507096,0.487856191,0.765443413,-0.356408931
10049.978426574,32.019334689,31.124354891,1.065354175,-0.226472609,0.489135086,0.761573035,-0.359810419
10050.011768670,31.997079665,31.153765278,1.069582068,-0.225948853,0.491628870,0.759232068,-0.361683338
10050.045142713,31.976441385,31.181993613,1.072095780,-0.224402059,0.493388194,0.757545726,-0.363780537
10050.078504291,31.955768054,31.206665429,1.074099693,-0.226071014,0.492733957,0.755677950,-0.367499632
10050.111865707,31.934589672,31.227265643,1.076715760,-0.231155355,0.490091817,0.753471717,-0.372367540
10050.145228087,31.912986152,31.247221449,1.079519084,-0.235926966,0.487468633,0.751500562,-0.376775403
10050.178591463,31.892237803,31.265089317,1.082124419,-0.238989662,0.485790404,0.749978111,-0.380032180
10050.211964697,31.869911506,31.284788931,1.083709174,-0.241475008,0.484817747,0.748585812,-0.382440655
10050.245333754,31.847350894,31.304181526,1.083884911,-0.243311702,0.484391476,0.747406042,-0.384120453
10050.278687509,31.824513929,31.322966481,1.082511131,-0.244755248,0.484516704,0.746431496,-0.384939547
10050.312052990,31.798844771,31.342119321,1.080087438,-0.245983862,0.485069819,0.745655884,-0.384963002
10050.345422312,31.771038790,31.361003339,1.076486443,-0.246947265,0.486097121,0.745155091,-0.384018916
10050.378789222,31.742225227,31.379183664,1.072310822,-0.247589536,0.487612453,0.744955192,-0.382067114
10050.412149754,31.709989110,31.399160119,1.066662390,-0.247800425,0.489443153,0.745150557,-0.379197832
10050.445515319,31.684278602,31.410112649,1.060290706,-0.247502297,0.491040900,0.745808308,-0.376020498
10050.478881871,31.652151898,31.426384760,1.052354723,-0.248226404,0.491546239,0.746606040,-0.373289926
10050.512257700,31.619547968,31.439850621,1.045843896,-0.252927391,0.489888511,0.746680833,-0.372162217
10050.545613041,31.585422922,31.451705770,1.041430646,-0.259487633,0.486772041,0.746501815,-0.372094329
10050.578973577,31.549856512,31.463152278,1.039329981,-0.265107443,0.483309761,0.746950389,-0.371745659
10050.612353152,31.512978620,31.475493798,1.040442609,-0.268215752,0.480650779,0.748139805,-0.370569794
10050.645701225,31.476899012,31.489985881,1.044044930,-0.266667853,0.479418335,0.750579991,-0.368342224
10050.679063938,31.441995648,31.506546118,1.047474748,-0.261853120,0.478460385,0.753960715,-0.366130912
10050.712461574,31.408842780,31.523791239,1.049580622,-0.257435627,0.476351797,0.757170684,-0.365388039
10050.745800409,31.378492080,31.538967102,1.053269301,-0.255054885,0.473536996,0.759602896,-0.365668101
10050.779157098,31.346921973,31.555661280,1.058030873,-0.251474096,0.471844060,0.762150519,-0.365034996
10050.812539590,31.316993407,31.572100030,1.062748473,-0.246531230,0.471073076,0.764897570,-0.363653980
10050.845899357,31.288027142,31.588256190,1.066444452,-0.242956340,0.470258285,0.766952775,-0.362784789
10050.879254945,31.258215196,31.605664043,1.068678358,-0.240094231,0.469992338,0.768360956,-0.362054420
10050.912636852,31.227023935,31.625148288,1.069675457,-0.236755556,0.470811017,0.769465525,-0.360841515
10050.945989879,31.197244660,31.643356676,1.069294232,-0.233254241,0.472517212,0.770215905,-0.359287354
10050.979355589,31.166776353,31.662598042,1.067649325,-0.230123361,0.474742781,0.770578396,-0.357591199
10051.012736029,31.135770721,31.683860193,1.064826303,-0.227187984,0.477449944,0.770675858,-0.355648552
10051.046086753,31.104293342,31.705668289,1.060514534,-0.223825323,0.480698379,0.770658172,-0.353436379
10051.079450407,31.072997458,31.728488476,1.054996775,-0.220301586,0.483976385,0.770584644,-0.351330866
10051.112837916,31.040191515,31.751522653,1.049794247,-0.219220640,0.486351554,0.769906183,-0.350212715
10051.146182543,31.005967945,31.774893910,1.046524528,-0.220951393,0.487946976,0.768489200,-0.350017971
10051.179550533,30.971475460,31.799465092,1.045569934,-0.222410837,0.489566556,0.767064887,-0.349956378
10051.212927539,30.937380665,31.823572579,1.046665068,-0.224085220,0.490657492,0.765600332,-0.350566927
10051.246281882,30.903710469,31.847362459,1.050621867,-0.226891963,0.490753125,0.763944961,-0.352235011
10051.279643476,30.871593564,31.871051491,1.055571806,-0.227269146,0.490823560,0.763124759,-0.353668730
10051.313041376,30.842139906,31.893419796,1.058950034,-0.224593288,0.490650227,0.763469653,-0.354872228
10051.346394539,30.813347843,31.913199342,1.061818760,-0.224012709,0.488544372,0.763743711,-0.357544748
10051.379747444,30.784181545,31.929898394,1.065009337,-0.227599960,0.484256151,0.763270917,-0.362093559
10051.413130189,30.755912645,31.945375645,1.067904316,-0.232172504,0.479442422,0.762662563,-0.366846982
10051.446470901,30.728537843,31.960927698,1.070397244,-0.235960765,0.475220715,0.762213056,-0.370835607
10051.479842605,30.700997708,31.976356322,1.071919999,-0.238943510,0.471851485,0.761808826,-0.374044768
10051.513244546,30.672063822,31.992503634,1.071985636,-0.241655287,0.469182211,0.761358088,-0.376569564
10051.546573884,30.641941783,32.009298171,1.070648439,-0.243959276,0.467254935,0.760997269,-0.378206099
10051.579937987,30.610708218,32.026555789,1.068123770,-0.245556354,0.466224189,0.760792734,-0.378855511
10051.613331707,30.577818698,32.043789429,1.063950907,-0.246564738,0.465950931,0.760749564,-0.378623375
10051.646668350,30.543589700,32.061221179,1.058479405,-0.246713760,0.466397133,0.760990132,-0.377491793
10051.680040047,30.508803060,32.078385168,1.051290281,-0.245561752,0.467440154,0.761688106,-0.375540088
10051.713469111,30.473330027,32.095662626,1.043179084,-0.244482215,0.468067047,0.762650934,-0.373504001
10051.746782220,30.435011732,32.110881376,1.036011024,-0.246111971,0.467477319,0.763200230,-0.372047394
10051.780130001,30.393675990,32.125630123,1.032114975,-0.250448489,0.466024170,0.763150505,-0.371077261
10051.813535981,30.351589095,32.138691483,1.031822125,-0.255053159,0.464352383,0.763118146,-0.370101938
10051.846868413,30.307977004,32.151126732,1.035010339,-0.259946673,0.462605030,0.763090010,-0.368941661
10051.880224878,30.263483580,32.165623613,1.040565949,-0.262550405,0.461732060,0.763506412,-0.367326488
10051.913632968,30.220881444,32.181309608,1.045557119,-0.260765250,0.462238908,0.764899354,-0.365055687
10051.946954262,30.180693702,32.199041408,1.048995112,-0.255441817,0.463643575,0.767056881,-0.362502213
10051.980336333,30.142187599,32.217209853,1.053326880,-0.249636589,0.465757016,0.768890842,-0.359942839
10052.013710041,30.103978657,32.236891512,1.059841065,-0.244126321,0.468598438,0.770344963,-0.356912429
10052.047052948,30.065903816,32.257475495,1.066698229,-0.238474604,0.471960402,0.771735690,-0.353280720
10052.080419626,30.027006898,32.278402897,1.072111957,-0.233759287,0.475327016,0.772837568,-0.349489509
10052.113812572,29.988496543,32.298523775,1.075606558,-0.230078385,0.478628082,0.773553186,-0.345824470
10052.147143540,29.950976655,32.318120958,1.077498754,-0.227197560,0.481978274,0.773900339,-0.342281283
10052.180516747,29.913133587,32.337869822,1.076585448,-0.224495167,0.485445127,0.774017834,-0.338882489
10052.213900903,29.874605456,32.358373601,1.073455940,-0.222187136,0.488721930,0.773917508,-0.335909873
10052.247242755,29.834405321,32.379303235,1.068313775,-0.220587198,0.491585500,0.773498792,-0.333743320
10052.280608436,29.795513040,32.402190927,1.061956716,-0.218366166,0.494378926,0.773237102,-0.331677674
10052.313993926,29.757754639,32.425807274,1.055153615,-0.215621640,0.496802719,0.773155543,-0.330037685
10052.347343358,29.717477874,32.449076084,1.049561453,-0.215640455,0.497848657,0.772489754,-0.330008318
10052.380709977,29.677210848,32.473107325,1.047885248,-0.217661230,0.498279812,0.771239983,-0.330952725
10052.414107940,29.637851434,32.498342787,1.048465702,-0.217186726,0.498907946,0.770645910,-0.331701173
10052.447462307,29.599708194,32.523731887,1.051121112,-0.216006285,0.499026211,0.770141550,-0.333460821
10052.480806898,29.562835829,32.548414419,1.055403375,-0.213969208,0.498284433,0.770076204,-0.336024467
10052.514195363,29.528692216,32.570926025,1.059716769,-0.209649653,0.496612894,0.771181530,-0.338676400
10052.547542139,29.494844901,32.590674503,1.064315744,-0.207660823,0.492908272,0.772301638,-0.342736922
10052.580905699,29.460700606,32.607756336,1.069790440,-0.209688462,0.487203671,0.772759682,-0.348576828
10052.614288905,29.426696084,32.623951668,1.075218831,-0.212951841,0.480850085,0.773030481,-0.354765535
10052.647632786,29.394566698,32.639406670,1.078855337,-0.216181476,0.474991318,0.773094635,-0.360518381
10052.680998702,29.361557945,32.656215811,1.080128786,-0.219306832,0.469595470,0.772990478,-0.365882944
10052.714435094,29.326980835,32.673048147,1.078640113,-0.222761816,0.464606194,0.772739009,-0.370665188
10052.747733450,29.290902758,32.689132760,1.074752121,-0.226554234,0.460102713,0.772393289,-0.374682905
10052.781097058,29.255092474,32.705543940,1.068840467,-0.229829350,0.456438468,0.772196605,-0.377564297
10052.814488592,29.215924463,32.722065267,1.060750234,-0.232186209,0.453744739,0.772298796,-0.379156756
10052.847851500,29.177085453,32.738552656,1.051308211,-0.233543694,0.451790010,0.772758415,-0.379720372
10052.881205984,29.136167089,32.753883509,1.041005367,-0.236004044,0.449231284,0.773163690,-0.380409323
10052.914596593,29.091498657,32.767727906,1.032394541,-0.243133449,0.445043139,0.772469492,-0.382248105
10052.947947937,29.044235617,32.781100921,1.027865217,-0.253255479,0.440520265,0.770757448,-0.384365080
10052.981322532,28.996605819,32.793915120,1.025758971,-0.259959856,0.437794115,0.769766474,-0.384989301
10053.014693709,28.947261326,32.808433340,1.026291242,-0.262378595,0.437086951,0.769914284,-0.383854745
10053.048035257,28.898927737,32.824737570,1.029152458,-0.260904694,0.438122843,0.770665766,-0.382166708
10053.081415452,28.851648411,32.842966478,1.032379764,-0.256954527,0.439818624,0.771830761,-0.380540702
10053.114802645,28.805860703,32.862266842,1.035804372,-0.253085337,0.441279679,0.772764860,-0.379545159
10053.148144021,28.760256075,32.882126957,1.041596579,-0.250370041,0.443032872,0.773198634,-0.378418538
10053.181519473,28.716893665,32.901210113,1.048953996,-0.246547084,0.446230040,0.773831227,-0.375870349
10053.214893056,28.673532355,32.920777498,1.056891247,-0.241666364,0.450619737,0.774642241,-0.372113720
10053.248235940,28.631065484,32.940225540,1.063356181,-0.237200044,0.455300087,0.775199282,-0.368108737
10053.281613713,28.586180806,32.960765227,1.067158083,-0.233703757,0.460033778,0.775330085,-0.364163064
10053.315002164,28.542304959,32.981435400,1.068214055,-0.231032500,0.464827443,0.775051544,-0.360353349
10053.348347241,28.497464506,33.002804323,1.066827409,-0.228962473,0.469656162,0.774484378,-0.356613550
10053.381713293,28.451595219,33.024980636,1.062993132,-0.227211146,0.474500158,0.773695777,-0.353014930
10053.415085210,28.405707394,33.047769388,1.057452623,-0.225654611,0.479301677,0.772757904,-0.349564187
10053.448439235,28.359547767,33.070744489,1.050618368,-0.224319808,0.483853679,0.771783559,-0.346289445
10053.481823426,28.312371259,33.093618881,1.043707426,-0.224294391,0.487577784,0.770575629,-0.343763190
10053.515205829,28.263961621,33.116900425,1.039316070,-0.226346247,0.490920366,0.768708044,-0.341836969
10053.548537600,28.216125776,33.142056773,1.037795355,-0.225789410,0.495079464,0.767330588,-0.339292257
10053.581926297,28.170174516,33.167324764,1.038721672,-0.223247254,0.499037206,0.766474708,-0.337103919
10053.615305086,28.124947865,33.192172044,1.042363046,-0.221130367,0.501961026,0.765631604,-0.336072516
10053.648638211,28.082463742,33.215374907,1.046732543,-0.216087682,0.504173081,0.766089154,-0.334997053
10053.682013778,28.043722241,33.234101545,1.051473576,-0.211593759,0.504565299,0.766941253,-0.335325296
10053.715401783,28.003887699,33.249059578,1.057138934,-0.213872324,0.501368945,0.766733535,-0.339127550
10053.748744014,27.964142012,33.261846369,1.062795305,-0.220400993,0.495851243,0.765856896,-0.344990089
10053.782133335,27.925480877,33.273876298,1.068039290,-0.226858048,0.490207478,0.764896898,-0.350948413
10053.815499599,27.888354411,33.285460363,1.071299310,-0.231367160,0.485394819,0.764296746,-0.355965715
10053.848844535,27.850605049,33.297895674,1.071877080,-0.234213340,0.481314154,0.764088578,-0.360068662
10053.882231818,27.811767427,33.310669125,1.069620092,-0.236704521,0.477510893,0.764038974,-0.363591479
10053.915611001,27.771892847,33.322813759,1.064794099,-0.239121999,0.473968009,0.764142487,-0.366416779
10053.948946098,27.731737993,33.334489107,1.057674365,-0.240688409,0.470899091,0.764655845,-0.368272418
10053.982344849,27.691280987,33.345121068,1.047980066,-0.241451951,0.468035330,0.765619597,-0.369419162
10054.015682437,27.649951320,33.354430264,1.036961067,-0.243113042,0.464503340,0.766663342,-0.370621122
10054.049044755,27.605079228,33.362705248,1.027870107,-0.247938746,0.460036179,0.767049255,-0.372194213
10054.082429982,27.557347153,33.370858912,1.022712851,-0.254540285,0.455538339,0.766886981,-0.373601958
10054.115787267,27.509499528,33.378626671,1.020268482,-0.258800354,0.451950350,0.767331738,-0.374119314
10054.149140333,27.460350588,33.387663312,1.021428068,-0.261217962,0.449528707,0.768111964,-0.373755440
10054.182532339,27.412191498,33.399693686,1.025429121,-0.259565481,0.449166689,0.769342872,-0.372809055
10054.215892461,27.366849534,33.413403813,1.028762903,-0.253589032,0.450292896,0.771432014,-0.371243261
10054.249249513,27.321865762,33.428874595,1.032716496,-0.247371694,0.451691205,0.773135039,-0.370195235
10054.282631568,27.277805748,33.444797671,1.039540956,-0.243110605,0.453402057,0.773941468,-0.369240318
10054.315992007,27.234901752,33.460861077,1.048642783,-0.237912986,0.456555628,0.774794457,-0.366944027
10054.349354468,27.192671162,33.477609862,1.057408926,-0.232140403,0.460769129,0.775622410,-0.363610395
10054.382745438,27.150403027,33.494352420,1.063838955,-0.227059340,0.465273021,0.776133363,-0.359975103
10054.416102548,27.108666052,33.511166531,1.067644808,-0.222634091,0.470000245,0.776305415,-0.356207432
