timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10017.517523,45.693965,11.847136,1.018033,2255.916405,840.777601,-786.441667,2124.053860,1378.816890,-735.972378
10017.517523,45.693965,11.847136,1.018033,2156.134070,1258.566679,-553.112266,2257.043098,810.209464,-570.959637
10017.517523,45.693965,11.847136,1.018033,2089.208593,1273.754589,-82.364418,2202.459442,781.843949,-87.736084
10017.517523,45.693965,11.847136,1.018033,2248.509013,860.389046,-560.940314,2095.053796,1439.821715,-523.654699
10017.517523,45.693965,11.847136,1.018033,2043.003455,1393.837842,-52.491680,2196.062313,781.517123,-55.771460
10017.517523,45.693965,11.847136,1.018033,2251.115713,815.626306,-487.629945,2120.825775,1350.286254,-461.603139
10017.517523,45.693965,11.847136,1.018033,2094.795708,1427.649540,-465.814111,2241.329672,880.733260,-500.579096
10017.517523,45.693965,11.847136,1.018033,2254.655683,848.428489,-684.775646,2107.600135,1421.306727,-637.460699
10017.517523,45.693965,11.847136,1.018033,2111.135411,1412.315495,-649.724574,2250.063640,876.746517,-695.791708
10017.550877,45.740522,11.854627,1.011531,2268.006009,-67.112956,-979.199149,2197.350846,-464.472387,-946.617554
10017.550877,45.740522,11.854627,1.011531,2292.494047,339.987163,-975.952429,2269.737751,-59.317077,-968.602958
10017.550877,45.740522,11.854627,1.011531,2267.299084,-111.658520,-902.767559,2296.399012,330.828456,-915.760534
10017.550877,45.740522,11.854627,1.011531,2201.512618,-473.375847,-819.318018,2267.782203,-129.061254,-838.771520
10017.550877,45.740522,11.854627,1.011531,2198.969453,-473.262265,-882.804263,2264.711127,-128.470073,-907.804431
10017.550877,45.740522,11.854627,1.011531,2284.963927,-3.725564,-707.066834,2209.244547,-447.854426,-688.228769
10017.550877,45.740522,11.854627,1.011531,2202.743390,-473.718691,-674.241087,2288.640905,35.144373,-703.683816
10017.550877,45.740522,11.854627,1.011531,2236.028337,-324.491208,-781.864184,2297.599573,185.935837,-806.726931
10017.550877,45.740522,11.854627,1.011531,2283.868880,-1.178117,-816.232064,2202.876841,-471.221908,-787.751406
10017.550877,45.740522,11.854627,1.011531,2265.182354,-129.249447,-897.111025,2200.348761,-469.837572,-871.969401
10017.550877,45.740522,11.854627,1.011531,2231.680898,-271.302063,-398.895116,2275.559559,81.035858,-382.291079
10017.550877,45.740522,11.854627,1.011531,2291.849037,107.435879,-590.858111,2201.140899,-466.819271,-562.695299
10017.550877,45.740522,11.854627,1.011531,2292.635540,183.006306,-521.173209,2241.793192,-262.852182,-506.538351
10017.550877,45.740522,11.854627,1.011531,2268.299127,83.233194,-315.140543,2222.735847,-277.871246,-326.751981
10017.550877,45.740522,11.854627,1.011531,2246.843006,105.709540,-156.389939,2187.629808,-332.516472,-158.332475
10017.550877,45.740522,11.854627,1.011531,2194.277378,-290.381619,-148.211500,2244.436448,105.476875,-142.479737
10017.550877,45.740522,11.854627,1.011531,2236.795136,165.992166,-81.826816,2156.902104,-400.967290,-73.152412
10017.550877,45.740522,11.854627,1.011531,2177.666534,-198.365249,16.548473,2221.542286,324.425383,9.733620
10017.550877,45.740522,11.854627,1.011531,2224.040919,-261.311495,-312.221707,2266.857055,87.187633,-301.050300
10017.550877,45.740522,11.854627,1.011531,2233.233326,329.212205,-44.974403,2193.880612,-176.711230,-42.169902
10017.550877,45.740522,11.854627,1.011531,2258.768823,107.223856,-231.199645,2218.738635,-237.635998,-240.944930
10017.550877,45.740522,11.854627,1.011531,2201.525761,-322.640331,-232.753938,2257.362698,107.009121,-221.790555
10017.550877,45.740522,11.854627,1.011531,2264.526287,-117.784015,-502.113175,2294.815283,341.616425,-505.840754
10017.550877,45.740522,11.854627,1.011531,2277.231126,90.125127,-392.478125,2239.452733,-232.707240,-408.267316
10017.550877,45.740522,11.854627,1.011531,2283.645957,379.408628,-1073.517712,2252.298773,792.434635,-1076.395797
10017.550877,45.740522,11.854627,1.011531,2108.594962,1454.240254,-746.462497,2248.119528,923.584606,-804.698390
10017.550877,45.740522,11.854627,1.011531,2259.785994,821.550372,-930.397176,2146.211493,1332.563749,-878.896841
10017.550877,45.740522,11.854627,1.011531,2109.323907,1441.518602,-904.315999,2240.066969,926.935664,-969.998731
10017.550877,45.740522,11.854627,1.011531,2097.665139,1278.244311,-80.505993,2204.910537,805.922107,-83.613399
10017.550877,45.740522,11.854627,1.011531,2155.912826,1292.607828,-559.209906,2261.224371,825.982085,-574.491089
10017.550877,45.740522,11.854627,1.011531,2260.816078,825.467239,-564.399372,2132.255927,1364.011321,-535.920777
10017.550877,45.740522,11.854627,1.011531,2265.155280,820.600460,-792.860079,2154.715787,1313.718671,-752.852512
10017.550877,45.740522,11.854627,1.011531,2257.421697,817.228616,-488.458965,2126.233528,1365.517479,-462.737772
10017.550877,45.740522,11.854627,1.011531,2100.136004,1443.726323,-467.525662,2249.696825,873.597014,-504.686427
10017.550877,45.740522,11.854627,1.011531,2258.571024,864.815689,-688.560554,2112.546161,1437.721050,-639.089541
10017.550877,45.740522,11.854627,1.011531,2117.774092,1423.992417,-654.815810,2258.585715,865.767739,-704.107057
10017.584242,45.788588,11.862666,1.007674,2266.473881,-67.081386,-989.605639,2190.678471,-477.088100,-955.655635
10017.584242,45.788588,11.862666,1.007674,2292.953765,340.860308,-988.317244,2268.290403,-59.310543,-979.050343
10017.584242,45.788588,11.862666,1.007674,2265.862972,-111.905482,-912.972443,2297.438935,335.547438,-923.185942
10017.584242,45.788588,11.862666,1.007674,2196.418020,-482.515547,-822.931680,2266.677286,-129.871268,-843.624647
10017.584242,45.788588,11.862666,1.007674,2199.058340,-478.937098,-677.823917,2288.828833,34.257425,-709.419128
10017.584242,45.788588,11.862666,1.007674,2301.630922,333.204340,-832.901313,2267.323474,-131.697156,-817.318510
10017.584242,45.788588,11.862666,1.007674,2266.167236,-140.649989,-811.904660,2197.907688,-480.759648,-786.218681
10017.584242,45.788588,11.862666,1.007674,2194.817353,-478.117616,-886.100306,2264.394832,-120.111013,-918.117402
10017.584242,45.788588,11.862666,1.007674,2251.812454,-231.521002,-795.365573,2301.354778,274.173476,-816.065261
10017.584242,45.788588,11.862666,1.007674,2299.180634,229.439277,-591.497554,2260.998729,-167.091973,-581.082372
10017.584242,45.788588,11.862666,1.007674,2201.078989,-456.198747,-550.712239,2290.105912,79.395941,-580.208315
10017.584242,45.788588,11.862666,1.007674,2294.187631,186.329330,-523.019319,2244.736255,-242.933114,-510.989683
10017.584242,45.788588,11.862666,1.007674,2190.994952,-480.027250,-482.579332,2278.609880,-6.628289,-511.018445
10017.584242,45.788588,11.862666,1.007674,2279.224379,1.848010,-506.454322,2297.096330,345.378769,-508.491587
10017.584242,45.788588,11.862666,1.007674,2224.236894,-302.681397,-394.101520,2275.493563,62.392269,-387.365208
10017.584242,45.788588,11.862666,1.007674,2269.437180,81.939033,-316.454941,2214.951702,-313.270190,-326.965991
10017.584242,45.788588,11.862666,1.007674,2294.742203,104.993305,-723.960422,2213.913835,-419.384615,-695.600098
10017.584242,45.788588,11.862666,1.007674,2248.451100,104.559568,-157.924258,2184.682195,-342.325785,-158.241645
10017.584242,45.788588,11.862666,1.007674,2190.026101,-308.687604,-148.368102,2245.706812,99.959782,-143.758011
10017.584242,45.788588,11.862666,1.007674,2218.799983,-288.153008,-317.082817,2268.047795,85.904880,-302.394076
10017.584242,45.788588,11.862666,1.007674,2236.574093,333.130038,-47.862909,2161.941458,-347.714920,-43.868988
10017.584242,45.788588,11.862666,1.007674,2260.227011,106.011297,-232.684345,2209.285347,-285.824296,-241.297753
10017.584242,45.788588,11.862666,1.007674,2197.658279,-336.757042,-232.698753,2258.480998,101.419050,-223.012143
10017.584242,45.788588,11.862666,1.007674,2242.880831,333.398884,-79.784713,2194.751942,-216.099991,-78.853319
10017.584242,45.788588,11.862666,1.007674,2120.960804,1441.188489,-762.509370,2260.587393,874.965488,-818.485909
10017.584242,45.788588,11.862666,1.007674,2261.407351,833.335324,-941.610206,2152.539170,1333.277035,-889.067386
10017.584242,45.788588,11.862666,1.007674,2110.767716,1457.996512,-914.810768,2242.426134,934.780238,-980.831807
10017.584242,45.788588,11.862666,1.007674,2178.685494,1238.715465,-563.521319,2267.208950,818.121784,-581.732845
10017.584242,45.788588,11.862666,1.007674,2102.537952,1287.299561,-78.815456,2208.836389,816.415000,-84.969371
10017.584242,45.788588,11.862666,1.007674,2221.371750,1066.176239,-562.545159,2102.916747,1471.181987,-520.745138
10017.584242,45.788588,11.862666,1.007674,2261.464237,875.902334,-694.757576,2113.678621,1458.206407,-645.873540
10017.584242,45.788588,11.862666,1.007674,2265.489922,845.775884,-801.721683,2139.122485,1386.601436,-754.848288
10017.584242,45.788588,11.862666,1.007674,2260.613968,827.547252,-489.468600,2185.753429,1191.131520,-476.489984
10017.584242,45.788588,11.862666,1.007674,2185.223093,1196.445805,-487.711062,2261.531462,828.228784,-504.364192
10017.584242,45.788588,11.862666,1.007674,2127.261730,1419.861473,-663.561910,2256.044346,909.429555,-707.214178
10017.617623,45.834823,11.869831,1.006343,2265.253804,-72.454735,-993.672869,2185.517305,-486.575652,-958.466361
10017.617623,45.834823,11.869831,1.006343,2294.067569,341.160129,-999.783522,2269.855432,-43.015760,-984.061177
10017.617623,45.834823,11.869831,1.006343,2264.499318,-117.533604,-916.981880,2298.821515,331.065162,-934.064279
10017.617623,45.834823,11.869831,1.006343,2191.450673,-492.340373,-825.928616,2265.179596,-135.306268,-852.927783
10017.617623,45.834823,11.869831,1.006343,2303.674995,341.546863,-840.038249,2254.829266,-206.161079,-820.207513
10017.617623,45.834823,11.869831,1.006343,2255.337086,-213.966787,-701.123250,2304.861250,274.749162,-713.379854
10017.617623,45.834823,11.869831,1.006343,2272.628370,-105.746975,-718.578986,2195.826631,-484.022827,-696.087746
10017.617623,45.834823,11.869831,1.006343,2253.704275,-189.873026,-510.428030,2300.141836,339.563194,-514.213226
10017.617623,45.834823,11.869831,1.006343,2282.569742,13.590454,-526.920237,2194.363587,-464.838245,-499.567629
10017.617623,45.834823,11.869831,1.006343,2280.040597,91.028259,-394.478413,2234.210477,-257.795877,-412.172565
10017.617623,45.834823,11.869831,1.006343,2190.692463,-483.250408,-894.103584,2262.961247,-125.727734,-922.091916
10017.617623,45.834823,11.869831,1.006343,2194.198118,-487.206832,-778.698341,2264.359627,-151.580971,-805.377881
10017.617623,45.834823,11.869831,1.006343,2271.533225,92.751405,-313.024440,2219.826664,-286.081121,-325.706043
10017.617623,45.834823,11.869831,1.006343,2301.327644,227.944274,-597.270615,2255.687780,-199.118004,-584.881788
10017.617623,45.834823,11.869831,1.006343,2184.658916,-332.133313,-147.878039,2248.384862,106.626819,-145.040993
10017.617623,45.834823,11.869831,1.006343,2241.762668,10.722165,-158.137677,2151.873312,-474.524140,-156.643899
10017.617623,45.834823,11.869831,1.006343,2237.485303,114.666758,-81.242726,2152.990804,-408.547758,-71.716055
10017.617623,45.834823,11.869831,1.006343,2222.827147,-265.147162,-316.084497,2269.972620,88.089225,-303.209156
10017.617623,45.834823,11.869831,1.006343,2262.384259,108.250381,-233.646927,2206.517509,-300.832810,-245.315932
10017.617623,45.834823,11.869831,1.006343,2239.282893,331.580173,-44.889824,2163.674168,-337.267890,-42.806554
10017.617623,45.834823,11.869831,1.006343,2216.074144,-241.741110,-231.015772,2259.547984,99.162673,-218.985949
10017.617623,45.834823,11.869831,1.006343,2157.453410,1332.782007,-945.607431,2261.684463,839.073617,-993.609375
10017.617623,45.834823,11.869831,1.006343,2243.406028,975.489317,-939.808257,2111.991822,1485.010150,-875.177633
10017.617623,45.834823,11.869831,1.006343,2149.868808,1378.276763,-781.783789,2270.250152,843.665323,-824.791855
10017.617623,45.834823,11.869831,1.006343,2255.392724,940.908814,-805.048702,2118.118545,1475.324329,-752.286867
10017.617623,45.834823,11.869831,1.006343,2172.132019,1290.737974,-567.475689,2269.336112,842.260736,-589.572396
10017.617623,45.834823,11.869831,1.006343,2226.815397,1073.007294,-567.754885,2108.585979,1480.991935,-518.290645
10017.617623,45.834823,11.869831,1.006343,2264.938356,837.424420,-494.461872,2165.996674,1291.003447,-474.089557
10017.617623,45.834823,11.869831,1.006343,2112.376683,1489.683273,-670.601226,2254.994665,948.295330,-708.870414
10017.617623,45.834823,11.869831,1.006343,2261.465362,909.967137,-700.108697,2117.564977,1473.390122,-649.956766
10017.617623,45.834823,11.869831,1.006343,2165.312841,1296.416626,-485.425327,2265.812809,838.127797,-509.357336
10017.650976,45.883681,11.873997,1.007127,2266.021028,-78.210472,-1002.591820,2183.885334,-488.188066,-967.000822
10017.650976,45.883681,11.873997,1.007127,2298.841609,344.691137,-1004.529595,2267.414299,-74.878265,-991.898459
10017.650976,45.883681,11.873997,1.007127,2265.730904,-119.546427,-925.929922,2303.354744,339.118965,-944.691829
10017.650976,45.883681,11.873997,1.007127,2188.864101,-498.967749,-834.585810,2267.292841,-133.884782,-856.621361
10017.650976,45.883681,11.873997,1.007127,2255.163853,-214.331585,-813.211527,2308.241573,298.324099,-834.124261
10017.650976,45.883681,11.873997,1.007127,2286.836371,3.290896,-841.109234,2191.622783,-493.013572,-802.894921
10017.650976,45.883681,11.873997,1.007127,2185.947635,-498.155267,-897.927555,2262.764787,-136.326570,-930.804534
10017.650976,45.883681,11.873997,1.007127,2248.125753,-260.328973,-704.420894,2308.615060,245.131037,-719.732259
10017.650976,45.883681,11.873997,1.007127,2262.628450,-141.547862,-919.999285,2187.477165,-494.871704,-887.141780
10017.650976,45.883681,11.873997,1.007127,2309.845780,345.244204,-608.812461,2260.346658,-185.807864,-598.658620
10017.650976,45.883681,11.873997,1.007127,2191.973973,-444.600015,-399.503296,2258.557812,-118.397062,-393.431276
10017.650976,45.883681,11.873997,1.007127,2266.313971,107.009093,-232.812321,2214.416099,-268.494103,-243.823565
10017.650976,45.883681,11.873997,1.007127,2207.801445,-294.151576,-234.538800,2264.943496,106.778161,-223.418746
10017.650976,45.883681,11.873997,1.007127,2263.867562,-161.206491,-579.072449,2304.084282,196.798182,-588.594973
10017.650976,45.883681,11.873997,1.007127,2301.233005,189.305282,-533.177276,2260.875134,-164.099220,-524.325136
10017.650976,45.883681,11.873997,1.007127,2259.102193,-172.925943,-519.216750,2184.086449,-502.829087,-499.463646
10017.650976,45.883681,11.873997,1.007127,2184.472278,-499.137228,-489.453557,2290.699028,61.122219,-523.656740
10017.650976,45.883681,11.873997,1.007127,2275.479425,87.469828,-316.630397,2219.649728,-295.729290,-329.158993
10017.650976,45.883681,11.873997,1.007127,2146.751842,-484.659265,-141.692561,2233.141634,-73.451038,-149.165321
10017.650976,45.883681,11.873997,1.007127,2246.563071,22.212847,-157.866475,2160.085620,-442.841267,-153.880396
10017.650976,45.883681,11.873997,1.007127,2238.447479,170.080122,-43.547503,2131.666615,-468.996823,-40.668636
10017.650976,45.883681,11.873997,1.007127,2252.366225,339.803324,-81.751941,2206.141814,-164.759023,-77.986561
10017.650976,45.883681,11.873997,1.007127,2299.573503,104.566306,-733.283229,2226.410916,-361.411540,-710.518280
10017.650976,45.883681,11.873997,1.007127,2288.096984,387.217111,-1113.908529,2260.998711,815.339420,-1118.630024
10017.650976,45.883681,11.873997,1.007127,2270.568847,855.357458,-959.027680,2155.611027,1387.738868,-904.643081
10017.650976,45.883681,11.873997,1.007127,2119.018409,1495.627425,-931.205716,2249.213241,972.896198,-997.626294
10017.650976,45.883681,11.873997,1.007127,2277.796543,852.514389,-821.075164,2161.588890,1381.512385,-777.286642
10017.650976,45.883681,11.873997,1.007127,2122.296625,1501.853491,-776.435011,2261.286427,957.423297,-829.430486
10017.650976,45.883681,11.873997,1.007127,2276.139008,854.380930,-581.905964,2173.589876,1326.426192,-558.088796
10017.684366,45.932626,11.877014,1.009553,2260.374085,-138.775576,-1009.350412,2182.321990,-496.759022,-976.121122
10017.684366,45.932626,11.877014,1.009553,2305.166129,346.247447,-1018.829209,2273.138516,-61.950999,-1001.081256
10017.684366,45.932626,11.877014,1.009553,2269.757794,-115.458529,-939.931529,2310.269574,339.516314,-953.308163
10017.684366,45.932626,11.877014,1.009553,2187.389669,-509.060139,-838.248300,2269.289128,-143.377848,-870.049193
10017.684366,45.932626,11.877014,1.009553,2291.873852,6.810830,-854.921783,2188.947096,-507.065267,-811.935516
10017.684366,45.932626,11.877014,1.009553,2315.819447,348.552579,-858.860632,2293.085957,15.115273,-850.122845
10017.684366,45.932626,11.877014,1.009553,2270.472037,-147.019351,-827.883752,2316.171747,343.038008,-847.681479
10017.684366,45.932626,11.877014,1.009553,2187.875696,-512.436025,-796.558647,2269.114735,-156.066112,-822.442365
10017.684366,45.932626,11.877014,1.009553,2210.293052,-436.107839,-705.351503,2295.358459,9.259831,-725.097018
