timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10079.112389,44.195573,47.963337,10.939763,-316.342901,2492.520712,-254.598103,-240.190262,2329.433817,-608.495509
10079.145745,44.220601,48.029031,10.884048,-477.480211,2347.665594,-583.115022,-537.265924,2113.737736,-1015.850720
10079.145745,44.220601,48.029031,10.884048,-635.803811,2109.883834,-1030.910459,-572.499152,2354.283408,-584.999752
10079.145745,44.220601,48.029031,10.884048,-529.717681,2100.313550,-1035.316901,-462.104477,2337.548168,-601.740031
10079.145745,44.220601,48.029031,10.884048,-154.243942,2038.790951,-1043.464173,-128.642392,2205.071374,-761.249969
10079.145745,44.220601,48.029031,10.884048,51.438298,2223.793197,-639.506253,16.330354,2002.918120,-1033.104241
10079.145745,44.220601,48.029031,10.884048,-351.083818,2073.248848,-1045.507248,-309.429623,2244.765946,-749.340383
10079.145745,44.220601,48.029031,10.884048,-642.361282,2361.460539,-577.301115,-754.097137,2497.292604,-238.725502
10079.145745,44.220601,48.029031,10.884048,-331.059410,2489.345375,-167.621343,-248.391400,2338.447927,-536.881560
10079.179107,44.220601,48.029031,10.884048,-544.112714,2085.582569,-1059.008030,-478.809049,2316.979344,-648.294822
10079.179107,44.220601,48.029031,10.884048,-369.317669,2042.230342,-1094.525367,-322.797998,2219.867600,-798.966946
10079.179107,44.220601,48.029031,10.884048,39.976349,2198.725096,-695.154332,4.337950,1973.812732,-1079.728388
10079.179107,44.220601,48.029031,10.884048,-488.681686,2328.361108,-626.552967,-556.148344,2102.324739,-1035.343017
10079.179107,44.220601,48.029031,10.884048,-654.590512,2100.399857,-1046.341420,-583.858234,2336.685348,-624.128344
10079.179107,44.220601,48.029031,10.884048,-133.757068,2251.997438,-673.530513,-186.821602,2009.572048,-1095.642824
10079.179107,44.220601,48.029031,10.884048,-342.791442,2478.680613,-206.579299,-263.595960,2319.197149,-584.904922
10079.179107,44.220601,48.029031,10.884048,-659.325853,2342.508170,-619.446308,-761.549485,2481.282439,-285.833990
10079.212492,44.236134,48.061274,10.858963,-668.068108,2112.391129,-1020.949483,-594.368953,2329.574661,-615.933401
10079.212492,44.236134,48.061274,10.858963,-504.263031,2320.722702,-620.880079,-575.554019,2089.587444,-1048.913434
10079.212492,44.236134,48.061274,10.858963,-138.043205,2250.597685,-654.424754,-195.582598,2015.335596,-1082.802268
10079.212492,44.236134,48.061274,10.858963,-379.305901,2044.642325,-1086.221577,-327.956889,2214.181575,-793.322022
10079.212492,44.236134,48.061274,10.858963,-564.244058,2070.875761,-1076.066963,-494.142230,2313.525934,-634.454841
10079.212492,44.236134,48.061274,10.858963,7.470999,1966.859532,-1080.793765,43.393954,2178.132226,-711.216709
10079.212492,44.236134,48.061274,10.858963,35.574435,2194.481174,-683.163164,-5.677336,1973.299631,-1076.855839
10079.212492,44.236134,48.061274,10.858963,-353.022526,2468.294400,-188.496990,-273.178521,2316.591933,-565.995291
10079.212492,44.236134,48.061274,10.858963,-675.319034,2339.201976,-602.897903,-779.191619,2475.349333,-257.039827
10079.212492,44.236134,48.061274,10.858963,14.011848,2486.819373,171.637886,-122.457534,2566.177484,551.843184
10079.245844,44.254498,48.095461,10.833059,-590.895603,2058.782240,-1091.265358,-504.816057,2310.178773,-619.658260
10079.245844,44.254498,48.095461,10.833059,-520.208301,2317.810215,-605.454832,-607.263541,2058.760665,-1092.835498
10079.245844,44.254498,48.095461,10.833059,-391.526154,2043.805799,-1083.790118,-338.789845,2210.823571,-785.708991
10079.245844,44.254498,48.095461,10.833059,-148.136076,2245.682513,-645.622088,-202.969609,2012.057877,-1083.448747
10079.245844,44.254498,48.095461,10.833059,23.192299,2168.147515,-721.389155,-12.041890,1972.969960,-1073.173651
10079.245844,44.254498,48.095461,10.833059,-367.791965,2456.640243,-177.028763,-288.324093,2312.243797,-553.297203
10079.245844,44.254498,48.095461,10.833059,-692.046164,2333.067218,-592.746170,-796.089550,2465.323813,-239.714470
10079.245844,44.254498,48.095461,10.833059,-711.300851,2539.093458,46.894650,-1028.361062,2596.787884,463.605163
10079.245844,44.254498,48.095461,10.833059,-666.361611,2604.089623,508.948157,-440.844856,2537.877546,129.871428
10079.279211,44.290682,48.160694,10.783860,-706.546153,2132.861875,-967.437913,-625.400118,2340.295651,-517.934931
10079.279211,44.290682,48.160694,10.783860,-602.680971,2092.392922,-1029.402620,-519.111167,2323.067321,-543.501839
10079.279211,44.290682,48.160694,10.783860,20.343726,2182.172408,-655.037132,-11.857417,2007.813012,-1006.754564
10079.279211,44.290682,48.160694,10.783860,-534.594225,2331.453444,-525.185524,-614.067653,2109.286133,-1001.752629
10079.279211,44.290682,48.160694,10.783860,-392.234201,2076.980514,-1020.335988,-346.103641,2232.393724,-710.802665
10079.279211,44.290682,48.160694,10.783860,-391.438618,2453.667331,-76.934424,-302.293687,2323.361037,-473.871084
10079.279211,44.290682,48.160694,10.783860,-738.624468,2521.562727,143.191715,-1056.486289,2556.232654,561.088836
10079.279211,44.290682,48.160694,10.783860,-1091.875588,2553.622111,559.378214,-752.784788,2519.168444,127.025567
10079.279211,44.290682,48.160694,10.783860,-691.443040,2562.893292,603.072998,-455.656330,2515.268727,219.199600
10079.279211,44.290682,48.160694,10.783860,-400.041277,2510.042049,226.806109,-621.682427,2560.046548,626.857217
10079.312592,44.290682,48.160694,10.783860,-636.113944,2023.229484,-1144.023076,-558.489248,2256.247712,-709.319815
10079.312592,44.290682,48.160694,10.783860,-730.473442,2325.755058,-565.062930,-833.082276,2445.294365,-209.922691
10079.312592,44.290682,48.160694,10.783860,-725.766121,2124.040645,-983.821615,-643.065493,2317.902838,-577.344297
10079.312592,44.290682,48.160694,10.783860,-552.020707,2309.292866,-584.782015,-635.648123,2092.137033,-1033.010518
10079.312592,44.290682,48.160694,10.783860,-411.977072,2046.766560,-1074.606444,-360.411047,2208.972061,-765.149946
10079.312592,44.290682,48.160694,10.783860,-163.189608,2237.554489,-627.323228,-222.281040,2016.751560,-1073.032062
10079.312592,44.290682,48.160694,10.783860,-402.207005,2442.504178,-129.203842,-323.060673,2305.262858,-530.181752
10079.312592,44.290682,48.160694,10.783860,-1095.731825,2550.686785,505.875279,-775.067481,2512.939757,89.294530
10079.312592,44.290682,48.160694,10.783860,-747.872304,2513.386040,93.912038,-1060.251915,2553.385415,507.514925
10079.312592,44.290682,48.160694,10.783860,-706.281295,2562.624926,575.564691,-469.288018,2510.140164,174.023006
10079.312592,44.290682,48.160694,10.783860,-661.246297,2518.579849,140.105099,-932.070604,2561.150811,533.865575
10079.312592,44.290682,48.160694,10.783860,-400.747232,2501.351117,165.985558,-623.824159,2558.777953,572.011304
10079.345939,44.308494,48.195295,10.762972,-652.247062,2057.770824,-1088.539729,-554.475248,2300.472965,-583.805226
10079.345939,44.308494,48.195295,10.762972,-570.048683,2305.491717,-573.862914,-658.126971,2089.407606,-1035.402926
10079.345939,44.308494,48.195295,10.762972,-217.271019,2016.573746,-1068.400185,-161.822025,2222.836160,-640.399744
10079.345939,44.308494,48.195295,10.762972,-422.666970,2046.846306,-1073.578170,-369.353233,2202.662347,-766.511811
10079.345939,44.308494,48.195295,10.762972,3.209247,2176.456583,-658.881345,-35.975883,1977.175663,-1063.784592
10079.345939,44.308494,48.195295,10.762972,-26.738652,1974.575593,-1063.979842,20.249125,2195.523510,-602.807562
10079.345939,44.308494,48.195295,10.762972,-747.772987,2121.882953,-982.731998,-661.302340,2314.914291,-562.839652
10079.345939,44.308494,48.195295,10.762972,-422.743566,2432.164903,-117.756101,-335.025213,2299.503926,-522.760516
10079.345939,44.308494,48.195295,10.762972,-749.055449,2321.923957,-551.092077,-850.783704,2435.464969,-192.704428
10079.345939,44.308494,48.195295,10.762972,-769.696943,2498.634245,111.369789,-1092.240529,2529.676040,540.362731
10079.345939,44.308494,48.195295,10.762972,-1120.174353,2527.115572,531.829338,-791.279336,2497.912637,105.658290
10079.345939,44.308494,48.195295,10.762972,-684.671143,2505.638796,172.019021,-949.673118,2538.292562,559.932125
10079.345939,44.308494,48.195295,10.762972,-715.007736,2539.500349,592.122195,-471.653956,2491.677516,176.683376
10079.345939,44.308494,48.195295,10.762972,-415.759120,2486.685935,184.447735,-642.061142,2536.617982,605.631000
10079.345939,44.308494,48.195295,10.762972,-354.583392,2196.395367,2070.345088,-537.010580,1896.781948,2644.271666
10079.379306,44.324984,48.228265,10.742768,-656.002024,2100.230587,-1012.483151,-569.457044,2295.635770,-575.195845
10079.379306,44.324984,48.228265,10.742768,-0.875905,2175.430700,-644.312189,-47.595065,1979.273712,-1063.236645
10079.379306,44.324984,48.228265,10.742768,-179.334839,2231.825300,-605.406865,-242.515707,2024.990689,-1060.122530
10079.379306,44.324984,48.228265,10.742768,-229.412686,2017.727367,-1068.271307,-169.438869,2231.245761,-601.825640
10079.379306,44.324984,48.228265,10.742768,-34.404954,1973.418831,-1067.241447,11.234079,2191.624834,-596.007231
10079.379306,44.324984,48.228265,10.742768,-657.308751,2185.618501,-846.216703,-595.033803,2307.448129,-547.845299
10079.379306,44.324984,48.228265,10.742768,-585.035537,2300.374749,-565.352137,-673.398028,2097.837644,-1018.209427
10079.379306,44.324984,48.228265,10.742768,-435.496250,2046.782511,-1074.328465,-379.789156,2199.808688,-761.621727
10079.379306,44.324984,48.228265,10.742768,-780.524394,2094.588398,-1028.538975,-681.653452,2312.403214,-546.171238
10079.379306,44.324984,48.228265,10.742768,-769.930084,2316.988234,-539.159051,-877.404691,2427.475092,-163.645529
10079.379306,44.324984,48.228265,10.742768,-441.420061,2423.401152,-95.250597,-353.948365,2298.625555,-504.130700
10079.379306,44.324984,48.228265,10.742768,-789.393232,2483.697967,134.955774,-1113.503230,2504.565216,567.016524
10079.379306,44.324984,48.228265,10.742768,-1133.782696,2502.587878,551.780670,-804.020139,2481.489528,118.926316
10079.379306,44.324984,48.228265,10.742768,-743.800639,2515.514607,633.517455,-484.451051,2475.967553,197.089679
10079.379306,44.324984,48.228265,10.742768,-375.970621,2145.099635,2086.947697,-574.129826,1776.059179,2732.941368
10079.412697,44.354100,48.299928,10.704170,-690.628906,2070.229637,-1070.941211,-620.921260,2256.756019,-646.392240
10079.412697,44.354100,48.299928,10.704170,-788.477354,2152.324060,-910.623084,-698.741225,2322.639430,-458.262110
10079.412697,44.354100,48.299928,10.704170,-439.085607,2087.184193,-1000.609601,-387.799999,2224.338994,-675.068935
10079.412697,44.354100,48.299928,10.704170,-220.330874,2112.516681,-878.244127,-174.976175,2246.236258,-513.036399
10079.412697,44.354100,48.299928,10.704170,-15.115831,2195.488543,-558.001147,-50.770465,2021.810519,-987.359159
10079.412697,44.354100,48.299928,10.704170,-36.836286,2018.154895,-987.512956,1.259337,2210.403160,-500.582214
10079.412697,44.354100,48.299928,10.704170,-606.970528,2313.373333,-474.855061,-695.980118,2129.663303,-954.516782
10079.412697,44.354100,48.299928,10.704170,-464.917826,2409.636163,2.192844,-371.069710,2309.006141,-412.458556
10079.412697,44.354100,48.299928,10.704170,-792.885324,2325.943267,-452.952031,-905.976518,2413.143642,-77.239030
10079.412697,44.354100,48.299928,10.704170,-822.937742,2454.065632,233.185543,-1155.854595,2445.919348,666.029047
10079.412697,44.354100,48.299928,10.704170,-1182.330036,2443.968849,651.291264,-830.217964,2451.818345,206.873395
10079.412697,44.354100,48.299928,10.704170,-934.744884,2447.270786,179.215546,-1382.195680,2415.166190,710.963065
10079.412697,44.354100,48.299928,10.704170,-724.032734,2456.007219,276.681221,-1012.041393,2455.391753,686.874473
10079.412697,44.354100,48.299928,10.704170,-780.272320,2456.709742,738.011808,-518.592813,2445.916602,302.957275
10079.412697,44.354100,48.299928,10.704170,-846.125007,2451.080544,199.727800,-1162.538458,2447.586573,600.494096
10079.412697,44.354100,48.299928,10.704170,-455.931086,2439.854938,302.608555,-704.681918,2454.390182,743.910619
10079.446038,44.354100,48.299928,10.704170,-694.760845,2102.623423,-1008.985074,-604.943959,2285.417519,-561.859807
10079.446038,44.354100,48.299928,10.704170,-457.720835,2051.757407,-1072.609616,-398.909263,2199.256647,-742.933177
10079.446038,44.354100,48.299928,10.704170,-230.463537,2081.145227,-948.281562,-178.363172,2222.093841,-586.916862
10079.446038,44.354100,48.299928,10.704170,-47.082002,1975.907813,-1071.737811,-5.118874,2168.240445,-627.510271
10079.446038,44.354100,48.299928,10.704170,-614.308375,2295.751436,-532.232884,-704.690053,2120.827360,-973.207900
10079.446038,44.354100,48.299928,10.704170,-197.987564,2224.708007,-590.327851,-261.498131,2023.811931,-1070.564168
10079.446038,44.354100,48.299928,10.704170,-688.737250,2185.144817,-833.271023,-624.857296,2297.978396,-527.201161
10079.446038,44.354100,48.299928,10.704170,-469.520817,2398.861993,-67.761224,-382.593452,2289.675708,-482.681519
10079.446038,44.354100,48.299928,10.704170,-806.562489,2132.799642,-951.837986,-711.945661,2301.507870,-527.527576
10079.446038,44.354100,48.299928,10.704170,-805.966002,2307.223525,-513.864664,-907.141191,2400.997670,-142.345399
10079.446038,44.354100,48.299928,10.704170,-855.064972,2445.273507,142.284677,-1126.696170,2451.952692,505.242613
10079.446038,44.354100,48.299928,10.704170,-1174.016717,2446.538411,597.631928,-833.877759,2446.613339,153.228661
10079.446038,44.354100,48.299928,10.704170,-812.211796,2447.326631,159.688230,-1137.128158,2450.033317,596.397166
10079.446038,44.354100,48.299928,10.704170,-910.868792,2437.673658,86.569575,-1373.849885,2418.910151,661.496896
10079.446038,44.354100,48.299928,10.704170,-719.627109,2450.970290,212.613103,-1004.799519,2457.952690,638.037211
10079.446038,44.354100,48.299928,10.704170,-761.868613,2460.477855,668.563788,-506.629824,2439.363692,224.543545
10079.446038,44.354100,48.299928,10.704170,-444.791921,2433.558766,228.875830,-694.616024,2457.698307,685.041166
10079.479409,44.365560,48.337358,10.689052,-769.740481,2039.177937,-1140.012286,-711.085757,2176.418212,-851.376124
10079.479409,44.365560,48.337358,10.689052,-716.713828,2099.689214,-1020.332634,-618.712067,2281.431323,-554.104730
10079.479409,44.365560,48.337358,10.689052,-827.622634,2131.175591,-956.673362,-725.805074,2297.131142,-517.192840
10079.479409,44.365560,48.337358,10.689052,-466.718388,2055.169993,-1074.394093,-407.605335,2197.167494,-741.532351
10079.479409,44.365560,48.337358,10.689052,-255.292848,2026.081772,-1070.546591,-186.491727,2219.862878,-578.295355
10079.479409,44.365560,48.337358,10.689052,-54.898591,1982.769501,-1069.552126,-5.671156,2181.294580,-572.535301
10079.479409,44.365560,48.337358,10.689052,-628.120086,2291.076750,-524.532810,-725.194956,2120.868456,-976.712640
10079.479409,44.365560,48.337358,10.689052,-708.451184,2184.586332,-831.644909,-644.245121,2292.256904,-523.388172
10079.479409,44.365560,48.337358,10.689052,-201.272885,2221.463828,-582.041866,-270.644058,2027.056717,-1074.005178
10079.479409,44.365560,48.337358,10.689052,-483.638003,2386.370841,-53.844277,-396.096688,2284.676093,-475.873833
10079.479409,44.365560,48.337358,10.689052,-820.366187,2299.265061,-513.309783,-928.385213,2389.975118,-117.423775
10079.479409,44.365560,48.337358,10.689052,-827.471888,2428.780290,175.926245,-1165.147752,2418.394965,631.809341
10079.479409,44.365560,48.337358,10.689052,-1191.726712,2416.467092,616.718001,-862.518751,2429.124273,183.840514
10079.479409,44.365560,48.337358,10.689052,-728.737466,2431.297217,225.150434,-1015.634293,2428.383338,654.869344
10079.479409,44.365560,48.337358,10.689052,-967.746119,2423.697035,154.745322,-1386.953238,2386.805431,683.690795
10079.479409,44.365560,48.337358,10.689052,-783.235694,2429.745687,705.217907,-516.823262,2420.612547,245.146445
10079.479409,44.365560,48.337358,10.689052,-836.879166,2423.622726,118.916927,-1143.325185,2424.390777,521.569118
10079.479409,44.365560,48.337358,10.689052,-291.632274,2398.404725,373.987562,-463.062714,2406.819274,751.353092
10079.479409,44.365560,48.337358,10.689052,-454.431247,2414.631869,245.845051,-706.726919,2427.730432,707.665317
10079.512805,44.374290,48.375560,10.674924,-834.216015,2153.709684,-909.666346,-734.484873,2293.020627,-509.370721
10079.512805,44.374290,48.375560,10.674924,-642.244430,2287.032565,-518.960143,-751.644940,2107.052709,-1014.061845
10079.512805,44.374290,48.375560,10.674924,-791.028581,2041.441268,-1148.356051,-730.543815,2178.126082,-848.436944
10079.512805,44.374290,48.375560,10.674924,-740.488450,2093.585284,-1042.253495,-627.036769,2280.067606,-540.508067
10079.512805,44.374290,48.375560,10.674924,-476.610014,2057.290548,-1082.220979,-411.043265,2196.660317,-738.251193
10079.512805,44.374290,48.375560,10.674924,-205.039314,2217.889167,-579.547334,-267.877883,2061.095469,-1013.215890
10079.512805,44.374290,48.375560,10.674924,-260.155075,2040.843615,-1052.537414,-190.039746,2217.520037,-571.504593
