timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10018.885538,47.278093,11.575775,1.112330,2911.620143,462.023580,-1264.058687,2749.266191,-82.460072,-1199.168951
10018.885538,47.278093,11.575775,1.112330,2747.004474,-88.992016,-1196.504120,2491.102754,-620.242473,-1086.863926
10018.885538,47.278093,11.575775,1.112330,2356.112111,-836.795067,-996.812873,2634.684123,-358.772643,-1117.251384
10018.885538,47.278093,11.575775,1.112330,2637.259689,-353.146647,-1119.354989,2841.248954,174.788959,-1208.094425
10018.885538,47.278093,11.575775,1.112330,2843.411001,180.251805,-1205.233343,2957.674932,691.049847,-1257.489308
10018.885538,47.278093,11.575775,1.112330,2736.681743,-181.483085,-941.843130,2916.432161,351.966160,-995.752231
10018.885538,47.278093,11.575775,1.112330,2485.868062,-664.831431,-845.242366,2734.233258,-187.475907,-939.512279
10018.885538,47.278093,11.575775,1.112330,2362.703217,-760.502813,-1289.356341,2608.131839,-302.997873,-1414.382882
10018.885538,47.278093,11.575775,1.112330,2724.272861,-207.900662,-461.389497,2519.927878,-596.570816,-424.271079
10018.885538,47.278093,11.575775,1.112330,2702.930085,-229.741925,-341.522437,2488.446757,-626.971895,-308.109844
10018.885538,47.278093,11.575775,1.112330,2478.474471,-640.081454,-294.406299,2696.585777,-240.263342,-328.040576
10018.885538,47.278093,11.575775,1.112330,2575.276120,-437.985748,-1229.893463,2789.218294,78.351088,-1324.656784
10018.885538,47.278093,11.575775,1.112330,2504.346065,-619.609183,-407.180023,2718.181002,-219.150788,-447.456209
10018.885538,47.278093,11.575775,1.112330,2612.414539,-370.481513,-1223.186957,2831.907331,200.055496,-1314.055184
10018.918933,47.312181,11.549993,1.119664,1660.461628,-1460.514031,-1470.839733,1345.060770,-1732.228869,-1203.378891
10018.918933,47.312181,11.549993,1.119664,1751.036299,-1455.463648,-1216.212452,1313.834841,-1786.830170,-938.999054
10018.918933,47.312181,11.549993,1.119664,1291.705617,-1806.977666,-834.986540,1622.816034,-1579.380024,-1054.876498
10018.918933,47.312181,11.549993,1.119664,1307.264848,-1797.046896,-454.968446,1777.900210,-1490.874476,-614.047610
10018.918933,47.312181,11.549993,1.119664,1430.817261,-1732.538798,-626.946984,1779.671692,-1487.800634,-770.336380
10018.918933,47.312181,11.549993,1.119664,1754.153026,-1450.059402,-101.494770,1419.036139,-1682.579439,-85.536275
10018.918933,47.312181,11.549993,1.119664,1551.916562,-1652.715027,-527.195211,1780.856964,-1471.833970,-362.669407
10018.918933,47.312181,11.549993,1.119664,2301.621644,-824.008851,-1475.118835,2557.204664,-359.402721,-1630.037271
10018.918933,47.312181,11.549993,1.119664,2618.043434,-231.500022,-1648.228759,2410.139065,-655.127587,-1520.416113
10018.918933,47.312181,11.549993,1.119664,2422.465160,-642.023037,-1508.525989,2639.901080,-194.320694,-1635.973945
10018.918933,47.312181,11.549993,1.119664,2559.324097,-403.514200,-1541.443774,2312.420194,-839.505682,-1393.774935
10018.918933,47.312181,11.549993,1.119664,2439.734716,-651.128529,-1423.565639,2676.803732,-170.213646,-1547.377481
10018.918933,47.312181,11.549993,1.119664,2393.793291,-701.631771,-1466.112442,2653.820848,-173.443074,-1622.633217
10018.918933,47.312181,11.549993,1.119664,2694.194433,-245.321018,-1323.010673,2438.553763,-723.813644,-1205.973861
10018.918933,47.312181,11.549993,1.119664,2609.035327,-430.755807,-1267.196279,2823.173218,79.375548,-1362.899412
10018.918933,47.312181,11.549993,1.119664,2364.735562,-840.682897,-1147.288742,2606.346623,-438.338109,-1259.056923
10018.918933,47.312181,11.549993,1.119664,2955.196040,495.294179,-1313.987063,2789.438571,-64.095554,-1243.459769
10018.918933,47.312181,11.549993,1.119664,2787.068350,-71.014913,-1240.576632,2546.873176,-575.575949,-1135.476731
10018.918933,47.312181,11.549993,1.119664,2675.067707,-339.630964,-1164.632972,2879.086404,182.368223,-1249.467947
10018.918933,47.312181,11.549993,1.119664,2405.461139,-806.569006,-1042.715905,2672.384644,-345.514495,-1162.379858
10018.918933,47.312181,11.549993,1.119664,2387.314212,-857.766238,-826.285616,2695.990560,-348.134843,-943.705927
10018.918933,47.312181,11.549993,1.119664,2698.560914,-343.595578,-940.288422,2900.028002,157.317634,-1014.949111
10018.918933,47.312181,11.549993,1.119664,2902.187836,163.216139,-1012.358338,3025.760994,678.202659,-1052.371429
10018.918933,47.312181,11.549993,1.119664,2387.035950,-761.343518,-1327.004279,2644.784328,-284.677212,-1457.489252
10018.918933,47.312181,11.549993,1.119664,2941.699407,306.099651,-1054.669355,2731.075054,-272.326611,-972.584236
10018.918933,47.312181,11.549993,1.119664,2728.411583,-278.275011,-970.291666,2480.972699,-721.420201,-879.158532
10018.918933,47.312181,11.549993,1.119664,2646.471802,-270.344930,-1479.440149,2411.048309,-719.276360,-1351.693366
10018.918933,47.312181,11.549993,1.119664,2555.373415,-575.270445,-311.937171,2760.337761,-185.872203,-337.754976
10018.918933,47.312181,11.549993,1.119664,2702.453068,-313.251223,-348.999979,2484.923798,-686.118675,-305.444183
10018.918933,47.312181,11.549993,1.119664,2856.774078,175.890941,-1362.897635,2652.812339,-349.731728,-1266.152754
10018.918933,47.312181,11.549993,1.119664,2609.211112,-436.490174,-1249.149470,2872.617720,216.498086,-1349.200166
10018.952286,47.344962,11.527707,1.125735,1656.501955,-1469.897278,-1496.450558,1342.228798,-1737.547231,-1226.043710
10018.952286,47.344962,11.527707,1.125735,1746.267556,-1470.858842,-1235.052744,1380.341665,-1751.999739,-992.377338
10018.952286,47.344962,11.527707,1.125735,1610.520517,-1627.520363,-731.452272,1326.435782,-1800.627492,-606.994151
10018.952286,47.344962,11.527707,1.125735,1303.180872,-1807.149573,-460.092335,1796.193868,-1492.892964,-633.703841
10018.952286,47.344962,11.527707,1.125735,1312.880424,-1807.543539,-587.232773,1612.969093,-1626.206476,-716.425657
10018.952286,47.344962,11.527707,1.125735,1756.292481,-1466.263021,-108.543563,1404.742366,-1702.048856,-90.686923
10018.952286,47.344962,11.527707,1.125735,2554.358728,-414.500626,-1636.909348,2317.749522,-834.278190,-1484.866056
10018.952286,47.344962,11.527707,1.125735,2416.454327,-664.872217,-1570.327528,2634.614994,-221.242841,-1710.104310
10018.952286,47.344962,11.527707,1.125735,2485.867593,-605.445615,-1471.475978,2701.065170,-158.797947,-1593.661519
10018.952286,47.344962,11.527707,1.125735,2565.618244,-427.200870,-1576.994642,2337.329475,-826.539033,-1438.274537
10018.952286,47.344962,11.527707,1.125735,2431.902982,-723.045411,-1370.305996,2670.316069,-276.599403,-1495.754937
10018.952286,47.344962,11.527707,1.125735,2582.905045,-524.469328,-1275.909544,2806.289395,-39.979901,-1380.528045
10018.952286,47.344962,11.527707,1.125735,2646.126204,-445.927801,-1178.824994,2868.308991,65.997485,-1273.124440
10018.952286,47.344962,11.527707,1.125735,2385.908693,-866.444806,-1058.170642,2643.173270,-453.412933,-1170.747087
10018.952286,47.344962,11.527707,1.125735,2899.637181,180.015615,-1323.843217,2691.585066,-347.679698,-1227.256889
10018.952286,47.344962,11.527707,1.125735,2387.218181,-740.819378,-1488.891002,2622.819533,-294.329942,-1630.180882
10018.952286,47.344962,11.527707,1.125735,2770.201021,-253.023033,-989.068985,2964.389406,264.880629,-1054.467674
10018.952286,47.344962,11.527707,1.125735,2468.723466,-779.820080,-874.633507,2767.444150,-259.226884,-986.610303
10018.952286,47.344962,11.527707,1.125735,2851.810787,-58.386650,-1037.575120,2605.086277,-565.153541,-942.986075
10018.952286,47.344962,11.527707,1.125735,2672.207346,-261.118166,-1518.331159,2407.006033,-756.012049,-1375.185791
10018.952286,47.344962,11.527707,1.125735,2406.331049,-862.760059,-473.717955,2644.575916,-510.703291,-559.818908
10018.952286,47.344962,11.527707,1.125735,2709.745420,-263.747110,-1356.078420,2462.217191,-721.620087,-1237.264872
10018.952286,47.344962,11.527707,1.125735,2588.808504,-590.168704,-434.083069,2796.662335,-204.259247,-471.526226
10018.952286,47.344962,11.527707,1.125735,2582.219569,-580.864871,-320.725829,2791.367442,-189.326445,-345.731212
10018.952286,47.344962,11.527707,1.125735,2896.516634,213.833499,-1397.488019,2683.012535,-340.993945,-1293.264225
10018.952286,47.344962,11.527707,1.125735,2680.318573,-351.461062,-1278.546752,2906.334661,233.098888,-1379.740416
10018.985634,47.382429,11.505496,1.129506,450.687315,-2120.505301,-533.156384,45.777434,-2178.780392,-552.399147
10018.985634,47.382429,11.505496,1.129506,448.482917,-2120.231881,-513.900709,56.424726,-2177.203671,-530.339676
10018.985634,47.382429,11.505496,1.129506,1651.176096,-1475.854220,-1527.568897,1332.194588,-1745.898940,-1246.546603
10018.985634,47.382429,11.505496,1.129506,1710.684357,-1510.464446,-1233.115341,1380.171902,-1760.157013,-985.981976
10018.985634,47.382429,11.505496,1.129506,1295.685894,-1818.112702,-468.331874,1794.001858,-1508.194133,-641.694267
10018.985634,47.382429,11.505496,1.129506,1355.355590,-1781.559230,-906.417928,1695.214914,-1540.910188,-1131.232284
10018.985634,47.382429,11.505496,1.129506,2587.527584,-371.803959,-1686.597409,2340.214133,-817.173385,-1528.431342
10018.985634,47.382429,11.505496,1.129506,2366.370449,-793.287813,-1503.947633,2603.755288,-363.604180,-1651.522223
10018.985634,47.382429,11.505496,1.129506,2592.975295,-396.225906,-1627.211740,2350.331918,-824.513896,-1476.803995
10018.985634,47.382429,11.505496,1.129506,2734.648799,-153.375372,-1577.061160,2484.476263,-655.879531,-1439.474739
10018.985634,47.382429,11.505496,1.129506,2376.134240,-830.291101,-1366.742481,2654.997272,-342.514893,-1518.747160
10018.985634,47.382429,11.505496,1.129506,2731.974227,-257.056890,-1387.997870,2490.127637,-705.150238,-1271.904847
10018.985634,47.382429,11.505496,1.129506,2645.248776,-483.952486,-1201.656516,2854.972041,-27.329580,-1295.988553
10018.985634,47.382429,11.505496,1.129506,2859.565193,-1.032413,-1328.637497,2618.657618,-522.058694,-1223.742665
10018.985634,47.382429,11.505496,1.129506,2776.722587,-288.557582,-1009.202247,2983.439247,245.150515,-1085.092811
10018.985634,47.382429,11.505496,1.129506,2476.841004,-798.888706,-890.987902,2773.840297,-294.822000,-1006.674823
10018.985634,47.382429,11.505496,1.129506,3014.396890,360.808747,-1112.805549,2843.645747,-135.516995,-1056.897001
10018.985634,47.382429,11.505496,1.129506,2840.912440,-142.401113,-1054.001581,2576.926010,-647.115931,-948.999779
10018.985634,47.382429,11.505496,1.129506,2570.902321,-577.666356,-1292.329070,2797.571764,-111.846038,-1401.916027
10018.985634,47.382429,11.505496,1.129506,2776.363334,-281.899092,-367.843195,2554.176874,-663.980127,-326.292840
10018.985634,47.382429,11.505496,1.129506,2724.300182,-304.359997,-1310.085965,2937.670200,258.657316,-1404.658010
10019.019021,47.419970,11.484715,1.130150,441.931196,-2121.029531,-516.907671,41.162405,-2175.115426,-530.256073
10019.019021,47.419970,11.484715,1.130150,52.934539,-2158.277862,-301.439168,428.723602,-2107.569360,-297.652518
10019.019021,47.419970,11.484715,1.130150,421.542674,-2110.054622,-308.147302,41.890588,-2160.767631,-317.913151
10019.019021,47.419970,11.484715,1.130150,439.841766,-2122.170204,-536.815235,39.529677,-2176.023865,-555.167537
10019.019021,47.419970,11.484715,1.130150,1656.104915,-1473.175863,-1557.952565,1322.741533,-1755.320123,-1257.250427
10019.019021,47.419970,11.484715,1.130150,1359.313586,-1784.136743,-927.740063,1769.978086,-1485.036963,-1197.808095
10019.019021,47.419970,11.484715,1.130150,1697.239718,-1528.737532,-1242.949282,1276.911976,-1826.869112,-925.902383
10019.019021,47.419970,11.484715,1.130150,1308.474821,-1818.084800,-477.889756,1798.369173,-1516.306753,-654.236727
10019.019021,47.419970,11.484715,1.130150,1351.707885,-1792.515091,-875.236812,1636.138492,-1603.031432,-1058.917862
10019.019021,47.419970,11.484715,1.130150,1765.550122,-1491.702552,-1180.383642,1459.713135,-1722.962108,-979.817068
10019.019021,47.419970,11.484715,1.130150,1465.920454,-1735.810567,-746.532859,1795.532709,-1507.236464,-909.620987
10019.019021,47.419970,11.484715,1.130150,1776.773959,-1477.980598,-120.674327,1414.896426,-1713.849390,-101.807896
10019.019021,47.419970,11.484715,1.130150,2360.699721,-814.098907,-1530.911802,2601.362067,-385.070396,-1684.021544
10019.019021,47.419970,11.484715,1.130150,2607.996333,-382.408721,-1668.764395,2367.404096,-811.755707,-1515.466414
10019.019021,47.419970,11.484715,1.130150,2518.918411,-592.003108,-1539.404996,2744.708751,-118.485741,-1670.144016
10019.019021,47.419970,11.484715,1.130150,2387.104061,-832.838237,-1389.247993,2648.306694,-384.879497,-1532.255390
10019.019021,47.419970,11.484715,1.130150,2722.854301,-214.093011,-1589.604854,2494.346912,-660.022211,-1464.323631
10019.019021,47.419970,11.484715,1.130150,2758.885905,-226.213997,-1429.040667,2513.030290,-690.327858,-1303.453966
10019.019021,47.419970,11.484715,1.130150,2788.699022,-211.491720,-1324.390808,2520.776811,-709.768713,-1196.151465
10019.019021,47.419970,11.484715,1.130150,2503.111335,-711.769064,-1279.526673,2770.536794,-208.928695,-1415.329888
10019.019021,47.419970,11.484715,1.130150,2587.281934,-610.973172,-1197.059462,2833.532204,-120.467388,-1311.681772
10019.019021,47.419970,11.484715,1.130150,2460.574388,-844.914403,-899.401959,2788.166664,-302.249227,-1031.167169
10019.019021,47.419970,11.484715,1.130150,2790.958166,-297.377247,-1028.064945,3002.026148,243.520183,-1113.666444
10019.019021,47.419970,11.484715,1.130150,3029.705986,346.868231,-1141.902202,2851.538947,-160.135706,-1076.030063
10019.019021,47.419970,11.484715,1.130150,2848.703968,-167.117030,-1073.018900,2576.560902,-674.405126,-966.017077
10019.019021,47.419970,11.484715,1.130150,2736.885411,-312.832623,-1328.365937,2956.945123,266.656920,-1432.316831
10019.052372,47.458052,11.462654,1.127915,438.046091,-2123.098769,-537.215734,29.598584,-2175.342845,-555.532273
10019.052372,47.458052,11.462654,1.127915,436.126536,-2122.750847,-517.880844,40.063451,-2173.801837,-528.921153
10019.052372,47.458052,11.462654,1.127915,426.169726,-2109.525487,-307.656471,29.482839,-2159.790004,-314.276565
10019.052372,47.458052,11.462654,1.127915,28.378501,-2158.913400,-305.024491,433.464425,-2107.050337,-297.285126
10019.052372,47.458052,11.462654,1.127915,1648.976357,-1478.887730,-1584.195704,1322.674636,-1756.709693,-1280.910243
10019.052372,47.458052,11.462654,1.127915,1381.411815,-1776.169161,-951.802621,1772.908647,-1489.324650,-1214.596887
10019.052372,47.458052,11.462654,1.127915,1668.333236,-1559.226553,-1236.369673,1265.705440,-1837.880698,-925.712753
10019.052372,47.458052,11.462654,1.127915,1267.363380,-1843.936478,-832.136050,1567.936948,-1658.909085,-1031.233058
10019.052372,47.458052,11.462654,1.127915,1285.132782,-1835.204223,-478.067581,1797.475749,-1526.347616,-664.288826
10019.052372,47.458052,11.462654,1.127915,1764.770939,-1498.930017,-1196.327467,1457.605088,-1730.023547,-988.782198
10019.052372,47.458052,11.462654,1.127915,1465.548507,-1742.414904,-755.432860,1792.679737,-1518.026663,-919.657633
10019.052372,47.458052,11.462654,1.127915,1776.668055,-1488.056083,-125.614908,1348.635804,-1755.294961,-96.857223
10019.052372,47.458052,11.462654,1.127915,2368.790915,-810.681832,-1561.689542,2609.311934,-374.429142,-1726.485010
10019.052372,47.458052,11.462654,1.127915,2634.257268,-337.215013,-1715.801567,2375.585704,-805.776850,-1552.754603
10019.052372,47.458052,11.462654,1.127915,2526.239027,-591.510080,-1568.434574,2758.782154,-101.004587,-1704.615872
10019.052372,47.458052,11.462654,1.127915,2819.215211,-166.638263,-1360.046704,2552.476233,-675.097652,-1237.196467
10019.052372,47.458052,11.462654,1.127915,2504.514474,-726.462543,-1295.590941,2757.123719,-263.118998,-1427.274370
10019.052372,47.458052,11.462654,1.127915,2703.341319,-365.544812,-1424.384352,2434.962661,-824.856253,-1278.640341
10019.052372,47.458052,11.462654,1.127915,2548.578543,-690.837209,-1199.613239,2822.414514,-172.205095,-1331.298011
10019.052372,47.458052,11.462654,1.127915,2675.384487,-334.228488,-1592.823265,2396.195885,-825.842574,-1432.111920
10019.052372,47.458052,11.462654,1.127915,2514.553842,-646.505050,-1481.430876,2774.220889,-120.392380,-1625.519340
10019.052372,47.458052,11.462654,1.127915,2751.340902,-402.182638,-1028.564230,2973.458926,109.802481,-1113.936468
10019.052372,47.458052,11.462654,1.127915,2469.564525,-851.025373,-911.645794,2748.062097,-409.702618,-1020.265749
10019.052372,47.458052,11.462654,1.127915,3040.164994,333.576492,-1164.617423,2844.289886,-207.645326,-1087.144112
10019.052372,47.458052,11.462654,1.127915,2841.353577,-214.584482,-1084.074129,2528.090407,-765.920177,-963.950477
10019.085746,47.498473,11.441439,1.123608,416.382246,-2127.284910,-521.291984,16.051808,-2174.765237,-531.644014
10019.085746,47.498473,11.441439,1.123608,17.413719,-2160.330898,-319.651372,411.927418,-2111.552957,-296.292605
10019.085746,47.498473,11.441439,1.123608,430.685992,-2125.329345,-539.247751,18.183786,-2175.427294,-555.778489
10019.085746,47.498473,11.441439,1.123608,1636.021316,-1488.895308,-1602.450938,1309.987748,-1764.893127,-1296.438846
10019.085746,47.498473,11.441439,1.123608,1750.492453,-1493.463160,-1305.691987,1294.362890,-1821.967830,-988.899330
