timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10090.323577,48.089313,44.224581,1.556834,122.033851,-2265.312313,-2120.822233,-410.646279,-1971.657144,-2009.037636
10090.323577,48.089313,44.224581,1.556834,-403.977230,-2044.754038,-1932.917978,197.401758,-2368.159724,-2046.550941
10090.356939,48.042467,44.240057,1.562261,-1365.826398,-1135.238289,-1520.991592,-1599.475755,-802.694588,-1284.337233
10090.356939,48.042467,44.240057,1.562261,-286.270645,-2105.207131,-1981.437772,-816.151724,-1735.903293,-1805.845851
10090.356939,48.042467,44.240057,1.562261,-820.594051,-1731.973325,-1804.230166,-1370.504155,-1176.670476,-1474.650738
10090.356939,48.042467,44.240057,1.562261,-1376.095737,-1175.339967,-1464.702628,-1566.378965,-906.064754,-1283.103740
10090.356939,48.042467,44.240057,1.562261,-819.387530,-1793.153829,-1737.425310,-1375.298590,-1226.045394,-1417.204247
10090.356939,48.042467,44.240057,1.562261,-1549.640761,-943.642283,-1291.698230,-1323.675854,-1250.013944,-1497.009517
10090.356939,48.042467,44.240057,1.562261,-738.436619,-1722.688620,-1917.189670,-240.184824,-2056.288178,-2078.896405
10090.356939,48.042467,44.240057,1.562261,-1286.730439,-1207.123597,-1604.525902,-743.084975,-1718.766905,-1915.557802
10090.356939,48.042467,44.240057,1.562261,-1234.261461,-935.736554,-1882.274977,-826.672275,-1282.685224,-2179.815222
10090.356939,48.042467,44.240057,1.562261,-1227.364278,-920.860847,-1900.888581,-858.429423,-1240.324720,-2172.895387
10090.356939,48.042467,44.240057,1.562261,-246.468249,-1952.511752,-2181.767017,-840.070028,-1549.510334,-1958.388221
10090.356939,48.042467,44.240057,1.562261,-846.765138,-1546.947323,-1952.474513,-1368.071563,-1034.852417,-1598.186155
10090.356939,48.042467,44.240057,1.562261,-151.130840,-1604.855857,-2543.733595,-712.545481,-1257.520414,-2313.357620
10090.356939,48.042467,44.240057,1.562261,-720.262008,-1254.998321,-2307.363685,-1114.165702,-947.581781,-2041.317073
10090.356939,48.042467,44.240057,1.562261,-314.179284,-1902.099002,-2173.610743,-877.633700,-1501.997803,-1953.866629
10090.356939,48.042467,44.240057,1.562261,-884.160499,-1499.428049,-1947.966141,-1351.650440,-1040.134821,-1623.881631
10090.356939,48.042467,44.240057,1.562261,-294.768728,-1459.727872,-2540.101338,-808.458705,-1125.079972,-2295.402023
10090.356939,48.042467,44.240057,1.562261,-814.584796,-1271.709521,-2200.103260,-307.537684,-1600.961098,-2433.505130
10090.356939,48.042467,44.240057,1.562261,-785.529956,-1310.070352,-2205.544079,-239.759001,-1660.863704,-2440.079166
10090.356939,48.042467,44.240057,1.562261,-730.659928,-1846.389268,-1793.510165,-267.241300,-2160.566810,-1932.517121
10090.356939,48.042467,44.240057,1.562261,-954.472906,-1632.528224,-1725.276678,-540.455242,-1956.179528,-1894.318045
10090.356939,48.042467,44.240057,1.562261,240.121323,-2435.900299,-1991.303711,-410.169093,-2090.517511,-1875.350225
10090.356939,48.042467,44.240057,1.562261,91.177501,-2389.462865,-1945.385945,-519.137401,-2036.816210,-1821.796646
10090.356939,48.042467,44.240057,1.562261,211.929304,-2305.357236,-2138.106168,-354.357528,-2005.626586,-2030.321889
10090.356939,48.042467,44.240057,1.562261,-353.573220,-2074.762061,-1952.387399,256.412826,-2391.727243,-2060.428920
10090.390306,47.995335,44.255640,1.567559,-1340.634179,-1163.694610,-1546.421053,-1581.249982,-830.637044,-1309.809619
10090.390306,47.995335,44.255640,1.567559,-1363.502445,-1170.301478,-1496.732787,-1560.464927,-899.095779,-1305.580453
10090.390306,47.995335,44.255640,1.567559,-229.044992,-2137.207121,-1999.597076,-769.639707,-1768.896032,-1833.201053
10090.390306,47.995335,44.255640,1.567559,-776.465390,-1766.317201,-1827.279189,-1299.453025,-1261.097309,-1534.857552
10090.390306,47.995335,44.255640,1.567559,-1305.460838,-1259.754362,-1524.876432,-1547.094751,-933.997636,-1308.454353
10090.390306,47.995335,44.255640,1.567559,-770.553994,-1831.276895,-1761.972108,-1344.998940,-1262.280004,-1445.351870
10090.390306,47.995335,44.255640,1.567559,-1529.044794,-976.939437,-1314.214472,-1291.582554,-1286.415500,-1525.274456
10090.390306,47.995335,44.255640,1.567559,-1205.924825,-959.657323,-1911.318437,-777.651056,-1315.149802,-2212.468734
10090.390306,47.995335,44.255640,1.567559,-795.693491,-1672.139563,-1900.480557,-267.947103,-2037.145285,-2078.232166
10090.390306,47.995335,44.255640,1.567559,-1333.241218,-1151.692749,-1570.491452,-802.511619,-1669.560440,-1894.559291
10090.390306,47.995335,44.255640,1.567559,-1178.405045,-869.356482,-1998.981340,-728.795478,-1233.819755,-2313.841207
10090.390306,47.995335,44.255640,1.567559,-1201.331486,-946.188355,-1925.661472,-821.723827,-1266.261589,-2198.010300
10090.390306,47.995335,44.255640,1.567559,-180.592181,-1988.784956,-2202.219977,-789.943458,-1586.791759,-1987.679591
10090.390306,47.995335,44.255640,1.567559,-796.912805,-1584.218488,-1981.746363,-1369.680042,-1024.681122,-1605.007512
10090.390306,47.995335,44.255640,1.567559,-491.742286,-1403.589565,-2423.452282,-1050.150601,-994.318489,-2098.520332
10090.390306,47.995335,44.255640,1.567559,-241.537883,-1940.857659,-2200.056831,-805.272661,-1557.651701,-1995.414697
10090.390306,47.995335,44.255640,1.567559,-812.183640,-1555.076171,-1989.486087,-1319.074354,-1075.507797,-1656.748344
10090.390306,47.995335,44.255640,1.567559,-1281.345661,-1297.083369,-1533.982199,-994.435771,-1594.233414,-1709.671565
10090.390306,47.995335,44.255640,1.567559,-241.740344,-1487.768835,-2562.188347,-743.789261,-1168.287803,-2337.540291
10090.390306,47.995335,44.255640,1.567559,-756.967110,-1312.122159,-2235.982519,-248.465676,-1632.621010,-2457.016997
10090.390306,47.995335,44.255640,1.567559,-726.408255,-1350.469326,-2241.474010,-195.128957,-1686.220845,-2455.712389
10090.390306,47.995335,44.255640,1.567559,-766.783382,-1787.454756,-1816.581345,-315.388508,-2100.403035,-1962.433491
10090.390306,47.995335,44.255640,1.567559,-22.925513,-2313.008046,-1959.348890,-606.769739,-1953.940110,-1823.431755
10090.390306,47.995335,44.255640,1.567559,-673.192299,-1888.515125,-1819.927225,-190.347067,-2205.316392,-1951.771187
10090.390306,47.995335,44.255640,1.567559,-272.408986,-2122.135318,-1977.505149,331.938501,-2420.978996,-2074.295753
10090.423679,47.948010,44.270882,1.572199,-1309.532164,-1196.328815,-1573.108289,-1559.803378,-864.567577,-1332.759744
10090.423679,47.948010,44.270882,1.572199,-92.775459,-2205.039964,-2033.796106,-682.474700,-1833.538608,-1867.935463
10090.423679,47.948010,44.270882,1.572199,-692.303441,-1825.701293,-1864.672444,-1244.593685,-1320.249568,-1575.955073
10090.423679,47.948010,44.270882,1.572199,-1250.915862,-1318.899891,-1565.959016,-1522.946574,-966.521642,-1335.428368
10090.423679,47.948010,44.270882,1.572199,-717.444888,-1868.287509,-1785.146883,-1302.615168,-1310.660079,-1477.648410
10090.423679,47.948010,44.270882,1.572199,-1140.774780,-901.471216,-2030.943973,-701.946744,-1248.594302,-2329.050693
10090.423679,47.948010,44.270882,1.572199,-773.608016,-1687.353488,-1910.069538,-212.483063,-2061.936998,-2096.821099
10090.423679,47.948010,44.270882,1.572199,-1360.682999,-1114.824521,-1548.297086,-778.105137,-1683.418237,-1908.470709
10090.423679,47.948010,44.270882,1.572199,-1166.896052,-974.151632,-1955.940761,-785.508069,-1287.444077,-2220.574029
10090.423679,47.948010,44.270882,1.572199,-1168.852821,-991.597750,-1943.018748,-727.716498,-1348.113739,-2239.672325
10090.423679,47.948010,44.270882,1.572199,-95.326624,-2030.323953,-2224.050250,-691.016539,-1657.115115,-2034.591483
10090.423679,47.948010,44.270882,1.572199,-698.508034,-1654.555447,-2028.630985,-1254.618476,-1156.450006,-1701.223522
10090.423679,47.948010,44.270882,1.572199,-439.567303,-1433.812590,-2444.948224,-995.328720,-1036.944781,-2139.232328
10090.423679,47.948010,44.270882,1.572199,-177.671714,-1969.718925,-2220.784040,-751.368123,-1594.034276,-2023.546964
10090.423679,47.948010,44.270882,1.572199,-758.559693,-1591.462680,-2017.609957,-1290.151553,-1104.379814,-1682.234628
10090.423679,47.948010,44.270882,1.572199,-190.460776,-1515.226991,-2577.779450,-648.210328,-1234.236837,-2388.158905
10090.423679,47.948010,44.270882,1.572199,-710.526785,-1341.147617,-2261.654374,-191.864551,-1658.343294,-2476.766071
10090.423679,47.948010,44.270882,1.572199,-691.021921,-1372.940117,-2259.526846,-136.170666,-1711.780048,-2475.451688
10090.423679,47.948010,44.270882,1.572199,-718.373310,-1820.678270,-1838.255067,-248.404818,-2132.716831,-1984.293339
10090.423679,47.948010,44.270882,1.572199,-76.023707,-2277.271786,-1958.023664,-662.801299,-1911.369453,-1803.139346
10090.423679,47.948010,44.270882,1.572199,213.607419,-2440.936383,-1966.172080,-351.179209,-2141.018996,-1873.839915
10090.423679,47.948010,44.270882,1.572199,-623.663550,-1922.844473,-1837.200580,-132.379202,-2229.576564,-1970.033722
10090.457052,47.900746,44.285362,1.574938,-48.044879,-2045.605420,-2232.981638,-632.968168,-1694.939373,-2053.226689
10090.457052,47.900746,44.285362,1.574938,-637.853890,-1691.039118,-2051.622449,-1229.695797,-1175.744343,-1718.376506
10090.457052,47.900746,44.285362,1.574938,-1292.594971,-1190.330501,-1600.048093,-729.586326,-1712.277013,-1928.208599
10090.457052,47.900746,44.285362,1.574938,-724.944740,-1716.188176,-1929.794307,-168.340088,-2077.601512,-2105.736276
10090.457052,47.900746,44.285362,1.574938,-1274.469679,-1231.567365,-1596.003317,-1538.359935,-887.338203,-1356.777118
10090.457052,47.900746,44.285362,1.574938,-25.104851,-2232.490314,-2043.326167,-578.825838,-1900.545365,-1903.485276
10090.457052,47.900746,44.285362,1.574938,-589.392811,-1892.780399,-1900.216414,-1160.680598,-1402.813377,-1630.427849
10090.457052,47.900746,44.285362,1.574938,-1165.691363,-1400.163656,-1624.683844,-1501.771327,-990.389554,-1354.880194
10090.457052,47.900746,44.285362,1.574938,-664.121593,-1901.670363,-1801.641464,-1219.741016,-1397.402712,-1533.472281
10090.457052,47.900746,44.285362,1.574938,-1118.335487,-1014.852312,-1990.850471,-742.827001,-1313.292721,-2239.839204
10090.457052,47.900746,44.285362,1.574938,-1103.037457,-926.246768,-2060.246519,-702.182106,-1241.657532,-2325.586697
10090.457052,47.900746,44.285362,1.574938,-1134.309082,-1017.672185,-1967.753243,-678.911896,-1377.578710,-2260.294636
10090.457052,47.900746,44.285362,1.574938,-386.297558,-1458.088754,-2463.636549,-943.054534,-1073.019848,-2172.522294
10090.457052,47.900746,44.285362,1.574938,-1210.857839,-1364.347340,-1582.906550,-883.797227,-1679.508007,-1765.030382
10090.457052,47.900746,44.285362,1.574938,-132.540145,-1985.496240,-2229.951982,-723.303627,-1608.751207,-2032.859431
10090.457052,47.900746,44.285362,1.574938,-730.607546,-1606.203942,-2026.941366,-1242.664673,-1149.122620,-1718.252305
10090.457052,47.900746,44.285362,1.574938,-127.951916,-1538.211362,-2596.256239,-589.278510,-1266.116493,-2415.041646
10090.457052,47.900746,44.285362,1.574938,-644.434425,-1380.924243,-2291.393442,-127.182220,-1686.342360,-2492.083825
10090.457052,47.900746,44.285362,1.574938,-636.492037,-1406.141892,-2281.642169,-75.961414,-1735.582580,-2488.887640
10090.457052,47.900746,44.285362,1.574938,-61.050092,-2276.714365,-1958.795583,-612.803045,-1940.562941,-1817.870679
10090.457052,47.900746,44.285362,1.574938,-564.701097,-1954.410432,-1857.834093,-74.085455,-2253.352918,-1977.654223
10090.490410,47.853044,44.300340,1.575569,-1236.870393,-1265.459636,-1618.398381,-1512.309683,-918.782790,-1379.268013
10090.490410,47.853044,44.300340,1.575569,-1257.210565,-1274.718011,-1574.370872,-1491.229699,-982.821789,-1373.065372
10090.490410,47.853044,44.300340,1.575569,43.477798,-2255.747286,-2050.588375,-576.709855,-1893.609050,-1898.062749
10090.490410,47.853044,44.300340,1.575569,-587.186908,-1885.903594,-1894.864674,-1184.703115,-1369.935782,-1608.889279
10090.490410,47.853044,44.300340,1.575569,-1191.318548,-1368.620280,-1598.923702,-1477.856319,-1018.818406,-1371.388705
10090.490410,47.853044,44.300340,1.575569,-608.419239,-1932.280115,-1816.754266,-1225.620718,-1383.108140,-1523.731190
10090.490410,47.853044,44.300340,1.575569,-501.652505,-1760.056986,-2112.550882,-1027.227964,-1351.707220,-1864.710466
10090.490410,47.853044,44.300340,1.575569,-1083.838116,-1040.633283,-2010.653839,-689.671855,-1344.481505,-2261.038743
10090.490410,47.853044,44.300340,1.575569,-205.366850,-2049.761418,-2089.281646,405.603958,-2339.767280,-2183.687771
10090.490410,47.853044,44.300340,1.575569,-782.510924,-1661.038846,-1901.189634,-219.027202,-2042.220597,-2085.852768
10090.490410,47.853044,44.300340,1.575569,-1309.798111,-1162.016290,-1581.411062,-789.318105,-1658.500253,-1895.343508
10090.490410,47.853044,44.300340,1.575569,-618.507130,-1245.271222,-2390.882659,-963.206892,-994.554474,-2183.039374
10090.490410,47.853044,44.300340,1.575569,-1100.152749,-1043.518428,-1987.584967,-623.349019,-1408.262897,-2281.221620
10090.490410,47.853044,44.300340,1.575569,18.703039,-2069.627192,-2240.769145,-527.781666,-1759.326066,-2087.551192
10090.490410,47.853044,44.300340,1.575569,-533.033538,-1755.474029,-2085.951187,-1107.455723,-1292.727728,-1799.747443
10090.490410,47.853044,44.300340,1.575569,-324.803146,-1488.214008,-2479.502479,-831.819551,-1153.938572,-2237.201011
10090.490410,47.853044,44.300340,1.575569,-1458.887974,-1056.183303,-1379.603626,-1180.720337,-1392.389457,-1593.388162
10090.490410,47.853044,44.300340,1.575569,-68.490784,-1564.102538,-2605.405592,-549.564338,-1286.257456,-2427.045381
10090.490410,47.853044,44.300340,1.575569,-1175.818755,-1395.026604,-1599.096123,-839.609537,-1707.996407,-1779.620916
10090.490410,47.853044,44.300340,1.575569,-587.765291,-1411.395491,-2312.259383,-66.133848,-1711.884921,-2500.875545
10090.490410,47.853044,44.300340,1.575569,-543.526246,-1456.933747,-2320.611630,-12.735749,-1760.648509,-2497.491805
10090.490410,47.853044,44.300340,1.575569,-65.708393,-2311.139130,-1890.957025,-545.511262,-2021.747527,-1781.261042
10090.490410,47.853044,44.300340,1.575569,354.845528,-2480.309956,-1973.399860,-289.390278,-2158.226886,-1884.580744
10090.490410,47.853044,44.300340,1.575569,-513.736910,-1981.840095,-1866.707589,5.904581,-2285.665935,-1984.168932
10090.523776,47.805306,44.314830,1.574117,-1201.044344,-1297.775491,-1635.191737,-1491.754838,-940.998115,-1393.755270
10090.523776,47.805306,44.314830,1.574117,104.846944,-2276.058451,-2051.058242,-529.328561,-1918.024039,-1905.448956
10090.523776,47.805306,44.314830,1.574117,-540.066017,-1910.407313,-1902.301889,-1107.104976,-1442.322113,-1649.510487
10090.523776,47.805306,44.314830,1.574117,-1112.288244,-1439.723346,-1643.813229,-1453.978880,-1044.700494,-1386.827499
10090.523776,47.805306,44.314830,1.574117,-556.194391,-1960.561233,-1825.691029,-1146.853449,-1459.632815,-1565.776432
10090.523776,47.805306,44.314830,1.574117,-1153.433416,-1458.338234,-1555.846703,-1449.924407,-1102.841007,-1341.240792
10090.523776,47.805306,44.314830,1.574117,-995.122346,-1107.740573,-2069.220735,-640.608439,-1373.520171,-2276.133753
10090.523776,47.805306,44.314830,1.574117,-1037.653726,-971.001708,-2097.549820,-559.957919,-1325.793361,-2381.475374
10090.523776,47.805306,44.314830,1.574117,-183.380316,-2052.644352,-2086.842473,427.472744,-2338.031225,-2177.802994
10090.523776,47.805306,44.314830,1.574117,-756.473315,-1677.168269,-1900.976235,-197.071894,-2045.204239,-2083.492359
10090.523776,47.805306,44.314830,1.574117,-1271.780410,-1197.550444,-1604.353228,-760.916096,-1673.304548,-1899.466345
10090.523776,47.805306,44.314830,1.574117,-1054.532114,-1076.855888,-2014.659310,-568.426632,-1435.274100,-2300.367412
10090.523776,47.805306,44.314830,1.574117,77.746847,-2090.790343,-2241.770359,-501.578387,-1768.614784,-2088.884944
10090.523776,47.805306,44.314830,1.574117,-506.876375,-1764.802192,-2087.316273,-1108.638058,-1283.782370,-1791.819353
10090.523776,47.805306,44.314830,1.574117,-270.384259,-1510.532354,-2491.764707,-817.010320,-1158.354903,-2238.602144
10090.523776,47.805306,44.314830,1.574117,54.030122,-2066.678849,-2250.663502,-472.072413,-1767.785326,-2118.140867
10090.523776,47.805306,44.314830,1.574117,-485.999053,-1761.579950,-2110.638125,-1063.928943,-1309.728637,-1834.688364
10090.523776,47.805306,44.314830,1.574117,-1134.536830,-1430.639570,-1616.783561,-740.126279,-1778.127411,-1815.028434
10090.523776,47.805306,44.314830,1.574117,2.394512,-1593.223259,-2615.764908,-488.582148,-1316.824569,-2447.905451
10090.523776,47.805306,44.314830,1.574117,-517.391140,-1449.674829,-2335.921222,-0.580681,-1736.917039,-2509.169893
10090.523776,47.805306,44.314830,1.574117,-518.173954,-1466.992366,-2322.935095,55.176462,-1785.109675,-2505.569661
10090.523776,47.805306,44.314830,1.574117,-447.359226,-2016.929063,-1878.467354,74.961860,-2309.764082,-1986.434155
10090.523776,47.805306,44.314830,1.574117,-547.173306,-1921.064978,-1882.335544,-52.627288,-2214.807131,-2006.143672
10090.523776,47.805306,44.314830,1.574117,80.844632,-2329.124484,-1965.633235,-462.102187,-2025.134579,-1852.635189
10090.557164,47.756359,44.329109,1.570649,-544.727283,-1730.219874,-2066.009615,-1148.387651,-1242.042896,-1752.998022
10090.557164,47.756359,44.329109,1.570649,25.104211,-2060.726892,-2218.572692,-539.640432,-1734.004789,-2067.531617
10090.557164,47.756359,44.329109,1.570649,-1158.339633,-1333.268352,-1657.246331,-1467.908665,-968.359021,-1409.211398
10090.557164,47.756359,44.329109,1.570649,189.080502,-2308.573320,-2048.066232,-399.880743,-1994.523986,-1934.513922
10090.557164,47.756359,44.329109,1.570649,-411.552997,-1987.057398,-1931.372207,-911.782179,-1618.864866,-1742.467657
10090.557164,47.756359,44.329109,1.570649,-915.742404,-1615.002332,-1741.019116,-1424.954344,-1074.321095,-1407.463598
10090.557164,47.756359,44.329109,1.570649,-1406.196095,-1112.665216,-1411.120516,-1106.332043,-1452.414556,-1624.162949
10090.557164,47.756359,44.329109,1.570649,-498.090199,-1993.597371,-1831.657646,-1100.027560,-1499.571902,-1584.422246
