timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10090.090011,48.743345,44.022794,1.523284,-805.611612,-1628.047779,-2038.666892,-1410.737354,-1027.955310,-1613.262556
10090.090011,48.743345,44.022794,1.523284,-1381.041363,-1147.709922,-1580.562174,-782.706382,-1742.430759,-1963.122488
10090.090011,48.743345,44.022794,1.523284,-1591.740886,-852.770915,-1354.495671,-1387.106283,-1145.913232,-1570.476748
10090.090011,48.743345,44.022794,1.523284,-1372.051653,-715.437537,-1849.256253,-1118.425055,-965.945367,-2096.731618
10090.090011,48.743345,44.022794,1.523284,-607.069313,-1374.388180,-2423.475189,-1160.774466,-935.102232,-2056.597157
10090.090011,48.743345,44.022794,1.523284,-1699.960250,-731.573116,-1154.574393,-1318.583779,-1310.901540,-1559.504353
10090.090011,48.743345,44.022794,1.523284,-1164.882753,-1016.755029,-2009.304986,-776.068479,-1339.916209,-2281.446122
10090.090011,48.743345,44.022794,1.523284,-848.590033,-1578.914817,-2028.927776,-1378.268137,-1053.113276,-1655.331728
10090.090011,48.743345,44.022794,1.523284,-1384.563779,-1051.309194,-1645.224872,-1576.141275,-789.888384,-1431.114019
10090.090011,48.743345,44.022794,1.523284,-706.940148,-1243.117883,-2406.171977,-1063.398428,-961.216845,-2167.532344
10090.090011,48.743345,44.022794,1.523284,-1139.167273,-1059.966275,-2020.293103,-797.623002,-1346.758059,-2254.695136
10090.090011,48.743345,44.022794,1.523284,-1196.926119,-1448.717860,-1648.338321,-645.249155,-1942.747842,-1923.666673
10090.090011,48.743345,44.022794,1.523284,-1174.835691,-1504.714028,-1631.388359,-754.208603,-1892.623815,-1844.961768
10090.090011,48.743345,44.022794,1.523284,-475.513494,-2166.482009,-1858.027566,-1030.779676,-1709.488134,-1652.530519
10090.090011,48.743345,44.022794,1.523284,-741.246213,-1775.409271,-1981.277741,-254.567456,-2112.178483,-2139.378518
10090.123389,48.695438,44.038378,1.517067,-1045.655088,-1584.635619,-1739.280533,-1566.643954,-947.011211,-1327.732477
10090.123389,48.695438,44.038378,1.517067,-806.900238,-1859.769280,-1789.862766,-1406.026057,-1236.988243,-1435.132854
10090.123389,48.695438,44.038378,1.517067,-1386.785648,-692.072936,-1823.313233,-1058.542232,-1013.438620,-2134.739443
10090.123389,48.695438,44.038378,1.517067,-1433.798090,-753.812961,-1716.683787,-1128.677857,-1063.605243,-2018.113950
10090.123389,48.695438,44.038378,1.517067,-743.259804,-1669.019764,-2056.537361,-1370.170673,-1072.737537,-1640.019553
10090.123389,48.695438,44.038378,1.517067,-1342.407786,-1189.282606,-1601.622908,-720.347654,-1784.452832,-1976.782240
10090.123389,48.695438,44.038378,1.517067,-1570.154168,-879.985637,-1369.899268,-1348.647962,-1187.553807,-1591.548738
10090.123389,48.695438,44.038378,1.517067,-884.387736,-1170.645792,-2251.845841,-1326.544446,-770.894761,-1884.235807
10090.123389,48.695438,44.038378,1.517067,-791.271062,-1621.504605,-2042.404004,-1324.019269,-1112.997922,-1692.371695
10090.123389,48.695438,44.038378,1.517067,-1330.604565,-1111.261679,-1682.266790,-1556.747354,-812.738140,-1444.980627
10090.123389,48.695438,44.038378,1.517067,-1568.069778,-960.236111,-1313.652757,-1315.157885,-1310.850241,-1546.685749
10090.123389,48.695438,44.038378,1.517067,-650.063718,-1277.386619,-2425.997839,-1026.557919,-990.805612,-2184.530177
10090.123389,48.695438,44.038378,1.517067,-1108.779247,-1065.964448,-2043.046623,-731.707223,-1367.743561,-2293.773623
10090.123389,48.695438,44.038378,1.517067,-1099.265175,-1094.610966,-2039.149024,-729.047709,-1389.278607,-2282.599805
10090.123389,48.695438,44.038378,1.517067,-1259.777550,-1378.156797,-1585.596440,-912.239374,-1723.176838,-1793.106146
10090.123389,48.695438,44.038378,1.517067,-1097.411389,-1577.729263,-1665.189558,-695.759661,-1931.466990,-1852.776041
10090.123389,48.695438,44.038378,1.517067,-669.572065,-1826.658198,-1994.014436,-169.956615,-2150.207749,-2148.748585
10090.156755,48.647456,44.054571,1.511810,-1662.359617,-784.501787,-1186.746675,-1243.801325,-1382.428089,-1586.629248
10090.156755,48.647456,44.054571,1.511810,-1003.533723,-1616.026685,-1746.402041,-1530.991169,-994.514742,-1352.751599
10090.156755,48.647456,44.054571,1.511810,-749.313703,-1897.378724,-1795.728580,-1310.467247,-1349.936071,-1494.346360
10090.156755,48.647456,44.054571,1.511810,-1274.874863,-1261.187798,-1641.376997,-663.109207,-1820.738310,-1982.290028
10090.156755,48.647456,44.054571,1.511810,-1547.083831,-908.136323,-1383.407738,-1281.441800,-1259.550533,-1631.300924
10090.156755,48.647456,44.054571,1.511810,-1009.159307,-1444.164647,-1895.934315,-1533.655438,-851.400820,-1452.743640
10090.156755,48.647456,44.054571,1.511810,-1408.271411,-778.600632,-1733.995498,-1097.189140,-1090.574758,-2027.636983
10090.156755,48.647456,44.054571,1.511810,-841.329375,-1196.987131,-2266.761488,-1303.838669,-791.202992,-1895.475073
10090.156755,48.647456,44.054571,1.511810,-728.464854,-1660.377702,-2058.210902,-1278.965374,-1156.918075,-1717.143703
10090.156755,48.647456,44.054571,1.511810,-1285.756148,-1155.279079,-1707.048497,-1510.154728,-872.778788,-1488.371425
10090.156755,48.647456,44.054571,1.511810,-609.796903,-1297.476544,-2434.348949,-1041.315384,-970.371089,-2162.128627
10090.156755,48.647456,44.054571,1.511810,-1027.953188,-1131.916140,-2091.278316,-681.990315,-1397.333162,-2305.756700
10090.156755,48.647456,44.054571,1.511810,-1054.980404,-1126.947692,-2060.423865,-615.553074,-1466.116764,-2323.488488
10090.156755,48.647456,44.054571,1.511810,-1083.917074,-1582.167240,-1657.069674,-634.629255,-1967.510792,-1858.497720
10090.156755,48.647456,44.054571,1.511810,-523.798503,-2087.495361,-1846.088949,-947.781017,-1748.198916,-1688.055087
10090.156755,48.647456,44.054571,1.511810,-621.191255,-1853.936024,-1996.022539,-107.342127,-2177.165451,-2143.025288
10090.190112,48.600972,44.070386,1.507985,-1508.504530,-975.598117,-1400.025036,-1685.227895,-679.644100,-1181.032036
10090.190112,48.600972,44.070386,1.507985,-955.502364,-1649.690524,-1758.397561,-1516.978735,-1007.254233,-1354.917496
10090.190112,48.600972,44.070386,1.507985,-1069.271987,-1605.528415,-1631.372233,-1582.875295,-956.156219,-1238.830100
10090.190112,48.600972,44.070386,1.507985,-1609.758352,-874.790119,-1238.548088,-1209.987373,-1411.421869,-1595.729515
10090.190112,48.600972,44.070386,1.507985,-1171.788059,-1365.989889,-1702.279312,-600.202828,-1860.149862,-1988.710234
10090.190112,48.600972,44.070386,1.507985,-1522.883850,-934.920930,-1399.806478,-1176.943776,-1363.177999,-1696.463868
10090.190112,48.600972,44.070386,1.507985,-1376.685479,-788.629899,-1768.685128,-1097.531506,-1065.613656,-2026.597549
10090.190112,48.600972,44.070386,1.507985,-950.225600,-1488.798731,-1916.818039,-1504.205126,-884.871119,-1476.206659
10090.190112,48.600972,44.070386,1.507985,-1385.503604,-799.114143,-1748.608826,-1054.542619,-1122.860926,-2047.882052
10090.190112,48.600972,44.070386,1.507985,-430.944621,-1470.058542,-2464.883205,-970.884174,-1086.941281,-2170.235721
10090.190112,48.600972,44.070386,1.507985,-980.452084,-1085.421141,-2159.932711,-1270.072679,-821.143468,-1918.588379
10090.190112,48.600972,44.070386,1.507985,-663.049369,-1703.477455,-2070.468499,-1222.541071,-1211.138630,-1749.523344
10090.190112,48.600972,44.070386,1.507985,-1229.601772,-1209.602815,-1739.427672,-1504.993900,-874.131144,-1481.854035
10090.190112,48.600972,44.070386,1.507985,-971.068791,-1076.197530,-2175.933058,-588.611252,-1355.696387,-2402.751307
10090.190112,48.600972,44.070386,1.507985,-1027.846955,-1127.433901,-2078.625022,-601.516142,-1443.948853,-2334.103427
10090.190112,48.600972,44.070386,1.507985,-1010.870576,-1158.614112,-2080.648259,-563.601868,-1493.959648,-2334.678333
10090.190112,48.600972,44.070386,1.507985,-1182.436554,-1442.851763,-1612.261692,-804.123454,-1792.534208,-1815.239752
10090.190112,48.600972,44.070386,1.507985,-696.379048,-1929.963442,-1799.034780,-1058.084108,-1617.783334,-1636.096605
10090.190112,48.600972,44.070386,1.507985,-993.267844,-1660.672533,-1690.901310,-572.991885,-2002.508653,-1863.425139
10090.190112,48.600972,44.070386,1.507985,-273.233541,-2236.072211,-1897.615129,-870.227070,-1805.590128,-1709.885709
10090.190112,48.600972,44.070386,1.507985,-646.567495,-1916.377795,-1875.772586,-144.436135,-2239.057500,-2013.219294
10090.223478,48.552190,44.087449,1.506797,-1481.831109,-1004.853807,-1417.393352,-1662.719886,-714.390770,-1203.926146
10090.223478,48.552190,44.087449,1.506797,-903.496956,-1685.538417,-1771.962423,-1456.217602,-1085.590821,-1403.871833
10090.223478,48.552190,44.087449,1.506797,-1018.402570,-1641.796560,-1649.254675,-1555.782314,-990.678538,-1257.698940
10090.223478,48.552190,44.087449,1.506797,-491.534222,-1922.702174,-2016.084665,39.794441,-2233.472778,-2139.780710
10090.223478,48.552190,44.087449,1.506797,-979.600257,-1543.831259,-1807.455956,-505.874411,-1916.041184,-2008.278082
10090.223478,48.552190,44.087449,1.506797,-1496.950923,-964.380202,-1417.152170,-983.437832,-1539.800054,-1805.881652
10090.223478,48.552190,44.087449,1.506797,-1343.534428,-822.513933,-1792.878779,-1053.685082,-1100.655340,-2048.083674
10090.223478,48.552190,44.087449,1.506797,-1356.840001,-825.013781,-1769.932890,-1008.760387,-1157.267842,-2069.416233
10090.223478,48.552190,44.087449,1.506797,-550.194943,-1786.930687,-2091.020111,-1220.520661,-1220.923643,-1727.721148
10090.223478,48.552190,44.087449,1.506797,-1227.469744,-1219.491376,-1717.652541,-1482.289454,-911.233094,-1487.790017
10090.223478,48.552190,44.087449,1.506797,-381.848363,-1495.257030,-2471.520601,-950.503726,-1098.479629,-2173.679591
10090.223478,48.552190,44.087449,1.506797,-960.114801,-1097.100480,-2163.396940,-1243.952284,-842.519882,-1934.023817
10090.223478,48.552190,44.087449,1.506797,-601.995396,-1740.241880,-2081.176010,-1135.113766,-1292.798572,-1802.389493
10090.223478,48.552190,44.087449,1.506797,-1142.629734,-1291.377616,-1792.275304,-1475.730237,-906.028509,-1504.805657
10090.223478,48.552190,44.087449,1.506797,-1436.671001,-1130.083875,-1405.734695,-1166.830790,-1451.029190,-1609.216307
10090.223478,48.552190,44.087449,1.506797,-984.740298,-1157.393551,-2098.611440,-546.663906,-1474.318423,-2347.006345
10090.223478,48.552190,44.087449,1.506797,-966.924653,-1188.329374,-2100.659975,-487.314674,-1534.448370,-2357.132569
10090.223478,48.552190,44.087449,1.506797,-636.205257,-1963.397629,-1808.508720,-1008.581076,-1655.192349,-1649.719541
10090.223478,48.552190,44.087449,1.506797,-941.790519,-1697.113352,-1704.521003,-511.249217,-2035.449302,-1868.603140
10090.223478,48.552190,44.087449,1.506797,-574.749055,-1957.039213,-1888.588171,-62.144067,-2271.022792,-2016.166488
10090.223478,48.552190,44.087449,1.506797,-197.406494,-2271.301806,-1896.235134,-702.935367,-1932.530340,-1761.631380
10090.256848,48.506309,44.102378,1.507543,-1459.765870,-1027.688342,-1433.548029,-1652.404342,-728.706309,-1211.155174
10090.256848,48.506309,44.102378,1.507543,-853.729101,-1720.072142,-1787.161288,-1416.952169,-1131.043448,-1433.176764
10090.256848,48.506309,44.102378,1.507543,-975.635216,-1673.828422,-1662.713134,-1510.894514,-1052.369441,-1296.673426
10090.256848,48.506309,44.102378,1.507543,-1058.957012,-1460.790009,-1756.517695,-474.871084,-1927.415901,-2011.313161
10090.256848,48.506309,44.102378,1.507543,-1471.061877,-995.458477,-1436.127731,-1064.533045,-1458.129080,-1750.685105
10090.256848,48.506309,44.102378,1.507543,-1319.117086,-841.876719,-1813.009425,-1008.793299,-1132.447301,-2074.858645
10090.256848,48.506309,44.102378,1.507543,-482.470854,-1826.218548,-2105.777081,-1106.262951,-1329.942385,-1802.171410
10090.256848,48.506309,44.102378,1.507543,-1113.839912,-1328.618236,-1792.059379,-1455.120109,-940.709980,-1510.919819
10090.256848,48.506309,44.102378,1.507543,-1330.328141,-848.597398,-1791.516448,-961.883397,-1188.511004,-2096.353344
10090.256848,48.506309,44.102378,1.507543,-1229.968139,-835.014910,-1949.738551,-879.069428,-1140.775340,-2219.886278
10090.256848,48.506309,44.102378,1.507543,-696.982741,-1283.903542,-2320.930984,-1207.520063,-871.290852,-1962.944619
10090.256848,48.506309,44.102378,1.507543,-539.187629,-1774.839864,-2098.404242,-1073.012051,-1345.914218,-1837.150655
10090.256848,48.506309,44.102378,1.507543,-1078.625345,-1343.254425,-1831.315106,-1448.473169,-935.404221,-1527.929867
10090.256848,48.506309,44.102378,1.507543,-1410.286766,-1156.476864,-1423.570202,-1120.776214,-1491.458848,-1629.574209
10090.256848,48.506309,44.102378,1.507543,-461.999420,-1374.704651,-2473.708728,-928.178110,-1047.101316,-2218.175855
10090.256848,48.506309,44.102378,1.507543,-861.708910,-1150.014630,-2233.313669,-483.522842,-1415.310361,-2430.168901
10090.256848,48.506309,44.102378,1.507543,-957.017900,-1175.046157,-2110.683313,-493.148736,-1503.995680,-2361.912247
10090.256848,48.506309,44.102378,1.507543,-931.576102,-1213.782396,-2115.885872,-431.094858,-1563.425056,-2372.247446
10090.256848,48.506309,44.102378,1.507543,-572.423862,-2000.120078,-1821.950037,-961.417452,-1691.097561,-1664.798585
10090.256848,48.506309,44.102378,1.507543,-1094.579822,-1518.131344,-1644.659788,-710.299610,-1849.665530,-1830.925278
10090.256848,48.506309,44.102378,1.507543,-138.990426,-2292.515829,-1901.155580,-749.932612,-1881.771858,-1742.515820
10090.256848,48.506309,44.102378,1.507543,-418.738388,-1961.389174,-2031.314005,117.056902,-2260.712269,-2144.326201
10090.290209,48.460437,44.117564,1.510504,-1435.620285,-1054.896625,-1455.717449,-1636.368337,-753.338608,-1231.217467
10090.290209,48.460437,44.117564,1.510504,-927.941331,-1712.248876,-1682.751511,-1470.293788,-1106.868015,-1333.172073
10090.290209,48.460437,44.117564,1.510504,-820.039316,-1741.780278,-1801.048776,-1371.659505,-1184.729873,-1470.108612
10090.290209,48.460437,44.117564,1.510504,-1443.553620,-1025.426347,-1463.937888,-900.399144,-1600.007395,-1840.184316
10090.290209,48.460437,44.117564,1.510504,-898.520909,-1605.325638,-1837.485147,-440.796151,-1943.982914,-2020.021405
10090.290209,48.460437,44.117564,1.510504,-387.345647,-1880.293350,-2136.126714,-1018.824111,-1407.510268,-1855.642808
10090.290209,48.460437,44.117564,1.510504,-1024.658474,-1404.895032,-1849.787145,-1425.257673,-974.528097,-1540.165719
10090.290209,48.460437,44.117564,1.510504,-1288.822381,-870.503819,-1841.000592,-970.655911,-1160.134088,-2099.563919
10090.290209,48.460437,44.117564,1.510504,-408.821768,-1405.110352,-2492.876897,-945.546818,-1027.929956,-2205.431807
10090.290209,48.460437,44.117564,1.510504,-1259.659263,-800.227494,-1921.247611,-837.508251,-1167.473778,-2244.895976
10090.290209,48.460437,44.117564,1.510504,-1302.645923,-873.297380,-1818.029145,-928.528552,-1213.271240,-2115.324174
10090.290209,48.460437,44.117564,1.510504,-648.159935,-1314.634093,-2343.778684,-1179.378730,-891.019877,-1988.260646
10090.290209,48.460437,44.117564,1.510504,-471.142173,-1813.785110,-2121.476606,-1016.871390,-1394.107351,-1869.735472
10090.290209,48.460437,44.117564,1.510504,-1022.729933,-1391.492990,-1863.877885,-1427.020731,-958.433294,-1548.571301
10090.290209,48.460437,44.117564,1.510504,-917.145846,-1202.353472,-2135.558613,-438.834453,-1534.665573,-2381.227410
10090.290209,48.460437,44.117564,1.510504,-886.985852,-1244.884759,-2142.432404,-379.505188,-1589.740248,-2390.116425
10090.290209,48.460437,44.117564,1.510504,-1050.052221,-1556.042096,-1668.464909,-647.546995,-1890.031042,-1853.575867
10090.290209,48.460437,44.117564,1.510504,-902.299193,-1714.680365,-1717.446209,-387.765352,-2098.744598,-1896.616734
10090.290209,48.460437,44.117564,1.510504,-445.720608,-2079.777205,-1858.385255,-907.085724,-1732.025623,-1690.768001
10090.290209,48.460437,44.117564,1.510504,-89.899637,-2312.213547,-1908.456507,-633.697833,-1966.963728,-1779.294216
10090.290209,48.460437,44.117564,1.510504,43.178093,-2240.309204,-2106.023789,-489.513930,-1934.173769,-1980.947741
10090.323577,48.415490,44.133464,1.515108,-1402.831408,-1096.041298,-1487.254346,-1621.208080,-774.872742,-1254.842885
10090.323577,48.415490,44.133464,1.515108,-745.945886,-1799.521953,-1833.208363,-1307.867864,-1259.022387,-1523.850692
10090.323577,48.415490,44.133464,1.515108,-1313.802606,-1257.698516,-1513.860901,-1589.361799,-878.362989,-1253.665164
10090.323577,48.415490,44.133464,1.515108,-881.144365,-1750.631445,-1706.254632,-1403.201010,-1197.591484,-1392.175555
10090.323577,48.415490,44.133464,1.515108,-1243.181004,-814.286208,-1938.719229,-794.181885,-1195.097997,-2274.075564
10090.323577,48.415490,44.133464,1.515108,-1417.604847,-1059.905616,-1488.262056,-924.105457,-1577.863743,-1829.503513
10090.323577,48.415490,44.133464,1.515108,-922.279940,-1583.181299,-1826.800451,-436.987709,-1943.525404,-2023.673522
10090.323577,48.415490,44.133464,1.515108,-327.556815,-1914.616055,-2155.797157,-914.215560,-1496.220618,-1918.069347
10090.323577,48.415490,44.133464,1.515108,-920.555035,-1493.632302,-1912.167587,-1402.203086,-999.600087,-1565.871458
10090.323577,48.415490,44.133464,1.515108,-1257.985576,-897.929069,-1872.901775,-889.679834,-1225.030204,-2152.585911
10090.323577,48.415490,44.133464,1.515108,-1274.519974,-902.122828,-1845.575751,-876.736588,-1253.021604,-2148.889721
10090.323577,48.415490,44.133464,1.515108,-692.483781,-1215.968131,-2362.172502,-1125.380788,-881.537500,-2065.233187
10090.323577,48.415490,44.133464,1.515108,-215.239129,-1578.639369,-2522.891300,-751.066460,-1238.647737,-2291.524072
10090.323577,48.415490,44.133464,1.515108,-758.581519,-1236.103663,-2285.527628,-1150.592683,-920.934745,-2011.866449
10090.323577,48.415490,44.133464,1.515108,-397.508153,-1860.024089,-2146.008044,-941.917405,-1456.464916,-1916.765240
10090.323577,48.415490,44.133464,1.515108,-948.138973,-1453.872162,-1910.872977,-1388.115709,-1006.270940,-1587.300210
10090.323577,48.415490,44.133464,1.515108,-1353.088924,-1221.682735,-1471.997023,-1089.060344,-1514.143832,-1650.053093
10090.323577,48.415490,44.133464,1.515108,-868.748030,-1238.109403,-2167.595206,-381.079815,-1567.861308,-2404.904415
