timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10017.083763,44.252295,11.310398,1.129848,2211.292514,741.800591,-461.827028,2070.941753,1214.638480,-433.671945
10017.117114,44.298468,11.325933,1.134163,2265.445450,-378.101246,-793.689927,2296.733403,94.110804,-801.531012
10017.117114,44.298468,11.325933,1.134163,2287.228204,319.549606,-853.268527,2284.976904,-192.309615,-861.047422
10017.117114,44.298468,11.325933,1.134163,2295.410616,139.266783,-706.786652,2263.388130,-384.682004,-693.685979
10017.117114,44.298468,11.325933,1.134163,2292.591178,137.417082,-623.407069,2264.182300,-356.495685,-613.249991
10017.117114,44.298468,11.325933,1.134163,2257.840670,-329.386962,-473.984009,2282.197007,173.258530,-481.866561
10017.117114,44.298468,11.325933,1.134163,2284.755868,91.692159,-495.273522,2251.907499,-380.550128,-483.242487
10017.117114,44.298468,11.325933,1.134163,2270.700431,7.482710,-366.042771,2245.997418,-335.617127,-370.517720
10017.117114,44.298468,11.325933,1.134163,2258.306114,-58.345922,-289.152233,2229.255792,-375.602808,-286.382333
10017.117114,44.298468,11.325933,1.134163,2237.749428,-302.947931,-280.767752,2257.852717,40.182643,-269.004041
10017.117114,44.298468,11.325933,1.134163,2216.284541,-381.131033,-210.454473,2245.547030,77.659674,-192.968702
10017.117114,44.298468,11.325933,1.134163,2203.344490,-373.747291,-134.618667,2231.444628,76.505842,-117.913771
10017.117114,44.298468,11.325933,1.134163,2203.484019,312.329007,-28.487036,2186.324196,-315.468132,-19.523697
10017.117114,44.298468,11.325933,1.134163,2248.016851,77.886772,-207.170160,2227.808451,-295.496207,-213.401681
10017.117114,44.298468,11.325933,1.134163,2207.798702,325.609165,-52.124888,2214.628407,-96.286410,-59.350506
10017.117114,44.298468,11.325933,1.134163,2271.357271,306.105863,-437.640929,2278.522561,-29.717800,-445.386111
10017.117114,44.298468,11.325933,1.134163,2072.667088,1266.263966,-630.063420,2222.825806,765.891226,-680.442384
10017.117114,44.298468,11.325933,1.134163,2230.277488,738.208144,-797.524414,2088.741060,1233.744479,-740.745505
10017.117114,44.298468,11.325933,1.134163,2082.311541,1252.118383,-777.690102,2225.214873,760.928850,-838.840095
10017.117114,44.298468,11.325933,1.134163,2048.848910,1107.463333,-58.796445,2156.530649,702.388615,-55.899324
10017.117114,44.298468,11.325933,1.134163,2061.434452,1258.225502,-451.369302,2220.573504,718.304283,-484.094813
10017.117114,44.298468,11.325933,1.134163,2217.444425,787.113900,-657.898413,2075.423124,1257.231780,-617.270808
10017.117114,44.298468,11.325933,1.134163,2002.481854,1220.852166,-35.250103,2150.305689,702.013690,-28.444725
10017.117114,44.298468,11.325933,1.134163,2072.291533,1213.497800,-400.245395,2211.891995,730.109436,-421.179092
10017.117114,44.298468,11.325933,1.134163,2071.887723,1255.932132,-555.784413,2225.854983,733.674877,-597.820379
10017.117114,44.298468,11.325933,1.134163,2213.002079,748.397762,-468.584626,2059.895015,1257.941022,-436.481399
10017.117114,44.298468,11.325933,1.134163,2128.120022,753.519851,18.821071,1994.056889,1211.497767,12.022978
10017.150477,44.342933,11.339516,1.137646,2294.234811,-48.050447,-870.445252,2260.295766,-399.629744,-858.552420
10017.150477,44.342933,11.339516,1.137646,2293.251655,-88.647141,-806.495987,2291.208893,316.283687,-802.949740
10017.150477,44.342933,11.339516,1.137646,2294.711781,95.330774,-620.987901,2262.341409,-363.794123,-617.126716
10017.150477,44.342933,11.339516,1.137646,2286.739971,152.679106,-504.791323,2249.143354,-396.836746,-492.845739
10017.150477,44.342933,11.339516,1.137646,2274.567585,-170.331255,-482.571659,2278.293577,316.328048,-486.588907
10017.150477,44.342933,11.339516,1.137646,2276.107724,289.386932,-445.087426,2273.619431,-145.344345,-451.563779
10017.150477,44.342933,11.339516,1.137646,2243.370247,-389.959493,-422.407192,2279.776842,0.362949,-438.359948
10017.150477,44.342933,11.339516,1.137646,2261.748489,35.713897,-286.540239,2233.073754,-345.824814,-291.715179
10017.150477,44.342933,11.339516,1.137646,2234.220691,-324.685626,-280.477482,2259.502869,31.112626,-272.106210
10017.150477,44.342933,11.339516,1.137646,2296.292095,192.531755,-706.653669,2272.994035,-305.951111,-700.891149
10017.150477,44.342933,11.339516,1.137646,2249.626401,38.478227,-210.045808,2217.183412,-368.770665,-212.302151
10017.150477,44.342933,11.339516,1.137646,2217.697798,-351.889872,-201.472141,2247.082445,33.901000,-195.832324
10017.150477,44.342933,11.339516,1.137646,2199.052481,-387.384182,-129.260682,2233.500838,66.948602,-120.836330
10017.150477,44.342933,11.339516,1.137646,2219.886095,61.529738,-56.014949,2185.004299,-375.845861,-54.309972
10017.150477,44.342933,11.339516,1.137646,2182.942431,-227.531165,32.928723,2194.531554,306.212796,23.375664
10017.150477,44.342933,11.339516,1.137646,2270.726363,-22.818919,-364.579992,2236.944110,-391.175476,-368.365727
10017.150477,44.342933,11.339516,1.137646,2206.386925,306.991199,-26.652229,2181.398193,-346.492978,-19.982188
10017.150477,44.342933,11.339516,1.137646,2131.976338,762.320508,18.941860,1998.064457,1222.603083,15.204776
10017.150477,44.342933,11.339516,1.137646,2010.402532,1223.342581,-34.466277,2156.447763,702.066069,-31.610074
10017.150477,44.342933,11.339516,1.137646,2236.115693,737.472593,-806.732548,2087.857787,1261.345276,-747.147677
10017.150477,44.342933,11.339516,1.137646,2087.822798,1262.451495,-784.586633,2232.830337,751.768913,-846.754124
10017.150477,44.342933,11.339516,1.137646,2217.446304,816.284234,-666.675446,2081.534662,1266.690575,-623.668460
10017.150477,44.342933,11.339516,1.137646,2068.087511,1266.882019,-457.293222,2224.542127,728.790058,-489.259971
10017.150477,44.342933,11.339516,1.137646,2119.609559,1102.967278,-406.298713,2218.404042,727.235602,-424.316109
10017.150477,44.342933,11.339516,1.137646,2222.436069,732.796293,-474.842623,2068.134080,1262.096003,-441.164688
10017.150477,44.342933,11.339516,1.137646,2216.565997,731.377864,-415.045359,2065.684204,1252.098418,-389.408639
10017.150477,44.342933,11.339516,1.137646,2054.957888,1113.751030,-58.822480,2160.910268,706.803923,-55.094721
10017.150477,44.342933,11.339516,1.137646,2081.975080,1266.970336,-634.032335,2215.838886,825.347799,-678.673040
10017.183849,44.390338,11.348687,1.142063,2296.000195,-61.162490,-875.769863,2258.002231,-412.404746,-865.549600
10017.183849,44.390338,11.348687,1.142063,2295.486622,318.149067,-866.890520,2296.596963,-52.796225,-870.125163
10017.183849,44.390338,11.348687,1.142063,2294.571549,-102.324411,-811.868716,2296.752694,311.445210,-806.959911
10017.183849,44.390338,11.348687,1.142063,2268.191507,-250.831441,-486.250258,2284.503727,309.054520,-494.885597
10017.183849,44.390338,11.348687,1.142063,2291.026062,123.574969,-508.132630,2247.060938,-408.553411,-493.745751
10017.183849,44.390338,11.348687,1.142063,2296.483235,-1.575663,-630.289506,2254.961960,-412.885042,-621.606443
10017.183849,44.390338,11.348687,1.142063,2301.054581,178.214419,-715.751017,2272.357100,-316.039583,-706.774098
10017.183849,44.390338,11.348687,1.142063,2280.767613,-243.941655,-691.123570,2300.918049,82.645339,-698.084272
10017.183849,44.390338,11.348687,1.142063,2234.716155,-403.758613,-369.189414,2271.814188,-23.230454,-353.842114
10017.183849,44.390338,11.348687,1.142063,2281.892763,-12.162205,-437.547970,2250.554860,-362.868543,-454.509048
10017.183849,44.390338,11.348687,1.142063,2260.529711,-76.520351,-291.682076,2223.691768,-401.778063,-286.418869
10017.183849,44.390338,11.348687,1.142063,2217.814879,310.299304,-57.345562,2209.764112,-172.336396,-54.670355
10017.183849,44.390338,11.348687,1.142063,2252.092748,71.754642,-204.261364,2222.093038,-335.413800,-213.866371
10017.183849,44.390338,11.348687,1.142063,2212.054285,301.036157,-29.340709,2179.657993,-356.868424,-20.175409
10017.183849,44.390338,11.348687,1.142063,2232.015644,-342.211295,-281.311995,2262.060899,4.723062,-275.946029
10017.183849,44.390338,11.348687,1.142063,2222.033309,-322.867384,-203.431554,2250.361616,67.208307,-194.760046
10017.183849,44.390338,11.348687,1.142063,2197.414717,-401.282969,-134.655806,2236.264302,69.714157,-119.630132
10017.183849,44.390338,11.348687,1.142063,2198.638566,-45.364873,31.137825,2199.091846,299.927038,25.287945
10017.183849,44.390338,11.348687,1.142063,2091.237869,1278.470947,-644.899830,2246.566019,721.025930,-701.668042
10017.183849,44.390338,11.348687,1.142063,2245.246803,734.102209,-815.271714,2109.294050,1238.341930,-759.234888
10017.183849,44.390338,11.348687,1.142063,2097.873737,1270.774498,-795.046429,2240.211035,757.645876,-856.892313
10017.183849,44.390338,11.348687,1.142063,2079.287154,1272.336035,-460.983964,2235.314659,718.314808,-495.886993
10017.183849,44.390338,11.348687,1.142063,2231.324138,730.860894,-477.663849,2078.324104,1272.026384,-450.988841
10017.183849,44.390338,11.348687,1.142063,2018.469126,1234.733302,-34.449252,2163.810205,701.564471,-29.484744
10017.183849,44.390338,11.348687,1.142063,2063.877983,1120.020344,-57.584557,2168.649626,710.923631,-58.174576
10017.183849,44.390338,11.348687,1.142063,2138.688370,1080.524950,-413.488077,2227.314314,724.911949,-427.011986
10017.183849,44.390338,11.348687,1.142063,2089.398370,1271.475735,-571.211642,2241.044793,730.861359,-609.604429
10017.183849,44.390338,11.348687,1.142063,2223.995624,737.798041,-419.000514,2084.928945,1234.753914,-391.902616
10017.183849,44.390338,11.348687,1.142063,2141.224537,753.054225,22.415712,2008.673295,1229.387422,11.900168
10017.217222,44.436378,11.358091,1.148282,2296.549030,-69.217944,-890.177160,2255.107830,-420.666713,-869.887115
10017.217222,44.436378,11.358091,1.148282,2294.956470,-111.212684,-820.768015,2301.281299,307.426231,-820.516880
10017.217222,44.436378,11.358091,1.148282,2256.641996,-411.579319,-697.616181,2303.646630,73.032467,-711.537694
10017.217222,44.436378,11.358091,1.148282,2303.287085,47.869703,-727.279181,2255.684939,-419.357243,-714.208332
10017.217222,44.436378,11.358091,1.148282,2302.300512,126.197311,-644.173167,2252.307305,-422.931118,-630.960606
10017.217222,44.436378,11.358091,1.148282,2293.796700,211.644414,-513.270800,2265.252082,-287.333471,-506.723079
10017.217222,44.436378,11.358091,1.148282,2243.927873,-415.885388,-487.421530,2292.244601,59.902884,-500.162161
10017.217222,44.436378,11.358091,1.148282,2265.881002,4.938661,-288.208381,2230.722776,-358.799520,-295.092145
10017.217222,44.436378,11.358091,1.148282,2228.564473,-276.244119,-207.600685,2253.262176,66.711551,-197.289121
10017.217222,44.436378,11.358091,1.148282,2253.925328,11.128288,-211.559055,2210.351707,-408.021382,-218.040231
10017.217222,44.436378,11.358091,1.148282,2231.654369,-342.113855,-284.081940,2264.247645,0.321728,-278.604167
10017.217222,44.436378,11.358091,1.148282,2195.244193,-410.328452,-138.177970,2239.111291,64.531401,-122.073976
10017.217222,44.436378,11.358091,1.148282,2222.928097,305.170396,-59.406714,2209.182003,-190.643042,-58.007584
10017.217222,44.436378,11.358091,1.148282,2217.101651,295.766325,-31.386068,2188.600326,-294.081742,-22.678992
10017.217222,44.436378,11.358091,1.148282,2277.523083,33.404682,-365.901838,2252.035970,-287.814439,-377.308436
10017.217222,44.436378,11.358091,1.148282,2286.368042,287.481252,-456.308268,2278.934819,-118.033617,-457.689693
10017.217222,44.436378,11.358091,1.148282,2101.669319,1286.930045,-659.693574,2254.437048,721.597729,-709.716864
10017.217222,44.436378,11.358091,1.148282,2252.684918,735.993069,-829.154233,2117.204754,1251.743855,-770.487460
10017.217222,44.436378,11.358091,1.148282,2108.889154,1275.707446,-803.995961,2246.051175,768.643527,-866.971694
10017.217222,44.436378,11.358091,1.148282,2088.960097,1283.626051,-470.936794,2244.258130,717.465037,-508.352716
10017.217222,44.436378,11.358091,1.148282,2073.619856,1127.597463,-61.023520,2179.036063,702.840444,-63.827460
10017.217222,44.436378,11.358091,1.148282,2116.309498,1187.719242,-416.255599,2235.904495,728.016912,-439.839747
10017.217222,44.436378,11.358091,1.148282,2028.813672,1243.135550,-38.100526,2170.556788,710.836428,-32.829551
10017.217222,44.436378,11.358091,1.148282,2148.313339,762.377854,19.055128,2020.441907,1233.058054,9.463845
10017.217222,44.436378,11.358091,1.148282,2098.204834,1283.367406,-576.510603,2248.554733,735.154067,-618.021032
10017.217222,44.436378,11.358091,1.148282,2232.942076,736.301895,-426.169973,2098.242295,1236.398925,-404.038857
10017.217222,44.436378,11.358091,1.148282,2239.713738,734.357771,-490.704665,2087.578878,1283.052706,-455.885492
10017.250576,44.479903,11.368767,1.156861,2295.484177,-76.469042,-899.427323,2249.317284,-431.581857,-884.876786
10017.250576,44.479903,11.368767,1.156861,2302.979782,303.799235,-895.238127,2296.298631,-68.206245,-893.740780
10017.250576,44.479903,11.368767,1.156861,2294.013646,-114.760616,-829.799572,2304.523659,300.347539,-835.178530
10017.250576,44.479903,11.368767,1.156861,2306.973888,173.739989,-743.817263,2265.174030,-346.734288,-726.148549
10017.250576,44.479903,11.368767,1.156861,2249.932373,-432.623494,-707.961404,2304.040722,43.088291,-725.808415
10017.250576,44.479903,11.368767,1.156861,2302.003264,307.897459,-650.159948,2285.767358,-175.771072,-646.841446
10017.250576,44.479903,11.368767,1.156861,2295.597552,288.878203,-525.980660,2251.408887,-377.364314,-532.192424
10017.250576,44.479903,11.368767,1.156861,2268.391198,10.866713,-296.699712,2227.194678,-369.907386,-299.048287
10017.250576,44.479903,11.368767,1.156861,2239.224330,-429.879060,-496.763984,2296.229543,119.178759,-514.792913
10017.250576,44.479903,11.368767,1.156861,2257.548912,55.363983,-215.234949,2219.255634,-342.939415,-220.229008
10017.250576,44.479903,11.368767,1.156861,2234.671124,-314.937475,-289.917366,2266.329804,27.388537,-277.361256
10017.250576,44.479903,11.368767,1.156861,2223.214734,279.465447,-39.201540,2169.938779,-408.222710,-30.064954
10017.250576,44.479903,11.368767,1.156861,2227.847019,297.561432,-63.082604,2208.506442,-198.643106,-61.661615
10017.250576,44.479903,11.368767,1.156861,2220.054720,-326.283463,-209.473337,2254.927790,50.559271,-200.981050
10017.250576,44.479903,11.368767,1.156861,2194.100206,-405.016452,-140.620967,2241.366882,61.045423,-125.794669
10017.250576,44.479903,11.368767,1.156861,2273.608074,-270.535234,-631.441480,2302.990929,98.779225,-632.114650
10017.250576,44.479903,11.368767,1.156861,2290.695905,281.806061,-465.223713,2279.058196,-128.200216,-471.532358
10017.250576,44.479903,11.368767,1.156861,2299.203069,337.698638,-952.565896,2260.798890,706.353707,-955.199963
10017.250576,44.479903,11.368767,1.156861,2259.763473,734.827964,-839.248434,2130.158446,1249.727834,-785.605523
10017.250576,44.479903,11.368767,1.156861,2117.073899,1287.680207,-817.862882,2249.868870,785.886434,-880.255908
10017.250576,44.479903,11.368767,1.156861,2157.730583,760.870698,14.774427,2028.764408,1248.782425,5.588633
10017.250576,44.479903,11.368767,1.156861,2042.095312,1245.556176,-43.266169,2181.596393,700.428590,-40.521351
10017.250576,44.479903,11.368767,1.156861,2110.986741,1297.832631,-672.986842,2257.538265,746.124162,-723.632201
10017.250576,44.479903,11.368767,1.156861,2099.582219,1293.170963,-483.454797,2252.036651,718.245504,-518.309698
10017.250576,44.479903,11.368767,1.156861,2238.781131,842.244126,-697.768521,2110.614456,1297.015887,-657.197223
10017.250576,44.479903,11.368767,1.156861,2108.104597,1293.617515,-589.442661,2252.972171,754.613820,-631.042320
10017.250576,44.479903,11.368767,1.156861,2240.560978,741.136066,-436.628760,2095.951889,1280.974382,-410.903390
10017.250576,44.479903,11.368767,1.156861,2084.760829,1133.531908,-66.995403,2185.815327,714.540009,-69.928011
10017.250576,44.479903,11.368767,1.156861,2246.287890,744.029066,-501.989733,2101.295031,1283.344184,-465.838827
10017.250576,44.479903,11.368767,1.156861,2135.267468,1168.892877,-426.414012,2244.093021,728.432714,-449.654957
10017.283943,44.523635,11.380045,1.166479,2292.854818,-80.293522,-914.206763,2241.692755,-443.939668,-893.367490
10017.283943,44.523635,11.380045,1.166479,2304.545635,291.488166,-905.653046,2293.960570,-72.416964,-903.080523
10017.283943,44.523635,11.380045,1.166479,2307.616712,160.250758,-753.908280,2270.416650,-291.562590,-745.709002
10017.283943,44.523635,11.380045,1.166479,2243.022923,-445.672773,-721.821994,2306.504976,111.866223,-741.985473
10017.283943,44.523635,11.380045,1.166479,2305.834211,172.275810,-659.823477,2259.220598,-347.867271,-650.243438
10017.283943,44.523635,11.380045,1.166479,2239.518558,-450.448029,-633.602367,2299.624553,7.132181,-646.610247
10017.283943,44.523635,11.380045,1.166479,2268.435985,-0.400244,-301.458488,2223.881113,-372.389591,-302.068982
10017.283943,44.523635,11.380045,1.166479,2225.222693,-355.838042,-291.143151,2267.598540,20.593772,-286.989100
