timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10075.608886,66.547247,12.641816,1.371409,2654.861074,1315.121507,-138.014099,2652.358425,737.183570,-132.149727
10075.642281,66.569646,12.622842,1.369369,2683.302219,750.294199,-205.703034,2683.503917,1380.795699,-218.100411
10075.642281,66.569646,12.622842,1.369369,2677.404507,1331.037302,-140.934873,2671.756714,722.974952,-136.358494
10075.675629,66.592505,12.604036,1.366402,2711.086216,805.775012,-206.098682,2707.850730,1410.436502,-218.593338
10075.675629,66.592505,12.604036,1.366402,2703.034839,1344.470574,-141.271343,2700.278560,789.866179,-133.616893
10075.708976,66.615261,12.584490,1.363241,2686.653049,1813.396792,-275.072175,2756.472092,1154.182651,-275.261531
10075.742388,66.638576,12.563530,1.360665,2771.838536,917.214342,-208.182445,2760.042214,1501.523349,-221.906991
10075.742388,66.638576,12.563530,1.360665,2789.442847,976.712523,-353.507244,2771.479782,1579.499138,-444.693307
10075.809077,66.684769,12.520001,1.358310,2802.276157,1783.978831,-285.848419,2851.984399,1152.269023,-278.334442
10075.942544,66.770804,12.434272,1.369545,2041.222304,-1180.338867,-716.583685,2281.061607,-894.327581,-851.620952
10075.975911,66.789085,12.412360,1.374140,2273.434706,-885.424770,-1144.472334,2031.748764,-1190.765583,-961.465058
10075.975911,66.789085,12.412360,1.374140,2048.998985,-1199.763396,-725.362617,2312.136605,-891.634569,-869.394847
10076.009298,66.806564,12.391717,1.377942,2288.911247,-904.322720,-1159.005021,2035.579480,-1215.210498,-971.671368
10076.009298,66.806564,12.391717,1.377942,2054.401387,-1223.959659,-729.616963,2337.242236,-899.927542,-888.426915
10076.042645,66.822615,12.370849,1.381848,2042.625084,-1266.638569,-725.071156,2369.380923,-903.076284,-908.456791
10076.042645,66.822615,12.370849,1.381848,2062.603092,-1220.355018,-979.989043,2329.977162,-897.095331,-1168.961341
10076.076020,66.838077,12.350542,1.384565,2021.874131,-1293.690789,-952.419870,2361.816423,-897.936768,-1198.262669
10076.076020,66.838077,12.350542,1.384565,2342.233385,-919.619146,-1202.870059,2021.302703,-1291.811797,-968.494789
10076.076020,66.838077,12.350542,1.384565,2041.318674,-1299.392182,-725.874344,2406.411009,-902.018479,-931.300138
10076.076020,66.838077,12.350542,1.384565,1992.151579,-1329.234544,-288.589794,2275.615440,-1063.837855,-354.724619
10076.109372,66.853136,12.329110,1.386883,2341.823970,-965.712635,-1199.341154,2046.590206,-1298.444985,-986.268487
10076.109372,66.853136,12.329110,1.386883,2046.006069,-1302.204763,-964.824727,2342.545346,-969.352860,-1182.414292
10076.109372,66.853136,12.329110,1.386883,2062.212290,-1311.465978,-743.134339,2441.380918,-904.080609,-952.573711
10076.109372,66.853136,12.329110,1.386883,2013.925274,-1341.733541,-298.863547,2312.270679,-1066.507389,-370.501325
10076.142751,66.868040,12.306817,1.388626,2088.458827,-1318.545699,-758.571737,2481.690474,-898.748241,-973.638576
10076.142751,66.868040,12.306817,1.388626,2038.982539,-1351.451064,-312.399251,2346.432320,-1070.617874,-380.678837
10076.176120,66.881286,12.283292,1.389455,2077.250770,-1348.365407,-320.467527,2384.682667,-1068.846499,-396.109936
10076.209472,66.893324,12.258455,1.388952,2109.663715,-1349.709794,-328.218670,2418.358293,-1070.200785,-401.020822
10076.276209,66.915347,12.202553,1.381886,2173.345504,-1355.721059,-333.123230,2496.579944,-1065.482603,-410.927263
10076.342948,66.927148,12.139555,1.370111,2608.835960,-1026.077093,-380.633322,2978.103585,-540.607139,-256.067078
10076.342948,66.927148,12.139555,1.370111,2963.092008,-551.877288,-200.440187,2674.323270,-942.642510,-281.906876
10076.376312,66.935281,12.105121,1.363792,2607.803823,-1065.176761,-378.534143,3017.719865,-543.340593,-289.094895
10076.376312,66.935281,12.105121,1.363792,3000.993914,-556.964621,-227.666047,2709.126260,-943.793911,-275.048430
10076.409671,66.942511,12.069568,1.357221,3010.394311,-598.136404,-257.016726,2709.187810,-982.714776,-291.324335
10076.409671,66.942511,12.069568,1.357221,2628.735144,-1076.713777,-370.475027,3051.069238,-549.370942,-324.648391
10076.443044,66.950456,12.032925,1.351585,3040.250005,-598.784508,-278.175858,2665.468386,-1058.596962,-291.799085
10076.476418,66.956856,11.993778,1.347479,3046.194342,-628.244949,-290.638788,2637.815298,-1110.809174,-283.172045
10076.476418,66.956856,11.993778,1.347479,2642.897661,-1113.753088,-354.311664,3075.318380,-597.016810,-363.392957
10076.509775,66.961690,11.954392,1.345438,2626.303434,-1151.752824,-332.243915,3090.785651,-610.827204,-369.425759
10076.509775,66.961690,11.954392,1.345438,3018.831275,-698.604042,-282.177885,2596.879954,-1173.043757,-274.027285
10076.576513,66.971253,11.872736,1.349311,2650.060998,-1158.863373,-288.939163,3037.770438,-731.279433,-352.358987
10077.177109,66.982867,11.125366,1.386423,587.596775,-2143.960846,-704.675477,962.614165,-2110.240389,-715.919639
10077.210477,66.980062,11.079001,1.392360,-699.985959,-1860.016151,-1154.010879,-1074.656210,-1604.311192,-1436.754937
10077.210477,66.980062,11.079001,1.392360,599.678051,-2140.603301,-711.499761,970.232501,-2105.509800,-724.335847
10077.310571,66.972939,10.947122,1.410346,-557.525390,-1920.519786,-1104.960060,-964.071152,-1658.378685,-1438.255525
10077.343947,66.969583,10.904669,1.415665,-543.955348,-1922.317905,-1116.512988,-979.597266,-1633.047569,-1478.544022
10077.377311,66.966598,10.863351,1.420032,-541.037099,-1919.261567,-1135.068994,-997.641512,-1604.882268,-1520.189891
10077.410677,66.963279,10.823031,1.423522,-534.529954,-1918.548672,-1148.303531,-967.798560,-1618.102950,-1522.163560
10077.410677,66.963279,10.823031,1.423522,-216.810784,-2077.371427,-661.056825,66.648890,-2135.282146,-518.848825
10077.444041,66.959704,10.782729,1.426077,-520.662730,-1920.793456,-1160.345701,-978.426395,-1598.968116,-1555.644304
10077.477414,66.956497,10.741712,1.426735,-508.051023,-1923.848086,-1167.722681,-956.666848,-1611.120927,-1558.902191
10077.510775,66.952848,10.699610,1.425427,-507.444796,-1921.130254,-1183.475452,-952.791212,-1608.421384,-1579.526324
10077.510775,66.952848,10.699610,1.425427,645.344938,-2141.102679,-851.401702,1004.991665,-2105.852384,-873.265914
10077.544145,66.948729,10.655809,1.422550,-497.202963,-1923.349681,-1191.940231,-926.252965,-1628.276044,-1574.484327
10077.577513,66.945055,10.610908,1.417556,-501.958733,-1918.497138,-1209.413712,-912.641036,-1636.614534,-1580.350613
10077.610874,66.940717,10.566863,1.410616,-498.629338,-1917.735404,-1219.845410,-917.030381,-1629.843938,-1599.331965
10077.610874,66.940717,10.566863,1.410616,625.690051,-2128.557363,-857.568892,990.197397,-2090.318583,-879.463545
10077.644248,66.936644,10.522358,1.402686,-493.220503,-1918.565162,-1224.708298,-891.788598,-1646.416493,-1592.002900
10077.677606,66.930278,10.477425,1.393692,-490.860547,-1916.872332,-1235.297772,-884.679088,-1645.746955,-1603.022145
10077.677606,66.930278,10.477425,1.393692,640.407369,-2125.663779,-863.633865,1023.884219,-2082.151119,-885.152824
10077.710972,66.924066,10.431053,1.385215,-485.959482,-1915.936383,-1245.376598,-874.848954,-1646.180960,-1613.336415
10077.744353,66.917521,10.383258,1.378040,-485.780813,-1911.927008,-1262.058061,-869.724316,-1641.971597,-1630.784199
10077.777706,66.910331,10.335054,1.372535,-478.511234,-1910.673755,-1277.106171,-858.944761,-1642.236423,-1645.746553
10077.777706,66.910331,10.335054,1.372535,663.532088,-2121.669007,-877.189798,1042.569391,-2075.760440,-897.911742
10077.777706,66.910331,10.335054,1.372535,2326.909008,-1592.869767,-684.816084,2749.076629,-1279.596418,-582.586600
10077.811073,66.906354,10.283897,1.369664,-773.555680,-1831.560152,-1166.750559,-470.541576,-1913.788859,-1276.321605
10077.811073,66.906354,10.283897,1.369664,-470.788419,-1909.565688,-1292.466604,-856.935992,-1633.198982,-1675.401502
10077.811073,66.906354,10.283897,1.369664,2332.725395,-1582.149605,-647.214665,2782.619985,-1238.708020,-546.292400
10077.844448,66.901206,10.233804,1.369132,-781.441780,-1828.698549,-1175.809626,-463.186769,-1911.176071,-1297.829006
10077.844448,66.901206,10.233804,1.369132,-463.503841,-1906.822569,-1314.032967,-837.859022,-1638.597919,-1692.668830
10077.844448,66.901206,10.233804,1.369132,683.927689,-2110.496199,-889.574971,1084.916843,-2054.781841,-911.678246
10077.844448,66.901206,10.233804,1.369132,2370.223551,-1542.342614,-607.762886,2738.486428,-1257.084800,-514.307775
10077.877809,66.896645,10.183201,1.370894,-447.072990,-1908.344575,-1329.291704,-826.582300,-1635.062153,-1724.812946
10077.877809,66.896645,10.183201,1.370894,-794.529654,-1824.210039,-1187.180848,-463.731251,-1908.247184,-1311.752918
10077.877809,66.896645,10.183201,1.370894,711.257123,-2099.229727,-898.959899,1090.939600,-2041.907245,-918.021405
10077.911175,66.894827,10.132039,1.374848,-308.011734,-1977.908944,-1190.557496,-598.706785,-1802.324427,-1530.288063
10077.911175,66.894827,10.132039,1.374848,-799.517694,-1823.015993,-1201.869739,-450.622933,-1907.409238,-1333.481190
10077.911175,66.894827,10.132039,1.374848,150.823336,-2121.339561,-454.189638,-171.568279,-2080.976155,-423.464025
10077.911175,66.894827,10.132039,1.374848,696.222142,-2091.340049,-904.828470,1063.407342,-2035.276876,-923.322274
10077.944541,66.893563,10.083659,1.379738,-814.903806,-1817.574097,-1219.685019,-453.315122,-1902.936243,-1353.478514
10077.977908,66.892220,10.035558,1.385676,-823.924202,-1814.134588,-1237.287435,-458.373562,-1898.484668,-1369.795759
10077.977908,66.892220,10.035558,1.385676,153.852660,-2113.758081,-462.039312,-172.047480,-2078.043101,-431.764583
10077.977908,66.892220,10.035558,1.385676,719.097818,-2071.032979,-921.819284,1090.470039,-2005.910586,-936.487647
10078.011292,66.891080,9.989164,1.392410,-168.109679,-2077.318520,-426.668118,161.931824,-2111.070070,-455.736807
10078.011292,66.891080,9.989164,1.392410,154.845570,-2110.797714,-465.984086,-179.253162,-2075.793727,-437.861480
10078.011292,66.891080,9.989164,1.392410,709.671989,-2064.869636,-929.746064,1097.191565,-1994.986141,-942.919497
10078.044647,66.887837,9.941431,1.399871,-185.441473,-2073.303628,-431.628535,157.702288,-2108.071927,-461.554681
10078.044647,66.887837,9.941431,1.399871,154.924422,-2108.003891,-471.314314,-174.867059,-2075.095883,-443.926132
10078.044647,66.887837,9.941431,1.399871,705.317938,-2058.917744,-937.767050,1069.305029,-1992.985064,-953.619702
10078.078006,66.884136,9.894396,1.406667,-171.637062,-2073.786262,-437.563360,158.139048,-2105.325540,-463.233550
10078.078006,66.884136,9.894396,1.406667,805.429171,-2048.511438,-870.928379,1200.816494,-1962.262495,-880.023826
10078.078006,66.884136,9.894396,1.406667,730.633167,-2049.097690,-949.638306,1102.158356,-1977.901856,-959.417084
10078.078006,66.884136,9.894396,1.406667,851.133108,-2058.966341,-653.613859,1201.820166,-1980.273587,-664.250131
10078.111378,66.881657,9.848181,1.412189,-186.777592,-2069.621801,-441.092910,161.270004,-2102.281288,-471.132978
10078.111378,66.881657,9.848181,1.412189,730.354005,-2041.882661,-959.465271,1110.483521,-1966.694241,-971.560879
10078.144741,66.880299,9.799296,1.416388,-172.395183,-2067.915630,-587.567675,159.795871,-2095.269692,-624.087155
10078.144741,66.880299,9.799296,1.416388,-170.641717,-2069.876932,-445.138213,164.799250,-2098.662903,-475.924014
10078.144741,66.880299,9.799296,1.416388,742.512696,-2032.151981,-965.481077,1125.658755,-1952.883864,-975.764053
10078.144741,66.880299,9.799296,1.416388,813.205721,-2031.372449,-891.080514,1214.243940,-1939.280582,-895.259188
10078.178107,66.877937,9.752462,1.418101,178.958217,-2094.930274,-489.784814,-182.506073,-2066.404418,-459.681287
10078.178107,66.877937,9.752462,1.418101,-198.120145,-2064.157459,-443.852275,163.821089,-2094.574600,-477.793234
10078.178107,66.877937,9.752462,1.418101,-173.328851,-2065.559922,-590.608718,167.175575,-2091.261266,-624.650214
10078.178107,66.877937,9.752462,1.418101,736.322885,-2023.459371,-974.609567,1131.600912,-1938.582540,-987.468351
10078.178107,66.877937,9.752462,1.418101,767.341526,-2028.835382,-902.389666,1173.932812,-1938.936046,-901.796206
10078.211475,66.877520,9.705000,1.417103,158.388551,-2090.539005,-489.605486,-211.708982,-2061.055362,-458.326351
10078.211475,66.877520,9.705000,1.417103,-176.172153,-2063.447600,-593.472332,159.821804,-2086.957616,-627.200633
10078.211475,66.877520,9.705000,1.417103,-191.491982,-2063.721267,-449.757395,161.109587,-2090.640830,-479.793938
10078.211475,66.877520,9.705000,1.417103,758.016248,-2010.479917,-982.213687,1097.114673,-1936.109351,-990.904879
10078.211475,66.877520,9.705000,1.417103,770.887265,-2019.205414,-906.302117,1161.756040,-1930.462678,-904.603643
10078.244843,66.878039,9.657347,1.413706,-171.104728,-2062.824906,-594.115128,161.291725,-2083.131185,-632.812103
10078.244843,66.878039,9.657347,1.413706,164.557365,-2087.138422,-494.591649,-192.908871,-2062.604823,-461.174569
10078.244843,66.878039,9.657347,1.413706,-194.388291,-2062.390306,-452.085610,162.293220,-2087.185709,-480.811289
10078.244843,66.878039,9.657347,1.413706,764.199437,-2012.172347,-906.025922,1194.275756,-1908.196588,-912.202106
10078.244843,66.878039,9.657347,1.413706,874.341704,-2013.919826,-673.936928,1211.395194,-1926.082353,-677.103775
10078.278211,66.880727,9.610146,1.407812,-177.356379,-2061.413158,-595.163165,168.302894,-2080.146449,-636.008407
10078.278211,66.880727,9.610146,1.407812,-195.971144,-2061.761097,-452.393912,160.586786,-2084.375442,-480.697212
10078.278211,66.880727,9.610146,1.407812,162.803914,-2084.306789,-494.467941,-189.583683,-2062.539103,-465.214967
10078.278211,66.880727,9.610146,1.407812,755.776917,-1994.359603,-989.546962,1130.660331,-1904.994489,-995.554906
10078.278211,66.880727,9.610146,1.407812,773.704064,-2002.361736,-913.360308,1186.720293,-1900.614749,-909.571729
10078.278211,66.880727,9.610146,1.407812,2636.176980,-1015.331523,-707.539129,3022.547384,-541.934920,-635.184872
10078.311572,66.883054,9.562068,1.401802,-187.862865,-2062.572558,-467.674234,170.068630,-2082.311708,-477.263222
10078.311572,66.883054,9.562068,1.401802,759.305856,-1986.918669,-996.054718,1131.803554,-1896.308409,-996.872275
10078.311572,66.883054,9.562068,1.401802,776.758100,-1995.763573,-914.965489,1188.824648,-1890.648098,-915.864969
10078.311572,66.883054,9.562068,1.401802,869.281806,-2001.017855,-674.447425,1202.775661,-1910.338077,-676.345012
10078.344953,66.886509,9.512504,1.396172,-189.220198,-2062.236805,-454.949339,167.288000,-2080.798997,-483.310624
10078.344953,66.886509,9.512504,1.396172,762.977265,-1981.464414,-1000.950907,1134.480073,-1889.156812,-1001.656073
10078.344953,66.886509,9.512504,1.396172,779.878198,-1991.175525,-914.970404,1191.575848,-1883.353638,-920.637398
10078.344953,66.886509,9.512504,1.396172,1203.300109,-1903.592598,-690.803241,875.135895,-1994.565587,-688.867317
10078.344953,66.886509,9.512504,1.396172,881.540260,-1994.102706,-674.063891,1214.128019,-1900.938076,-676.226437
10078.378312,66.891477,9.461768,1.391597,154.737485,-2079.659405,-498.965842,-197.474070,-2060.756508,-470.716457
10078.378312,66.891477,9.461768,1.391597,-195.381065,-2060.992776,-456.277300,166.056607,-2079.750263,-487.872759
10078.378312,66.891477,9.461768,1.391597,779.969864,-1987.255647,-928.294764,1241.990052,-1863.326419,-922.525771
10078.378312,66.891477,9.461768,1.391597,766.621226,-1977.345137,-1009.104912,1159.541016,-1877.434731,-1008.772207
10078.411670,66.896663,9.413638,1.388322,-199.536119,-2059.590352,-460.418762,152.698574,-2079.226921,-487.938806
10078.411670,66.896663,9.413638,1.388322,150.630904,-2079.065863,-502.341482,-202.314142,-2059.263164,-470.320832
10078.411670,66.896663,9.413638,1.388322,782.173641,-1985.869552,-934.641032,1201.698521,-1876.029652,-933.610205
10078.411670,66.896663,9.413638,1.388322,791.398090,-1970.823896,-1018.730850,1163.080966,-1874.885459,-1019.399918
10078.411670,66.896663,9.413638,1.388322,890.208797,-1989.815264,-682.927749,1254.113949,-1884.640652,-688.470903
10078.445043,66.902113,9.368696,1.387577,-218.504575,-2056.224420,-462.266201,151.325336,-2078.793547,-490.561755
10078.445043,66.902113,9.368696,1.387577,784.058354,-1984.526228,-946.051004,1208.659276,-1873.866502,-944.367380
10078.445043,66.902113,9.368696,1.387577,793.580531,-1969.064310,-1030.205076,1170.252772,-1872.265629,-1030.275339
10078.445043,66.902113,9.368696,1.387577,2790.893405,-804.620737,-723.735197,3149.423019,-286.865293,-660.709040
10078.478408,66.909811,9.322487,1.390039,-223.123634,-2054.237825,-467.226620,146.670020,-2077.918692,-495.418950
