timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10018.718719,47.347101,12.032292,1.074491,2655.283110,636.160618,-1687.231526,2547.211312,86.423343,-1622.226333
10018.718719,47.347101,12.032292,1.074491,2335.045798,-546.215762,-1392.888975,2522.467741,-80.106464,-1499.178169
10018.718719,47.347101,12.032292,1.074491,2301.451160,-637.926235,-1309.665886,2489.006876,-212.413915,-1421.141932
10018.718719,47.347101,12.032292,1.074491,2661.224754,168.644893,-1199.658973,2756.444004,671.363613,-1236.153635
10018.718719,47.347101,12.032292,1.074491,2476.586166,-365.037757,-1119.573495,2659.870413,162.446795,-1197.104500
10018.718719,47.347101,12.032292,1.074491,2259.661387,-783.240096,-1017.130268,2474.810873,-370.960901,-1112.277833
10018.718719,47.347101,12.032292,1.074491,2762.402547,611.842102,-1129.466086,2612.369776,-40.851436,-1074.206730
10018.718719,47.347101,12.032292,1.074491,2678.496948,170.012403,-1063.489298,2774.681560,679.149353,-1097.758971
10018.718719,47.347101,12.032292,1.074491,2492.884332,-361.553251,-989.814878,2677.080068,163.921539,-1061.009688
10018.718719,47.347101,12.032292,1.074491,2254.231676,-810.215231,-885.220650,2490.782147,-366.469033,-988.155615
10018.718719,47.347101,12.032292,1.074491,2625.229078,-5.045897,-1067.062933,2428.573036,-494.795547,-987.664631
10018.718719,47.347101,12.032292,1.074491,2685.216258,143.298187,-877.112802,2790.474999,685.763842,-899.348952
10018.718719,47.347101,12.032292,1.074491,2491.085439,-390.255330,-810.528841,2683.680020,137.411985,-874.776070
10018.718719,47.347101,12.032292,1.074491,2247.680537,-830.321865,-716.868406,2488.891233,-395.460170,-803.734640
10018.718719,47.347101,12.032292,1.074491,2529.157082,-299.935361,-866.342947,2354.627403,-655.399737,-769.471380
10018.718719,47.347101,12.032292,1.074491,2740.143656,375.600321,-906.027575,2611.665627,-89.811918,-869.523561
10018.718719,47.347101,12.032292,1.074491,2399.908819,-524.350806,-289.803251,2582.139989,-114.345667,-310.135126
10018.718719,47.347101,12.032292,1.074491,2528.639557,-255.817428,-320.199743,2345.223381,-624.316748,-285.449215
10018.718719,47.347101,12.032292,1.074491,2665.708186,441.621790,-1517.806969,2536.076328,-82.795083,-1437.719018
10018.718719,47.347101,12.032292,1.074491,2601.065807,124.180245,-1455.658324,2703.714178,657.209042,-1509.383482
10018.718719,47.347101,12.032292,1.074491,2434.249955,-366.060544,-1360.348751,2599.768985,117.883520,-1453.034997
10018.718719,47.347101,12.032292,1.074491,2245.657970,-748.981547,-1250.011280,2432.810571,-372.559665,-1352.650987
10018.718719,47.347101,12.032292,1.074491,2557.256991,-211.640416,-422.111693,2679.373134,161.542377,-405.632718
10018.718719,47.347101,12.032292,1.074491,2389.667090,-565.121812,-384.049623,2555.156423,-216.558973,-420.450493
10018.718719,47.347101,12.032292,1.074491,2508.774037,-221.163780,-1309.280500,2351.105134,-577.743731,-1230.978199
10018.718719,47.347101,12.032292,1.074491,2678.818713,155.313203,-417.855970,2554.122624,-221.966164,-433.247588
10018.718719,47.347101,12.032292,1.074491,2552.015068,-226.872737,-431.594754,2378.529284,-587.285289,-392.238992
10018.718719,47.347101,12.032292,1.074491,2593.043714,-142.638032,-855.303163,2409.763776,-554.866471,-789.020896
10018.718719,47.347101,12.032292,1.074491,2697.003946,192.710733,-530.218938,2791.248485,703.833760,-551.075711
10018.752073,47.385654,12.009567,1.071339,1342.965445,-1746.988312,-803.085277,1724.739288,-1424.374815,-1042.346617
10018.752073,47.385654,12.009567,1.071339,1748.103034,-1388.695003,-1127.200725,1340.231188,-1744.421232,-875.503159
10018.752073,47.385654,12.009567,1.071339,1714.453306,-1359.708398,-1383.749943,1414.657883,-1661.125713,-1136.908884
10018.752073,47.385654,12.009567,1.071339,2401.002491,-364.558604,-1555.016632,2185.852156,-800.626322,-1413.253966
10018.752073,47.385654,12.009567,1.071339,2642.865586,467.557444,-1697.758768,2513.186563,-66.305664,-1613.804436
10018.752073,47.385654,12.009567,1.071339,2604.971406,163.345461,-1560.424970,2702.811135,689.456515,-1616.349741
10018.752073,47.385654,12.009567,1.071339,2438.841861,-334.882646,-1466.443680,2603.738476,156.700855,-1557.564147
10018.752073,47.385654,12.009567,1.071339,2237.282633,-750.241287,-1340.288126,2436.835734,-340.127783,-1464.539229
10018.752073,47.385654,12.009567,1.071339,2499.253837,-190.064835,-1482.198333,2316.340673,-610.224470,-1372.358931
10018.752073,47.385654,12.009567,1.071339,2516.511344,-192.290113,-1404.974094,2276.418083,-712.643385,-1270.231109
10018.752073,47.385654,12.009567,1.071339,2297.867540,-659.457436,-1324.269429,2505.515982,-195.306269,-1447.372050
10018.752073,47.385654,12.009567,1.071339,2682.664193,462.883770,-1546.405236,2549.924929,-74.316554,-1461.850291
10018.752073,47.385654,12.009567,1.071339,2634.812648,208.425599,-1492.233756,2724.828867,713.192303,-1540.292103
10018.752073,47.385654,12.009567,1.071339,2458.113659,-331.877562,-1391.113796,2633.618302,201.711158,-1489.325208
10018.752073,47.385654,12.009567,1.071339,2237.831211,-775.016999,-1262.660607,2456.696794,-338.653130,-1383.236076
10018.752073,47.385654,12.009567,1.071339,2224.933721,-808.177085,-1215.587680,2447.749977,-378.499962,-1336.520949
10018.752073,47.385654,12.009567,1.071339,2249.315363,-815.749876,-1022.946277,2497.782777,-345.130583,-1140.276685
10018.752073,47.385654,12.009567,1.071339,2500.193523,-341.081676,-1136.436255,2692.335019,231.548655,-1228.178556
10018.752073,47.385654,12.009567,1.071339,2520.112209,-324.278365,-1037.611466,2287.951929,-770.228345,-936.914543
10018.752073,47.385654,12.009567,1.071339,2688.741209,159.157968,-1108.382104,2522.419074,-320.041435,-1033.899527
10018.752073,47.385654,12.009567,1.071339,2795.721589,728.074641,-1152.235197,2711.948040,247.513572,-1113.998623
10018.752073,47.385654,12.009567,1.071339,2704.441333,206.915695,-1086.479847,2798.829890,719.665411,-1116.924079
10018.752073,47.385654,12.009567,1.071339,2523.205302,-323.320010,-1011.949407,2703.029156,200.595522,-1083.840736
10018.752073,47.385654,12.009567,1.071339,2256.795818,-822.206202,-901.843971,2521.097608,-328.381312,-1010.170584
10018.752073,47.385654,12.009567,1.071339,2266.333566,-819.736497,-729.280186,2521.998371,-354.659768,-826.360726
10018.752073,47.385654,12.009567,1.071339,2524.182556,-350.200792,-822.800530,2702.483099,141.894937,-889.521503
10018.752073,47.385654,12.009567,1.071339,2704.164590,147.263779,-886.583092,2809.025098,667.224170,-911.987630
10018.752073,47.385654,12.009567,1.071339,2298.971971,-697.826447,-1199.613272,2486.813094,-312.750959,-1295.444145
10018.752073,47.385654,12.009567,1.071339,2758.481878,371.338987,-913.496568,2635.732149,-67.624061,-884.090257
10018.752073,47.385654,12.009567,1.071339,2525.738126,-205.680749,-1335.014392,2300.409613,-690.160725,-1217.954109
10018.752073,47.385654,12.009567,1.071339,2430.355707,-533.380709,-498.625713,2594.146288,-180.422550,-536.674017
10018.752073,47.385654,12.009567,1.071339,2648.401365,-33.800957,-550.413919,2494.101006,-410.029093,-527.707720
10018.752073,47.385654,12.009567,1.071339,2359.846621,-620.055968,-274.329539,2546.932878,-247.593051,-309.019785
10018.752073,47.385654,12.009567,1.071339,2560.616990,-218.640009,-323.653291,2376.101594,-595.292246,-291.027542
10018.752073,47.385654,12.009567,1.071339,2575.010951,-208.786601,-423.895005,2698.923627,164.546645,-405.428757
10018.752073,47.385654,12.009567,1.071339,2401.153305,-570.152150,-385.141181,2572.857131,-213.764416,-422.173236
10018.752073,47.385654,12.009567,1.071339,2577.854038,-204.128581,-435.253033,2397.253551,-579.454409,-396.926347
10018.785436,47.422077,11.984275,1.071085,1331.528864,-1755.806551,-802.364161,1626.598569,-1523.398239,-990.489955
10018.785436,47.422077,11.984275,1.071085,1694.731710,-1447.707105,-1110.747925,1332.518705,-1751.853008,-859.094496
10018.785436,47.422077,11.984275,1.071085,1663.929297,-1420.680560,-1354.776936,1277.704130,-1764.648435,-1071.230367
10018.785436,47.422077,11.984275,1.071085,1783.078946,-1405.748855,-731.729578,1449.185322,-1678.167556,-596.659968
10018.785436,47.422077,11.984275,1.071085,1327.905069,-1760.778880,-600.761257,1592.889987,-1570.053378,-718.015344
10018.785436,47.422077,11.984275,1.071085,1444.634885,-1680.842701,-576.804269,1772.528492,-1416.046109,-705.061084
10018.785436,47.422077,11.984275,1.071085,2420.840562,-348.043136,-1582.635095,2200.890312,-791.533164,-1439.818543
10018.785436,47.422077,11.984275,1.071085,2660.959199,467.573540,-1723.701845,2531.052211,-62.183731,-1633.292816
10018.785436,47.422077,11.984275,1.071085,2457.073959,-324.929910,-1491.977542,2627.676266,185.320807,-1589.232232
10018.785436,47.422077,11.984275,1.071085,2245.682172,-756.398091,-1357.315509,2455.710645,-332.179098,-1483.812919
10018.785436,47.422077,11.984275,1.071085,2237.717050,-807.782090,-1234.214402,2474.796813,-352.298557,-1362.296399
10018.785436,47.422077,11.984275,1.071085,2538.166462,-175.126460,-1434.483534,2315.599513,-665.951808,-1304.030093
10018.785436,47.422077,11.984275,1.071085,2442.394627,-372.944375,-1457.920023,2220.888081,-803.528202,-1327.052093
10018.785436,47.422077,11.984275,1.071085,2700.485225,461.322911,-1577.270122,2570.568240,-59.058025,-1491.531685
10018.785436,47.422077,11.984275,1.071085,2324.859519,-633.372722,-1352.234220,2523.277741,-188.792863,-1472.683535
10018.785436,47.422077,11.984275,1.071085,2243.320674,-814.620349,-1178.870081,2475.469530,-377.653623,-1299.369943
10018.785436,47.422077,11.984275,1.071085,2274.782320,-818.055933,-916.315985,2549.046772,-306.292505,-1035.041489
10018.785436,47.422077,11.984275,1.071085,2551.377895,-301.986076,-1031.403909,2735.806267,243.771511,-1111.699000
10018.785436,47.422077,11.984275,1.071085,2737.570408,249.176520,-1108.796265,2829.037511,772.153690,-1148.477596
10018.785436,47.422077,11.984275,1.071085,2825.817048,771.705513,-1174.363538,2727.916658,224.833107,-1134.937479
10018.785436,47.422077,11.984275,1.071085,2726.849291,217.010495,-1126.389289,2529.250419,-336.385741,-1086.724909
10018.785436,47.422077,11.984275,1.071085,2482.693605,-307.187384,-1422.198902,2662.566832,248.997523,-1524.219542
10018.785436,47.422077,11.984275,1.071085,2240.585358,-790.889393,-1276.729673,2480.642625,-312.570385,-1420.199469
10018.785436,47.422077,11.984275,1.071085,2753.612029,244.596024,-910.884128,2848.588698,776.818173,-928.962455
10018.785436,47.422077,11.984275,1.071085,2589.363717,-246.158874,-856.284671,2752.090913,238.186361,-908.197957
10018.785436,47.422077,11.984275,1.071085,2332.475512,-742.670490,-759.422338,2587.229053,-251.379732,-854.393696
10018.785436,47.422077,11.984275,1.071085,2558.857224,-313.777088,-872.807585,2279.050286,-824.692167,-751.333932
10018.785436,47.422077,11.984275,1.071085,2757.848829,265.525263,-929.913729,2561.053712,-308.676022,-874.618431
10018.785436,47.422077,11.984275,1.071085,2708.182203,209.314587,-1243.937611,2810.982118,773.697070,-1280.438618
10018.785436,47.422077,11.984275,1.071085,2512.467802,-352.536902,-1154.365464,2706.777887,202.678614,-1241.100060
10018.785436,47.422077,11.984275,1.071085,2574.001015,-237.145098,-319.967860,2395.852863,-593.488092,-291.809725
10018.785436,47.422077,11.984275,1.071085,2597.681745,-206.854584,-427.358170,2725.778936,172.961505,-408.673144
10018.785436,47.422077,11.984275,1.071085,2411.470314,-585.535857,-385.746091,2595.461143,-211.908928,-425.578577
10018.785436,47.422077,11.984275,1.071085,2704.043311,90.483995,-434.924176,2561.743982,-292.553873,-431.673523
10018.785436,47.422077,11.984275,1.071085,2546.695102,-199.124247,-1349.594851,2359.710588,-608.114877,-1258.094320
10018.785436,47.422077,11.984275,1.071085,2371.326739,-631.246680,-271.130573,2562.541473,-261.726002,-311.531982
10018.785436,47.422077,11.984275,1.071085,2634.714423,-81.957807,-1093.261760,2447.660936,-516.216851,-1014.247370
10018.818853,47.457172,11.957935,1.073839,1672.225919,-1416.541065,-1385.265942,1377.005639,-1692.144902,-1147.522249
10018.818853,47.457172,11.957935,1.073839,1323.911450,-1763.638417,-813.555473,1715.976513,-1449.361840,-1059.344289
10018.818853,47.457172,11.957935,1.073839,1747.842295,-1404.685558,-1156.506116,1325.481435,-1758.719938,-875.574311
10018.818853,47.457172,11.957935,1.073839,1320.610078,-1759.943821,-426.073196,1590.730708,-1577.014499,-515.381060
10018.818853,47.457172,11.957935,1.073839,1344.475711,-1752.479400,-552.221002,1777.691848,-1424.494704,-721.483243
10018.818853,47.457172,11.957935,1.073839,1778.251745,-1423.620520,-736.755598,1423.167640,-1702.018684,-597.078203
10018.818853,47.457172,11.957935,1.073839,1765.904627,-1404.404214,-1065.710622,1509.259429,-1630.823619,-915.205456
10018.818853,47.457172,11.957935,1.073839,2453.558698,-316.706355,-1618.449506,2220.024881,-785.673449,-1469.027449
10018.818853,47.457172,11.957935,1.073839,2524.813290,-210.696878,-1543.401604,2682.102784,305.070598,-1635.860280
10018.818853,47.457172,11.957935,1.073839,2327.452633,-643.008477,-1420.659341,2522.825946,-216.541769,-1541.115588
10018.818853,47.457172,11.957935,1.073839,2256.290687,-808.290190,-1255.752295,2482.614137,-385.088514,-1379.565782
10018.818853,47.457172,11.957935,1.073839,2472.686588,-351.631759,-1489.642286,2245.301409,-793.395857,-1351.863726
10018.818853,47.457172,11.957935,1.073839,2348.777227,-623.335711,-1383.573221,2549.627380,-179.679471,-1500.861298
10018.818853,47.457172,11.957935,1.073839,2748.525653,251.553589,-1272.203387,2849.565140,832.743176,-1315.563027
10018.818853,47.457172,11.957935,1.073839,2551.940829,-318.932513,-1185.063779,2747.098609,244.519035,-1269.139670
10018.818853,47.457172,11.957935,1.073839,2312.538974,-772.001896,-1070.535770,2550.003181,-325.570584,-1177.358953
10018.818853,47.457172,11.957935,1.073839,2612.027441,-17.111561,-1512.085106,2745.510007,524.261554,-1590.050239
10018.818853,47.457172,11.957935,1.073839,2419.550473,-495.237040,-1399.835214,2610.304095,-23.516986,-1509.432661
10018.818853,47.457172,11.957935,1.073839,2836.596454,597.225649,-1191.707933,2708.932703,57.688190,-1142.809698
10018.818853,47.457172,11.957935,1.073839,2707.464462,50.053443,-1134.453331,2525.371396,-402.297314,-1086.816512
10018.818853,47.457172,11.957935,1.073839,2521.190911,-415.613123,-1066.480633,2308.496629,-797.301304,-959.061000
10018.818853,47.457172,11.957935,1.073839,2792.950166,272.187854,-932.814454,2891.073543,837.377031,-954.083253
10018.818853,47.457172,11.957935,1.073839,2625.251932,-228.105350,-876.507891,2791.374550,265.468758,-929.956958
10018.818853,47.457172,11.957935,1.073839,2355.823615,-743.446071,-775.527648,2623.048774,-233.492011,-874.521428
10018.818853,47.457172,11.957935,1.073839,2608.031524,-227.614439,-326.756415,2411.196093,-611.843423,-293.010813
10018.818853,47.457172,11.957935,1.073839,2808.383163,338.689646,-951.138305,2663.829540,-129.541647,-908.412379
10018.818853,47.457172,11.957935,1.073839,2661.743795,-135.177604,-906.262947,2409.628518,-655.021842,-812.434952
10018.818853,47.457172,11.957935,1.073839,2316.779135,-786.756606,-946.648710,2586.635758,-279.639179,-1063.389326
10018.818853,47.457172,11.957935,1.073839,2589.008060,-275.299323,-1059.791182,2774.690019,278.078257,-1141.886200
10018.818853,47.457172,11.957935,1.073839,2776.494013,283.624782,-1139.076873,2867.664902,818.066852,-1182.222288
10018.818853,47.457172,11.957935,1.073839,2574.869120,-188.015679,-1378.396028,2384.515638,-602.948731,-1277.110640
10018.818853,47.457172,11.957935,1.073839,2445.672463,-572.022440,-391.898956,2625.614062,-210.935337,-429.526214
10018.818853,47.457172,11.957935,1.073839,2725.870210,56.979151,-441.251625,2563.080011,-352.402002,-433.927146
10018.818853,47.457172,11.957935,1.073839,2735.059438,500.254129,-1611.432387,2589.193911,-64.461752,-1530.782418
10018.852172,47.492191,11.932056,1.078666,1679.802442,-1420.052007,-1410.208729,1375.802259,-1697.500116,-1166.513058
10018.852172,47.492191,11.932056,1.078666,1753.437216,-1416.103952,-1168.546824,1486.634267,-1649.816572,-990.174843
10018.852172,47.492191,11.932056,1.078666,1283.297492,-1745.276279,-1216.844886,1576.027596,-1479.598530,-1488.211891
10018.852172,47.492191,11.932056,1.078666,1381.236069,-1731.579102,-862.258309,1763.776162,-1419.929548,-1098.255464
10018.852172,47.492191,11.932056,1.078666,1328.062538,-1763.050211,-437.802640,1776.223671,-1444.116591,-586.536068
10018.852172,47.492191,11.932056,1.078666,1338.253342,-1763.649301,-559.397057,1785.065625,-1436.697795,-737.636765
10018.852172,47.492191,11.932056,1.078666,1638.078752,-1558.328492,-687.900284,1350.072662,-1756.700342,-569.159746
10018.852172,47.492191,11.932056,1.078666,1770.499379,-1416.658846,-1082.753193,1502.930569,-1645.665123,-922.018438
10018.852172,47.492191,11.932056,1.078666,2485.992353,-303.568287,-1657.735866,2242.346024,-786.202552,-1501.439189
10018.852172,47.492191,11.932056,1.078666,2454.364775,-443.478762,-1517.035075,2634.595305,13.832681,-1625.645313
10018.852172,47.492191,11.932056,1.078666,2268.142536,-806.151848,-1353.017018,2494.700351,-381.811339,-1490.308407
