estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10046.208209888,10046.212843000,-0.004633112,36.438341296,27.737170985,1.081541414,38.745140833,28.454409070,1.032284326,-2.306799537,-0.717238085,0.049257088,2.415730650,0.049257088,2.416232777
10046.241574380,10046.246207000,-0.004632620,36.399374827,27.712287854,1.080394492,38.703165630,28.436389520,1.030483049,-2.303790803,-0.724101666,0.049911443,2.414906890,0.049911443,2.415422622
10046.274967529,10046.279601000,-0.004633471,36.358632614,27.690277675,1.076659056,38.660229179,28.420521844,1.027115202,-2.301596565,-0.730244169,0.049543854,2.414664219,0.049543854,2.415172434
10046.308304693,10046.312939000,-0.004634307,36.316505019,27.670203711,1.071550686,38.616642249,28.406746274,1.021984908,-2.300137230,-0.736542563,0.049565778,2.415186582,0.049565778,2.415695136
10046.341687541,10046.346323000,-0.004635459,36.273972240,27.651984248,1.065157629,38.572369070,28.394384765,1.015354529,-2.298396830,-0.742400517,0.049803100,2.415323273,0.049803100,2.415836680
10046.375042372,10046.379681000,-0.004638628,36.230340276,27.636436554,1.059380384,38.526289880,28.383876480,1.009548397,-2.295949604,-0.747439926,0.049831987,2.414549860,0.049831987,2.415064027
10046.408398911,10046.413040000,-0.004641089,36.185886610,27.621682142,1.056021422,38.478813082,28.375010307,1.005771724,-2.292926472,-0.753328165,0.050249698,2.413506812,0.050249698,2.414029860
10046.441767968,10046.446410000,-0.004642032,36.141398446,27.608474006,1.055342634,38.431223261,28.367663624,1.004268635,-2.289824815,-0.759189618,0.051073999,2.412398508,0.051073999,2.412939103
10046.475149392,10046.479793000,-0.004643608,36.099119614,27.597183105,1.056456539,38.384090325,28.363243714,1.005173772,-2.284970711,-0.766060609,0.051282767,2.409966806,0.051282767,2.410512379
10046.508494698,10046.513142000,-0.004647302,36.059079483,27.587205263,1.060654210,38.339380057,28.361409847,1.008080357,-2.280300574,-0.774204584,0.052573853,2.408145230,0.052573853,2.408719049
10046.541863394,10046.546518000,-0.004654606,36.020416776,27.578718831,1.066035150,38.298501406,28.360202441,1.012358609,-2.278084630,-0.781483610,0.053676541,2.408399098,0.053676541,2.408997174
10046.575248576,10046.579907000,-0.004658424,35.986952683,27.570889570,1.072097252,38.259827821,28.357659155,1.017742595,-2.272875138,-0.786769585,0.054354657,2.405195994,0.054354657,2.405810092
10046.608577291,10046.613239000,-0.004661709,35.950629271,27.562569470,1.077677443,38.222476082,28.353780426,1.023260215,-2.271846811,-0.791210956,0.054417228,2.405681340,0.054417228,2.406296728
10046.641942321,10046.646610000,-0.004667679,35.914755672,27.553644004,1.081791575,38.186008250,28.349439035,1.027755255,-2.271252578,-0.795795031,0.054036320,2.406632087,0.054036320,2.407238652
10046.675330042,10046.680004000,-0.004673958,35.884182409,27.545707325,1.085546811,38.149489084,28.344851260,1.030912421,-2.265306675,-0.799143935,0.054634390,2.402133502,0.054634390,2.402754727
10046.708675154,10046.713353000,-0.004677846,35.850023582,27.537679880,1.087553167,38.112312387,28.340480736,1.032463674,-2.262288805,-0.802800856,0.055089493,2.400508248,0.055089493,2.401140292
10046.742033086,10046.746714000,-0.004680914,35.812674834,27.529950647,1.087091246,38.074118106,28.336727918,1.032226417,-2.261443272,-0.806777271,0.054864829,2.401044614,0.054864829,2.401671374
10046.775457636,10046.780142000,-0.004684364,35.774368510,27.522684124,1.084444731,38.034627759,28.333250393,1.030396221,-2.260259249,-0.810566269,0.054048510,2.401205854,0.054048510,2.401814063
10046.808757711,10046.813443000,-0.004685289,35.735911627,27.515868842,1.080677159,37.994122418,28.330546929,1.026901800,-2.258210791,-0.814678087,0.053775359,2.400669982,0.053775359,2.401272195
10046.842128564,10046.846816000,-0.004687436,35.694095793,27.509601962,1.075303045,37.952718873,28.329384955,1.021358616,-2.258623080,-0.819782993,0.053944429,2.402794701,0.053944429,2.403400169
10046.875515713,10046.880204000,-0.004688287,35.651708232,27.505006344,1.067692134,37.911047961,28.329594634,1.013345476,-2.259339729,-0.824588290,0.054346658,2.405111610,0.054346658,2.405725549
10046.908858348,10046.913548000,-0.004689652,35.606294011,27.500927732,1.058536060,37.868465991,28.330213211,1.004433853,-2.262171980,-0.829285479,0.054102207,2.409385082,0.054102207,2.409992432
10046.942217087,10046.946911000,-0.004693913,35.560710753,27.497009479,1.050873922,37.823884153,28.330354845,0.996996959,-2.263173400,-0.833345366,0.053876963,2.411725179,0.053876963,2.412326899
10046.975600306,10046.980298000,-0.004697694,35.512458867,27.492486089,1.045879019,37.777311217,28.330486528,0.992417018,-2.264852350,-0.838000439,0.053462001,2.414912193,0.053462001,2.415503899
10047.008937489,10047.013637000,-0.004699511,35.463443901,27.488931598,1.044833873,37.728960242,28.331490208,0.991051539,-2.265516341,-0.842558610,0.053782334,2.417120044,0.053782334,2.417718314
10047.042335368,10047.047036000,-0.004700632,35.414056358,27.486808939,1.046932819,37.679250170,28.334520314,0.992504079,-2.265193812,-0.847711375,0.054428740,2.418618940,0.054428740,2.419231297
10047.075688917,10047.080394000,-0.004705083,35.364492401,27.489413026,1.052691199,37.630130868,28.341019307,0.995848537,-2.265638467,-0.851606281,0.056842662,2.420403049,0.056842662,2.421070426
10047.109026659,10047.113738000,-0.004711341,35.316123765,27.496857176,1.057768455,37.582764659,28.351876685,0.999560878,-2.266640894,-0.855019509,0.058207577,2.422543973,0.058207577,2.423243162
10047.142417421,10047.147134000,-0.004716579,35.269011862,27.508352499,1.062773549,37.537509070,28.366911584,1.002958891,-2.268497208,-0.858559085,0.059814658,2.425531547,0.059814658,2.426268962
10047.175775257,10047.180495000,-0.004719743,35.223173491,27.523168818,1.069468163,37.494029115,28.384339578,1.008478905,-2.270855624,-0.861170760,0.060989258,2.428662253,0.060989258,2.429427922
10047.209118132,10047.213840000,-0.004721868,35.177812057,27.539754434,1.077770590,37.452086969,28.403160386,1.016048657,-2.274274912,-0.863405952,0.061721933,2.432652094,0.061721933,2.433434982
10047.242481459,10047.247211000,-0.004729541,35.133153257,27.556479079,1.084954434,37.411424574,28.423027456,1.023547480,-2.278271317,-0.866548377,0.061406954,2.437504109,0.061406954,2.438277486
10047.275857182,10047.280587000,-0.004729818,35.090212283,27.575411790,1.090881117,37.370974332,28.443762613,1.029152997,-2.280762049,-0.868350823,0.061728120,2.440473044,0.061728120,2.441253579
10047.309216275,10047.313947000,-0.004730725,35.046206602,27.594035524,1.093707328,37.330247702,28.465513898,1.032003212,-2.284041100,-0.871478374,0.061704116,2.444650957,0.061704116,2.445429553
10047.342630475,10047.347362000,-0.004731525,35.001860218,27.613431901,1.093988672,37.289322021,28.488662281,1.032123193,-2.287461803,-0.875230380,0.061865479,2.449185521,0.061865479,2.449966746
10047.375949835,10047.380688000,-0.004738165,34.960834188,27.635287582,1.093138785,37.249007080,28.513228254,1.030120449,-2.288172892,-0.877940672,0.063018336,2.450819252,0.063018336,2.451629319
10047.409299652,10047.414039000,-0.004739348,34.915814540,27.657893529,1.090072023,37.209410405,28.539427481,1.026611170,-2.293595865,-0.881533952,0.063460853,2.457169938,0.063460853,2.457989297
10047.442673737,10047.447414000,-0.004740263,34.869639827,27.681909412,1.085268776,37.170639504,28.567522213,1.021974627,-2.300999677,-0.885612801,0.063294149,2.465544473,0.063294149,2.466356766
10047.476041284,10047.480782000,-0.004740716,34.825186743,27.708407224,1.079682569,37.133226786,28.597795870,1.016196050,-2.308040043,-0.889388646,0.063486519,2.473471448,0.063486519,2.474286067
10047.509390713,10047.514134000,-0.004743287,34.779604000,27.736842743,1.073622212,37.096150854,28.630153958,1.010408969,-2.316546854,-0.893311215,0.063213243,2.482819819,0.063213243,2.483624402
10047.542763470,10047.547510000,-0.004746530,34.733158441,27.766808568,1.069105102,37.058157036,28.664339159,1.006382650,-2.324998595,-0.897530591,0.062722452,2.492223832,0.062722452,2.493012983
10047.576127532,10047.580877000,-0.004749468,34.688096638,27.799335771,1.068657433,37.020783287,28.700285258,1.005398831,-2.332686649,-0.900949487,0.063258602,2.500627317,0.063258602,2.501427318
10047.609490778,10047.614241000,-0.004750222,34.646617142,27.833229797,1.070761688,36.984808126,28.737472384,1.007455649,-2.338190984,-0.904242587,0.063306039,2.506948689,0.063306039,2.507747871
10047.642881378,10047.647632000,-0.004750622,34.608156522,27.868825883,1.075940080,36.950475872,28.774805799,1.011405120,-2.342319350,-0.905979916,0.064534960,2.511425799,0.064534960,2.512254825
10047.676238177,10047.680993000,-0.004754823,34.578654864,27.903682993,1.082962680,36.919005170,28.810735304,1.015448952,-2.340350306,-0.907052311,0.067513728,2.509976783,0.067513728,2.510884616
10047.709587508,10047.714348000,-0.004760492,34.552548128,27.935886540,1.088825785,36.889980880,28.844421265,1.019403134,-2.337432752,-0.908534725,0.069422651,2.507793296,0.069422651,2.508754018
10047.742944646,10047.747710000,-0.004765354,34.527135529,27.964297792,1.094712375,36.861997400,28.875600486,1.024074814,-2.334861871,-0.911302694,0.070637561,2.506402313,0.070637561,2.507397500
10047.776327416,10047.781095000,-0.004767584,34.500796340,27.990588455,1.101083058,36.834388286,28.904352735,1.029664349,-2.333591946,-0.913764280,0.071418709,2.506115825,0.071418709,2.507133255
10047.809674050,10047.814446000,-0.004771950,34.473710756,28.016947372,1.106887748,36.807194808,28.931577598,1.035398411,-2.333484052,-0.914630226,0.071489337,2.506331238,0.071489337,2.507350593
10047.843051326,10047.847825000,-0.004773674,34.446293262,28.042178533,1.111286639,36.780622288,28.958524621,1.039930376,-2.334329026,-0.916346088,0.071356263,2.507744436,0.071356263,2.508759429
10047.876401993,10047.881176000,-0.004774007,34.419248120,28.067747354,1.112936911,36.754770650,28.985555450,1.042012785,-2.335522530,-0.917808096,0.070924126,2.509389804,0.070924126,2.510391886
10047.909761362,10047.914537000,-0.004775638,34.396257719,28.092917212,1.113153076,36.728761638,29.013016496,1.041415475,-2.332503919,-0.920099284,0.071737601,2.507420433,0.071737601,2.508446434
10047.943149533,10047.947926000,-0.004776467,34.368180893,28.119243322,1.110037975,36.701629541,29.041078764,1.038534568,-2.333448648,-0.921835442,0.071503407,2.508936662,0.071503407,2.509955360
10047.976509766,10047.981289000,-0.004779234,34.338033583,28.146412722,1.105046667,36.673921295,29.069396182,1.033506744,-2.335887712,-0.922983460,0.071539923,2.511626936,0.071539923,2.512645583
10048.009856152,10048.014635000,-0.004778848,34.307241313,28.173518100,1.097921204,36.645698304,29.097818424,1.026253647,-2.338456991,-0.924300324,0.071667557,2.514500385,0.071667557,2.515521502
10048.043233827,10048.048014000,-0.004780173,34.277045717,28.200785297,1.089250318,36.616508635,29.126511880,1.016961339,-2.339462918,-0.925726583,0.072288979,2.515960344,0.072288979,2.516998639
10048.076604513,10048.081385000,-0.004780487,34.246596327,28.227145589,1.078349726,36.586097930,29.155858439,1.006983873,-2.339501603,-0.928712850,0.071365853,2.517096602,0.071365853,2.518108098
10048.109958742,10048.114742000,-0.004783258,34.211997566,28.253468875,1.069199087,36.553315042,29.185229332,0.998984691,-2.341317476,-0.931760457,0.070214396,2.519909735,0.070214396,2.520887768
10048.143319369,10048.148107000,-0.004787631,34.177767537,28.278827688,1.064360474,36.517162253,29.213817133,0.995387534,-2.339394716,-0.934989445,0.068972940,2.519319928,0.068972940,2.520263908
10048.176688216,10048.181478000,-0.004789784,34.139460720,28.304062121,1.063225174,36.479125780,29.242403003,0.995757127,-2.339665060,-0.938340882,0.067468047,2.520816575,0.067468047,2.521719283
10048.210042481,10048.214834000,-0.004791519,34.100284905,28.329972403,1.065838562,36.441524919,29.270979252,0.998860547,-2.341240014,-0.941006849,0.066978015,2.523271427,0.066978015,2.524160206
10048.243428221,10048.248220000,-0.004791779,34.061716774,28.357753639,1.070357938,36.406443630,29.299597842,1.003045353,-2.344726856,-0.941844203,0.067312585,2.526819054,0.067312585,2.527715474
10048.276789324,10048.281583000,-0.004793676,34.026814484,28.386526137,1.073653308,36.374845298,29.330079414,1.006302716,-2.348030814,-0.943553277,0.067350592,2.530521979,0.067350592,2.531418099
10048.310140940,10048.314937000,-0.004796060,33.992317107,28.417779402,1.077956970,36.345727028,29.362016762,1.009762635,-2.353409921,-0.944237360,0.068194335,2.535768611,0.068194335,2.536685419
10048.343534126,10048.348333000,-0.004798874,33.959344301,28.449146658,1.084706682,36.317272298,29.393814695,1.015737180,-2.357927997,-0.944668037,0.068969502,2.540122465,0.068969502,2.541058624
10048.376873292,10048.381675000,-0.004801708,33.926839532,28.480614488,1.092394669,36.288984281,29.425560205,1.023203901,-2.362144749,-0.944945717,0.069190768,2.544140370,0.069190768,2.545081057
10048.410232636,10048.415035000,-0.004802364,33.895313798,28.511072820,1.098236141,36.260663068,29.457615128,1.029853709,-2.365349270,-0.946542308,0.068382432,2.547708679,0.068382432,2.548626232
10048.443606063,10048.448410000,-0.004803937,33.863178761,28.541862251,1.101008089,36.232289097,29.490256094,1.033428819,-2.369110336,-0.948393843,0.067579270,2.551888451,0.067579270,2.552783113
10048.476972155,10048.481777000,-0.004804845,33.831413186,28.573361644,1.100125496,36.203736003,29.524142923,1.033450814,-2.372322817,-0.950781279,0.066674682,2.555758319,0.066674682,2.556627877
10048.510332460,10048.515138000,-0.004805540,33.796924553,28.608255401,1.097096889,36.174595010,29.559540973,1.030413487,-2.377670457,-0.951285572,0.066683402,2.560910198,0.066683402,2.561778234
10048.543713371,10048.548522000,-0.004808629,33.764336135,28.642820002,1.091051138,36.144757437,29.596340749,1.025081830,-2.380421302,-0.953520747,0.065969308,2.564294716,0.065969308,2.565143142
10048.577072707,10048.581882000,-0.004809293,33.732844280,28.678047669,1.082855930,36.115546536,29.634231908,1.017693032,-2.382702256,-0.956184239,0.065162898,2.567403034,0.065162898,2.568229846
10048.610431100,10048.615241000,-0.004809900,33.701098003,28.715505720,1.074084285,36.086717630,29.673252225,1.009169590,-2.385619627,-0.957746505,0.064914695,2.570692392,0.064914695,2.571511869
10048.643804627,10048.648616000,-0.004811373,33.668502890,28.753973542,1.065876260,36.056995648,29.713527962,1.001308193,-2.388492758,-0.959554420,0.064568067,2.574032311,0.064568067,2.574842009
10048.677160321,10048.681976000,-0.004815679,33.633932582,28.790048186,1.058413934,36.026004891,29.754765090,0.996551934,-2.392072309,-0.964716904,0.061862000,2.579280643,0.061862000,2.580022392
10048.710535387,10048.715351000,-0.004815613,33.599818826,28.830439118,1.056806164,35.994384991,29.796856110,0.995282720,-2.394566165,-0.966416992,0.061523444,2.582229448,0.061523444,2.582962263
10048.743908866,10048.748725000,-0.004816134,33.566565677,28.871421536,1.058040972,35.963580378,29.839429821,0.996511297,-2.397014701,-0.968008285,0.061529675,2.585095650,0.061529675,2.585827802
10048.777262559,10048.782080000,-0.004817441,33.534064847,28.912499419,1.062286150,35.934700429,29.881003045,0.999880090,-2.400635582,-0.968503626,0.062406060,2.588638729,0.062406060,2.589390852
10048.810617062,10048.815438000,-0.004820938,33.503437226,28.952958409,1.067977222,35.907848638,29.920126859,1.004313784,-2.404411412,-0.967168450,0.063663438,2.591642152,0.063663438,2.592423978
10048.844001122,10048.848823000,-0.004821878,33.475357768,28.987470395,1.072619256,35.882040455,29.955687061,1.008912945,-2.406682687,-0.968216666,0.063706311,2.594140526,0.063706311,2.594922651
10048.877349651,10048.882175000,-0.004825349,33.446335721,29.017306868,1.078063687,35.855404967,29.987353675,1.015036913,-2.409069246,-0.970046807,0.063026774,2.597037821,0.063026774,2.597802498
10048.910710713,10048.915539000,-0.004828287,33.418157431,29.044495776,1.084367848,35.828191845,30.016592616,1.022446260,-2.410034414,-0.972096840,0.061921588,2.598699317,0.061921588,2.599436944
10048.944093667,10048.948925000,-0.004831333,33.390750024,29.071100396,1.089714556,35.801807492,30.045356405,1.029264250,-2.411057468,-0.974256009,0.060450306,2.600456284,0.060450306,2.601158804
10048.977459231,10048.982292000,-0.004832769,33.363586718,29.099028163,1.093162784,35.776151883,30.074163859,1.033450069,-2.412565165,-0.975135696,0.059712715,2.602183756,0.059712715,2.602868785
