estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10028.391693444,10028.395037000,-0.003343556,48.649753781,13.896702206,0.829633093,47.107522536,15.637810588,0.970285494,1.542231245,-1.741108382,-0.140652401,2.325926829,0.140652401,2.330175682
10028.425081025,10028.428423000,-0.003341975,48.639123699,13.947082511,0.826982823,47.094374449,15.686975011,0.967534055,1.544749250,-1.739892500,-0.140551232,2.326687808,0.140551232,2.330929172
10028.458433731,10028.461774000,-0.003340269,48.627568875,13.998636210,0.828407928,47.080114758,15.736459135,0.968804681,1.547454117,-1.737822925,-0.140396753,2.326938496,0.140396753,2.331170095
10028.491812573,10028.495146000,-0.003333427,48.617182881,14.051071274,0.832747211,47.066776777,15.786042976,0.972875496,1.550406104,-1.734971702,-0.140128285,2.326775858,0.140128285,2.330991598
10028.525200045,10028.528526000,-0.003325955,48.608953032,14.103925159,0.837092955,47.056164384,15.835043134,0.977709941,1.552788648,-1.731117975,-0.140616986,2.325493932,0.140616986,2.329741438
10028.558557887,10028.561880000,-0.003322113,48.603388565,14.154539960,0.840397832,47.048769824,15.882502893,0.981179876,1.554618741,-1.727962933,-0.140782044,2.324369877,0.140782044,2.328629406
10028.591921772,10028.595243000,-0.003321228,48.597933962,14.204833954,0.845254083,47.041295150,15.929646416,0.985877774,1.556638812,-1.724812462,-0.140623691,2.323381677,0.140623691,2.327633442
10028.625293988,10028.628611000,-0.003317012,48.590955163,14.255922436,0.853354150,47.032206289,15.977302123,0.993334794,1.558748874,-1.721379687,-0.139980644,2.322250219,0.139980644,2.326465272
10028.658665196,10028.661979000,-0.003313804,48.584571508,14.307587355,0.861371766,47.023434130,16.025073227,1.001490021,1.561137378,-1.717485872,-0.140118255,2.320971270,0.140118255,2.325196929
10028.692039029,10028.695348000,-0.003308971,48.579875624,14.358456695,0.866891187,47.015824634,16.073160074,1.007515861,1.564050990,-1.714703379,-0.140624674,2.320875520,0.140624674,2.325131927
10028.725416242,10028.728723000,-0.003306758,48.576720392,14.410624380,0.869180440,47.009756109,16.121878428,1.009921519,1.566964283,-1.711254048,-0.140741079,2.320294697,0.140741079,2.324559213
10028.758773511,10028.762079000,-0.003305489,48.574398601,14.462877234,0.868476826,47.005280833,16.171341121,1.009213169,1.569117768,-1.708463887,-0.140736343,2.319693821,0.140736343,2.323959152
10028.792134273,10028.795440000,-0.003305727,48.572641858,14.516374178,0.865676465,47.001017188,16.221927393,1.006247380,1.571624670,-1.705553215,-0.140570915,2.319248989,0.140570915,2.323505122
10028.825505590,10028.828811000,-0.003305410,48.571723838,14.569491688,0.861219588,46.996603734,16.273612305,1.001573151,1.575120104,-1.704120617,-0.140353563,2.320566831,0.140353563,2.324807420
10028.858881483,10028.862185000,-0.003303517,48.571751205,14.623459332,0.855187864,46.993353087,16.325832745,0.995322270,1.578398118,-1.702373413,-0.140134406,2.321511546,0.140134406,2.325737197
10028.892246908,10028.895551000,-0.003304092,48.572889135,14.677879596,0.848373083,46.991025482,16.378729058,0.988001342,1.581863653,-1.700849462,-0.139628259,2.322753002,0.139628259,2.326945973
10028.925630848,10028.928932000,-0.003301152,48.574664771,14.733217628,0.842629626,46.989006576,16.432907402,0.981164220,1.585658195,-1.699689774,-0.138534594,2.324490749,0.138534594,2.328615270
10028.958983078,10028.962283000,-0.003299922,48.575573428,14.792767470,0.839734559,46.987111501,16.488725062,0.977118222,1.588461927,-1.695957592,-0.137383663,2.323678861,0.137383663,2.327736608
10028.992335458,10028.995634000,-0.003298542,48.578116131,14.850824142,0.839271774,46.986119520,16.544837320,0.975769728,1.591996611,-1.694013178,-0.136497954,2.324679302,0.136497954,2.328683222
10029.025739038,10029.029037000,-0.003297962,48.581985253,14.906791652,0.841342971,46.986177366,16.599472863,0.976695988,1.595807887,-1.692681211,-0.135353017,2.326321666,0.135353017,2.330255980
10029.059089587,10029.062386000,-0.003296413,48.585154242,14.960969686,0.846190036,46.986094670,16.651121357,0.980109329,1.599059572,-1.690151671,-0.133919293,2.326715321,0.133919293,2.330566146
10029.092445182,10029.095740000,-0.003294818,48.586728285,15.011512960,0.853016614,46.984677135,16.699950245,0.986216787,1.602051150,-1.688437285,-0.133200173,2.327528378,0.133200173,2.331336663
10029.125836517,10029.129127000,-0.003290483,48.585000244,15.059848169,0.861491048,46.981129965,16.746845838,0.994520476,1.603870279,-1.686997669,-0.133029428,2.327737315,0.133029428,2.331535511
10029.159196970,10029.162481000,-0.003284030,48.581176610,15.106901902,0.870365432,46.975445837,16.792857009,1.003501766,1.605730773,-1.685955107,-0.133136334,2.328264576,0.133136334,2.332068014
10029.192556235,10029.195838000,-0.003281765,48.577975513,15.152853948,0.877975045,46.969236949,16.838554827,1.011288442,1.608738564,-1.685700879,-0.133313397,2.330156051,0.133313397,2.333966513
10029.225921535,10029.229207000,-0.003285465,48.576443983,15.198342842,0.882449878,46.964079725,16.883972318,1.016073019,1.612364258,-1.685629476,-0.133623141,2.332609103,0.133623141,2.336433259
10029.259282750,10029.262571000,-0.003288250,48.574540148,15.244979362,0.881313041,46.960381097,16.928893546,1.016622601,1.614159051,-1.683914184,-0.135309560,2.332611503,0.135309560,2.336532709
10029.292646788,10029.295934000,-0.003287212,48.572720455,15.289403521,0.877668429,46.956427410,16.973967043,1.013627760,1.616293045,-1.684563522,-0.135959331,2.334557231,0.135959331,2.338512862
10029.326085658,10029.329371000,-0.003285342,48.569912516,15.336079419,0.871731520,46.950955378,17.019880850,1.008261083,1.618957138,-1.683801431,-0.136529563,2.335853051,0.136529563,2.339839695
10029.359399136,10029.362684000,-0.003284864,48.566243477,15.384135169,0.863799889,46.944383144,17.066314955,1.001265139,1.621860333,-1.682179786,-0.137465250,2.336698477,0.137465250,2.340738445
10029.392768930,10029.396054000,-0.003285070,48.562097167,15.430633635,0.854414471,46.937660868,17.112665249,0.992144948,1.624436299,-1.682031614,-0.137730477,2.338380560,0.137730477,2.342433206
10029.426125874,10029.429410000,-0.003284126,48.557587193,15.476585743,0.843326196,46.930646670,17.158942318,0.981819725,1.626940523,-1.682356575,-0.138493529,2.340354484,0.138493529,2.344448670
10029.459495388,10029.462778000,-0.003282612,48.551728125,15.524878396,0.835161023,46.921766045,17.206581083,0.973320133,1.629962080,-1.681702687,-0.138159110,2.341986402,0.138159110,2.346058023
10029.492856737,10029.496138000,-0.003281263,48.543486722,15.576531942,0.831125251,46.910916756,17.255234689,0.968418964,1.632569966,-1.678702747,-0.137293713,2.341650616,0.137293713,2.345672009
10029.526236305,10029.529517000,-0.003280695,48.533913842,15.627388047,0.830374149,46.898870695,17.304310270,0.967423226,1.635043147,-1.676922223,-0.137049077,2.342100390,0.137049077,2.346106708
10029.559604019,10029.562884000,-0.003279981,48.525277821,15.678899022,0.832731377,46.887031804,17.353502238,0.969261821,1.638246017,-1.674603216,-0.136530444,2.342679223,0.136530444,2.346654321
10029.592960959,10029.596240000,-0.003279041,48.518831573,15.729631681,0.836127709,46.877530829,17.402157586,0.972267076,1.641300744,-1.672525905,-0.136139367,2.343333317,0.136139367,2.347284593
10029.626338641,10029.629617000,-0.003278359,48.515127953,15.779844645,0.839598276,46.870769703,17.450038687,0.975808498,1.644358250,-1.670194042,-0.136210222,2.343813600,0.136210222,2.347768178
10029.659699001,10029.662978000,-0.003278999,48.512801805,15.829594433,0.845034774,46.864930259,17.497510522,0.980906056,1.647871546,-1.667916089,-0.135871282,2.344658763,0.135871282,2.348592284
10029.693086163,10029.696364000,-0.003277837,48.511034266,15.879571452,0.853639418,46.859761305,17.545093338,0.988751484,1.651272961,-1.665521886,-0.135112066,2.345349770,0.135112066,2.349238348
10029.726434707,10029.729711000,-0.003276293,48.510794242,15.928454852,0.863253666,46.855727608,17.592732322,0.998249772,1.655066634,-1.664277470,-0.134996106,2.347139762,0.134996106,2.351018717
10029.759803049,10029.763078000,-0.003274951,48.512076678,15.978315610,0.870595927,46.853306768,17.640181718,1.005654042,1.658769910,-1.661866108,-0.135058115,2.348045267,0.135058115,2.351926289
10029.793163454,10029.796438000,-0.003274546,48.514455217,16.029404571,0.873830628,46.852169312,17.688228571,1.009379495,1.662285905,-1.658824000,-0.135548867,2.348380611,0.135548867,2.352289308
10029.826537842,10029.829811000,-0.003273158,48.518926914,16.080318484,0.874086401,46.852231931,17.737583064,1.009358490,1.666694983,-1.657264580,-0.135272089,2.350403806,0.135272089,2.354293226
10029.859897478,10029.863169000,-0.003271522,48.525260826,16.129321465,0.872155583,46.853957787,17.788046328,1.006354866,1.671303039,-1.658724863,-0.134199283,2.354702109,0.134199283,2.358523154
10029.893266118,10029.896535000,-0.003268882,48.533814097,16.178327337,0.868273300,46.856639832,17.839241098,1.000902486,1.677174265,-1.660913761,-0.132629186,2.360412683,0.132629186,2.364135896
10029.926643143,10029.929912000,-0.003268857,48.542160658,16.231682880,0.860932310,46.860142907,17.890946241,0.993547685,1.682017751,-1.659263361,-0.132615375,2.362697318,0.132615375,2.366416163
10029.960029487,10029.963298000,-0.003268513,48.551413303,16.285177400,0.852633403,46.865301604,17.943274210,0.985135673,1.686111699,-1.658096810,-0.132502270,2.364795486,0.132502270,2.368504706
10029.993368804,10029.996636000,-0.003267196,48.560403508,16.339643711,0.845330519,46.870427603,17.996487764,0.977696680,1.689975905,-1.656844053,-0.132366161,2.366675046,0.132366161,2.370373721
10030.026746541,10030.030013000,-0.003266459,48.568431284,16.397097369,0.842249837,46.874590617,18.051219958,0.973373133,1.693840667,-1.654122589,-0.131123296,2.367534106,0.131123296,2.371162387
10030.060103832,10030.063373000,-0.003269168,48.575787011,16.459053282,0.842208400,46.879100322,18.107367989,0.973472924,1.696686689,-1.648314707,-0.131264524,2.365520470,0.131264524,2.369159655
10030.093468435,10030.096739000,-0.003270565,48.585214294,16.518571875,0.846743208,46.884651744,18.162223153,0.977097386,1.700562550,-1.643651278,-0.130354178,2.365058670,0.130354178,2.368648290
10030.126842005,10030.130114000,-0.003271995,48.596236416,16.572480970,0.853670001,46.891020237,18.213504474,0.982492886,1.705216179,-1.641023504,-0.128822885,2.366584112,0.128822885,2.370087697
10030.160203223,10030.163477000,-0.003273777,48.605998525,16.622082097,0.860165401,46.896797003,18.261198356,0.988147265,1.709201522,-1.639116259,-0.127981864,2.368136811,0.127981864,2.371592569
10030.193560698,10030.196837000,-0.003276302,48.611259192,16.671022962,0.867298190,46.899653285,18.306809840,0.994928864,1.711605907,-1.635786878,-0.127630674,2.367571222,0.127630674,2.371008874
10030.226933405,10030.230211000,-0.003277595,48.612697084,16.718843523,0.875469774,46.898948784,18.351512301,1.003009610,1.713748300,-1.632668778,-0.127539836,2.366968647,0.127539836,2.370402284
10030.260300876,10030.263577000,-0.003276124,48.612519208,16.764902274,0.882831092,46.896470703,18.395297771,1.010399053,1.716048505,-1.630395497,-0.127567961,2.367068217,0.127567961,2.370503223
10030.293663019,10030.296935000,-0.003271981,48.612337420,16.810276791,0.886879316,46.893650731,18.438449694,1.015459793,1.718686689,-1.628172903,-0.128580477,2.367452415,0.128580477,2.370941559
10030.327040447,10030.330312000,-0.003271553,48.613006192,16.854395579,0.888222940,46.891206810,18.481507202,1.017281480,1.721799382,-1.627111623,-0.129058540,2.368984033,0.129058540,2.372496882
10030.360402313,10030.363672000,-0.003269687,48.613793081,16.899097187,0.886155083,46.889002343,18.524989718,1.015768709,1.724790738,-1.625892531,-0.129613626,2.370322680,0.129613626,2.373863792
10030.393767795,10030.397037000,-0.003269205,48.613802619,16.945173512,0.880859460,46.886132385,18.569295258,1.011399200,1.727670234,-1.624121746,-0.130539740,2.371205576,0.130539740,2.374796098
10030.427138090,10030.430409000,-0.003270910,48.612696015,16.988402329,0.874640629,46.882469949,18.614514746,1.004601953,1.730226066,-1.626112417,-0.129961324,2.374431265,0.129961324,2.377985235
10030.460498112,10030.463772000,-0.003273888,48.611763799,17.035243711,0.865089654,46.879025045,18.660509154,0.995578132,1.732738754,-1.625265443,-0.130488478,2.375683344,0.130488478,2.379264297
10030.493868844,10030.497152000,-0.003283156,48.609849214,17.081474529,0.854509956,46.875234535,18.707421232,0.984748089,1.734614679,-1.625946703,-0.130238133,2.377517774,0.130238133,2.381082262
10030.527223851,10030.530509000,-0.003285149,48.607614730,17.129673545,0.844105625,46.870137504,18.755669065,0.973834427,1.737477226,-1.625995520,-0.129728802,2.379640423,0.129728802,2.383173956
10030.560610619,10030.563897000,-0.003286381,48.603174506,17.178881686,0.836308488,46.863178103,18.805936318,0.965927086,1.739996403,-1.627054632,-0.129618598,2.382203656,0.129618598,2.385727403
10030.593965014,10030.597251000,-0.003285986,48.597193021,17.232073267,0.833622820,46.854633201,18.857406165,0.962638261,1.742559820,-1.625332898,-0.129015441,2.382901961,0.129015441,2.386391992
10030.627325799,10030.630611000,-0.003285201,48.590890847,17.284817949,0.836010778,46.845538727,18.909135916,0.964147412,1.745352120,-1.624317967,-0.128136634,2.384253107,0.128136634,2.387693841
10030.660701332,10030.663985000,-0.003283668,48.587073300,17.337499465,0.841645473,46.837705482,18.960434864,0.969193687,1.749367818,-1.622935399,-0.127548214,2.386253774,0.127548214,2.389660147
10030.694073059,10030.697358000,-0.003284941,48.585807852,17.387932586,0.846669587,46.833406131,19.010476283,0.974549285,1.752401721,-1.622543697,-0.127879698,2.388212687,0.127879698,2.391633972
10030.727419585,10030.730704000,-0.003284415,48.586950722,17.437787447,0.851517527,46.832331436,19.059214754,0.979378749,1.754619286,-1.621427307,-0.127861222,2.389082533,0.127861222,2.392501587
10030.760782422,10030.764067000,-0.003284578,48.589215576,17.491046116,0.859319476,46.831153905,19.107726237,0.986528302,1.758061671,-1.616680121,-0.127208826,2.388396000,0.127208826,2.391781248
10030.794159204,10030.797444000,-0.003284796,48.591506432,17.542246350,0.868358199,46.830596366,19.155941425,0.995133938,1.760910066,-1.613695075,-0.126775739,2.388475676,0.126775739,2.391837817
10030.827521086,10030.830806000,-0.003284914,48.595809505,17.592980531,0.876153245,46.831516976,19.203821656,1.002887502,1.764292529,-1.610841125,-0.126734257,2.389045261,0.126734257,2.392404403
10030.860898879,10030.864184000,-0.003285121,48.600606419,17.646805020,0.880836768,46.832930361,19.252080347,1.007834436,1.767676058,-1.605275327,-0.126997668,2.387799725,0.126997668,2.391174593
10030.894274030,10030.897561000,-0.003286970,48.605420024,17.697086714,0.882410921,46.834938631,19.301248639,1.009684901,1.770481393,-1.604161925,-0.127273980,2.389129516,0.127273980,2.392517191
10030.927626585,10030.930914000,-0.003287415,48.611014141,17.749769515,0.880702863,46.837797932,19.351491761,1.008728525,1.773216209,-1.601722246,-0.128025662,2.389520847,0.128025662,2.392948066
10030.961002552,10030.964290000,-0.003287448,48.617997674,17.803034794,0.876795105,46.841385522,19.402654220,1.005207756,1.776612152,-1.599619426,-0.128412651,2.390634445,0.128412651,2.394080796
10030.994360194,10030.997648000,-0.003287806,48.625797617,17.855309187,0.871054841,46.845763435,19.454313014,0.999430170,1.780034182,-1.599003827,-0.128375329,2.392767211,0.128375329,2.396208495
10031.027720565,10031.031007000,-0.003286435,48.634300478,17.908451493,0.863878661,46.850932667,19.506539515,0.992200931,1.783367811,-1.598088022,-0.128322270,2.394636941,0.128322270,2.398072702
10031.061080402,10031.064368000,-0.003287598,48.642839942,17.963026032,0.856844666,46.856703975,19.559944387,0.985054892,1.786135967,-1.596918355,-0.128210226,2.395919432,0.128210226,2.399347367
10031.094476491,10031.097765000,-0.003288509,48.650527251,18.019297272,0.852010644,46.862630069,19.614843875,0.979896256,1.787897182,-1.595546603,-0.127885612,2.396319114,0.127885612,2.399729157
10031.127822813,10031.131111000,-0.003288187,48.658281275,18.078017644,0.850844238,46.868365200,19.670976401,0.978057778,1.789916075,-1.592958757,-0.127213540,2.396104580,0.127213540,2.399479202
10031.161178486,10031.164468000,-0.003289514,48.667133956,18.139084679,0.852755268,46.874338979,19.727611864,0.979651560,1.792794977,-1.588527185,-0.126896292,2.395314686,0.126896292,2.398673616
10031.194578793,10031.197870000,-0.003291207,48.678201998,18.193294173,0.857459403,46.882134632,19.782149539,0.983663587,1.796067366,-1.588855366,-0.126204184,2.397982351,0.126204184,2.401301075
