estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10041.037032468,10041.041023000,-0.003990532,44.271757552,32.602297791,1.049611173,44.113978089,32.393525405,0.998367143,0.157779463,0.208772386,0.051244030,0.261687348,0.051244030,0.266657494
10041.070374924,10041.074382000,-0.004007076,44.235763265,32.593653345,1.056847754,44.078507333,32.389074028,1.004259135,0.157255932,0.204579317,0.052588619,0.258035124,0.052588619,0.263339492
10041.103754845,10041.107766000,-0.004011155,44.201500984,32.586883307,1.062655520,44.043548182,32.385001835,1.008388388,0.157952802,0.201881472,0.054267132,0.256330288,0.054267132,0.262011714
10041.137104824,10041.141117000,-0.004012176,44.166226261,32.584479875,1.064485015,44.009011826,32.382440340,1.009896709,0.157214435,0.202039535,0.054588306,0.256000688,0.054588306,0.261756061
10041.170450766,10041.174471000,-0.004020234,44.130933849,32.580242131,1.063436329,43.973564540,32.378886887,1.009039336,0.157369309,0.201355244,0.054396993,0.255556322,0.054396993,0.261281585
10041.203827520,10041.207855000,-0.004027480,44.095302740,32.575999310,1.059743435,43.937101555,32.373794190,1.006002802,0.158201185,0.202205120,0.053740633,0.256738243,0.053740633,0.262302461
10041.237175314,10041.241213000,-0.004037686,44.058001052,32.573243803,1.052206902,43.900053595,32.367762113,1.000754533,0.157947457,0.205481690,0.051452369,0.259171997,0.051452369,0.264229957
10041.270526020,10041.274570000,-0.004043980,44.020220156,32.569125270,1.042492348,43.862381072,32.360712752,0.993058864,0.157839084,0.208412518,0.049433484,0.261436329,0.049433484,0.266068832
10041.303893005,10041.307946000,-0.004052995,43.980785308,32.563190193,1.031488171,43.823781909,32.351811239,0.983487263,0.157003399,0.211378954,0.048000908,0.263308050,0.048000908,0.267647560
10041.337260197,10041.341314000,-0.004053803,43.941255421,32.551434816,1.022515849,43.783952327,32.339730614,0.974065690,0.157303094,0.211704202,0.048450159,0.263747858,0.048450159,0.268161053
10041.370614653,10041.374671000,-0.004056347,43.899473236,32.536044502,1.017873920,43.742924624,32.323160108,0.968437017,0.156548612,0.212884394,0.049436903,0.264248430,0.049436903,0.268833109
10041.404007346,10041.408067000,-0.004059654,43.856386824,32.518562903,1.017633535,43.700787918,32.303665412,0.967668661,0.155598906,0.214897491,0.049964874,0.265314815,0.049964874,0.269978591
10041.437363151,10041.441427000,-0.004063849,43.812709378,32.501194917,1.021416033,43.658051181,32.284092439,0.970753153,0.154658197,0.217102478,0.050662880,0.266557018,0.050662880,0.271328899
10041.470698838,10041.474773000,-0.004074162,43.767850009,32.486939935,1.024682236,43.615622949,32.266134902,0.975548242,0.152227060,0.220805033,0.049133994,0.268193848,0.049133994,0.272657458
10041.504067705,10041.508150000,-0.004082295,43.723173488,32.474778143,1.026907652,43.573478898,32.250724206,0.979723755,0.149694590,0.224053937,0.047183897,0.269459899,0.047183897,0.273559787
10041.537427401,10041.541511000,-0.004083599,43.680533415,32.462109490,1.029102093,43.531547518,32.237329190,0.982671360,0.148985897,0.224780300,0.046430733,0.269671988,0.046430733,0.273639898
10041.570788901,10041.574876000,-0.004087099,43.638405502,32.448379301,1.033265813,43.490332857,32.223321674,0.987349710,0.148072645,0.225057627,0.045916103,0.269400155,0.045916103,0.273285075
10041.604153234,10041.608244000,-0.004090766,43.597310167,32.435314461,1.040124692,43.449907230,32.208689612,0.994092228,0.147402937,0.226624849,0.046032464,0.270345054,0.046032464,0.274236095
10041.637523157,10041.641618000,-0.004094843,43.556891927,32.421602522,1.046229154,43.409865907,32.194438288,1.001173910,0.147026020,0.227164234,0.045055244,0.270592387,0.045055244,0.274317726
10041.670875203,10041.674972000,-0.004096797,43.515736215,32.408115526,1.050590095,43.369319708,32.180371796,1.006557777,0.146416507,0.227743730,0.044032318,0.270748961,0.044032318,0.274306116
10041.704268620,10041.708369000,-0.004100380,43.474902097,32.393048809,1.053364175,43.327910465,32.166070710,1.009062256,0.146991632,0.226978099,0.044301919,0.270417450,0.044301919,0.274022366
10041.737613637,10041.741716000,-0.004102363,43.431623539,32.380113039,1.052900295,43.285639814,32.151558595,1.008460547,0.145983725,0.228554444,0.044439748,0.271198049,0.044439748,0.274814979
10041.770979054,10041.775082000,-0.004102946,43.387040141,32.367059983,1.049509099,43.241848933,32.137498088,1.005455803,0.145191208,0.229561895,0.044053296,0.271623178,0.044053296,0.275172389
10041.804344521,10041.808448000,-0.004103479,43.341955944,32.353967324,1.044025460,43.197239022,32.123561653,0.999965601,0.144716922,0.230405671,0.044059859,0.272084106,0.044059859,0.275628431
10041.837715247,10041.841819000,-0.004103753,43.295777266,32.340717464,1.036503641,43.152219742,32.109140314,0.992304377,0.143557524,0.231577150,0.044199264,0.272464198,0.044199264,0.276025930
10041.871068342,10041.875174000,-0.004105658,43.248589328,32.326839555,1.029351572,43.105269616,32.094300669,0.984616590,0.143319712,0.232538886,0.044734982,0.273157232,0.044734982,0.276796120
10041.904460037,10041.908571000,-0.004110963,43.198156501,32.314226707,1.025552584,43.057521997,32.078504623,0.978563059,0.140634504,0.235722084,0.046989525,0.274486729,0.046989525,0.278479766
10041.937799106,10041.941912000,-0.004112894,43.147822337,32.299455601,1.024899303,43.010335467,32.061728503,0.975518628,0.137486870,0.237727098,0.049380675,0.274621216,0.049380675,0.279025560
10041.971175239,10041.975291000,-0.004115761,43.098947268,32.284571687,1.025514072,42.961481866,32.045501814,0.976622428,0.137465402,0.239069873,0.048891644,0.275773713,0.048891644,0.280074158
10042.004525713,10042.008644000,-0.004118287,43.050006670,32.271059941,1.030066836,42.914019188,32.030992449,0.980714192,0.135987482,0.240067492,0.049352644,0.275907586,0.049352644,0.280286780
10042.037901831,10042.042027000,-0.004125169,43.006333028,32.256722476,1.034768170,42.871239410,32.018007178,0.986203595,0.135093618,0.238715298,0.048564575,0.274290501,0.048564575,0.278556632
10042.071246173,10042.075376000,-0.004129827,42.967058741,32.241812748,1.039824070,42.830788749,32.004295406,0.993200559,0.136269992,0.237517342,0.046623511,0.273832063,0.046623511,0.277772839
10042.104614399,10042.108755000,-0.004140601,42.930121660,32.225338797,1.047459021,42.793143354,31.989105307,1.000901961,0.136978306,0.236233490,0.046557060,0.273073832,0.046557060,0.277014219
10042.137958403,10042.142106000,-0.004147597,42.895118634,32.207793900,1.054964114,42.759112874,31.972850623,1.008191675,0.136005760,0.234943277,0.046772439,0.271469906,0.046772439,0.275469728
10042.171319027,10042.175473000,-0.004153973,42.859862295,32.190747093,1.061873379,42.725877225,31.955801375,1.014598893,0.133985070,0.234945718,0.047274486,0.270465320,0.047274486,0.274565778
10042.204689245,10042.208847000,-0.004157755,42.827291538,32.171516462,1.065558250,42.692690815,31.938857425,1.018862365,0.134600723,0.232659037,0.046695885,0.268789104,0.046695885,0.272815117
10042.238045770,10042.242205000,-0.004159230,42.794102829,32.153072805,1.066255090,42.659748507,31.922322344,1.019952137,0.134354322,0.230750461,0.046302953,0.267014717,0.046302953,0.270999672
10042.271404214,10042.275570000,-0.004165786,42.760514373,32.132605623,1.063940527,42.626333036,31.904422274,1.018471088,0.134181337,0.228183349,0.045469439,0.264711677,0.045469439,0.268588424
10042.304797002,10042.308966000,-0.004168998,42.725596364,32.113841215,1.059516096,42.592533164,31.884947384,1.014633622,0.133063200,0.228893831,0.044882474,0.264760648,0.044882474,0.268537963
10042.338145246,10042.342316000,-0.004170754,42.690356322,32.093073394,1.052428440,42.558601645,31.864545974,1.008357214,0.131754677,0.228527420,0.044071226,0.263787939,0.044071226,0.267444106
10042.371495864,10042.375672000,-0.004176136,42.654701950,32.071209512,1.042621562,42.523760671,31.843089820,0.999765710,0.130941279,0.228119692,0.042855852,0.263028919,0.042855852,0.266497348
10042.404874482,10042.409056000,-0.004181518,42.619124290,32.047949587,1.031643060,42.488132237,31.819769604,0.989576523,0.130992053,0.228179983,0.042066537,0.263106485,0.042066537,0.266448149
10042.438223413,10042.442408000,-0.004184587,42.583507579,32.021769819,1.021633719,42.452267934,31.793690234,0.979623205,0.131239645,0.228079585,0.042010514,0.263142816,0.042010514,0.266475186
10042.471585158,10042.475772000,-0.004186842,42.546819211,31.990933714,1.015653235,42.416177363,31.764401746,0.973154502,0.130641848,0.226531968,0.042498733,0.261503394,0.042498733,0.264934270
10042.504956340,10042.509146000,-0.004189660,42.508774309,31.959646127,1.013846350,42.380063724,31.732893202,0.971663701,0.128710585,0.226752925,0.042182649,0.260736080,0.042182649,0.264126256
10042.538323581,10042.542515000,-0.004191419,42.471805474,31.926792794,1.016947205,42.344006790,31.701058331,0.974688776,0.127798684,0.225734463,0.042258429,0.259400369,0.042258429,0.262819950
10042.571678824,10042.575872000,-0.004193176,42.431474017,31.897466998,1.022552361,42.307595806,31.670852659,0.979951167,0.123878211,0.226614339,0.042601194,0.258263179,0.042601194,0.261753188
10042.605116183,10042.609313000,-0.004196817,42.393384074,31.869345342,1.026406413,42.270195160,31.643057782,0.984763646,0.123188914,0.226287560,0.041642767,0.257646208,0.041642767,0.260989824
10042.638411112,10042.642609000,-0.004197888,42.354227304,31.843454381,1.029040440,42.232190440,31.617243118,0.988333073,0.122036864,0.226211263,0.040707367,0.257030215,0.040707367,0.260233782
10042.671780218,10042.675982000,-0.004201782,42.315477203,31.817264906,1.034267888,42.194737843,31.591099195,0.994114288,0.120739360,0.226165711,0.040153600,0.256376524,0.040153600,0.259501895
10042.705146179,10042.709351000,-0.004204821,42.277368879,31.791190866,1.041804953,42.157982960,31.565349356,1.002024510,0.119385919,0.225841510,0.039780443,0.255455251,0.039780443,0.258534077
10042.738510313,10042.742719000,-0.004208687,42.239375117,31.766573103,1.048986277,42.121076974,31.541153285,1.009771077,0.118298143,0.225419818,0.039215200,0.254575225,0.039215200,0.257577905
10042.771862945,10042.776074000,-0.004211055,42.200915976,31.741338794,1.054122186,42.083240532,31.517016322,1.015624147,0.117675444,0.224322472,0.038498039,0.253314196,0.038498039,0.256222912
10042.805233815,10042.809447000,-0.004213185,42.158893773,31.719056204,1.055467512,42.044310822,31.492455996,1.018414495,0.114582951,0.226600208,0.037053017,0.253923034,0.037053017,0.256612224
10042.838604205,10042.842819000,-0.004214795,42.116471699,31.694992161,1.054243714,42.004295879,31.467877008,1.017810266,0.112175820,0.227115153,0.036433448,0.253307535,0.036433448,0.255914250
10042.871956878,10042.876174000,-0.004217122,42.073135447,31.669865173,1.050281182,41.962693312,31.443653650,1.014660113,0.110442135,0.226211523,0.035621069,0.251732236,0.035621069,0.254240003
10042.905332323,10042.909550000,-0.004217677,42.029007021,31.646987761,1.044095076,41.920252413,31.419658377,1.009155468,0.108754608,0.227329384,0.034939608,0.252004392,0.034939608,0.254414996
10042.938703261,10042.942922000,-0.004218739,41.983939483,31.624442354,1.037374556,41.877758769,31.395423099,1.001714805,0.106180714,0.229019255,0.035659751,0.252436454,0.035659751,0.254942701
10042.972068546,10042.976291000,-0.004222454,41.937126204,31.603665961,1.031009407,41.834147668,31.370276328,0.994166987,0.102978536,0.233389633,0.036842420,0.255098608,0.036842420,0.257745347
10043.005417926,10043.009648000,-0.004230074,41.889562410,31.581290781,1.026009091,41.790189542,31.343589303,0.987941997,0.099372868,0.237701478,0.038067094,0.257637264,0.038067094,0.260434374
10043.038770868,10043.043003000,-0.004232132,41.839693779,31.558186407,1.024676596,41.746669526,31.315264668,0.984459205,0.093024253,0.242921739,0.040217391,0.260123976,0.040217391,0.263214592
10043.072136083,10043.076373000,-0.004236917,41.789624495,31.536637597,1.027405527,41.701865975,31.286624121,0.985572453,0.087758520,0.250013476,0.041833074,0.264968481,0.041833074,0.268250447
10043.105506141,10043.109748000,-0.004241859,41.742098898,31.512487879,1.032883325,41.657680026,31.259860599,0.990216425,0.084418872,0.252627280,0.042666900,0.266358947,0.042666900,0.269754616
10043.138862146,10043.143112000,-0.004249854,41.699821894,31.484469285,1.038559021,41.616563456,31.236066047,0.996131715,0.083258438,0.248403238,0.042427306,0.261984993,0.042427306,0.265398215
10043.172224198,10043.176486000,-0.004261802,41.656997053,31.463988775,1.043847708,41.576951908,31.212941155,1.002380804,0.080045145,0.251047620,0.041466904,0.263499778,0.041466904,0.266742642
10043.205582579,10043.209850000,-0.004267421,41.620457297,31.440138033,1.049658751,41.539873686,31.189422776,1.008745612,0.080583611,0.250715257,0.040913139,0.263347410,0.040913139,0.266506554
10043.238931869,10043.243209000,-0.004277131,41.584555777,31.418108220,1.056563201,41.506427933,31.165368685,1.015355376,0.078127844,0.252739535,0.041207825,0.264539662,0.041207825,0.267729934
10043.272285018,10043.276573000,-0.004287982,41.550545535,31.395691700,1.062872788,41.474127635,31.140571375,1.022117129,0.076417900,0.255120325,0.040755659,0.266319499,0.040755659,0.269419931
10043.305648920,10043.309941000,-0.004292080,41.516848524,31.373605436,1.067624557,41.442273309,31.115896475,1.027530349,0.074575215,0.257708961,0.040094208,0.268282261,0.040094208,0.271261713
10043.339007901,10043.343306000,-0.004298099,41.485402198,31.349162142,1.069421282,41.410889429,31.092147484,1.030095681,0.074512769,0.257014658,0.039325601,0.267597996,0.039325601,0.270472162
10043.372364918,10043.376671000,-0.004306082,41.454704290,31.323646459,1.068733810,41.378827295,31.068398188,1.030165737,0.075876995,0.255248271,0.038568073,0.266287435,0.038568073,0.269065967
10043.405755739,10043.410065000,-0.004309261,41.423483024,31.298469989,1.065341066,41.346694284,31.043740061,1.027765817,0.076788740,0.254729928,0.037575249,0.266052339,0.037575249,0.268692661
10043.439106962,10043.443416000,-0.004309038,41.391863715,31.272281183,1.059660751,41.315508381,31.017873054,1.022747330,0.076355334,0.254408129,0.036913421,0.265619338,0.036913421,0.268172022
10043.472456325,10043.476770000,-0.004313675,41.361076695,31.244111119,1.051890674,41.284389066,30.991115441,1.015363558,0.076687629,0.252995678,0.036527116,0.264363019,0.036527116,0.266874569
10043.505824759,10043.510143000,-0.004318241,41.330738375,31.216208277,1.042055912,41.253660746,30.963399691,1.006011459,0.077077629,0.252808586,0.036044453,0.264297450,0.036044453,0.266743969
10043.539181491,10043.543502000,-0.004320509,41.302093737,31.186952431,1.032192453,41.223944794,30.934034774,0.996036788,0.078148943,0.252917657,0.036155665,0.264716071,0.036155665,0.267173783
10043.572551181,10043.576874000,-0.004322819,41.273296599,31.153460431,1.024768113,41.194455325,30.901720344,0.988624393,0.078841274,0.251740087,0.036143720,0.263797305,0.036143720,0.266261876
10043.605914343,10043.610238000,-0.004323657,41.245597853,31.117467587,1.020719407,41.165317869,30.867338477,0.984922380,0.080279984,0.250129110,0.035797027,0.262696493,0.035797027,0.265124263
10043.639284939,10043.643610000,-0.004325061,41.216320270,31.081489911,1.020985469,41.136582959,30.832784799,0.984856580,0.079737311,0.248705112,0.036128889,0.261174791,0.036128889,0.263661844
10043.672646198,10043.676975000,-0.004328802,41.184041714,31.048339485,1.024688884,41.106931090,30.799438993,0.988564937,0.077110624,0.248900492,0.036123947,0.260571494,0.036123947,0.263063572
10043.706036114,10043.710369000,-0.004332886,41.150345170,31.017590659,1.029248627,41.076110633,30.768890680,0.993551170,0.074234537,0.248699979,0.035697457,0.259542764,0.035697457,0.261986172
10043.739377929,10043.743716000,-0.004338071,41.116970683,30.988725528,1.034036967,41.044911391,30.741221048,0.997758183,0.072059292,0.247504480,0.036278784,0.257780932,0.036278784,0.260321262
10043.772740135,10043.777079000,-0.004338865,41.080845928,30.962000594,1.040446726,41.014163441,30.712594293,1.003886608,0.066682487,0.249406301,0.036560118,0.258166723,0.036560118,0.260742592
