estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10017.878665356,10017.884549000,-0.005883644,50.757113707,11.195937685,1.124176174,46.181241104,12.157884538,1.032401530,4.575872603,-0.961946853,0.091774644,4.675890485,0.091774644,4.676791038
10017.912042141,10017.917924000,-0.005881859,50.802627852,11.200293849,1.125090672,46.225983781,12.165671699,1.033880231,4.576644071,-0.965377850,0.091210441,4.677352386,0.091210441,4.678241623
10017.945424676,10017.951293000,-0.005868324,50.850620556,11.208507790,1.122669951,46.271367277,12.173313970,1.032865775,4.579253279,-0.964806180,0.089804176,4.679787555,0.089804176,4.680649138
10017.978785256,10017.984648000,-0.005862744,50.897094822,11.213338304,1.119140249,46.317229609,12.181054633,1.030000936,4.579865213,-0.967716329,0.089139313,4.680987103,0.089139313,4.681835759
10018.012183793,10018.018044000,-0.005860207,50.943372613,11.217615740,1.114517109,46.363502559,12.188912523,1.025541471,4.579870054,-0.971296783,0.088975638,4.681733349,0.088975638,4.682578757
10018.045517252,10018.051371000,-0.005853748,50.987756938,11.220971173,1.108066067,46.409824490,12.196549847,1.019464476,4.577932448,-0.975578674,0.088601591,4.680728496,0.088601591,4.681566991
10018.078887353,10018.084738000,-0.005850647,51.031737392,11.224247134,1.100352104,46.455698443,12.203594496,1.011992065,4.576038949,-0.979347362,0.088360039,4.679663846,0.088360039,4.680497966
10018.112280546,10018.118130000,-0.005849454,51.078306385,11.228454459,1.093124984,46.501350958,12.210045716,1.004708225,4.576955427,-0.981591257,0.088416759,4.681030055,0.088416759,4.681865002
10018.145634023,10018.151478000,-0.005843977,51.126791781,11.231437572,1.088974190,46.547434559,12.216099964,0.999891254,4.579357222,-0.984662392,0.089082936,4.684023121,0.089082936,4.684870155
10018.179012524,10018.184855000,-0.005842476,51.172944240,11.233291690,1.087791270,46.593371118,12.221680391,0.998372033,4.579573122,-0.988388701,0.089419237,4.685018912,0.089419237,4.685872171
10018.212390260,10018.218230000,-0.005839740,51.219963469,11.235038154,1.091307521,46.639007176,12.226662303,1.000356399,4.580956293,-0.991624149,0.090951122,4.687054407,0.090951122,4.687936766
10018.245742443,10018.251577000,-0.005834557,51.268711350,11.234455571,1.097144873,46.684573593,12.230741860,1.005019079,4.584137757,-0.996286289,0.092125794,4.691151814,0.092125794,4.692056320
10018.279118072,10018.284948000,-0.005829928,51.315838785,11.233361653,1.102149733,46.729267882,12.233028563,1.009431827,4.586570903,-0.999666910,0.092717906,4.694248245,0.092717906,4.695163809
10018.312562634,10018.318390000,-0.005827366,51.361188833,11.230138593,1.107232310,46.772928387,12.233210683,1.013647182,4.588260446,-1.003072090,0.093585128,4.696625122,0.093585128,4.697557420
10018.345853186,10018.351677000,-0.005823814,51.403885011,11.224167836,1.114383747,46.815831008,12.231582436,1.019824594,4.588054003,-1.007414600,0.094559153,4.697352840,0.094559153,4.698304496
10018.379222097,10018.385040000,-0.005817903,51.447843466,11.217975511,1.122411401,46.858564800,12.228609628,1.026967546,4.589278666,-1.010634117,0.095443855,4.699240364,0.095443855,4.700209519
10018.412623416,10018.418438000,-0.005814584,51.491603998,11.211055190,1.129209885,46.901516767,12.224737724,1.033268281,4.590087231,-1.013682534,0.095941604,4.700686446,0.095941604,4.701665434
10018.445966751,10018.451778000,-0.005811249,51.534889479,11.204517423,1.133260999,46.944904273,12.220333062,1.037146114,4.589985206,-1.015815639,0.096114885,4.701047288,0.096114885,4.702029740
10018.479338693,10018.485143000,-0.005804307,51.581134991,11.197241523,1.134174026,46.988685596,12.215173857,1.038358208,4.592449395,-1.017932334,0.095815818,4.703910893,0.095815818,4.704886646
10018.512748519,10018.518545000,-0.005796481,51.628089779,11.188655253,1.133374430,47.033074737,12.208840904,1.037572383,4.595015042,-1.020185651,0.095802047,4.706903653,0.095802047,4.707878507
10018.546078700,10018.551869000,-0.005790300,51.673804483,11.178662751,1.131278846,47.078270178,12.200878653,1.035724888,4.595534305,-1.022215902,0.095553958,4.707850985,0.095553958,4.708820601
10018.579448070,10018.585237000,-0.005788930,51.719697199,11.165844530,1.127838836,47.123671289,12.191253529,1.032450662,4.596025910,-1.025408999,0.095388174,4.709025141,0.095388174,4.709991155
10018.612856478,10018.618640000,-0.005783522,51.765774009,11.151069600,1.122529775,47.168912496,12.179676909,1.027444685,4.596861513,-1.028607309,0.095085090,4.710538055,0.095085090,4.711497632
10018.646189939,10018.651973000,-0.005783061,51.809400869,11.133603361,1.115801662,47.213804501,12.165631864,1.020863810,4.595596368,-1.032028503,0.094937852,4.710051891,0.094937852,4.711008598
10018.679591290,10018.685371000,-0.005779710,51.851481404,11.112240689,1.108320574,47.257596351,12.148843994,1.013334071,4.593885053,-1.036603305,0.094986503,4.709387040,0.094986503,4.710344863
10018.712943303,10018.718719000,-0.005775697,51.891217785,11.088233283,1.102153209,47.300213167,12.129335376,1.006504254,4.591004618,-1.041102093,0.095648955,4.707570177,0.095648955,4.708541779
10018.746301310,10018.752073000,-0.005771690,51.931676529,11.061414261,1.098879087,47.342242781,12.107239214,1.002224993,4.589433748,-1.045824953,0.096654094,4.707085293,0.096654094,4.708077524
10018.779672018,10018.785435000,-0.005762982,51.970919508,11.032636660,1.098332029,47.381915925,12.083345337,1.000664968,4.589003583,-1.050708677,0.097667061,4.707753457,0.097667061,4.708766448
10018.813104822,10018.818853000,-0.005748178,52.012553702,11.001537267,1.100906879,47.418463911,12.059077066,1.001783294,4.594089791,-1.057539799,0.099123585,4.714239221,0.099123585,4.715281213
10018.846440100,10018.852172000,-0.005731900,52.049175195,10.971372485,1.105804918,47.452371322,12.035928751,1.005566778,4.596803873,-1.064556266,0.100238140,4.718462238,0.100238140,4.719526838
10018.879814380,10018.885538000,-0.005723620,52.083406648,10.943830313,1.112330023,47.484561504,12.013936465,1.011524813,4.598845144,-1.070106152,0.100805210,4.721705606,0.100805210,4.722781545
10018.913219101,10018.918933000,-0.005713899,52.116206627,10.916428469,1.119664331,47.516139057,11.992694617,1.018582175,4.600067570,-1.076266148,0.101082156,4.724295764,0.101082156,4.725377030
10018.946580243,10018.952286000,-0.005705757,52.147870382,10.892581654,1.125734682,47.548292492,11.971635070,1.025256886,4.599577890,-1.079053416,0.100477796,4.724454788,0.100477796,4.725523127
10018.979945802,10018.985634000,-0.005688198,52.184217279,10.868581921,1.129505521,47.581262027,11.950420611,1.030173627,4.602955252,-1.081838690,0.099331894,4.728379426,0.099331894,4.729422674
10019.013344268,10019.019021000,-0.005676732,52.220708037,10.846007567,1.130149924,47.615187284,11.928918139,1.032295289,4.605520753,-1.082910572,0.097854635,4.731122141,0.097854635,4.732134005
10019.046710810,10019.052372000,-0.005661190,52.257677326,10.822129420,1.127914643,47.650070790,11.907100773,1.031325916,4.607606536,-1.084971353,0.096588727,4.733624491,0.096588727,4.734609826
10019.080103418,10019.085746000,-0.005642582,52.297023453,10.798981597,1.123607928,47.685739678,11.884340034,1.028579677,4.611283775,-1.085358437,0.095028251,4.737292580,0.095028251,4.738245599
10019.113512090,10019.119148000,-0.005635910,52.334071842,10.772550857,1.119788059,47.722111438,11.860182435,1.025264358,4.611960404,-1.087631578,0.094523701,4.738472456,0.094523701,4.739415149
10019.146846039,10019.152482000,-0.005635961,52.369481610,10.743379651,1.115703800,47.758859262,11.834523707,1.021771664,4.610622348,-1.091144056,0.093932136,4.737977816,0.093932136,4.738908844
10019.180206227,10019.185839000,-0.005632773,52.404091788,10.712543671,1.110495831,47.794621616,11.807613089,1.017031430,4.609470172,-1.095069418,0.093464401,4.737762372,0.093464401,4.738684194
10019.213623101,10019.219255000,-0.005631899,52.437628186,10.681224402,1.104558416,47.829131070,11.779590248,1.011270499,4.608497116,-1.098365846,0.093287917,4.737578833,0.093287917,4.738497213
10019.246943104,10019.252572000,-0.005628896,52.468906041,10.648285189,1.099360384,47.862929273,11.750456931,1.006038584,4.605976768,-1.102171742,0.093321800,4.736011459,0.093321800,4.736930810
10019.280321630,10019.285942000,-0.005620370,52.500232598,10.614684603,1.096845305,47.895774023,11.719910792,1.002438877,4.604458575,-1.105226189,0.094406428,4.735246952,0.094406428,4.736187947
10019.313740923,10019.319353000,-0.005612077,52.532208610,10.579235629,1.096145282,47.927623058,11.687942812,1.001320398,4.604585552,-1.108707183,0.094824884,4.736184088,0.094824884,4.737133255
10019.347079964,10019.352674000,-0.005594036,52.563545223,10.542509703,1.099097058,47.958658480,11.654921993,1.002981198,4.604886743,-1.112412290,0.096115860,4.737345566,0.096115860,4.738320512
10019.380464171,10019.386045000,-0.005580829,52.593007903,10.504868935,1.104868795,47.988391178,11.621343493,1.006408744,4.604616725,-1.116474558,0.098460051,4.738038690,0.098460051,4.739061617
10019.413857850,10019.419439000,-0.005581150,52.618478665,10.468027809,1.109023561,48.015944482,11.587496539,1.009932579,4.602534183,-1.119468730,0.099090982,4.736721561,0.099090982,4.737757926
10019.447196139,10019.452774000,-0.005577861,52.641267362,10.430577581,1.111875873,48.040739713,11.553540704,1.012448322,4.600527649,-1.122963123,0.099427551,4.735599310,0.099427551,4.736642974
10019.480570063,10019.486146000,-0.005575937,52.662345743,10.394619066,1.116107437,48.063902343,11.519746811,1.016085291,4.598443400,-1.125127745,0.100022146,4.734088523,0.100022146,4.735145042
10019.513960576,10019.519541000,-0.005580424,52.682963551,10.361277910,1.120967964,48.086151165,11.485857082,1.021625838,4.596812386,-1.124579172,0.099342126,4.732373868,0.099342126,4.733416450
10019.547300029,10019.552872000,-0.005571971,52.703349848,10.323164033,1.127474591,48.107613926,11.451349564,1.027674795,4.595735922,-1.128185531,0.099799796,4.732186730,0.099799796,4.733238981
10019.580684124,10019.586248000,-0.005563876,52.724054291,10.284747496,1.131583592,48.128843556,11.415902994,1.032208895,4.595210735,-1.131155498,0.099374697,4.732385705,0.099374697,4.733428967
10019.614079366,10019.619627000,-0.005547634,52.747547069,10.244546078,1.132953690,48.150251523,11.379368630,1.034264890,4.597295546,-1.134822552,0.098688800,4.735287590,0.098688800,4.736315872
10019.647432979,10019.652970000,-0.005537021,52.767627674,10.204039623,1.132596100,48.171778428,11.341379350,1.034171361,4.595849246,-1.137339727,0.098424739,4.734487506,0.098424739,4.735510466
10019.680823323,10019.686352000,-0.005528677,52.786703558,10.162404480,1.130746184,48.192364062,11.301830677,1.032470697,4.594339496,-1.139426197,0.098275487,4.733523789,0.098275487,4.734543857
10019.714227205,10019.719751000,-0.005523795,52.802349633,10.119974128,1.127685839,48.211346121,11.260827946,1.029633353,4.591003512,-1.140853818,0.098052486,4.730630051,0.098052486,4.731646116
10019.747548209,10019.753069000,-0.005520791,52.817119553,10.076727109,1.124388513,48.228590909,11.218671496,1.025884922,4.588528644,-1.141944387,0.098503591,4.728491525,0.098503591,4.729517423
10019.780921648,10019.786441000,-0.005519352,52.831604957,10.033165657,1.119617376,48.243706136,11.175783905,1.021052610,4.587898821,-1.142618248,0.098564766,4.728043152,0.098564766,4.729070423
10019.814309076,10019.819827000,-0.005517924,52.843022017,9.988298743,1.114502423,48.256303120,11.132287046,1.015667942,4.586718897,-1.143988303,0.098834481,4.727229577,0.098834481,4.728262654
10019.847654714,10019.853168000,-0.005513286,52.848205094,9.943088627,1.109871182,48.266288081,11.087858008,1.011065383,4.581917013,-1.144769381,0.098805799,4.722759834,0.098805799,4.723793289
10019.881028542,10019.886543000,-0.005514458,52.855125594,9.895800162,1.108396651,48.273840389,11.042082867,1.009021085,4.581285205,-1.146282705,0.099375566,4.722513967,0.099375566,4.723559429
10019.914418982,10019.919931000,-0.005512018,52.859491749,9.847814412,1.109916591,48.278835525,10.996050322,1.010128179,4.580656224,-1.148235910,0.099788412,4.722378336,0.099788412,4.723432531
10019.947785337,10019.953298000,-0.005512663,52.857560744,9.801481063,1.113710373,48.281042376,10.951988142,1.013453811,4.576518368,-1.150507079,0.100256562,4.718917981,0.100256562,4.719982869
10019.981135577,10019.986645000,-0.005509423,52.854617656,9.759314020,1.117568333,48.280843532,10.911303031,1.016910287,4.573774124,-1.151989011,0.100658046,4.716618324,0.100658046,4.717692281
10020.014540516,10020.020041000,-0.005500484,52.850513348,9.720637078,1.120877412,48.279270675,10.874192724,1.019484157,4.571242673,-1.153555646,0.101393255,4.714546659,0.101393255,4.715636839
10020.047891387,10020.053378000,-0.005486613,52.848126340,9.686827495,1.122440468,48.277776204,10.839852421,1.021664771,4.570350136,-1.153024926,0.100775697,4.713551405,0.100775697,4.714628574
10020.081266245,10020.086746000,-0.005479755,52.848215347,9.653057510,1.124830019,48.278000908,10.806050739,1.024688083,4.570214439,-1.152993229,0.100141936,4.713412076,0.100141936,4.714475773
10020.114650143,10020.120122000,-0.005471857,52.850321510,9.619574722,1.127716559,48.280329840,10.771610518,1.028793415,4.569991670,-1.152035796,0.098923144,4.712961950,0.098923144,4.714000014
10020.148011867,10020.153471000,-0.005459133,52.852569011,9.584908211,1.131378109,48.284161192,10.736482298,1.032998195,4.568407819,-1.151574087,0.098379914,4.711313286,0.098379914,4.712340341
10020.181391029,10020.186845000,-0.005453971,52.855577396,9.548004839,1.133790976,48.289145985,10.700368792,1.036277112,4.566431411,-1.152363953,0.097513864,4.709590058,0.097513864,4.710599480
10020.214770071,10020.220225000,-0.005454929,52.857118330,9.512611352,1.134497093,48.294575811,10.663478170,1.037871055,4.562542519,-1.150866818,0.096626038,4.705453078,0.096626038,4.706445077
10020.248125735,10020.253577000,-0.005451265,52.859344756,9.475071159,1.132801188,48.299534409,10.626346442,1.037409512,4.559810347,-1.151275283,0.095391676,4.702903909,0.095391676,4.703871251
10020.281519036,10020.286964000,-0.005444964,52.862230868,9.438041125,1.128620541,48.303896167,10.588941958,1.034864362,4.558334701,-1.150900833,0.093756179,4.701381496,0.093756179,4.702316258
10020.314953492,10020.320394000,-0.005440508,52.863244508,9.400331357,1.122285634,48.307850033,10.551367747,1.030108947,4.555394475,-1.151036390,0.092176687,4.698563993,0.092176687,4.699468069
10020.348250218,10020.353688000,-0.005437782,52.864981382,9.363112187,1.113397782,48.311678984,10.514111871,1.022945821,4.553302398,-1.150999684,0.090451961,4.696526695,0.090451961,4.697397637
10020.381641964,10020.387062000,-0.005420036,52.866084345,9.327431210,1.101876808,48.315672618,10.477153389,1.013374286,4.550411727,-1.149722179,0.088502522,4.693411123,0.088502522,4.694245484
10020.415011789,10020.420423000,-0.005411211,52.868304432,9.289768759,1.091272750,48.320300088,10.439856017,1.003519390,4.548004344,-1.150087258,0.087753360,4.691166616,0.087753360,4.691987305
10020.448374090,10020.453777000,-0.005402910,52.870885562,9.250103614,1.083665842,48.325996854,10.400976733,0.996752648,4.544888708,-1.150873119,0.086913194,4.688338970,0.086913194,4.689144507
10020.481748348,10020.487148000,-0.005399652,52.874182878,9.209809887,1.080112448,48.332345329,10.360651034,0.993945191,4.541837549,-1.150841147,0.086167257,4.685373375,0.086167257,4.686165646
10020.515129433,10020.520526000,-0.005396567,52.877651425,9.168220073,1.080912967,48.338606176,10.319707176,0.995148843,4.539045249,-1.151487103,0.085764124,4.682825464,0.085764124,4.683610766
10020.548473475,10020.553869000,-0.005395525,52.879691088,9.126439644,1.085023747,48.343878201,10.279184295,0.999468282,4.535812887,-1.152744651,0.085555465,4.680002006,0.085555465,4.680783964
10020.581885753,10020.587278000,-0.005392247,52.881403887,9.085277667,1.088738198,48.347202621,10.239424016,1.003420053,4.534201266,-1.154146349,0.085318145,4.678785624,0.085318145,4.679563452
10020.615252925,10020.620632000,-0.005379075,52.883719292,9.045228478,1.090538374,48.348194769,10.201101129,1.005519229,4.535524523,-1.155872651,0.085019145,4.680494022,0.085019145,4.681266126
10020.648607144,10020.653971000,-0.005363856,52.881831460,9.007002091,1.092229855,48.347304477,10.164533646,1.007089313,4.534526983,-1.157531555,0.085140542,4.679937420,0.085140542,4.680711823
10020.682010410,10020.687357000,-0.005346590,52.878394663,8.969170114,1.097006149,48.345651054,10.128742548,1.010198066,4.532743609,-1.159572434,0.086808083,4.678714873,0.086808083,4.679520115
