estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10046.575543003,10046.579907000,-0.004363997,37.351343613,26.723895515,1.195974026,38.259827821,28.357659155,1.017742595,-0.908484208,-1.633763640,0.178231431,1.869365450,0.178231431,1.877842813
10046.608873393,10046.613239000,-0.004365607,37.316043792,26.715476620,1.201256162,38.222476082,28.353780426,1.023260215,-0.906432290,-1.638303806,0.177995947,1.872340476,0.177995947,1.880782128
10046.642241328,10046.646610000,-0.004368672,37.280257215,26.705827452,1.205736151,38.186008250,28.349439035,1.027755255,-0.905751035,-1.643611583,0.177980896,1.876657660,0.177980896,1.885078558
10046.675630685,10046.680004000,-0.004373315,37.248969633,26.697087636,1.209164586,38.149489084,28.344851260,1.030912421,-0.900519451,-1.647763624,0.178252165,1.877780669,0.178252165,1.886222170
10046.708977132,10046.713353000,-0.004375868,37.211566450,26.687323525,1.210103149,38.112312387,28.340480736,1.032463674,-0.900745937,-1.653157211,0.177639475,1.882623703,0.177639475,1.890985931
10046.742335970,10046.746714000,-0.004378030,37.173469562,26.677441208,1.208954413,38.074118106,28.336727918,1.032226417,-0.900648544,-1.659286710,0.176727996,1.887961913,0.176727996,1.896215434
10046.775763603,10046.780142000,-0.004378397,37.135272827,26.669488016,1.206383887,38.034627759,28.333250393,1.030396221,-0.899354932,-1.663762377,0.175987666,1.891281191,0.175987666,1.899451553
10046.809059843,10046.813443000,-0.004383157,37.093545567,26.660428369,1.202356161,37.994122418,28.330546929,1.026901800,-0.900576851,-1.670118560,0.175454361,1.897454787,0.175454361,1.905549502
10046.842431131,10046.846816000,-0.004384869,37.051813470,26.653272106,1.196222789,37.952718873,28.329384955,1.021358616,-0.900905403,-1.676112849,0.174864173,1.902888549,0.174864173,1.910906148
10046.875816492,10046.880204000,-0.004387508,37.008265721,26.646893685,1.187037638,37.911047961,28.329594634,1.013345476,-0.902782240,-1.682700949,0.173692162,1.909580649,0.173692162,1.917463747
10046.909159102,10046.913548000,-0.004388898,36.966741658,26.641599843,1.178904958,37.868465991,28.330213211,1.004433853,-0.901724333,-1.688613368,0.174471105,1.914294094,0.174471105,1.922228406
10046.942518235,10046.946911000,-0.004392765,36.922451103,26.636352094,1.170409223,37.823884153,28.330354845,0.996996959,-0.901433050,-1.694002751,0.173412264,1.918912938,0.173412264,1.926732643
10046.975901847,10046.980298000,-0.004396153,36.876055991,26.630408760,1.165921376,37.777311217,28.330486528,0.992417018,-0.901255226,-1.700077768,0.173504358,1.924194741,0.173504358,1.932001336
10047.009239175,10047.013637000,-0.004397825,36.826860916,26.624436581,1.164567009,37.728960242,28.331490208,0.991051539,-0.902099326,-1.707053627,0.173515470,1.930755106,0.173515470,1.938536278
10047.042637028,10047.047036000,-0.004398972,36.775088513,26.619868512,1.166515316,37.679250170,28.334520314,0.992504079,-0.904161657,-1.714651802,0.174011237,1.938437283,0.174011237,1.946232004
10047.075990194,10047.080394000,-0.004403806,36.723800494,26.619363130,1.171649888,37.630130868,28.341019307,0.995848537,-0.906330374,-1.721656177,0.175801351,1.945645070,0.175801351,1.953571308
10047.109329879,10047.113738000,-0.004408121,36.673862391,26.624713851,1.175829212,37.582764659,28.351876685,0.999560878,-0.908902268,-1.727162834,0.176268334,1.951715857,0.176268334,1.959659489
10047.142722983,10047.147134000,-0.004411017,36.625670440,26.635095128,1.180285634,37.537509070,28.366911584,1.002958891,-0.911838630,-1.731816456,0.177326743,1.957201554,0.177326743,1.965218231
10047.176081560,10047.180495000,-0.004413440,36.578533178,26.648591390,1.186951464,37.494029115,28.384339578,1.008478905,-0.915495937,-1.735748188,0.178472559,1.962384922,0.178472559,1.970483960
10047.209422747,10047.213840000,-0.004417253,36.533692665,26.664130354,1.195653726,37.452086969,28.403160386,1.016048657,-0.918394304,-1.739030032,0.179605069,1.966640168,0.179605069,1.974824430
10047.242790646,10047.247211000,-0.004420354,36.490607719,26.680180762,1.204215554,37.411424574,28.423027456,1.023547480,-0.920816855,-1.742846694,0.180668074,1.971146438,0.180668074,1.979408809
10047.276166158,10047.280587000,-0.004420842,36.447927357,26.697875263,1.210904196,37.370974332,28.443762613,1.029152997,-0.923046975,-1.745887350,0.181751199,1.974876796,0.181751199,1.983222594
10047.309523968,10047.313947000,-0.004423032,36.407246986,26.717392050,1.214715762,37.330247702,28.465513898,1.032003212,-0.923000716,-1.748121848,0.182712550,1.976830877,0.182712550,1.985256707
10047.342936065,10047.347362000,-0.004425935,36.365097293,26.737249238,1.215402367,37.289322021,28.488662281,1.032123193,-0.924224728,-1.751413043,0.183279174,1.980312853,0.183279174,1.988776068
10047.376256625,10047.380688000,-0.004431375,36.325807111,26.759765064,1.215187630,37.249007080,28.513228254,1.030120449,-0.923199969,-1.753463190,0.185067181,1.981648642,0.185067181,1.990271641
10047.409606068,10047.414039000,-0.004432932,36.283553826,26.782541529,1.212522758,37.209410405,28.539427481,1.026611170,-0.925856579,-1.756885952,0.185911588,1.985915067,0.185911588,1.994598148
10047.442979360,10047.447414000,-0.004434640,36.241287130,26.806941309,1.208557103,37.170639504,28.567522213,1.021974627,-0.929352374,-1.760580904,0.186582476,1.990814144,0.186582476,1.999538441
10047.476345497,10047.480782000,-0.004436503,36.203263619,26.835683837,1.204189398,37.133226786,28.597795870,1.016196050,-0.929963167,-1.762112033,0.187993348,1.992453339,0.187993348,2.001302528
10047.509694646,10047.514134000,-0.004439354,36.158682954,26.861923609,1.198270996,37.096150854,28.630153958,1.010408969,-0.937467900,-1.768230349,0.187862027,2.001370688,0.187862027,2.010168344
10047.543066892,10047.547510000,-0.004443108,36.111616422,26.889463297,1.193748832,37.058157036,28.664339159,1.006382650,-0.946540614,-1.774875862,0.187366182,2.011497815,0.187366182,2.020205322
10047.576429956,10047.580877000,-0.004447044,36.063001182,26.918387068,1.192265338,37.020783287,28.700285258,1.005398831,-0.957782105,-1.781898190,0.186866507,2.022994740,0.186866507,2.031606953
10047.609793326,10047.614241000,-0.004447674,36.020713590,26.950735149,1.194950984,36.984808126,28.737472384,1.007455649,-0.964094536,-1.786737235,0.187495335,2.030248315,0.187495335,2.038887619
10047.643184082,10047.647632000,-0.004447918,35.979796568,26.984346527,1.199503930,36.950475872,28.774805799,1.011405120,-0.970679304,-1.790459272,0.188098810,2.036654785,0.188098810,2.045322439
10047.676540875,10047.680993000,-0.004452125,35.946440405,27.018248082,1.205767373,36.919005170,28.810735304,1.015448952,-0.972564765,-1.792487222,0.190318421,2.039336329,0.190318421,2.048197687
10047.709888964,10047.714348000,-0.004459036,35.918926196,27.050311833,1.211760361,36.889980880,28.844421265,1.019403134,-0.971054684,-1.794109432,0.192357227,2.040043101,0.192357227,2.049091788
10047.743246296,10047.747710000,-0.004463704,35.890274423,27.078882689,1.217147180,36.861997400,28.875600486,1.024074814,-0.971722977,-1.796717797,0.193072366,2.042655229,0.193072366,2.051759568
10047.776628926,10047.781095000,-0.004466074,35.859993691,27.104085394,1.222948859,36.834388286,28.904352735,1.029664349,-0.974394595,-1.800267341,0.193284510,2.047048442,0.193284510,2.056153259
10047.809978698,10047.814446000,-0.004467302,35.830518148,27.128004654,1.228395555,36.807194808,28.931577598,1.035398411,-0.976676660,-1.803572944,0.192997144,2.051041848,0.192997144,2.060102076
10047.843356657,10047.847825000,-0.004468343,35.802341234,27.151706153,1.232397628,36.780622288,28.958524621,1.039930376,-0.978281054,-1.806818468,0.192467252,2.054659777,0.192467252,2.063654632
10047.876707083,10047.881176000,-0.004468917,35.775307741,27.175845244,1.234102511,36.754770650,28.985555450,1.042012785,-0.979462909,-1.809710206,0.192089726,2.057765443,0.192089726,2.066711659
10047.910066501,10047.914537000,-0.004470499,35.747826386,27.200497971,1.233315717,36.728761638,29.013016496,1.041415475,-0.980935252,-1.812518525,0.191900242,2.060936043,0.191900242,2.069850979
10047.943454051,10047.947926000,-0.004471949,35.718199322,27.225318533,1.229711507,36.701629541,29.041078764,1.038534568,-0.983430219,-1.815760231,0.191176939,2.064974627,0.191176939,2.073805399
10047.976815733,10047.981289000,-0.004473267,35.687711838,27.250378537,1.224157339,36.673921295,29.069396182,1.033506744,-0.986209457,-1.819017645,0.190650595,2.069162701,0.190650595,2.077927317
10048.010162136,10048.014635000,-0.004472864,35.656928357,27.275708622,1.217299860,36.645698304,29.097818424,1.026253647,-0.988769947,-1.822109802,0.191046213,2.073101574,0.191046213,2.081885874
10048.043539721,10048.048014000,-0.004474279,35.625450287,27.300857884,1.207918635,36.616508635,29.126511880,1.016961339,-0.991058348,-1.825653996,0.190957296,2.077308153,0.190957296,2.086066598
10048.076910423,10048.081385000,-0.004474577,35.594383800,27.325071626,1.196228754,36.586097930,29.155858439,1.006983873,-0.991714130,-1.830786813,0.189244881,2.082132865,0.189244881,2.090715402
10048.110264538,10048.114742000,-0.004477462,35.560470096,27.349079638,1.186212489,36.553315042,29.185229332,0.998984691,-0.992844946,-1.836149694,0.187227798,2.087387551,0.187227798,2.095767410
10048.143627134,10048.148107000,-0.004479866,35.523429898,27.372832371,1.181332530,36.517162253,29.213817133,0.995387534,-0.993732355,-1.840984762,0.185944996,2.092063308,0.185944996,2.100310555
10048.176994968,10048.181478000,-0.004483032,35.484801429,27.396014694,1.179707250,36.479125780,29.242403003,0.995757127,-0.994324351,-1.846388309,0.183950123,2.097100547,0.183950123,2.105152809
10048.210350385,10048.214834000,-0.004483615,35.445637589,27.419492571,1.181810776,36.441524919,29.270979252,0.998860547,-0.995887330,-1.851486681,0.182950229,2.102330731,0.182950229,2.110276117
10048.243735838,10048.248220000,-0.004484162,35.405363184,27.445096344,1.186189374,36.406443630,29.299597842,1.003045353,-1.001080446,-1.854501498,0.183144021,2.107448188,0.183144021,2.115391122
10048.277097279,10048.281583000,-0.004485721,35.371507063,27.471050070,1.188665722,36.374845298,29.330079414,1.006302716,-1.003338235,-1.859029344,0.182363006,2.112505080,0.182363006,2.120361757
10048.310449813,10048.314937000,-0.004487187,35.335385229,27.499574190,1.193129925,36.345727028,29.362016762,1.009762635,-1.010341799,-1.862442572,0.183367290,2.118839986,0.183367290,2.126759612
10048.343841753,10048.348333000,-0.004491247,35.300365274,27.528295582,1.199919015,36.317272298,29.393814695,1.015737180,-1.016907024,-1.865519113,0.184181835,2.124679142,0.184181835,2.132647277
10048.377180754,10048.381675000,-0.004494246,35.266425685,27.556877767,1.207313805,36.288984281,29.425560205,1.023203901,-1.022558596,-1.868682438,0.184109904,2.130164345,0.184109904,2.138105842
10048.410539620,10048.415035000,-0.004495380,35.232419054,27.585379258,1.213279215,36.260663068,29.457615128,1.029853709,-1.028244014,-1.872235870,0.183425506,2.136013321,0.183425506,2.143874489
10048.443912451,10048.448410000,-0.004497549,35.197553172,27.614924148,1.216419519,36.232289097,29.490256094,1.033428819,-1.034735925,-1.875331946,0.182990700,2.141856284,0.182990700,2.149659029
10048.477277304,10048.481777000,-0.004499696,35.164346757,27.644119964,1.215875679,36.203736003,29.524142923,1.033450814,-1.039389246,-1.880022959,0.182424865,2.148212357,0.182424865,2.155944146
10048.510636556,10048.515138000,-0.004501444,35.128349889,27.676187992,1.211312016,36.174595010,29.559540973,1.030413487,-1.046245121,-1.883352981,0.180898529,2.154448260,0.180898529,2.162029506
10048.544018108,10048.548522000,-0.004503892,35.096015587,27.707631336,1.205710993,36.144757437,29.596340749,1.025081830,-1.048741850,-1.888709413,0.180629163,2.160343194,0.180629163,2.167881364
10048.577377573,10048.581882000,-0.004504427,35.062609261,27.741247413,1.197595178,36.115546536,29.634231908,1.017693032,-1.052937275,-1.892984495,0.179902146,2.166118003,0.179902146,2.173575852
10048.610736229,10048.615241000,-0.004504771,35.028659635,27.776977188,1.188798232,36.086717630,29.673252225,1.009169590,-1.058057995,-1.896275037,0.179628642,2.171484685,0.179628642,2.178901601
10048.644109948,10048.648616000,-0.004506052,34.995164628,27.813002152,1.180765046,36.056995648,29.713527962,1.001308193,-1.061831020,-1.900525810,0.179456853,2.177035477,0.179456853,2.184419426
10048.677467640,10048.681976000,-0.004508360,34.959520604,27.849862255,1.175454593,36.026004891,29.754765090,0.996551934,-1.066484287,-1.904902835,0.178902659,2.183127011,0.178902659,2.190445093
10048.710842530,10048.715351000,-0.004508470,34.924290011,27.888072393,1.173997959,35.994384991,29.796856110,0.995282720,-1.070094980,-1.908783717,0.178715239,2.188277529,0.178715239,2.195563181
10048.744215966,10048.748725000,-0.004509034,34.889030462,27.926902305,1.175069237,35.963580378,29.839429821,0.996511297,-1.074549916,-1.912527516,0.178557940,2.193722641,0.178557940,2.200977501
10048.777569527,10048.782080000,-0.004510473,34.854808672,27.966150719,1.179346303,35.934700429,29.881003045,0.999880090,-1.079891757,-1.914852326,0.179466213,2.198368858,0.179466213,2.205682152
10048.810925002,10048.815438000,-0.004512998,34.823274163,28.003484638,1.184605701,35.907848638,29.920126859,1.004313784,-1.084574475,-1.916642221,0.180291917,2.202230504,0.180291917,2.209598237
10048.844307536,10048.848823000,-0.004515464,34.794063946,28.036154369,1.189128562,35.882040455,29.955687061,1.008912945,-1.087976509,-1.919532692,0.180215617,2.206422135,0.180215617,2.213769705
10048.877654670,10048.882175000,-0.004520330,34.765399998,28.063481727,1.194310681,35.855404967,29.987353675,1.015036913,-1.090004969,-1.923871948,0.179273768,2.211197437,0.179273768,2.218452882
10048.911016509,10048.915539000,-0.004522491,34.735252410,28.088805417,1.199862270,35.828191845,30.016592616,1.022446260,-1.092939435,-1.927787199,0.177416010,2.216050561,0.177416010,2.223141141
10048.944399698,10048.948925000,-0.004525302,34.706159171,28.114532648,1.205267037,35.801807492,30.045356405,1.029264250,-1.095648321,-1.930823757,0.176002787,2.220028294,0.176002787,2.226994074
10048.977765896,10048.982292000,-0.004526104,34.678585203,28.140239527,1.208527793,35.776151883,30.074163859,1.033450069,-1.097566680,-1.933924332,0.175077724,2.223671725,0.175077724,2.230553328
10049.011112023,10049.015639000,-0.004526977,34.648828091,28.167281940,1.207637004,35.750385090,30.103446631,1.034273499,-1.101556999,-1.936164691,0.173363505,2.227590970,0.173363505,2.234326842
10049.044497486,10049.049027000,-0.004529514,34.619854372,28.194301364,1.204363299,35.723602903,30.133424369,1.032137940,-1.103748531,-1.939123005,0.172225359,2.231246030,0.172225359,2.237883022
10049.077842206,10049.082374000,-0.004531794,34.591382206,28.220428320,1.200702468,35.695952506,30.163332039,1.027838774,-1.104570300,-1.942903719,0.172863694,2.234938570,0.172863694,2.241613764
10049.111209232,10049.115742000,-0.004532768,34.560465062,28.247091719,1.194574884,35.667421316,30.192772146,1.021777597,-1.106956254,-1.945680427,0.172797287,2.238531767,0.172797287,2.245191167
10049.144591431,10049.149126000,-0.004534569,34.525613180,28.274954920,1.187142512,35.637982141,30.221808422,1.014068340,-1.112368961,-1.946853502,0.173074172,2.242231760,0.173074172,2.248901495
10049.177937718,10049.182474000,-0.004536282,34.492453044,28.301314995,1.177923189,35.607945673,30.251061459,1.005045340,-1.115492629,-1.949746464,0.172877849,2.246293632,0.172877849,2.252936268
10049.211303166,10049.215840000,-0.004536834,34.461344542,28.324813134,1.167858834,35.576410169,30.279885815,0.996225379,-1.115065627,-1.955072681,0.171633455,2.250706676,0.171633455,2.257241366
10049.244671205,10049.249209000,-0.004537795,34.426387870,28.349209772,1.161122735,35.542598301,30.307262827,0.989447949,-1.116210431,-1.958053055,0.171674786,2.253862794,0.171674786,2.260391499
10049.278032640,10049.282571000,-0.004538360,34.394172834,28.370780067,1.155580221,35.508369197,30.334411493,0.984980518,-1.114196363,-1.963631426,0.170599703,2.257716083,0.170599703,2.264152417
10049.311404263,10049.315943000,-0.004538737,34.359550112,28.393519455,1.153518696,35.475035239,30.361346084,0.983031717,-1.115485127,-1.967826629,0.170486979,2.262001041,0.170486979,2.268416743
10049.344831982,10049.349371000,-0.004539018,34.327709398,28.416040849,1.153716376,35.443338883,30.387608964,0.983273355,-1.115629485,-1.971568115,0.170443021,2.265327787,0.170443021,2.271730795
