estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10017.712536060,10017.717723000,-0.005186940,43.360683321,27.062411827,1.405616718,45.963929959,12.126273118,1.006625125,-2.603246638,14.936138709,0.398991593,15.161303789,0.398991593,15.166552901
10017.745881130,10017.751076000,-0.005194870,43.364276236,27.104855845,1.399958197,46.007293394,12.130075700,1.010417739,-2.643017158,14.974780145,0.389540458,15.206234909,0.389540458,15.211223549
10017.779252263,10017.784440000,-0.005187737,43.368529231,27.148540239,1.395335537,46.049959767,12.135551984,1.015598604,-2.681430536,15.012988255,0.379736933,15.250570024,0.379736933,15.255296988
10017.812616302,10017.817809000,-0.005192698,43.372344624,27.192061110,1.391434043,46.092984446,12.142524259,1.021927997,-2.720639822,15.049536851,0.369506046,15.293477056,0.369506046,15.297940227
10017.845977587,10017.851178000,-0.005200413,43.377270588,27.236774356,1.389378187,46.136881700,12.150089566,1.028141150,-2.759611112,15.086684790,0.361237037,15.336998124,0.361237037,15.341251698
10017.879345218,10017.884549000,-0.005203782,43.383736209,27.281983763,1.389444124,46.181241104,12.157884538,1.032401530,-2.797504895,15.124099225,0.357042594,15.380650539,0.357042594,15.384794130
10017.912709809,10017.917924000,-0.005214191,43.390559566,27.327156119,1.391642288,46.225983781,12.165671699,1.033880231,-2.835424215,15.161484420,0.357762057,15.424339218,0.357762057,15.428487741
10017.946090240,10017.951293000,-0.005202760,43.398241810,27.372808094,1.395654313,46.271367277,12.173313970,1.032865775,-2.873125467,15.199494124,0.362788538,15.468660950,0.362788538,15.472914629
10017.979447055,10017.984648000,-0.005200945,43.405899883,27.418934807,1.400462445,46.317229609,12.181054633,1.030000936,-2.911329726,15.237880174,0.370461509,15.513504857,0.370461509,15.517927526
10018.012816686,10018.018044000,-0.005227314,43.414049907,27.465276629,1.406142161,46.363502559,12.188912523,1.025541471,-2.949452652,15.276364106,0.380600690,15.558488720,0.380600690,15.563143260
10018.046184235,10018.051371000,-0.005186765,43.422374421,27.513928519,1.412123551,46.409824490,12.196549847,1.019464476,-2.987450069,15.317378672,0.392659075,15.605990750,0.392659075,15.610929775
10018.079542282,10018.084738000,-0.005195718,43.430684924,27.561426945,1.417977905,46.455698443,12.203594496,1.011992065,-3.025013519,15.357832449,0.405985840,15.652914244,0.405985840,15.658178337
10018.112899844,10018.118130000,-0.005230156,43.439206559,27.608041929,1.423739153,46.501350958,12.210045716,1.004708225,-3.062144399,15.397996213,0.419030928,15.699522786,0.419030928,15.705113900
10018.146277899,10018.151478000,-0.005200101,43.446981860,27.655538108,1.427621908,46.547434559,12.216099964,0.999891254,-3.100452699,15.439438144,0.427730654,15.747668308,0.427730654,15.753476145
10018.179661998,10018.184855000,-0.005193002,43.455022532,27.702588771,1.429312638,46.593371118,12.221680391,0.998372033,-3.138348586,15.480908380,0.430940605,15.795814512,0.430940605,15.801691869
10018.213029555,10018.218230000,-0.005200445,43.460598440,27.748083673,1.428823502,46.639007176,12.226662303,1.000356399,-3.178408736,15.521421370,0.428467103,15.843509821,0.428467103,15.849302430
10018.246387324,10018.251577000,-0.005189676,43.464630488,27.793190881,1.426213816,46.684573593,12.230741860,1.005019079,-3.219943105,15.562449021,0.421194737,15.892068875,0.421194737,15.897649454
10018.279767620,10018.284948000,-0.005180380,43.467521406,27.836983881,1.422194624,46.729267882,12.233028563,1.009431827,-3.261746476,15.603955318,0.412762797,15.941217382,0.412762797,15.946560280
10018.313161549,10018.318390000,-0.005228451,43.471274977,27.879413597,1.417535530,46.772928387,12.233210683,1.013647182,-3.301653410,15.646202914,0.403888348,15.990765487,0.403888348,15.995865299
10018.346537268,10018.351677000,-0.005139732,43.471354233,27.923416224,1.413206120,46.815831008,12.231582436,1.019824594,-3.344476775,15.691833788,0.393381526,16.044287848,0.393381526,16.049109681
10018.379910130,10018.385040000,-0.005129870,43.472383264,27.965917378,1.410278653,46.858564800,12.228609628,1.026967546,-3.386181536,15.737307750,0.383311107,16.097486780,0.383311107,16.102049808
10018.413288319,10018.418438000,-0.005149681,43.472758386,28.006989566,1.408723730,46.901516767,12.224737724,1.033268281,-3.428758381,15.782251842,0.375455449,16.150413532,0.375455449,16.154777128
10018.446663087,10018.451778000,-0.005114913,43.472706783,28.049455105,1.409048946,46.944904273,12.220333062,1.037146114,-3.472197490,15.829122043,0.371902832,16.205470066,0.371902832,16.209736944
10018.480047591,10018.485143000,-0.005095409,43.471878457,28.088611060,1.410318229,46.988685596,12.215173857,1.038358208,-3.516807139,15.873437203,0.371960021,16.258349888,0.371960021,16.262604199
10018.513430592,10018.518545000,-0.005114408,43.472774240,28.129304951,1.413669706,47.033074737,12.208840904,1.037572383,-3.560300497,15.920464047,0.376097323,16.313703292,0.376097323,16.318038003
10018.546801490,10018.551869000,-0.005067510,43.473872819,28.166118013,1.418097209,47.078270178,12.200878653,1.035724888,-3.604397359,15.965239360,0.382372321,16.367056795,0.382372321,16.371522737
10018.580170895,10018.585237000,-0.005066105,43.475574160,28.207029074,1.423638491,47.123671289,12.191253529,1.032450662,-3.648097129,16.015775545,0.391187829,16.426006178,0.391187829,16.430663617
10018.613545907,10018.618640000,-0.005094093,43.478077529,28.242986468,1.429773979,47.168912496,12.179676909,1.027444685,-3.690834967,16.063309559,0.402329294,16.481874188,0.402329294,16.486783968
10018.646913135,10018.651973000,-0.005059865,43.479768586,28.278459376,1.436114221,47.213804501,12.165631864,1.020863810,-3.734035915,16.112827512,0.415250411,16.539837806,0.415250411,16.545049639
10018.680286097,10018.685371000,-0.005084903,43.481069959,28.309918713,1.442503761,47.257596351,12.148843994,1.013334071,-3.776526392,16.161074719,0.429169690,16.596460094,0.429169690,16.602008140
10018.713638258,10018.718719000,-0.005080742,43.482925349,28.341534412,1.448540434,47.300213167,12.129335376,1.006504254,-3.817287818,16.212199036,0.442036180,16.655542137,0.442036180,16.661406899
10018.747011411,10018.752073000,-0.005061589,43.483918563,28.366908563,1.453821933,47.342242781,12.107239214,1.002224993,-3.858324218,16.259669349,0.451596940,16.711179286,0.451596940,16.717280069
10018.780374395,10018.785435000,-0.005060605,43.486583687,28.395044376,1.457101890,47.381915925,12.083345337,1.000664968,-3.895332238,16.311699039,0.456436922,16.770364897,0.456436922,16.776575141
10018.813720290,10018.818853000,-0.005132710,43.490337492,28.424858129,1.458356965,47.418463911,12.059077066,1.001783294,-3.928126419,16.365781063,0.456573671,16.830596156,0.456573671,16.836787891
10018.847080896,10018.852172000,-0.005091104,43.498232359,28.464153143,1.457310178,47.452371322,12.035928751,1.005566778,-3.954138963,16.428224392,0.451743400,16.897389491,0.451743400,16.903426982
10018.880450466,10018.885538000,-0.005087534,43.506824218,28.505589183,1.453821919,47.484561504,12.013936465,1.011524813,-3.977737286,16.491652718,0.442297106,16.964580846,0.442297106,16.970345607
10018.913820056,10018.918933000,-0.005112944,43.515825536,28.546018157,1.448492149,47.516139057,11.992694617,1.018582175,-4.000313521,16.553323540,0.429909974,17.029827612,0.429909974,17.035253185
10018.947211652,10018.952286000,-0.005074348,43.526991843,28.583927276,1.442216920,47.548292492,11.971635070,1.025256886,-4.021300649,16.612292206,0.416960034,17.092077441,0.416960034,17.097162540
10018.980562484,10018.985634000,-0.005071516,43.538062983,28.623109516,1.436081471,47.581262027,11.950420611,1.030173627,-4.043199044,16.672688905,0.405907844,17.155932322,0.405907844,17.160733522
10019.013907799,10019.019021000,-0.005113201,43.550403250,28.662670986,1.430294607,47.615187284,11.928918139,1.032295289,-4.064784034,16.733752847,0.397999318,17.220364502,0.397999318,17.224963194
10019.047281698,10019.052372000,-0.005090302,43.562909904,28.701436116,1.425681160,47.650070790,11.907100773,1.031325916,-4.087160886,16.794335343,0.394355244,17.284518614,0.394355244,17.289016739
10019.080640387,10019.085746000,-0.005105613,43.575714517,28.742047495,1.422035533,47.685739678,11.884340034,1.028579677,-4.110025161,16.857707461,0.393455856,17.351501597,0.393455856,17.355961949
10019.114027584,10019.119148000,-0.005120416,43.588728323,28.781337031,1.419867452,47.722111438,11.860182435,1.025264358,-4.133383115,16.921154596,0.394603094,17.418677586,0.394603094,17.423146686
10019.147392858,10019.152482000,-0.005089142,43.602453367,28.822205232,1.419588809,47.758859262,11.834523707,1.021771664,-4.156405895,16.987681525,0.397817145,17.488768783,0.397817145,17.493292773
10019.180737294,10019.185839000,-0.005101706,43.617567501,28.864578188,1.420969947,47.794621616,11.807613089,1.017031430,-4.177054115,17.056965099,0.403938517,17.560974901,0.403938517,17.565619995
10019.214101261,10019.219255000,-0.005153739,43.632046966,28.906182375,1.423537875,47.829131070,11.779590248,1.011270499,-4.197084104,17.126592127,0.412267376,17.633368166,0.412267376,17.638186904
10019.247488388,10019.252572000,-0.005083612,43.645747386,28.947263912,1.427279877,47.862929273,11.750456931,1.006038584,-4.217181887,17.196806981,0.421241293,17.706348957,0.421241293,17.711359000
10019.280842777,10019.285942000,-0.005099223,43.659064786,28.989283342,1.431794210,47.895774023,11.719910792,1.002438877,-4.236709237,17.269372550,0.429355333,17.781477257,0.429355333,17.786660154
10019.314204423,10019.319353000,-0.005148577,43.671865819,29.032195867,1.436647814,47.927623058,11.687942812,1.001320398,-4.255757239,17.344253055,0.435327416,17.858739701,0.435327416,17.864044718
10019.347594102,10019.352674000,-0.005079898,43.685070709,29.075819870,1.442054738,47.958658480,11.654921993,1.002981198,-4.273587771,17.420897877,0.439073540,17.937425548,0.439073540,17.942798580
10019.380958343,10019.386045000,-0.005086657,43.696149197,29.117965905,1.447012108,47.988391178,11.621343493,1.006408744,-4.292241981,17.496622412,0.440603364,18.015413874,0.440603364,18.020800992
10019.414314211,10019.419439000,-0.005124789,43.707429754,29.159466756,1.451106813,48.015944482,11.587496539,1.009932579,-4.308514728,17.571970217,0.441174234,18.092469054,0.441174234,18.097847142
10019.447711856,10019.452774000,-0.005062144,43.718493454,29.200492239,1.453450361,48.040739713,11.553540704,1.012448322,-4.322246259,17.646951535,0.441002039,18.168563817,0.441002039,18.173915208
10019.481053363,10019.486146000,-0.005092637,43.730174262,29.242176217,1.453512318,48.063902343,11.519746811,1.016085291,-4.333728081,17.722429406,0.437427027,18.244607509,0.437427027,18.249850563
10019.514420158,10019.519541000,-0.005120842,43.741387355,29.282572971,1.451526524,48.086151165,11.485857082,1.021625838,-4.344763810,17.796715889,0.429900686,18.319390519,0.429900686,18.324434060
10019.547800346,10019.552872000,-0.005071654,43.752952973,29.322671947,1.447385411,48.107613926,11.451349564,1.027674795,-4.354660953,17.871322383,0.419710616,18.394217454,0.419710616,18.399005211
10019.581146993,10019.586248000,-0.005101007,43.763924260,29.361971290,1.442096858,48.128843556,11.415902994,1.032208895,-4.364919296,17.946068296,0.409887963,18.469268739,0.409887963,18.473816495
10019.614510146,10019.619627000,-0.005116854,43.774864602,29.401415349,1.436255790,48.150251523,11.379368630,1.034264890,-4.375386921,18.022046719,0.401990900,18.545570324,0.401990900,18.549926558
10019.647899769,10019.652970000,-0.005070231,43.785939483,29.441247182,1.430517731,48.171778428,11.341379350,1.034171361,-4.385838945,18.099867832,0.396346370,18.623662335,0.396346370,18.627879354
10019.681255927,10019.686352000,-0.005096073,43.796912564,29.483401297,1.426116678,48.192364062,11.301830677,1.032470697,-4.395451498,18.181570620,0.393645981,18.705333573,0.393645981,18.709475173
10019.714611035,10019.719751000,-0.005139965,43.807164302,29.523084786,1.422933613,48.211346121,11.260827946,1.029633353,-4.404181819,18.262256840,0.393300260,18.785814925,0.393300260,18.789931545
10019.748010108,10019.753069000,-0.005058892,43.816423416,29.561792559,1.421849302,48.228590909,11.218671496,1.025884922,-4.412167493,18.343121063,0.395964380,18.866300971,0.395964380,18.870455747
10019.781340828,10019.786441000,-0.005100172,43.826204971,29.600988967,1.423199664,48.243706136,11.175783905,1.021052610,-4.417501165,18.425205062,0.402147054,18.947361245,0.402147054,18.951628436
10019.814700251,10019.819827000,-0.005126749,43.836314418,29.639206226,1.427052578,48.256303120,11.132287046,1.015667942,-4.419988702,18.506919180,0.411384636,19.027410693,0.411384636,19.031857371
10019.848097256,10019.853168000,-0.005070744,43.846762870,29.676348612,1.432745130,48.266288081,11.087858008,1.011065383,-4.419525211,18.588490604,0.421679747,19.106652926,0.421679747,19.111305550
10019.881428956,10019.886543000,-0.005114044,43.856752032,29.711844995,1.439183667,48.273840389,11.042082867,1.009021085,-4.417088357,18.669762128,0.430162582,19.185168424,0.430162582,19.189990290
10019.914803371,10019.919931000,-0.005127629,43.865770868,29.745578941,1.446040797,48.278835525,10.996050322,1.010128179,-4.413064657,18.749528619,0.435912618,19.261878494,0.435912618,19.266810398
10019.948230979,10019.953298000,-0.005067021,43.875074810,29.777847827,1.452799812,48.281042376,10.951988142,1.013453811,-4.405967566,18.825859685,0.439346001,19.334568603,0.439346001,19.339559663
10019.981538905,10019.986645000,-0.005106095,43.884453311,29.806776356,1.459336100,48.280843532,10.911303031,1.016910287,-4.396390221,18.895473325,0.442425813,19.400184514,0.442425813,19.405228671
10020.014898242,10020.020041000,-0.005142758,43.894955226,29.834531822,1.464859628,48.279270675,10.874192724,1.019484157,-4.384315449,18.960339098,0.445375471,19.460644405,0.445375471,19.465740160
10020.048326769,10020.053378000,-0.005051231,43.905186917,29.861877636,1.468503118,48.277776204,10.839852421,1.021664771,-4.372589287,19.022025215,0.446838347,19.518119283,0.446838347,19.523233463
10020.081612246,10020.086746000,-0.005133754,43.916103050,29.890130972,1.470034532,48.278000908,10.806050739,1.024688083,-4.361897858,19.084080233,0.445346449,19.576216980,0.445346449,19.581281999
10020.114974159,10020.120122000,-0.005147841,43.929931113,29.922432950,1.468212748,48.280329840,10.771610518,1.028793415,-4.350398727,19.150822432,0.439419333,19.638736438,0.439419333,19.643651856
10020.148347463,10020.153471000,-0.005123537,43.944029453,29.953194465,1.464160930,48.284161192,10.736482298,1.032998195,-4.340131739,19.216712167,0.431162735,19.700730190,0.431162735,19.705447758
10020.181653680,10020.186845000,-0.005191320,43.961497310,29.986733735,1.456949821,48.289145985,10.700368792,1.036277112,-4.327648675,19.286364943,0.420672709,19.765940801,0.420672709,19.770416821
10020.214997171,10020.220225000,-0.005227829,43.981638122,30.020875970,1.447703097,48.294575811,10.663478170,1.037871055,-4.312937689,19.357397800,0.409832042,19.832051863,0.409832042,19.836286028
10020.248379793,10020.253577000,-0.005197207,44.001772068,30.053018777,1.437087229,48.299534409,10.626346442,1.037409512,-4.297762341,19.426672335,0.399677717,19.896390607,0.399677717,19.900404555
10020.281717185,10020.286964000,-0.005246815,44.024381908,30.082151121,1.426484141,48.303896167,10.588941958,1.034864362,-4.279514259,19.493209163,0.391619779,19.957440863,0.391619779,19.961282820
10020.315079734,10020.320394000,-0.005314266,44.048594515,30.113537839,1.416209552,48.307850033,10.551367747,1.030108947,-4.259255518,19.562170092,0.386100605,20.020483418,0.386100605,20.024206101
10020.348484951,10020.353688000,-0.005203049,44.073349362,30.145053272,1.406434832,48.311678984,10.514111871,1.022945821,-4.238329622,19.630941401,0.383489011,20.083259155,0.383489011,20.086920175
