# timestamp,tx,ty,tz,qx,qy,qz,qw
10036.766471372,46.643820724,27.725274165,1.163411438,0.083980390,0.501931881,0.850208473,0.134748783
10036.799831995,46.640528034,27.763849897,1.163058176,0.077650547,0.500631663,0.852445116,0.129134249
10036.833177459,46.637631888,27.802899923,1.159888981,0.072561059,0.499126085,0.854527997,0.124056220
10036.866541903,46.633911856,27.841949001,1.153941505,0.067879524,0.497659160,0.856413307,0.119515596
10036.899904708,46.630373449,27.887479458,1.145306734,0.064477331,0.496173171,0.858035463,0.115887887
10036.933273193,46.626571525,27.930313737,1.134805089,0.063051905,0.494243895,0.859600288,0.113290661
10036.966657629,46.620205698,27.971237597,1.123464151,0.061085600,0.492023869,0.861349033,0.110719942
10037.000007657,46.610581506,28.016115416,1.114866250,0.054010809,0.491098556,0.862846206,0.106777644
10037.033365822,46.599113706,28.062042326,1.110934534,0.044082373,0.491445538,0.863776722,0.102116608
10037.066746210,46.587670196,28.111117439,1.109514240,0.038226135,0.490635895,0.864840837,0.099325258
10037.100101796,46.577655904,28.161732652,1.110760303,0.037921094,0.489391800,0.865663826,0.098406287
10037.133477349,46.571230508,28.213388875,1.112760440,0.042516681,0.487078909,0.866748680,0.098454022
10037.166859292,46.568262464,28.273052207,1.113733767,0.048634216,0.484095152,0.868123566,0.098224592
10037.200213369,46.563968442,28.321724485,1.118091889,0.052138159,0.482206208,0.869096997,0.097104042
10037.233571106,46.559591847,28.368996014,1.125865880,0.054660504,0.481550815,0.869382122,0.096414562
10037.266938980,46.556282588,28.421283617,1.135093990,0.058989161,0.481634196,0.868946804,0.097366478
10037.300309594,46.553119653,28.468834225,1.142935570,0.065038972,0.482071094,0.868040916,0.099410060
10037.333674304,46.550869990,28.519470809,1.147484335,0.071137870,0.482810054,0.866890335,0.101661210
10037.367036181,46.547707993,28.568782832,1.147487975,0.075890223,0.484128515,0.865542999,0.103419397
10037.400391166,46.544687968,28.621838061,1.143572587,0.079790324,0.486069674,0.863953792,0.104659550
10037.433766852,46.542321370,28.673249880,1.137247591,0.083750685,0.488474294,0.862089011,0.105741307
10037.467128498,46.541217092,28.725667809,1.129341284,0.087545211,0.491299082,0.860033518,0.106317425
10037.500490720,46.540366052,28.778180360,1.121474484,0.090363050,0.494439293,0.857948630,0.106247137
10037.533877816,46.538722390,28.834396642,1.115390048,0.089607995,0.498350205,0.855953474,0.104695417
10037.567231872,46.536282854,28.892069748,1.113276128,0.084757999,0.503918138,0.853563405,0.101548538
10037.600607516,46.534848842,28.953205004,1.114285192,0.082125130,0.509064092,0.851063464,0.098995929
10037.633985384,46.536171312,29.011402066,1.119049324,0.084029750,0.513437347,0.848337524,0.098206605
10037.667341105,46.536765272,29.067321886,1.126152629,0.090169386,0.516559919,0.845626921,0.099751909
10037.700704783,46.537408232,29.119762645,1.133223247,0.099203181,0.517527739,0.843611844,0.103164071
10037.734076512,46.534516380,29.169359274,1.140453026,0.103505906,0.517844652,0.842671680,0.105013732
10037.767425989,46.528048198,29.215602048,1.148136796,0.098972714,0.518653358,0.842937294,0.103246379
10037.800775250,46.516909486,29.262684007,1.154896962,0.089932427,0.519647790,0.843769816,0.099653556
10037.834164171,46.508787096,29.306514180,1.159886943,0.080779939,0.520391640,0.844640230,0.096177046
10037.867507425,46.501386505,29.349625616,1.161885485,0.073205991,0.520690482,0.845452506,0.093447123
10037.900887434,46.493734097,29.389918682,1.161736445,0.067190546,0.520672152,0.846154828,0.091694861
10037.934260191,46.486283121,29.432493324,1.158397715,0.062793980,0.520435024,0.846719866,0.090938281
10037.967637793,46.478889605,29.476843822,1.152559990,0.060053619,0.520053349,0.847122139,0.091225864
10038.000964979,46.470717541,29.521598001,1.144324260,0.058787377,0.519268237,0.847576004,0.092300924
10038.034356181,46.462431201,29.569218976,1.133447736,0.058781978,0.517764278,0.848311032,0.093985237
10038.067719115,46.451793727,29.616198044,1.123033605,0.056453800,0.516107487,0.849360991,0.095036506
10038.101066941,46.437456988,29.666115416,1.115979151,0.049066298,0.515476081,0.850261213,0.094513375
10038.134449677,46.421383149,29.714099785,1.112955158,0.040621428,0.514530630,0.851360687,0.093771586
10038.167795716,46.404361450,29.763703217,1.114141499,0.033262818,0.513413751,0.852394351,0.093401156
10038.201164196,46.388730872,29.805832541,1.119312220,0.028584518,0.512010609,0.853464607,0.092877475
10038.234568569,46.377303098,29.851336752,1.123715274,0.026936258,0.509441611,0.855116476,0.092301108
10038.267896513,46.368099084,29.895877562,1.129004183,0.026351049,0.506904607,0.856783028,0.090973540
10038.301262334,46.359428604,29.943824531,1.136753826,0.026518231,0.505536451,0.857706166,0.089832134
10038.334687034,46.352323923,29.989541124,1.144552545,0.030535941,0.504036253,0.858424964,0.090119882
10038.367993219,46.345346533,30.033136310,1.150767022,0.035531275,0.502956425,0.858844137,0.090327804
10038.401359967,46.339265952,30.080751338,1.153614072,0.039113837,0.502648844,0.858972192,0.089336561
10038.434776667,46.332100859,30.126749411,1.153342365,0.040688283,0.503102696,0.858867298,0.087058063
10038.468108507,46.323710001,30.170722234,1.150765182,0.039918764,0.504251703,0.858575519,0.083575055
10038.501469531,46.315099928,30.215718147,1.146190578,0.037496461,0.506075174,0.858022313,0.079244200
10038.534862731,46.306266209,30.263775213,1.140206312,0.034557244,0.508407924,0.857187336,0.074545629
10038.568189716,46.297662314,30.309779480,1.133492762,0.032163159,0.511011000,0.856099616,0.070190714
10038.601552448,46.288199482,30.356979343,1.126662567,0.030063157,0.513705253,0.854902103,0.065920507
10038.634964470,46.277892685,30.405533920,1.121001914,0.027203143,0.516693998,0.853522956,0.061529379
10038.668291212,46.267675211,30.455128982,1.118181766,0.025530166,0.519811448,0.851967797,0.057403331
10038.701665455,46.258486983,30.504376493,1.118751476,0.025553171,0.522273851,0.850719881,0.053411097
10038.735042602,46.249131643,30.553741983,1.123764296,0.026258197,0.524063851,0.849839402,0.049402197
10038.768392583,46.239641849,30.597469515,1.129218262,0.029168949,0.523764701,0.850117796,0.046037416
10038.801756803,46.228487659,30.636452868,1.134389422,0.029264371,0.522002650,0.851457398,0.040952779
10038.835164718,46.213312730,30.671898151,1.141206443,0.020868585,0.519988688,0.853329702,0.031696777
10038.868492928,46.196549135,30.703487628,1.149367106,0.006805078,0.517397791,0.855496328,0.019474340
10038.901857291,46.178730480,30.735514167,1.155289985,-0.008195971,0.514519186,0.857416253,0.006340623
10038.935237698,46.162357053,30.764972987,1.159504424,-0.020758927,0.511418195,0.859055726,-0.006614881
10038.968601698,46.148657743,30.801211884,1.159148431,-0.030023921,0.508250595,0.860487803,-0.018456410
10039.001947181,46.133524673,30.834137667,1.156273475,-0.037196830,0.505168696,0.861720465,-0.029305715
10039.035327704,46.118024399,30.871037390,1.149463147,-0.043646445,0.502250134,0.862718020,-0.039464017
10039.068679209,46.101655476,30.907855963,1.140135208,-0.049495640,0.499535024,0.863501071,-0.048793877
10039.102042169,46.083599419,30.944278081,1.128743241,-0.054146056,0.497039309,0.864147585,-0.057175879
10039.135440781,46.063500001,30.984249303,1.116826826,-0.059517216,0.494656465,0.864613130,-0.064937034
10039.168776849,46.039655004,31.020244537,1.109635067,-0.067049320,0.492944129,0.864446445,-0.072407300
10039.202142596,46.013806786,31.060949840,1.104003761,-0.073826347,0.491679536,0.864038477,-0.078983631
10039.235539273,45.983641040,31.111471471,1.102193640,-0.078862154,0.489822313,0.864141366,-0.084347867
10039.268879298,45.956770556,31.148583280,1.103910871,-0.082710266,0.487976745,0.864258326,-0.089973631
10039.302248943,45.931100827,31.193725577,1.105077522,-0.085259021,0.485547579,0.864695081,-0.096316483
10039.335645592,45.907908995,31.229024026,1.107168632,-0.088484212,0.482373197,0.865293399,-0.103701384
10039.368980397,45.884517403,31.265099698,1.111564366,-0.094661855,0.479836844,0.864995126,-0.112156894
10039.402346552,45.860942516,31.301723499,1.118410785,-0.100181424,0.478489243,0.864083552,-0.119880535
10039.435748141,45.838427866,31.335351692,1.127045675,-0.102352893,0.478348045,0.863019546,-0.126112238
10039.469071827,45.816133752,31.371242662,1.132163027,-0.102411004,0.479323105,0.861650558,-0.131604190
10039.502450306,45.793675764,31.414435083,1.130999501,-0.102247091,0.481136313,0.859791682,-0.137155550
10039.535836332,45.770498056,31.452069805,1.129495170,-0.102746198,0.483462770,0.857446655,-0.143150978
10039.569177139,45.746942640,31.491766506,1.125083965,-0.104338626,0.486331673,0.854525806,-0.149601476
10039.602550029,45.722938004,31.532506704,1.118537398,-0.106246720,0.489625022,0.851179110,-0.156438792
10039.635942939,45.698339806,31.573339949,1.110540583,-0.107450252,0.493130821,0.847732514,-0.163174820
10039.669282444,45.672855075,31.616081512,1.104157615,-0.109305566,0.496486194,0.844109851,-0.170388708
10039.702676395,45.644007510,31.657463602,1.102618878,-0.115155454,0.499227383,0.839865438,-0.179268760
10039.736046077,45.613829789,31.698921644,1.104165190,-0.122920325,0.501607682,0.835151151,-0.189216497
10039.769390626,45.586058041,31.739945321,1.107166241,-0.129368881,0.503112874,0.830853386,-0.199558962
10039.802748659,45.555886662,31.780912599,1.114313094,-0.136259300,0.504171303,0.826340673,-0.210726820
10039.836128690,45.529652094,31.818493500,1.120083179,-0.139514417,0.504013743,0.823194893,-0.221034031
10039.869476108,45.501903607,31.849233412,1.127585509,-0.142887409,0.501782835,0.820909339,-0.232174571
10039.902862370,45.474196629,31.873709337,1.136391998,-0.154302487,0.496476826,0.817864331,-0.246575423
10039.936234992,45.446135535,31.894580470,1.146679021,-0.170967154,0.489054888,0.813768126,-0.263395113
10039.969604376,45.419984034,31.909068336,1.158008853,-0.186751237,0.481219187,0.809429977,-0.279955678
10040.002959086,45.392189849,31.929697987,1.167329635,-0.199088715,0.474324053,0.805082009,-0.295335969
10040.036370076,45.367154986,31.952215015,1.169479362,-0.207804719,0.468547955,0.801091299,-0.309083716
10040.069688472,45.341261231,31.975404657,1.167160588,-0.214753366,0.463576788,0.797254749,-0.321500263
10040.103059202,45.313304816,31.998378879,1.163304299,-0.220881940,0.459144305,0.793474249,-0.332860769
10040.136428032,45.283196480,32.021168588,1.157259871,-0.226288088,0.455294985,0.789828929,-0.343031252
10040.169789200,45.252143829,32.044222611,1.146467040,-0.230531401,0.451985051,0.786494670,-0.352123446
10040.203197278,45.219379000,32.064977253,1.135210583,-0.234969703,0.448405432,0.783429061,-0.360500644
10040.236533323,45.182405374,32.079305782,1.127952588,-0.241525615,0.443918888,0.780172221,-0.368690526
10040.269894456,45.144030874,32.094507414,1.123386079,-0.250235573,0.439126870,0.776324545,-0.376656277
10040.303277397,45.103209617,32.103952602,1.124281034,-0.258205354,0.434136781,0.773032131,-0.383766303
10040.336682279,45.061393658,32.114394562,1.127662558,-0.265013388,0.429737595,0.769854278,-0.390407345
10040.370003363,45.021178038,32.124281288,1.130771363,-0.269643401,0.426029548,0.766895449,-0.397067539
10040.403365968,44.982636676,32.137513247,1.131523973,-0.271504983,0.422568689,0.764553548,-0.403953735
10040.436736836,44.945145934,32.151632812,1.135340277,-0.274132368,0.418656164,0.761841142,-0.411310752
10040.470092089,44.907945536,32.163203421,1.141729162,-0.278671418,0.414933445,0.758303673,-0.418506888
10040.503499351,44.870858779,32.181441308,1.146461210,-0.281257705,0.412867406,0.755064051,-0.424632650
10040.536840689,44.834920542,32.195401187,1.151491471,-0.282756489,0.411957229,0.751893797,-0.430111297
10040.570206066,44.797492185,32.210236054,1.153808853,-0.284656930,0.411640979,0.748181331,-0.435599394
10040.603615947,44.758033050,32.225874511,1.154651899,-0.287170220,0.411783670,0.743879982,-0.441146287
10040.636955928,44.717800348,32.239898270,1.153878044,-0.290631704,0.412017288,0.738944314,-0.446918636
10040.670293685,44.677206538,32.254896926,1.150627685,-0.294813806,0.412289900,0.733471522,-0.452903284
10040.703678338,44.634847099,32.269677293,1.145851237,-0.298849933,0.412822527,0.727819890,-0.458851268
10040.737035924,44.592353543,32.284937284,1.139890864,-0.301685108,0.413939254,0.722509348,-0.464349687
10040.770386471,44.548486019,32.299767931,1.132165611,-0.303824752,0.415389671,0.717454842,-0.469468306
10040.803778281,44.502323224,32.312876488,1.128378212,-0.307613540,0.415999757,0.712022367,-0.474702286
10040.837136785,44.455673274,32.325018520,1.126577843,-0.311868319,0.416514525,0.706280389,-0.480022722
10040.870485943,44.406554160,32.338322358,1.130464746,-0.316066110,0.416534514,0.700533491,-0.485648063
10040.903860673,44.360699328,32.348724382,1.136289419,-0.319936994,0.416690141,0.694876725,-0.491076351
10040.937220581,44.318174920,32.358050855,1.142031620,-0.319251233,0.418154839,0.691125115,-0.495551466
10040.970594085,44.279330602,32.364957894,1.147211082,0.318289550,-0.418086084,-0.687701463,0.500961563
10041.003943551,44.238534565,32.369066124,1.157624960,0.324078563,-0.412455570,-0.682126941,0.509466706
10041.037299006,44.199183868,32.368971377,1.165723996,0.335142932,-0.402290810,-0.674484365,0.520492229
10041.070641789,44.160014075,32.367965113,1.174918332,0.346871266,-0.390916460,-0.666194550,0.532023935
10041.104018466,44.122223521,32.366251746,1.180603712,0.356897179,-0.380896466,-0.657769906,0.543029498
10041.137365649,44.085314716,32.366495420,1.182460403,0.364161129,-0.373176111,-0.650064026,0.552759464
10041.170712346,44.049224322,32.365281594,1.180767649,0.369669585,-0.366942503,-0.642971636,0.561502513
10041.204092504,44.011856303,32.362732981,1.177392392,0.374545644,-0.361368816,-0.636244684,0.569491740
10041.237440893,43.973916887,32.359572055,1.170460876,0.378469615,-0.356855768,-0.630131408,0.576497285
10041.270783074,43.934844932,32.356525800,1.160561634,0.380652179,-0.353853138,-0.625063944,0.582397580
10041.304155014,43.896002288,32.351059176,1.148642222,0.381478124,-0.351551973,-0.621016561,0.587557726
10041.337523104,43.855738330,32.340241662,1.140335584,0.384671151,-0.346886832,-0.616658140,0.592815629
10041.370877170,43.813369775,32.325630616,1.136302397,0.392653914,-0.339218552,-0.610843745,0.598016385
10041.404267838,43.769821117,32.308368713,1.135770418,0.399630918,-0.332441619,-0.605749881,0.602365986
10041.437624348,43.726121390,32.289640745,1.137878588,0.404399401,-0.327763200,-0.602199724,0.605299844
10041.470960210,43.680608114,32.276406066,1.141358082,0.405773173,-0.325951192,-0.599798121,0.607738567
10041.504328688,43.634945924,32.267641139,1.144631083,0.403256671,-0.326493835,-0.598769773,0.610131619
10041.537683063,43.591606831,32.256410981,1.145757049,0.399958899,-0.326913460,-0.597615171,0.613201905
10041.571044989,43.549223814,32.245078196,1.150876788,0.399132373,-0.325775782,-0.595372576,0.616518438
10041.604410663,43.507444867,32.233328899,1.157626462,0.398640123,-0.325163140,-0.593306981,0.619146033
10041.637779980,43.465508367,32.222141213,1.164183593,0.397402773,-0.326058054,-0.591843525,0.620869087
10041.671127140,43.422205170,32.211211404,1.169995042,0.396682693,-0.327116661,-0.590173466,0.622360676
10041.704522785,43.379798100,32.198766859,1.172895642,0.396629363,-0.328341508,-0.588157430,0.623656828
10041.737869028,43.335050545,32.186516572,1.172127256,0.396830011,-0.330330442,-0.585842660,0.624656801
10041.771234296,43.288803366,32.174934936,1.169096934,0.396950594,-0.333148663,-0.583431128,0.625340158
