# timestamp,tx,ty,tz,qx,qy,qz,qw
10031.727705391,46.975572336,20.389397944,1.022256872,0.061430168,0.503704949,0.854467940,0.111320252
10031.761074754,46.972388982,20.438628365,1.026055015,0.061018416,0.501645738,0.855820032,0.110455330
10031.794469913,46.972292571,20.488743077,1.029994186,0.063730320,0.498559003,0.857475035,0.110063304
10031.827816881,46.973262137,20.537748695,1.036059008,0.067085682,0.496008239,0.858719926,0.109888249
10031.861178551,46.974555909,20.586217176,1.045064915,0.071179771,0.494514463,0.859154607,0.110644686
10031.894581144,46.977559575,20.637163378,1.054744541,0.078546989,0.493362895,0.858867787,0.113002428
10031.927920106,46.982096127,20.688322752,1.062255357,0.087731004,0.492474970,0.858068280,0.116148619
10031.961308153,46.986218684,20.739497563,1.065624605,0.096724517,0.492150597,0.856879418,0.119121032
10031.994679256,46.990987213,20.794125589,1.064917391,0.105296459,0.492387948,0.855369497,0.121695471
10032.028032335,46.996115381,20.846710832,1.060559075,0.113029534,0.493164634,0.853607307,0.123965858
10032.061392711,47.002064317,20.899581480,1.053257968,0.119761294,0.494328541,0.851746838,0.125792882
10032.094792189,47.008868034,20.951326058,1.044056452,0.125403970,0.495513043,0.850049950,0.127105272
10032.128131456,47.016158983,21.003657315,1.034240173,0.128273916,0.496718512,0.848913926,0.127128549
10032.161513369,47.020950334,21.064278597,1.025474189,0.124227507,0.498861021,0.848626542,0.124652320
10032.194914788,47.024327142,21.121614420,1.022572552,0.114893768,0.502290423,0.848501272,0.120620663
10032.228252666,47.028674831,21.180427338,1.022721466,0.108864769,0.504208133,0.848609102,0.117410443
10032.261617438,47.036202843,21.237641436,1.026011048,0.108255638,0.504881074,0.848511388,0.115776694
10032.295023346,47.044306777,21.288620997,1.030317149,0.112769995,0.503209205,0.848818861,0.116490199
10032.328384110,47.049801991,21.337040791,1.035975320,0.117567304,0.500102677,0.849834476,0.117714085
10032.361731642,47.050867820,21.384496513,1.043946712,0.115228755,0.497965110,0.851580358,0.116464485
10032.395145295,47.049931509,21.430605281,1.052526631,0.107878919,0.496326599,0.853934588,0.113215568
10032.428474494,47.049383504,21.475558593,1.059931924,0.100076614,0.495029066,0.856144133,0.109307450
10032.461843708,47.049745114,21.520532020,1.064008753,0.093989089,0.493661193,0.858081328,0.105646167
10032.495226258,47.051412346,21.565839734,1.064017867,0.090378834,0.492120494,0.859696270,0.102817361
10032.528579972,47.053516110,21.610891558,1.060704665,0.088784859,0.490736782,0.860877349,0.100920017
10032.561954139,47.055043206,21.660600823,1.054441856,0.088151678,0.489780944,0.861595794,0.099982979
10032.595406060,47.055517183,21.709727443,1.046153809,0.088027584,0.489086760,0.862011864,0.099904117
10032.628693902,47.054561046,21.758236283,1.035550495,0.087983039,0.488333338,0.862371249,0.100525446
10032.662054994,47.051773445,21.808652387,1.023659439,0.086506355,0.487370335,0.862994806,0.101127500
10032.695514661,47.046051882,21.862308902,1.014220637,0.080057920,0.487223279,0.863757698,0.100632226
10032.728803898,47.037330311,21.916168837,1.008990134,0.069199741,0.488479207,0.864171211,0.099033218
10032.762176763,47.027572344,21.968900933,1.007228711,0.059667610,0.488880543,0.864737431,0.098309538
10032.795560522,47.018712655,22.021191161,1.009594522,0.053381025,0.489385007,0.864855771,0.098373149
10032.828915095,47.013532567,22.076248587,1.013991139,0.052055497,0.488741346,0.865203635,0.099220923
10032.862286492,47.011149520,22.129886845,1.017677085,0.054388439,0.486847875,0.865979402,0.100502337
10032.895698936,47.010106354,22.183593962,1.023409188,0.056262195,0.485718025,0.866445155,0.100922541
10032.929019835,47.009393469,22.234797577,1.032423338,0.058344806,0.485907934,0.866113996,0.101665675
10032.962408376,47.010672122,22.283757042,1.042067236,0.064566555,0.486056267,0.865306031,0.104047770
10032.995787564,47.012822293,22.332928854,1.049483227,0.072406501,0.486527012,0.864091355,0.106746874
10033.029118288,47.015455365,22.383991542,1.053431963,0.079124061,0.487604585,0.862672231,0.108525449
10033.062494421,47.018323097,22.437278676,1.054293314,0.084528307,0.489407943,0.861030160,0.109370443
10033.095878683,47.021000746,22.486792000,1.052923202,0.089208275,0.491706496,0.859194421,0.109779564
10033.129231812,47.024751634,22.541181080,1.047949182,0.093532146,0.494295176,0.857224039,0.109958921
10033.162602738,47.028623073,22.593402824,1.040684022,0.097085434,0.496909852,0.855334084,0.109811760
10033.195984803,47.031606811,22.646865270,1.031902847,0.098920864,0.499507709,0.853713993,0.108991424
10033.229331284,47.032757104,22.702886502,1.023821159,0.097324853,0.502285122,0.852538642,0.106842840
10033.262716361,47.033938865,22.760773851,1.019164637,0.092476851,0.505712693,0.851468426,0.103461216
10033.296100127,47.033902908,22.822354283,1.017682484,0.089090462,0.508405699,0.850599927,0.100330950
10033.329458948,47.037609718,22.879010842,1.021264122,0.089837976,0.510153481,0.849661129,0.098734642
10033.362797003,47.041392159,22.931899246,1.027075359,0.096016046,0.509766709,0.849080971,0.099901585
10033.396171571,47.043392236,22.979420080,1.033533448,0.102761105,0.507475797,0.849478541,0.101462696
10033.429540280,47.040656638,23.024290247,1.041317834,0.100650097,0.505726746,0.850995831,0.099579677
10033.462925919,47.034213039,23.067356402,1.048718329,0.090701778,0.504244620,0.853574664,0.094450216
10033.496297074,47.028003857,23.109321298,1.054600999,0.078682728,0.502667793,0.856360175,0.088212070
10033.529653262,47.022485802,23.150372705,1.057506411,0.068163765,0.500926159,0.858864424,0.082332167
10033.563026038,47.018300589,23.191734158,1.056809986,0.060775838,0.498821346,0.861070128,0.077728991
10033.596475694,47.015033801,23.236315521,1.052649768,0.055549640,0.496689371,0.862961893,0.074233945
10033.629752887,47.009438990,23.279782387,1.046052250,0.051184169,0.495014049,0.864413549,0.071627435
10033.663127330,47.004893474,23.326551487,1.036939954,0.047996310,0.493561351,0.865555250,0.070054666
10033.696535036,46.999766937,23.371718326,1.026373330,0.046303751,0.492085595,0.866542503,0.069367287
10033.729834009,46.993713428,23.419689306,1.014681502,0.045053642,0.490635250,0.867445164,0.069181702
10033.763227048,46.985623435,23.472157320,1.004413076,0.041598404,0.489587658,0.868247132,0.068705283
10033.796586222,46.975155806,23.524300498,0.998710808,0.034814059,0.489744228,0.868549813,0.067526253
10033.829932377,46.963617822,23.574288640,0.996755853,0.029345207,0.489552223,0.868878727,0.067284752
10033.863307459,46.952995806,23.626725260,0.998841795,0.026907217,0.489487839,0.868924317,0.068177624
10033.896685729,46.945868007,23.680987903,1.002852891,0.028651946,0.488675915,0.869189685,0.069887106
10033.930039956,46.941654239,23.733323025,1.006291538,0.033929023,0.486861298,0.869831628,0.072165349
10033.963452524,46.938509296,23.784616043,1.011726915,0.039494554,0.485584628,0.870128243,0.074327591
10033.996792669,46.936002113,23.838135126,1.021490251,0.044663818,0.485738724,0.869571110,0.076870800
10034.030155457,46.934932363,23.892719264,1.032100752,0.052164867,0.486344690,0.868469928,0.080670028
10034.063535872,46.933273048,23.941996182,1.040727880,0.061114816,0.487197058,0.866980826,0.085136674
10034.096902490,46.931995636,23.993276136,1.045034381,0.069612596,0.488481527,0.865209431,0.089176928
10034.130248751,46.931129764,24.046852468,1.044830306,0.076993719,0.490396504,0.863153043,0.092466533
10034.163637433,46.931163454,24.100971272,1.041467180,0.083948930,0.492663076,0.860869138,0.095603342
10034.196991367,46.931454113,24.155328072,1.035334030,0.091001926,0.495014354,0.858453835,0.098673457
10034.230353322,46.932041699,24.209044157,1.027010516,0.097156632,0.497376273,0.856083881,0.101478177
10034.263735697,46.931021040,24.265194827,1.018156580,0.100668160,0.499854162,0.853993015,0.103477860
10034.297103155,46.927640001,24.325243248,1.010480048,0.099571804,0.502677799,0.852407995,0.103928322
10034.330451878,46.924188912,24.389661066,1.007420226,0.093969897,0.506784538,0.850724251,0.102991938
10034.363851268,46.921358651,24.451098437,1.007559773,0.089681344,0.510277385,0.849159302,0.102482811
10034.397201412,46.921030556,24.508991444,1.011732786,0.089231791,0.512942344,0.847519620,0.103142291
10034.430544712,46.921396663,24.564151184,1.017958686,0.094074045,0.513718282,0.846170752,0.106012545
10034.463920328,46.922925049,24.614756392,1.024610163,0.102342413,0.512049240,0.845647278,0.110509220
10034.497280418,46.920541378,24.661234508,1.032314751,0.105636797,0.510156051,0.846060270,0.112976504
10034.530638869,46.915041678,24.706526153,1.040537381,0.101825181,0.508640772,0.847513224,0.112416784
10034.564031205,46.908956669,24.750574870,1.047782089,0.095277601,0.507135609,0.849415227,0.110586732
10034.597385896,46.903472917,24.792622021,1.052825603,0.089083292,0.505595326,0.851249229,0.108684325
10034.630733062,46.899633648,24.836096823,1.054365365,0.084726406,0.503676831,0.852984413,0.107464772
10034.664123763,46.895597426,24.879634200,1.052450149,0.081667684,0.501574176,0.854593121,0.106884671
10034.697482152,46.891736264,24.923786374,1.047924806,0.079232104,0.499621606,0.855965925,0.106877777
10034.730824221,46.887682624,24.969319737,1.040950047,0.078010557,0.497660327,0.857125457,0.107631330
10034.764226374,46.884485355,25.014603663,1.031739828,0.078279867,0.495425876,0.858186653,0.109275490
10034.797570721,46.880266980,25.060416883,1.020457665,0.079351339,0.492797047,0.859322819,0.111439351
10034.830916225,46.874196693,25.107550923,1.009602300,0.078341870,0.490405652,0.860563045,0.113119820
10034.864303043,46.866009161,25.156619381,1.003077221,0.072341265,0.489509036,0.861564822,0.113374174
10034.897674712,46.855836168,25.206591762,1.000994955,0.065220683,0.489167923,0.862335026,0.113310669
10034.931021137,46.845987241,25.258195550,1.002682815,0.060915967,0.488140456,0.863046764,0.114710169
10034.964429766,46.839559397,25.312781470,1.007378016,0.061337798,0.486872602,0.863456713,0.116770066
10034.997779210,46.836803772,25.366162701,1.011500015,0.066507135,0.484034340,0.864292063,0.119527355
10035.031137964,46.836005816,25.416986767,1.015642115,0.072306904,0.480959603,0.865252790,0.121602554
10035.064504175,46.835559815,25.468868007,1.022790078,0.076439306,0.479379383,0.865545212,0.123223072
10035.097856632,46.835635283,25.518162614,1.032052492,0.081936464,0.478561561,0.865093759,0.126008075
10035.131223991,46.836910289,25.567176641,1.041277848,0.089355170,0.477995918,0.864094507,0.129908580
10035.164592789,46.839067300,25.615547746,1.047975318,0.096650363,0.477935537,0.862747177,0.133804481
10035.197954029,46.842058822,25.663477733,1.051294234,0.103169442,0.478416548,0.861178399,0.137278690
10035.231314767,46.845467290,25.714639141,1.050596515,0.109620430,0.479404285,0.859293467,0.140604517
10035.264700591,46.849296530,25.764803779,1.046900768,0.116285578,0.480645124,0.857166888,0.143954347
10035.298056846,46.854159706,25.816040696,1.040688293,0.122533861,0.482092735,0.854978658,0.146913384
10035.331420301,46.859138039,25.868041043,1.032297189,0.127158765,0.483769319,0.852993896,0.148994324
10035.364804192,46.863395453,25.921029274,1.024370119,0.128010996,0.485939825,0.851547653,0.149473295
10035.398148428,46.865728539,25.980370291,1.019979705,0.122868969,0.489811985,0.850403432,0.147653098
10035.431512463,46.868673936,26.038459125,1.018983774,0.117107017,0.494293261,0.849031888,0.145275501
10035.464885281,46.874017255,26.099187631,1.020268222,0.115560676,0.497246389,0.847731217,0.144026187
10035.498245658,46.881660361,26.156607510,1.025646545,0.118289156,0.498986771,0.846311603,0.144140723
10035.531601451,46.889875089,26.205562717,1.031359864,0.125703249,0.497845465,0.845554974,0.146237380
10035.564990629,46.894271182,26.251866443,1.037774631,0.130339105,0.495730706,0.845890489,0.147417993
10035.598346189,46.893723462,26.299126465,1.045162291,0.126191653,0.494677892,0.847483186,0.145401856
10035.631705956,46.890761507,26.344999338,1.052521276,0.117888023,0.493625445,0.849924398,0.141650457
10035.665077405,46.887651023,26.391881680,1.056954892,0.109160785,0.492575004,0.852360431,0.137606270
10035.698441432,46.885155830,26.435774456,1.058696912,0.101523400,0.491078266,0.854758611,0.133876259
10035.731786712,46.884257673,26.478297713,1.057235128,0.094582685,0.489320688,0.857060713,0.130638101
10035.765172922,46.883009065,26.521759085,1.052125202,0.088179273,0.487598229,0.859127348,0.127955396
10035.798535880,46.881172062,26.567080618,1.043648405,0.082397919,0.486102903,0.860809886,0.126178017
10035.831887312,46.878962225,26.610955595,1.033764819,0.078064191,0.484574168,0.862205571,0.125281325
10035.865260489,46.876014225,26.655029373,1.021534187,0.074587891,0.482949692,0.863448936,0.125108661
10035.898632060,46.871540686,26.701357668,1.009974491,0.069387741,0.481647089,0.864681652,0.124607637
10035.931998382,46.864649715,26.751093027,1.002189898,0.060020630,0.481965502,0.865414945,0.123141182
10035.965395250,46.856774255,26.803288611,0.999253123,0.050260845,0.483025058,0.865650886,0.121692993
10035.998713693,46.849005610,26.854383453,0.999441198,0.044649169,0.482917905,0.865928593,0.122329147
10036.032090688,46.843615761,26.904954495,1.002504403,0.044161656,0.482433208,0.865974539,0.124080805
10036.065456313,46.841497429,26.960673312,1.006197858,0.047960627,0.480437558,0.866528257,0.126523952
10036.098830993,46.841661000,27.018345064,1.009953592,0.053034193,0.477640161,0.867450080,0.128754071
10036.132196505,46.841299963,27.069855497,1.015913540,0.056181695,0.475918433,0.867975880,0.130242598
10036.165570853,46.841009138,27.120086169,1.025448541,0.058970609,0.475352538,0.867822374,0.132086179
10036.198939537,46.841742105,27.170516554,1.035705492,0.064345316,0.474887565,0.867239456,0.135045204
10036.232279668,46.843214603,27.218803935,1.043051379,0.070833787,0.474728636,0.866300094,0.138345380
10036.265662080,46.845473171,27.271827058,1.046681417,0.077133530,0.475097287,0.865110679,0.141125830
10036.299025006,46.847667197,27.321784356,1.046580058,0.082804196,0.476115198,0.863668227,0.143300305
10036.332386913,46.850365670,27.373389082,1.043069367,0.087870174,0.477807656,0.861968938,0.144873138
10036.365778574,46.852944418,27.423251600,1.037234110,0.092242328,0.479988168,0.860139190,0.145819359
10036.399132559,46.856507069,27.475225985,1.029534493,0.096319992,0.482379650,0.858208233,0.146666158
10036.432492672,46.859911081,27.527397278,1.021873472,0.098996682,0.485153524,0.856293501,0.146925679
10036.465859614,46.861055924,27.585264096,1.016145384,0.097276624,0.489293159,0.854332937,0.145755600
10036.499228483,46.860251218,27.645833836,1.013799823,0.093292615,0.494685243,0.852021276,0.143675830
10036.532584217,46.862612995,27.700208853,1.015469226,0.091606366,0.499049633,0.849934766,0.142016307
10036.565957954,46.866388911,27.756690468,1.021450778,0.093366255,0.502549910,0.847776467,0.141426278
10036.599322629,46.869728618,27.805310534,1.027530918,0.100090109,0.503536879,0.846162551,0.142973840
10036.632686100,46.871449991,27.852951804,1.034130758,0.106843081,0.502593000,0.845643060,0.144473688
10036.666051270,46.868852052,27.898451152,1.041292692,0.105346354,0.502261378,0.846358448,0.142523791
10036.699436493,46.862736249,27.941628768,1.048771944,0.097256915,0.502226546,0.848192365,0.137401969
10036.732774703,46.856617596,27.983347766,1.055165246,0.087407234,0.502020278,0.850371840,0.131161539
10036.766168261,46.851433858,28.022377514,1.058946011,0.078811558,0.501327946,0.852548222,0.124982230
10036.799526933,46.847793655,28.063204215,1.058831953,0.072500499,0.499950236,0.854723303,0.119337816
10036.832872819,46.843352946,28.101577522,1.055589089,0.067406255,0.498387836,0.856754049,0.114186086
