# timestamp,tx,ty,tz,qx,qy,qz,qw
10048.543713371,35.910985026,29.474328928,1.091051138,-0.084605226,0.529888080,0.820880996,-0.195486495
10048.577072707,35.882221665,29.511817520,1.082855930,-0.084698731,0.531856591,0.819271988,-0.196845373
10048.610431100,35.853371742,29.551549291,1.074084285,-0.083556973,0.534342174,0.817550685,-0.197756292
10048.643804627,35.823751041,29.592351605,1.065876260,-0.083941627,0.536691793,0.815541106,-0.199520495
10048.677160321,35.791981356,29.630915490,1.058413934,-0.089124726,0.538771073,0.812706018,-0.203202956
10048.710535387,35.760990400,29.673749313,1.056806164,-0.095228958,0.540874092,0.809598701,-0.207211501
10048.743908866,35.730901956,29.717108464,1.058040972,-0.099524785,0.542695670,0.806905990,-0.210900333
10048.777262559,35.701570870,29.760506434,1.062286150,-0.102202179,0.544484636,0.804486899,-0.214224243
10048.810617062,35.674061346,29.803146874,1.067977222,-0.100359412,0.545736262,0.803423936,-0.215893261
10048.844001122,35.648647154,29.839666075,1.072619256,-0.098334663,0.545189995,0.803537692,-0.217773600
10048.877349651,35.621942644,29.871593547,1.078063687,-0.102439625,0.542481827,0.803607525,-0.222338787
10048.910710713,35.595881111,29.900817668,1.084367848,-0.109397059,0.538497422,0.803711359,-0.228256132
10048.944093667,35.570544507,29.929401374,1.089714556,-0.116259704,0.534466863,0.803760074,-0.234091003
10048.977459231,35.545550474,29.959286214,1.093162784,-0.122297078,0.530592125,0.803783660,-0.239681558
10049.010804902,35.521454246,29.988702619,1.093169954,-0.127504629,0.526958301,0.803833269,-0.244764366
10049.044190559,35.496334030,30.018621259,1.090241587,-0.132329085,0.523621703,0.803856992,-0.249245385
10049.077533191,35.467196409,30.050268219,1.085247924,-0.136828744,0.520717065,0.803823506,-0.252981034
10049.110900130,35.439898404,30.079937094,1.079093270,-0.140487420,0.518260142,0.803979077,-0.255513901
10049.144282738,35.410670357,30.110854188,1.070897601,-0.142150860,0.516456458,0.804499370,-0.256605969
10049.177629737,35.381796709,30.140481338,1.061600825,-0.143020377,0.514575277,0.805416538,-0.257024623
10049.210995610,35.350050647,30.170333185,1.052275428,-0.146195260,0.512177614,0.806022535,-0.258125379
10049.244364922,35.318517302,30.197765325,1.044888854,-0.151653662,0.509288176,0.806282806,-0.259874504
10049.277727061,35.285688336,30.225680307,1.039984314,-0.156255975,0.506021994,0.807016151,-0.261248432
10049.311098676,35.253967659,30.252537881,1.037908660,-0.160392532,0.502604843,0.807859982,-0.262725820
10049.344526197,35.221589134,30.281590688,1.038565224,-0.163266630,0.499130194,0.808700432,-0.264984280
10049.377835087,35.193320537,30.309654947,1.038599638,-0.164325643,0.495287512,0.809882106,-0.267914797
10049.411192647,35.168159615,30.336101385,1.039688775,-0.164416899,0.491504741,0.811022428,-0.271353632
10049.444574113,35.146009607,30.359021126,1.043768520,-0.164960149,0.488139949,0.811733134,-0.274948829
10049.477927877,35.123235447,30.381088051,1.049129179,-0.166812759,0.484761202,0.811866758,-0.279378681
10049.511285051,35.103940668,30.401956574,1.055657726,-0.171748063,0.481024886,0.810924319,-0.285516043
10049.544653408,35.082377717,30.423969659,1.062337887,-0.178354729,0.477623008,0.808882621,-0.292873279
10049.578023986,35.063209102,30.448744262,1.069328791,-0.184447342,0.475226419,0.806189832,-0.300328127
10049.611388791,35.045382336,30.472675986,1.074349437,-0.189276065,0.473977273,0.803164427,-0.307322336
10049.644759802,35.025470922,30.499841140,1.076655585,-0.192743130,0.473802133,0.799877870,-0.313937921
10049.678121531,35.007713480,30.526112484,1.076489085,-0.194900004,0.474644207,0.796461784,-0.319961704
10049.711492588,34.988991301,30.553878810,1.073360656,-0.195498165,0.476494744,0.793087189,-0.325186004
10049.744855488,34.969185003,30.584488235,1.068501715,-0.195622763,0.478895458,0.789707234,-0.329777744
10049.778219112,34.947079832,30.614663639,1.062943868,-0.196164127,0.481468433,0.786352005,-0.333703922
10049.811603449,34.925576734,30.645360738,1.058370524,-0.196911566,0.484366961,0.783072893,-0.336765983
10049.844969874,34.905283123,30.675446975,1.054814565,-0.198240940,0.487209241,0.779851182,-0.339352059
10049.878329129,34.885004481,30.704978640,1.052774456,-0.201624591,0.488879127,0.776472810,-0.342687466
10049.911681699,34.862854148,30.733923440,1.054269186,-0.209747750,0.489066824,0.771998891,-0.347616505
10049.945047422,34.838849916,30.762826274,1.059325178,-0.219171279,0.488910019,0.767139265,-0.352743947
10049.978426574,34.815470687,30.792741606,1.065354175,-0.224130619,0.490212648,0.763285200,-0.356163907
10050.011768670,34.793498002,30.822363524,1.069582068,-0.223594942,0.492703899,0.760953217,-0.358048001
10050.045142713,34.773130680,30.850787980,1.072095780,-0.222039751,0.494455805,0.759276925,-0.360153241
10050.078504291,34.752694289,30.875656415,1.074099693,-0.223711816,0.493809558,0.757426958,-0.363881227
10050.111865707,34.731713924,30.896458265,1.076715760,-0.228808736,0.491191765,0.755244032,-0.368759631
10050.145228087,34.710302276,30.916619803,1.079519084,-0.233592838,0.488591432,0.753293981,-0.373176871
10050.178591463,34.689725789,30.934685319,1.082124419,-0.236663525,0.486927870,0.751787124,-0.376440892
10050.211964697,34.667588947,30.954597591,1.083709174,-0.239153495,0.485967111,0.750406360,-0.378855999
10050.245333754,34.645214864,30.974205098,1.083884911,-0.240992207,0.485549630,0.749234637,-0.380541420
10050.278687509,34.622558628,30.993207637,1.082511131,-0.242435137,0.485681760,0.748264020,-0.381365166
10050.312052990,34.597073848,31.012605136,1.080087438,-0.243661092,0.486240745,0.747488529,-0.381392330
10050.345422312,34.569449771,31.031754264,1.076486443,-0.244619570,0.487272643,0.746983226,-0.380450650
10050.378789222,34.540811428,31.050209368,1.072310822,-0.245254587,0.488791029,0.746773994,-0.378499826
10050.412149754,34.508767867,31.070493259,1.066662390,-0.245456718,0.490622717,0.746955635,-0.375629643
10050.445515319,34.483163300,31.081691218,1.060290706,-0.245150951,0.492219020,0.747598182,-0.372449199
10050.478881871,34.451193714,31.098269888,1.052354723,-0.245872633,0.492727816,0.748382845,-0.369714843
10050.512257700,34.418720082,31.112047000,1.045843896,-0.250581495,0.491092591,0.748452243,-0.368586789
10050.545613041,34.384709995,31.124228025,1.041430646,-0.257156567,0.488007532,0.748272903,-0.368519758
10050.578973577,34.349254702,31.136014214,1.039329981,-0.262792872,0.484572170,0.748719804,-0.368168947
10050.612353152,34.312496548,31.148707920,1.040442609,-0.265913862,0.481928084,0.749903582,-0.366987407
10050.645701225,34.276557213,31.163544453,1.044044930,-0.264371876,0.480688251,0.752333087,-0.364748191
10050.679063938,34.241813850,31.180437796,1.047474748,-0.259561779,0.479707285,0.755703196,-0.362520736
10050.712461574,34.208827454,31.197999246,1.049580622,-0.255154422,0.477577593,0.758909575,-0.361762519
10050.745800409,34.178623305,31.213464730,1.053269301,-0.252787169,0.474751438,0.761343099,-0.362030945
10050.779157098,34.147214328,31.230460123,1.058030873,-0.249214518,0.473041395,0.763887665,-0.361385663
10050.812539590,34.117444373,31.247184398,1.062748473,-0.244275396,0.472246780,0.766628079,-0.359991524
10050.845899357,34.088633973,31.263616891,1.066444452,-0.240704444,0.471414900,0.768679104,-0.359112513
10050.879254945,34.058989903,31.281309110,1.068678358,-0.237843640,0.471135268,0.770083776,-0.358375418
10050.912636852,34.027986442,31.301090818,1.069675457,-0.234501087,0.471937970,0.771182531,-0.357157244
10050.945989879,33.998382699,31.319583223,1.069294232,-0.230991652,0.473627399,0.771925469,-0.355599512
10050.979355589,33.968099837,31.339115148,1.067649325,-0.227850164,0.475837969,0.772279844,-0.353901642
10051.012736029,33.937299003,31.360672906,1.064826303,-0.224901872,0.478531061,0.772368014,-0.351958552
10051.046086753,33.906031666,31.382781096,1.060514534,-0.221523714,0.481763377,0.772339748,-0.349746489
10051.079450407,33.874955497,31.405899595,1.054996775,-0.217984339,0.485024492,0.772256150,-0.347641351
10051.112837916,33.842371384,31.429246519,1.049794247,-0.216892046,0.487394464,0.771572349,-0.346526458
10051.146182543,33.808372934,31.452944067,1.046524528,-0.218615148,0.488998146,0.770154451,-0.346338493
10051.179550533,33.774117059,31.477844057,1.045569934,-0.220066830,0.490624687,0.768729860,-0.346283713
10051.212927539,33.740254420,31.502276570,1.046665068,-0.221735976,0.491723619,0.767268242,-0.346901260
10051.246281882,33.706813323,31.526387429,1.050621867,-0.224542229,0.491832675,0.765620868,-0.348577242
10051.279643476,33.674924481,31.550382586,1.055571806,-0.224919071,0.491904913,0.764807532,-0.350014867
10051.313041376,33.645686131,31.573031602,1.058950034,-0.222244073,0.491718784,0.765158178,-0.351216702
10051.346394539,33.617084584,31.593085649,1.061818760,-0.221673572,0.489610176,0.765445015,-0.353887880
10051.379747444,33.588079352,31.610062923,1.065009337,-0.225281292,0.485339161,0.764993982,-0.358438901
10051.413130189,33.559959791,31.625809868,1.067904316,-0.229876806,0.480547356,0.764408369,-0.363195179
10051.446470901,33.532735002,31.641623059,1.070397244,-0.233685215,0.476343816,0.763977944,-0.367185908
10051.479842605,33.505343707,31.657314408,1.071919999,-0.236684040,0.472988890,0.763589067,-0.370396966
10051.513244546,33.476565599,31.673737744,1.071985636,-0.239408552,0.470332616,0.763150410,-0.372923889
10051.546573884,33.446605584,31.690819640,1.070648439,-0.241721733,0.468416382,0.762797422,-0.374562131
10051.579937987,33.415538523,31.708375229,1.068123770,-0.243323722,0.467393286,0.762595995,-0.375212513
10051.613331707,33.382815353,31.725922680,1.063950907,-0.244333402,0.467124854,0.762551716,-0.374980587
10051.646668350,33.348754662,31.743681044,1.058479405,-0.244480288,0.467571763,0.762786869,-0.373847867
10051.680040047,33.314133793,31.761176994,1.051290281,-0.243323304,0.468609263,0.763475500,-0.371892846
10051.713469111,33.278827648,31.778792974,1.043179084,-0.242240782,0.469230986,0.764428579,-0.369852178
10051.746782220,33.240656678,31.794377555,1.036011024,-0.243873339,0.468649059,0.764970902,-0.368392960
10051.780130001,33.199463904,31.809521018,1.032114975,-0.248216758,0.467216667,0.764916539,-0.367423076
10051.813535981,33.157503871,31.822984356,1.031822125,-0.252829371,0.465566922,0.764879515,-0.366447919
10051.846868413,33.114012723,31.835836201,1.035010339,-0.257731186,0.463842993,0.764845830,-0.365287790
10051.880224878,33.069660002,31.850758014,1.040565949,-0.260339063,0.462982486,0.765254502,-0.363670644
10051.913632968,33.027209857,31.866850796,1.045557119,-0.258551505,0.463480790,0.766636567,-0.361393206
10051.946954262,32.987193564,31.884966194,1.048995112,-0.253221414,0.464859981,0.768781857,-0.358829443
10051.980336333,32.948863010,31.903502132,1.053326880,-0.247406145,0.466945633,0.770603557,-0.356261327
10052.013710041,32.910844078,31.923548372,1.059841065,-0.241882350,0.469760668,0.772043167,-0.353223997
10052.047052948,32.872967872,31.944495613,1.066698229,-0.236214618,0.473095563,0.773416509,-0.349585678
10052.080419626,32.834272911,31.965794120,1.072111957,-0.231483254,0.476439586,0.774500242,-0.345789240
10052.113812572,32.795956781,31.986282442,1.075606558,-0.227786606,0.479723010,0.775198323,-0.342120820
10052.147143540,32.758626064,32.006237619,1.077498754,-0.224889791,0.483059385,0.775528526,-0.338576014
10052.180516747,32.720973632,32.026347562,1.076585448,-0.222170847,0.486513274,0.775629764,-0.335176696
10052.213900903,32.682643389,32.047218938,1.073455940,-0.219847171,0.489779001,0.775515222,-0.332204595
10052.247242755,32.642645292,32.068532142,1.068313775,-0.218233555,0.492634886,0.775086148,-0.330040069
10052.280608436,32.603973719,32.091790806,1.061956716,-0.215999189,0.495417657,0.774814582,-0.327975698
10052.313993926,32.566442944,32.115767244,1.055153615,-0.213243102,0.497828296,0.774725180,-0.326336118
10052.347343358,32.526390596,32.139420251,1.049561453,-0.213256914,0.498874312,0.774059258,-0.326309935
10052.380709977,32.486355279,32.163835561,1.047885248,-0.215275604,0.499315128,0.772814019,-0.327260309
10052.414107940,32.447239052,32.189446354,1.048465702,-0.214798101,0.499940985,0.772223532,-0.328011590
10052.447462307,32.409340412,32.215199146,1.051121112,-0.213617108,0.500053603,0.771727594,-0.329773630
10052.480806898,32.372705831,32.240233246,1.055403375,-0.211583602,0.499302091,0.771674510,-0.332337559
10052.514195363,32.338779112,32.263070418,1.059716769,-0.207272091,0.497609911,0.772792507,-0.334984175
10052.547542139,32.305122246,32.283141753,1.064315744,-0.205301002,0.493895820,0.773932022,-0.339039294
10052.580905699,32.271142907,32.300549407,1.069790440,-0.207355901,0.488200982,0.774417992,-0.344876942
10052.614288905,32.237294854,32.317069263,1.075218831,-0.210649630,0.481863076,0.774718387,-0.351064283
10052.647632786,32.205314771,32.332830887,1.078855337,-0.213907249,0.476019822,0.774810054,-0.356816756
10052.680998702,32.172468313,32.349954999,1.080128786,-0.217058376,0.470638984,0.774731556,-0.362181756
10052.714435094,32.138053792,32.367117307,1.078640113,-0.220537183,0.465666289,0.774502962,-0.366965148
10052.747733450,32.102131221,32.383546283,1.074752121,-0.224351097,0.461180998,0.774176461,-0.370984473
10052.781097058,32.066479553,32.400299250,1.068840467,-0.227643700,0.457532459,0.773993560,-0.373866772
10052.814488592,32.027471367,32.417194477,1.060750234,-0.230013416,0.454850033,0.774103367,-0.375458725
10052.847851500,31.988791841,32.434052620,1.051308211,-0.231380234,0.452901819,0.774565676,-0.376020136
10052.881205984,31.948021994,32.449774170,1.041005367,-0.233852794,0.450354889,0.774974241,-0.376707141
10052.914596593,31.903488032,32.464045203,1.032394541,-0.241002148,0.446200890,0.774288846,-0.378549222
10052.947947937,31.856355072,32.477869693,1.027865217,-0.251145694,0.441726479,0.772586946,-0.380674361
10052.981322532,31.808850025,32.491138901,1.025758971,-0.257863033,0.439032425,0.771598969,-0.381303314
10053.014693709,31.759646661,32.506128454,1.026291242,-0.260285126,0.438336837,0.771741351,-0.380168064
10053.048035257,31.711471239,32.522894266,1.029152458,-0.258806288,0.439365668,0.772484751,-0.378476453
10053.081415452,31.664368442,32.541574583,1.032379764,-0.254848055,0.441042537,0.773641956,-0.376844893
10053.114802645,31.618767443,32.561312039,1.035804372,-0.250971922,0.442485070,0.774571283,-0.375844894
10053.148144021,31.573354870,32.581607470,1.041596579,-0.248248272,0.444225257,0.774999663,-0.374716211
10053.181519473,31.530176981,32.601104529,1.048953996,-0.244410067,0.447404104,0.775620062,-0.372165026
10053.214893056,31.487004824,32.621085785,1.056891247,-0.239508408,0.451770407,0.776413099,-0.368404561
10053.248235940,31.444725923,32.640939148,1.063356181,-0.235019755,0.456429343,0.776950980,-0.364396960
10053.281613713,31.400039767,32.661907232,1.067158083,-0.231500868,0.461146258,0.777062910,-0.360450706
10053.315002164,31.356363645,32.682996147,1.068214055,-0.228806715,0.465927092,0.776766152,-0.356642367
10053.348347241,31.311729644,32.704793007,1.066827409,-0.226713617,0.470745856,0.776181105,-0.352905323
10053.381713293,31.266074580,32.727407061,1.062993132,-0.224939142,0.475581420,0.775375302,-0.349310516
10053.415085210,31.220406837,32.750633704,1.057452623,-0.223359661,0.480375440,0.774420936,-0.345864298
10053.448439235,31.174469086,32.774049286,1.050618368,-0.222003102,0.484921006,0.773430940,-0.342594254
10053.481823426,31.127513538,32.797373892,1.043707426,-0.221959874,0.488644946,0.772210941,-0.340073805
10053.515205829,31.079328811,32.821117425,1.039316070,-0.223995720,0.491997304,0.770334165,-0.338156538
10053.548537600,31.031735783,32.846730189,1.037795355,-0.223418997,0.496153691,0.768944554,-0.335618443
10053.581926297,30.986028323,32.872436564,1.038721672,-0.220857942,0.500099229,0.768078218,-0.333434224
10053.615305086,30.941041414,32.897715315,1.042363046,-0.218727095,0.503012891,0.767230190,-0.332406865
10053.648638211,30.898781178,32.921323492,1.046732543,-0.213673888,0.505200803,0.767682592,-0.331329226
10053.682013778,30.860220576,32.940419849,1.051473576,-0.209178141,0.505571524,0.768536251,-0.331653390
10053.715401783,30.820530935,32.955758229,1.057138934,-0.211471967,0.502386104,0.768346721,-0.335456594
